Country,TotalCases,ActiveCases,TotalRecovered,TotalDeaths
World,38 722 643,8 523 521,29 102 958,1 096 164
US, 8 147 092,2 655 937, 5 269 348,  221 807
India, 7 305 070,  814 331, 6 379 428,  111 311
Brazil, 5 141 498,  420 906, 4 568 813,  151 779
Russia, 1 340 409,  277 499, 1 039 705,   23 205
Spain,   937 311,       NA,        NA,   33 413
Argentina,   931 967,  155 900,   751 146,   24 921
Colombia,   930 159,   85 186,   816 667,   28 306
Peru,   853 974,   66 596,   753 959,   33 419
Mexico,   825 340,  139 349,   601 571,   84 420
France,   779 063,  642 613,   103 413,   33 037
South Africa,   696 414,   51 365,   626 898,   18 151
United Kingdom,   654 644,       NA,        NA,   43 155
Iran,   513 219,   69 039,   414 831,   29 349
Chile,   485 372,   13 884,   458 073,   13 415
Iraq,   413 215,   55 798,   347 396,   10 021
Bangladesh,   382 959,   79 917,   297 449,    5 593
Italy,   372 799,   92 445,   244 065,   36 289
Philippines,   346 536,   46 227,   293 860,    6 449
Indonesia,   344 749,   64 742,   267 851,   12 156
Germany,   341 742,   50 071,   281 900,    9 771
Saudi Arabia,   340 590,    8 662,   326 820,    5 108
Turkey,   340 450,   33 068,   298 368,    9 014
Pakistan,   320 463,    8 782,   305 080,    6 601
Israel,   298 500,   44 691,   251 711,    2 098
Ukraine,   276 177,  152 249,   118 699,    5 229
Netherlands,   196 163,       NA,        NA,    6 663
Canada*,   188 984,   20 276,   159 045,    9 663
Belgium,   173 240,  142 544,    20 452,   10 244
Romania,   164 477,   36 162,   122 714,    5 601
Morocco,   160 333,   23 648,   133 959,    2 726
Ecuador,   149 083,    8 685,   128 134,   12 264
Poland,   141 804,   54 740,    83 847,    3 217
Czechia,   139 290,   77 217,    60 901,    1 172
Bolivia,   138 922,   28 488,   102 083,    8 351
Qatar,   128 603,    2 799,   125 584,      220
Panama,   122 128,   21 690,    97 919,    2 519
Dominican Republic,   119 662,   22 016,    95 460,    2 186
Nepal,   117 996,   36 367,    80 954,      675
Kuwait,   113 269,    7 357,   105 236,      676
United Arab Emirates,   110 039,    7 930,   101 659,      450
Kazakhstan,   108 984,    2 870,   104 346,    1 768
Oman,   107 776,   12 807,    93 908,    1 061
Egypt,   104 915,      918,    97 920,    6 077
Sweden,   101 332,       NA,        NA,    5 907
Guatemala,    99 094,    7 248,    88 416,    3 430
Costa Rica,    91 780,   36 491,    54 155,    1 134
Portugal,    91 193,   34 583,    54 493,    2 117
Japan,    90 140,    5 344,    83 158,    1 638
Ethiopia,    86 430,   44 953,    40 165,    1 312
Belarus,    85 121,    5 992,    78 218,      911
