Country,TotalCases,ActiveCases,TotalRecovered,TotalDeaths
World,20 005 828,6 387 936,12 884 605,733 287
US, 5 197 194,2 368 174, 2 663 454,165 566
Brazil, 3 035 582,  815 986, 2 118 460,101 136
India, 2 214 137,  635 393, 1 534 278, 44 466
Russia,   887 536,  179 183,   693 422, 14 931
South Africa,   559 859,  137 977,   411 474, 10 408
Mexico,   475 902,  105 258,   318 638, 52 006
Peru,   471 012,  130 997,   319 171, 20 844
Colombia,   387 481,  161 951,   212 688, 12 842
Chile,   373 056,   17 153,   345 826, 10 077
Spain,   361 442,       NA,        NA, 28 503
Iran,   326 712,   23 914,   284 371, 18 427
United Kingdom,   310 825,       NA,        NA, 46 574
Saudi Arabia,   288 690,   33 484,   252 039,  3 167
Pakistan,   284 121,   17 791,   260 248,  6 082
Bangladesh,   257 600,  105 831,   148 370,  3 399
Italy,   250 566,   13 263,   202 098, 35 205
Argentina,   246 499,  133 651,   108 242,  4 606
Turkey,   240 804,   11 201,   223 759,  5 844
Germany,   217 281,   10 620,   197 400,  9 261
France,   197 921,   84 761,    82 836, 30 324
Iraq,   150 115,   36 948,   107 775,  5 392
Philippines,   129 913,   59 970,    67 673,  2 270
Indonesia,   125 396,   38 721,    80 952,  5 723
Canada*,   119 404,    6 708,   103 715,  8 981
Qatar,   112 947,    3 054,   109 709,    184
Kazakhstan,    98 701,   25 370,    72 273,  1 058
Egypt,    95 492,   37 805,    52 678,  5 009
Ecuador,    94 459,    9 985,    78 552,  5 922
Bolivia,    89 055,   56 564,    28 904,  3 587
Israel,    83 002,   24 869,    57 533,    600
Sweden,    82 323,       NA,        NA,  5 763
Oman,    81 580,    6 376,    74 691,    513
Ukraine,    80 949,   35 080,    43 972,  1 897
Dominican Republic,    79 732,   34 679,    43 744,  1 309
Panama,    73 651,   24 558,    47 484,  1 609
Belgium,    73 401,   45 765,    17 766,  9 870
Kuwait,    71 713,    7 716,    63 519,    478
Belarus,    68 850,    3 328,    64 935,    587
United Arab Emirates,    62 525,    5 600,    56 568,    357
Romania,    61 768,   28 949,    30 119,  2 700
Netherlands,    58 564,       NA,        NA,  6 157
Guatemala,    56 605,    9 796,    44 598,  2 211
Singapore,    55 104,    6 162,    48 915,     27
Portugal,    52 668,   12 401,    38 511,  1 756
Poland,    51 791,   13 293,    36 691,  1 807
Honduras,    46 973,   39 069,     6 428,  1 476
Japan,    46 783,   13 431,    32 312,  1 040
Nigeria,    46 577,   12 446,    33 186,    945
Bahrain,    44 011,    2 882,    40 967,    162
Ghana,    41 003,    2 458,    38 330,    215
Armenia,    40 410,    7 099,    32 520,    791
Kyrgyzstan,    39 919,    6 629,    31 822,  1 468
Afghanistan,    37 054,    9 782,    25 960,  1 312
Switzerland,    36 603,    2 317,    32 300,  1 986
Algeria,    35 160,    9 352,    24 506,  1 302
Azerbaijan,    33 568,    2 714,    30 364,    490
Morocco,    33 237,    9 392,    23 347,    498
Uzbekistan,    30 609,    8 373,    22 042,    194
Serbia,    28 099,   13 411,    14 047,    641
Moldova,    27 660,    7 515,    19 300,    845
Ireland,    26 712,    1 576,    23 364,  1 772
Kenya,    26 436,   13 055,    12 961,    420
Venezuela,    25 805,   12 226,    13 356,    223
Costa Rica,    23 286,   15 321,     7 730,    235
Nepal,    22 972,    6 544,    16 353,     75
Ethiopia,    22 818,   12 205,    10 206,    407
Austria,    22 033,    1 389,    19 923,    721
Australia*,    21 084,    9 228,    11 561,    295
El Salvador,    20 423,   10 248,     9 626,    549
Czechia,    18 353,    5 178,    12 785,    390
Cameroon,    18 042,    2 327,    15 320,    395
Cote d'Ivoire,    16 715,    3 684,    12 926,    105
S. Korea,    14 598,      651,    13 642,    305
Denmark,    14 442,      985,    12 840,    617
Palestine,    14 208,    6 166,     7 945,     97
Bosnia and Herzegovina,    13 687,    5 920,     7 373,    394
Bulgaria,    13 396,    5 177,     7 772,    447
Madagascar,    13 086,    2 122,    10 816,    148
Sudan,    11 956,    4 909,     6 266,    781
North Macedonia,    11 839,    3 648,     7 664,    527
Senegal,    11 175,    3 591,     7 352,    232
Norway,     9 638,      525,     8 857,    256
Congo (Kinshasa),     9 454,      906,     8 324,    224
Malaysia,     9 083,      174,     8 784,    125
French Guiana,     8 267,      718,     7 501,     48
Zambia,     8 085,    1 152,     6 698,    235
Guinea,     7 930,      982,     6 898,     50
Gabon,     7 923,    2 168,     5 704,     51
Tajikistan,     7 745,    1 199,     6 484,     62
Haiti,     7 611,    2 536,     4 893,    182
Finland,     7 584,      273,     6 980,    331
Luxembourg,     7 205,    1 237,     5 848,    120
Paraguay,     6 705,    1 452,     5 181,     72
Mauritania,     6 523,      839,     5 527,    157
Lebanon,     6 517,    4 312,     2 127,     78
Albania,     6 411,    2 870,     3 342,    199
Greece,     5 623,    1 607,     3 804,    212
Croatia,     5 604,      586,     4 861,    157
Djibouti,     5 344,      179,     5 106,     59
Libya,     5 232,    4 428,       691,    113
Maldives,     5 041,    2 218,     2 804,     19
Equatorial Guinea,     4 821,    2 556,     2 182,     83
Hungary,     4 696,      595,     3 499,    602
Malawi,     4 658,    2 137,     2 375,    146
Zimbabwe,     4 649,    3 108,     1 437,    104
Central African Republic,     4 641,    2 860,     1 721,     60
Hong Kong,     4 080,    1 182,     2 847,     51
Nicaragua,     3 902,      866,     2 913,    123
Congo (Brazzaville),     3 664,    2 017,     1 589,     58
Montenegro,     3 588,    1 119,     2 407,     62
Thailand,     3 351,      142,     3 151,     58
Eswatini,     3 236,    1 571,     1 607,     58
Somalia,     3 227,    1 406,     1 728,     93
Mayotte,     3 068,      194,     2 835,     39
Cuba,     2 953,      414,     2 451,     88
Namibia,     2 949,    2 226,       704,     19
Cabo Verde,     2 858,      740,     2 086,     32
Sri Lanka,     2 844,      254,     2 579,     11
Slovakia,     2 596,      701,     1 864,     31
Mali,     2 567,      480,     1 962,    125
South Sudan,     2 470,    1 248,     1 175,     47
Suriname,     2 306,      719,     1 558,     29
Mozambique,     2 269,    1 413,       840,     16
Lithuania,     2 252,      501,     1 670,     81
Slovenia,     2 249,      195,     1 927,    127
Estonia,     2 152,      128,     1 961,     63
Rwanda,     2 140,      787,     1 346,      7
