Country,TotalCases,ActiveCases,TotalRecovered,TotalDeaths
World,20 492 732,6 332 780,13 415 841,744 111
US, 5 303 537,2 387 991, 2 748 019,167 527
Brazil, 3 112 393,  766 170, 2 243 124,103 099
India, 2 328 405,  644 116, 1 638 101, 46 188
Russia,   897 599,  179 293,   703 175, 15 131
South Africa,   566 109,  129 233,   426 125, 10 751
Mexico,   485 836,  104 840,   327 993, 53 003
Peru,   483 133,  132 453,   329 404, 21 276
Colombia,   410 453,  166 551,   230 427, 13 475
Chile,   376 616,   16 897,   349 541, 10 178
Spain,   373 692,       NA,        NA, 28 581
Iran,   331 189,   23 769,   288 620, 18 800
United Kingdom,   312 789,       NA,        NA, 46 526
Saudi Arabia,   291 468,   33 117,   255 118,  3 233
Pakistan,   285 191,   17 833,   261 246,  6 112
Bangladesh,   263 503,  108 060,   151 972,  3 471
Argentina,   253 868,   67 694,   181 389,  4 785
Italy,   251 237,   13 561,   202 461, 35 215
Turkey,   243 180,   11 152,   226 155,  5 873
Germany,   219 530,   11 362,   198 900,  9 268
France,   204 172,   90 982,    82 836, 30 354
Iraq,   156 995,   39 362,   112 102,  5 531
Philippines,   139 538,   68 794,    68 432,  2 312
Indonesia,   128 776,   39 242,    83 710,  5 824
Canada*,   120 375,    4 657,   106 727,  8 991
Qatar,   113 646,    3 134,   110 324,    188
Kazakhstan,   100 164,   25 193,    73 702,  1 269
Egypt,    95 834,   35 887,    54 888,  5 059
Ecuador,    95 563,   11 002,    78 610,  5 951
Bolivia,    91 635,   57 100,    30 823,  3 712
Israel,    86 593,   25 891,    60 080,    622
Sweden,    83 126,       NA,        NA,  5 770
Ukraine,    83 115,   36 230,    44 934,  1 951
Oman,    82 050,    4 797,    76 720,    533
Dominican Republic,    81 094,   34 082,    45 666,  1 346
Panama,    75 394,   24 220,    49 510,  1 664
Belgium,    74 620,   46 949,    17 792,  9 879
Kuwait,    73 068,    7 823,    64 759,    486
Belarus,    69 005,    3 194,    65 219,    592
Romania,    63 762,   30 413,    30 585,  2 764
United Arab Emirates,    62 966,    5 647,    56 961,    358
Netherlands,    59 973,       NA,        NA,  6 159
Guatemala,    57 966,    9 291,    46 442,  2 233
Singapore,    55 353,    5 198,    50 128,     27
Poland,    52 961,   13 990,    37 150,  1 821
