Country,TotalCases,ActiveCases,TotalRecovered,TotalDeaths
World,31 749 508,7 412 059,23 363 434,974 015
US, 7 095 757,2 549 273, 4 341 090,205 394
India, 5 640 496,  968 655, 4 581 820, 90 021
Brazil, 4 595 335,  511 549, 3 945 627,138 159
Russia, 1 115 810,  178 212,   917 949, 19 649
Colombia,   777 537,  102 166,   650 801, 24 570
Peru,   772 896,  119 004,   622 418, 31 474
Mexico,   700 580,  123 901,   502 982, 73 697
Spain,   682 267,       NA,        NA, 30 904
South Africa,   663 282,   54 260,   592 904, 16 118
Argentina,   640 147,  118 102,   508 563, 13 482
France,   468 069,  343 115,    93 538, 31 416
Chile,   448 523,   13 026,   423 176, 12 321
Iran,   429 193,   40 800,   363 737, 24 656
United Kingdom,   403 551,       NA,        NA, 41 825
Bangladesh,   352 178,   86 381,   260 790,  5 007
Saudi Arabia,   330 798,   13 572,   312 684,  4 542
Iraq,   327 580,   57 141,   261 757,  8 682
Pakistan,   306 886,    7 303,   293 159,  6 424
Turkey,   306 302,   28 967,   269 696,  7 639
Italy,   300 897,   45 489,   219 670, 35 738
Philippines,   291 789,   56 097,   230 643,  5 049
Germany,   277 176,   21 385,   246 300,  9 491
Indonesia,   252 923,   58 788,   184 298,  9 837
Israel,   193 374,   51 338,   140 751,  1 285
Ukraine,   181 237,   97 694,    79 901,  3 642
Canada*,   146 570,   11 048,   126 288,  9 234
Bolivia,   130 986,   33 092,    90 240,  7 654
Ecuador,   127 643,   13 665,   102 852, 11 126
Qatar,   123 917,    2 940,   120 766,    211
Romania,   114 648,   17 976,    92 169,  4 503
Dominican Republic,   109 269,   24 464,    82 741,  2 064
Kazakhstan,   107 374,    3 639,   102 064,  1 671
Panama,   106 810,   22 218,    82 320,  2 272
Morocco,   105 346,   17 574,    85 883,  1 889
Belgium,   103 392,   74 465,    18 977,  9 950
Egypt,   102 254,    5 305,    91 143,  5 806
Kuwait,   100 683,    8 483,    91 612,    588
Netherlands,    98 240,       NA,        NA,  6 291
Oman,    94 711,    7 651,    86 195,    865
Sweden,    89 436,       NA,        NA,  5 870
Guatemala,    86 623,    7 617,    75 869,  3 137
United Arab Emirates,    86 447,   10 017,    76 025,    405
Poland,    80 699,   13 411,    64 972,  2 316
Japan,    79 438,    6 282,    71 648,  1 508
Belarus,    76 104,    1 927,    73 386,    791
Honduras,    72 075,   47 260,    22 611,  2 204
Ethiopia,    70 422,   40 304,    28 991,  1 127
Portugal,    69 663,   21 764,    45 974,  1 925
Venezuela,    67 443,   10 162,    56 726,    555
Costa Rica,    66 689,   40 223,    25 706,    760
Nepal,    66 632,   18 142,    48 061,    429
Bahrain,    66 402,    6 808,    59 367,    227
Singapore,    57 627,      338,    57 262,     27
Nigeria,    57 613,    7 677,    48 836,  1 100
Czechia,    53 158,   26 476,    26 151,    531
Uzbekistan,    52 685,    3 176,    49 067,    442
Switzerland,    50 664,    6 510,    42 100,  2 054
Algeria,    50 214,   13 218,    35 307,  1 689
Armenia,    47 667,    4 053,    42 676,    938
Moldova,    47 446,   10 674,    35 542,  1 230
Ghana,    46 062,      507,    45 258,    297
Kyrgyzstan,    45 542,    2 683,    41 796,  1 063
Azerbaijan,    39 378,    1 851,    36 949,    578
Austria,    39 303,    8 220,    30 312,    771
Afghanistan,    39 096,    5 075,    32 576,  1 445
Kenya,    37 218,   12 412,    24 147,    659
Palestine,    36 580,   10 842,    25 469,    269
Paraguay,    34 260,   14 955,    18 629,    676
Ireland,    33 444,    8 288,    23 364,  1 792
Serbia,    32 999,      720,    31 536,    743
Lebanon,    30 852,   17 659,    12 878,    315
Libya,    29 446,   13 073,    15 913,    460
El Salvador,    27 954,    5 027,    22 113,    814
Australia*,    26 942,    1 870,    24 218,    854
Bosnia and Herzegovina,    25 737,    6 600,    18 359,    778
Denmark,    23 799,    5 123,    18 035,    641
S. Korea,    23 106,    2 277,    20 441,    388
Cameroon,    20 598,    1 058,    19 124,    416
Hungary,    19 499,   14 246,     4 559,    694
Cote d'Ivoire,    19 343,      541,    18 682,    120
Bulgaria,    19 123,    4 608,    13 748,    767
North Macedonia,    16 867,    2 078,    14 084,    705
Madagascar,    16 136,    1 167,    14 743,    226
Greece,    15 928,    5 587,     9 989,    352
Croatia,    15 136,    1 894,    12 987,    255
Senegal,    14 759,    2 836,    11 621,    302
Zambia,    14 389,      429,    13 629,    331
Sudan,    13 578,    5 982,     6 760,    836
Norway,    13 153,    2 515,    10 371,    267
Albania,    12 666,    5 257,     7 042,    367
Tunisia,    11 260,    8 710,     2 386,    164
Namibia,    10 607,    2 132,     8 359,    116
Congo (Kinshasa),    10 523,      241,    10 011,    271
Guinea,    10 387,      542,     9 780,     65
Malaysia,    10 358,      665,     9 563,    130
Maldives,     9 818,    1 346,     8 438,     34
French Guiana,     9 738,      273,     9 400,     65
Tajikistan,     9 432,    1 160,     8 199,     73
Finland,     9 195,    1 154,     7 700,    341
Montenegro,     9 138,    3 448,     5 544,    146
Gabon,     8 704,      775,     7 875,     54
Haiti,     8 633,    1 928,     6 482,    223
Luxembourg,     8 016,    1 044,     6 848,    124
Zimbabwe,     7 711,    1 506,     5 979,    226
Mauritania,     7 403,      231,     7 011,    161
Mozambique,     7 114,    3 005,     4 064,     45
