Country,TotalCases,ActiveCases,TotalRecovered,TotalDeaths
World,20 232 433,6 410 032,13 084 615,737 786
US, 5 246 214,2 379 551, 2 700 573,166 090
Brazil, 3 057 470,  791 801, 2 163 812,101 857
India, 2 267 153,  640 160, 1 581 640, 45 353
Russia,   892 654,  180 972,   696 681, 15 001
South Africa,   563 598,  135 777,   417 200, 10 621
Mexico,   480 278,  105 515,   322 465, 52 298
Peru,   478 024,  132 932,   324 020, 21 072
Colombia,   397 623,  162 984,   221 485, 13 154
Chile,   375 044,   17 563,   347 342, 10 139
Spain,   370 060,       NA,        NA, 28 576
Iran,   328 844,   23 586,   286 642, 18 616
United Kingdom,   311 641,       NA,        NA, 46 526
Saudi Arabia,   289 947,   33 270,   253 478,  3 199
Pakistan,   284 660,   17 799,   260 764,  6 097
Bangladesh,   260 507,  106 632,   150 437,  3 438
Argentina,   253 868,  140 862,   108 242,  4 764
Italy,   250 825,   13 368,   202 248, 35 209
Turkey,   241 997,   11 169,   224 970,  5 858
Germany,   218 500,   11 335,   197 900,  9 265
France,   202 775,   89 599,    82 836, 30 340
Iraq,   153 599,   38 345,   109 790,  5 464
Philippines,   136 638,   66 185,    68 159,  2 294
Indonesia,   127 083,   39 082,    82 236,  5 765
Canada*,   119 744,    4 766,   105 996,  8 982
Qatar,   113 262,    3 081,   109 993,    188
Kazakhstan,    99 442,   25 861,    72 523,  1 058
Egypt,    95 666,   36 852,    53 779,  5 035
Ecuador,    94 701,   10 161,    78 608,  5 932
Bolivia,    89 999,   56 551,    29 808,  3 640
Israel,    84 722,   25 111,    58 998,    613
Sweden,    82 972,       NA,        NA,  5 766
Ukraine,    81 957,   35 676,    44 359,  1 922
Oman,    81 787,    5 142,    76 124,    521
Dominican Republic,    80 499,   34 261,    44 910,  1 328
Panama,    75 394,   24 220,    49 510,  1 664
Belgium,    74 152,   46 500,    17 780,  9 872
Kuwait,    72 400,    7 890,    64 028,    482
Belarus,    68 947,    3 367,    64 991,    589
United Arab Emirates,    62 704,    5 581,    56 766,    357
Romania,    62 547,   29 507,    30 311,  2 729
Netherlands,    59 194,       NA,        NA,  6 157
Guatemala,    56 987,    9 176,    45 589,  2 222
Singapore,    55 292,    5 656,    49 609,     27
Portugal,    52 825,   12 466,    38 600,  1 759
Poland,    52 410,   13 724,    36 877,  1 809
Japan,    47 990,   13 885,    33 058,  1 047
Honduras,    47 454,   39 362,     6 597,  1 495
Nigeria,    46 867,   12 571,    33 346,    950
Bahrain,    44 397,    3 025,    41 209,    163
Ghana,    41 212,    2 270,    38 727,    215
Armenia,    40 433,    7 021,    32 616,    796
Kyrgyzstan,    40 085,    6 485,    32 126,  1 474
Afghanistan,    37 162,    9 606,    26 228,  1 328
Switzerland,    36 708,    2 321,    32 400,  1 987
Algeria,    35 712,    9 480,    24 920,  1 312
Morocco,    34 063,    9 023,    24 524,    516
Azerbaijan,    33 647,    2 513,    30 642,    492
Uzbekistan,    31 304,    8 112,    22 992,    200
Serbia,    28 262,    8 651,    18 965,    646
Moldova,    27 841,    7 691,    19 300,    850
Kenya,    26 928,   13 010,    13 495,    423
Ireland,    26 768,    1 632,    23 364,  1 772
Venezuela,    25 805,   12 226,    13 356,    223
Costa Rica,    23 872,   15 805,     7 823,    244
Ethiopia,    23 591,   12 760,    10 411,    420
Nepal,    23 310,    6 738,    16 493,     79
Austria,    22 106,    1 373,    20 010,    723
Australia*,    21 407,    9 217,    11 876,    314
El Salvador,    20 872,   10 589,     9 720,    563
Czechia,    18 494,    5 121,    12 983,    390
Cameroon,    18 042,    2 327,    15 320,    395
Cote d'Ivoire,    16 798,    3 641,    13 052,    105
Denmark,    14 815,    1 270,    12 925,    620
S. Korea,    14 626,      663,    13 658,    305
Palestine,    14 510,    6 365,     8 045,    100
Bosnia and Herzegovina,    14 498,    5 914,     8 159,    425
Bulgaria,    13 512,    5 073,     7 980,    459
Madagascar,    13 202,    2 040,    11 011,    151
Sudan,    11 956,    4 909,     6 266,    781
North Macedonia,    11 942,    3 327,     8 087,    528
Senegal,    11 312,    3 686,     7 390,    236
Norway,     9 684,      571,     8 857,    256
Congo (Kinshasa),     9 489,      902,     8 363,    224
Malaysia,     9 094,      166,     8 803,    125
French Guiana,     8 324,      726,     7 549,     49
Zambia,     8 210,    1 167,     6 802,    241
Gabon,     8 006,    2 132,     5 823,     51
Guinea,     7 930,      982,     6 898,     50
Tajikistan,     7 827,    1 151,     6 614,     62
Haiti,     7 634,    2 469,     4 982,    183
Finland,     7 601,      288,     6 980,    333
Luxembourg,     7 216,      925,     6 170,    121
Paraguay,     6 907,    1 610,     5 222,     75
Lebanon,     6 812,    4 442,     2 290,     80
Mauritania,     6 555,      828,     5 570,    157
Albania,     6 536,    2 957,     3 379,    200
Greece,     5 749,    1 732,     3 804,    213
Croatia,     5 649,      585,     4 906,    158
Libya,     5 541,    4 711,       710,    120
Djibouti,     5 347,      168,     5 120,     59
Maldives,     5 157,    2 303,     2 835,     19
Equatorial Guinea,     4 821,    2 556,     2 182,     83
Zimbabwe,     4 748,    3 120,     1 524,    104
Hungary,     4 731,      601,     3 525,    605
Malawi,     4 674,    2 098,     2 430,    146
Central African Republic,     4 641,    2 860,     1 721,     60
Hong Kong,     4 149,    1 178,     2 916,     55
Nicaragua,     3 902,      866,     2 913,    123
Montenegro,     3 696,    1 107,     2 521,     68
Congo (Brazzaville),     3 664,    2 017,     1 589,     58
Thailand,     3 351,      133,     3 160,     58
