Country,TotalCases,ActiveCases,TotalRecovered,TotalDeaths
World,63 548 669,18 139 004,43 936 552,1 473 113
US,13 900 272, 5 429 193, 8 196 936,  274 143
India, 9 462 739,   437 350, 8 887 740,  137 649
Brazil, 6 335 878,   560 954, 5 601 804,  173 120
Russia, 2 295 654,   477 055, 1 778 704,   39 895
France, 2 222 488, 2 007 476,   162 281,   52 731
Spain, 1 664 945,        NA,        NA,   45 069
United Kingdom, 1 629 657,        NA,        NA,   58 448
Italy, 1 601 554,   788 471,   757 507,   55 576
Argentina, 1 424 533,   128 576, 1 257 227,   38 730
Colombia, 1 316 806,    69 551, 1 210 489,   36 766
Mexico, 1 107 071,   183 019,   818 397,  105 655
Germany, 1 069 763,   313 801,   739 100,   16 862
Poland,   990 811,   396 147,   577 514,   17 150
Peru,   963 605,    32 898,   894 741,   35 966
Iran,   962 070,   245 673,   668 151,   48 246
South Africa,   790 004,    37 227,   731 242,   21 535
Ukraine,   732 625,   375 149,   345 149,   12 327
Turkey,   638 847,   220 374,   404 727,   13 746
Belgium,   576 599,   522 669,    37 383,   16 547
Iraq,   552 549,    57 617,   482 674,   12 258
Chile,   551 743,     9 729,   526 604,   15 410
Indonesia,   538 883,    71 420,   450 518,   16 945
Netherlands,   523 478,        NA,        NA,    9 376
Czechia,   521 132,    67 982,   444 877,    8 273
Romania,   475 362,   110 843,   353 188,   11 331
Bangladesh,   464 932,    77 577,   380 711,    6 644
Philippines,   431 630,    24 580,   398 658,    8 392
Pakistan,   398 024,    48 576,   341 423,    8 025
Canada*,   374 051,    64 773,   297 202,   12 076
Saudi Arabia,   357 360,     4 662,   346 802,    5 896
Morocco,   356 336,    45 199,   305 291,    5 846
Israel,   336 160,    10 072,   323 224,    2 864
Switzerland,   327 072,    72 057,   250 200,    4 815
Portugal,   298 061,    80 614,   212 942,    4 505
Austria,   282 456,    57 580,   221 692,    3 184
Sweden,   243 129,        NA,        NA,    6 681
Nepal,   233 452,    17 423,   214 521,    1 508
Jordan,   219 430,    61 653,   155 026,    2 751
