Country,TotalCases,ActiveCases,TotalRecovered,TotalDeaths
World,57 193 220,16 141 747,39 686 973,1 364 500
US,12 049 640, 4 570 986, 7 220 552,  258 102
India, 9 004 325,   445 107, 8 427 016,  132 202
Brazil, 5 981 767,   406 208, 5 407 498,  168 061
France, 2 086 288, 1 891 592,   147 569,   47 127
Russia, 2 015 608,   454 102, 1 526 656,   34 850
Spain, 1 574 063,        NA,        NA,   42 291
United Kingdom, 1 453 256,        NA,        NA,   53 775
Argentina, 1 349 434,   145 388, 1 167 514,   36 532
Italy, 1 308 528,   761 671,   498 987,   47 870
Colombia, 1 225 490,    58 336, 1 132 393,   34 761
Mexico, 1 015 071,   153 518,   762 025,   99 528
Peru,   943 917,    36 937,   871 534,   35 446
Germany,   878 209,   301 721,   562 700,   13 788
Iran,   815 117,   187 996,   583 704,   43 417
Poland,   796 798,   422 824,   361 886,   12 088
South Africa,   759 658,    36 443,   702 544,   20 671
Ukraine,   583 510,   306 662,   266 479,   10 369
Belgium,   545 787,   496 513,    34 249,   15 025
Chile,   536 012,     9 183,   511 874,   14 955
Iraq,   529 226,    59 902,   457 490,   11 834
Indonesia,   483 518,    61 306,   406 612,   15 600
Czechia,   479 020,   103 985,   368 179,    6 856
Netherlands,   467 257,        NA,        NA,    8 771
Bangladesh,   441 159,    78 132,   356 722,    6 305
Turkey,   430 170,    53 654,   364 573,   11 943
Philippines,   413 430,    30 493,   374 939,    7 998
Romania,   393 851,   114 665,   269 590,    9 596
Pakistan,   365 927,    32 005,   326 674,    7 248
Saudi Arabia,   354 527,     6 842,   341 956,    5 729
Israel,   327 049,     8 377,   315 930,    2 742
Canada*,   314 009,    51 656,   251 097,   11 256
Morocco,   311 554,    48 472,   257 992,    5 090
Switzerland,   285 655,   101 076,   180 700,    3 879
Portugal,   243 009,    81 384,   157 924,    3 701
Austria,   228 683,    77 026,   149 541,    2 116
Nepal,   215 020,    28 106,   185 638,    1 276
Sweden,   201 055,        NA,        NA,    6 340
Ecuador,   183 246,     9 534,   160 639,   13 073
Jordan,   169 395,    67 062,   100 280,    2 053
Hungary,   161 461,   121 644,    36 345,    3 472
United Arab Emirates,   155 254,     8 241,   146 469,      544
Panama,   149 833,    17 171,   129 755,    2 907
Bolivia,   143 569,    16 361,   118 333,    8 875
Kuwait,   138 822,     7 537,   130 426,      859
Qatar,   136 649,     2 723,   133 691,      235
Dominican Republic,   136 183,    22 355,   111 527,    2 301
Costa Rica,   127 012,    47 186,    78 238,    1 588
Kazakhstan,   123 097,     9 980,   111 172,    1 945
Japan,   122 966,    14 090,   106 954,    1 922
Armenia,   121 979,    31 721,    88 388,    1 870
Oman,   121 360,     7 589,   112 406,    1 365
Belarus,   119 390,    18 732,    99 584,    1 074
Guatemala,   117 066,     6 711,   106 305,    4 050
Bulgaria,   114 435,    78 459,    33 327,    2 649
Egypt,   111 955,     3 883,   101 564,    6 508
Lebanon,   111 946,    47 674,    63 404,      868
Ethiopia,   104 427,    37 837,    64 983,    1 607
Serbia,   104 097,    71 451,    31 536,    1 110
Honduras,   103 488,    55 567,    45 082,    2 839
Venezuela,    98 350,     4 100,    93 390,      860
Moldova,    93 961,    16 340,    75 530,    2 091
Croatia,    93 879,    17 814,    74 865,    1 200
Georgia,    93 092,    18 362,    73 877,      853
Slovakia,    91 578,    52 304,    38 695,      579
Bahrain,    85 317,     1 736,    83 244,      337
Greece,    85 261,    73 925,     9 989,    1 347
Azerbaijan,    83 994,    23 476,    59 465,    1 053
Tunisia,    83 772,    23 002,    58 229,    2 541
Bosnia and Herzegovina,    76 757,    33 573,    41 031,    2 153
Libya,    76 006,    28 151,    46 793,    1 062
Burma,    74 882,    17 573,    55 633,    1 676
Kenya,    74 145,    22 157,    50 658,    1 330
Paraguay,    73 639,    19 407,    52 608,    1 624
Algeria,    71 652,    22 466,    46 962,    2 224
Uzbekistan,    70 921,     2 197,    68 123,      601
Ireland,    69 473,    44 099,    23 364,    2 010
Kyrgyzstan,    68 316,     7 737,    59 362,    1 217
Palestine,    67 296,     9 229,    57 469,      598
Denmark,    67 105,    13 887,    52 445,      773
Nigeria,    65 839,     3 101,    61 573,    1 165
Slovenia,    61 034,    19 917,    40 153,      964
Singapore,    58 139,        59,    58 052,       28
Malaysia,    51 680,    13 222,    38 132,      326
North Macedonia,    51 213,    19 586,    30 204,    1 423
Ghana,    50 631,     1 205,    49 103,      323
Afghanistan,    44 228,     7 228,    35 350,    1 650
Lithuania,    40 492,    30 143,    10 008,      341
El Salvador,    37 109,     2 291,    33 757,    1 061
Norway,    30 973,    11 643,    19 025,      305
Albania,    30 623,    15 401,    14 565,      657
S. Korea,    29 654,     3 058,    26 098,      498
Montenegro,    29 577,    10 413,    18 744,      420
Luxembourg,    29 243,     9 758,    19 231,      254
Australia*,    27 785,     1 372,    25 506,      907
Cameroon,    23 528,       916,    22 177,      435
Cote d'Ivoire,    21 083,       225,    20 729,      129
Finland,    20 286,     4 612,    15 300,      374
Sri Lanka,    18 841,     5 865,    12 903,       73
Zambia,    17 350,       403,    16 591,      356
Madagascar,    17 310,       468,    16 592,      250
Uganda,    17 148,     8 564,     8 426,      158
Senegal,    15 835,        66,    15 440,      329
Sudan,    15 047,     4 263,     9 609,    1 175
Mozambique,    14 723,     1 754,    12 849,      120
Angola,    14 134,     6 739,     7 062,      333
Namibia,    13 662,       339,    13 182,      141
Guinea,    12 713,       949,    11 689,       75
French Polynesia,    12 587,     7 683,     4 842,       62
Maldives,    12 452,       932,    11 475,       45
Congo (Kinshasa),    11 918,       405,    11 190,      323
Tajikistan,    11 772,       538,    11 148,       86
Latvia,    11 722,    10 024,     1 557,      141
French Guiana,    10 950,       885,     9 995,       70
Jamaica,    10 088,     4 446,     5 407,      235
Cabo Verde,    10 000,       412,     9 484,      104
Haiti,     9 191,     1 139,     7 820,      232
Gabon,     9 116,        92,     8 965,       59
Botswana,     9 103,     2 272,     6 801,       30
Zimbabwe,     9 046,       586,     8 195,      265
Estonia,     8 715,     3 365,     5 264,       86
Malta,     8 560,     2 155,     6 301,      104
Guadeloupe,     8 225,     5 840,     2 242,      143
Mauritania,     8 010,       290,     7 553,      167
Cuba,     7 725,       393,     7 201,      131
Cyprus,     7 711,     5 649,     2 021,       41
Bahamas,     7 323,     1 677,     5 483,      163
Réunion,     7 298,     1 336,     5 928,       34
Syria,     6 991,     3 704,     2 924,      363
Trinidad and Tobago,     6 233,       589,     5 531,      113
Eswatini,     6 156,       206,     5 831,      119
Andorra,     6 066,       863,     5 127,       76
Malawi,     5 999,       380,     5 434,      185
Nicaragua,     5 725,     1 341,     4 225,      159
Djibouti,     5 658,        48,     5 549,       61
Rwanda,     5 543,       360,     5 137,       46
Congo (Brazzaville),     5 515,     1 536,     3 887,       92
Hong Kong,     5 492,       151,     5 233,      108
Suriname,     5 282,         8,     5 158,      116
Iceland,     5 231,       233,     4 973,       25
Equatorial Guinea,     5 121,        61,     4 975,       85
Mayotte,     5 036,     2 024,     2 964,       48
Guyana,     4 976,       868,     3 965,      143
Belize,     4 958,     2 178,     2 680,      100
Central African Republic,     4 900,     2 913,     1 924,       63
Martinique,     4 732,     4 597,        98,       37
Aruba,     4 693,        79,     4 569,       45
Somalia,     4 382,       890,     3 384,      108
Uruguay,     4 377,       829,     3 479,       69
Mali,     4 093,       954,     2 997,      142
Thailand,     3 888,        86,     3 742,       60
Gambia,     3 705,         5,     3 578,      122
South Sudan,     3 016,     1 667,     1 290,       59
Benin,     2 916,       294,     2 579,       43
Togo,     2 771,       607,     2 101,       63
Burkina Faso,     2 670,       130,     2 472,       68
Guinea-Bissau,     2 421,        92,     2 286,       43
Sierra Leone,     2 397,       500,     1 823,       74
Yemen,     2 086,        50,     1 428,      608
Lesotho,     2 065,       748,     1 273,       44
New Zealand,     2 010,        37,     1 948,       25
Chad,     1 620,        56,     1 463,      101
Curaçao,     1 561,       590,       968,        3
Liberia,     1 539,       126,     1 331,       82
San Marino,     1 358,       296,     1 019,       43
Niger,     1 335,       112,     1 153,       70
Vietnam,     1 304,       127,     1 142,       35
Channel Islands,     1 079,       162,       869,       48
Liechtenstein,     1 072,       199,       865,        8
Sao Tome and Principe,       967,        31,       920,       16
Sint Maarten,       964,        66,       874,       24
Gibraltar,       931,       126,       802,        3
Turks and Caicos,       721,        17,       698,        6
Diamond Princess,       712,        40,       659,       13
Saint Martin,       690,        80,       598,       12
Burundi,       641,        65,       575,        1
Taiwan*,       609,        57,       545,        7
Papua New Guinea,       604,        11,       586,        7
Comoros,       592,        22,       563,        7
Monaco,       573,        73,       497,        3
Eritrea,       527,        71,       456,       NA
Mongolia,       518,       189,       329,       NA
Tanzania,       509,       305,       183,       21
Faeroe Islands,       498,         3,       495,       NA
Mauritius,       494,        51,       433,       10
Bhutan,       378,        21,       357,       NA
Isle of Man,       366,         9,       332,       25
Cambodia,       304,        13,       291,       NA
Cayman Islands,       258,        13,       243,        2
Barbados,       253,         5,       241,        7
Bermuda,       226,        17,       200,        9
Saint Lucia,       203,       141,        60,        2
Seychelles,       163,         4,       159,       NA
Caribbean Netherlands,       157,         3,       151,        3
Brunei,       148,         0,       145,        3
Antigua and Barbuda,       139,         8,       127,        4
St. Barth,       127,        33,        94,       NA
Saint Vincent and the Grenadines,        84,         6,        78,       NA
British Virgin Islands,        71,         0,        70,        1
Dominica,        68,        27,        41,       NA
Macao,        46,         0,        46,       NA
Grenada,        36,         6,        30,       NA
Fiji,        35,         1,        32,        2
New Caledonia,        30,         0,        30,       NA
Timor-Leste,        30,         0,        30,       NA
Holy See,        27,        12,        15,       NA
Laos,        25,         2,        23,       NA
Saint Kitts and Nevis,        19,         0,        19,       NA
Greenland,        18,         0,        18,       NA
Falkland Islands,        16,         3,        13,       NA
Saint Pierre Miquelon,        16,         4,        12,       NA
Solomon Islands,        16,        11,         5,       NA
Montserrat,        13,         0,        12,        1
Western Sahara,        10,         1,         8,        1
MS Zaandam,         9,         7,        NA,        2
Marshall Islands,         4,         3,         1,       NA
Anguilla,         3,         0,         3,       NA
Wallis and Futuna,         2,         1,         1,       NA
Samoa,         1,         1,        NA,       NA
Vanuatu,         1,         1,        NA,       NA
China*,    86 381,       314,    81 433,    4 6
