Country,TotalCases,ActiveCases,TotalRecovered,TotalDeaths
World,83 742 934,22 640 920,59 277 968,1 824 046
US,20 415 585, 7 965 633,12 096 287,  353 665
India,10 286 329,   255 525, 9 881 786,  149 018
Brazil, 7 675 973,   733 932, 6 747 065,  194 976
Russia, 3 159 297,   547 938, 2 554 340,   57 019
France, 2 620 425, 2 361 572,   194 221,   64 632
United Kingdom, 2 488 780,        NA,        NA,   73 512
Turkey, 2 208 652,    87 121, 2 100 650,   20 881
Italy, 2 107 166,   569 896, 1 463 111,   74 159
Spain, 1 936 718,        NA,        NA,   50 837
Germany, 1 743 478,   381 174, 1 328 200,   34 104
Colombia, 1 642 775,    91 143, 1 508 419,   43 213
Argentina, 1 613 928,   144 089, 1 426 676,   43 163
Mexico, 1 413 935,   222 267, 1 066 771,  124 897
Poland, 1 294 878,   230 186, 1 036 138,   28 554
Iran, 1 225 142,   181 086,   988 833,   55 223
South Africa, 1 057 161,   149 021,   879 671,   28 469
Ukraine, 1 055 047,   326 521,   709 993,   18 533
Peru, 1 015 137,    24 282,   953 175,   37 680
Netherlands,   796 981,        NA,        NA,   11 432
Indonesia,   743 198,   109 963,   611 097,   22 138
Czechia,   718 661,   114 500,   592 581,   11 580
Belgium,   644 242,   580 453,    44 348,   19 441
Romania,   632 263,    55 703,   560 793,   15 767
Chile,   608 973,    14 983,   577 382,   16 608
Iraq,   595 291,    44 637,   537 841,   12 813
Canada*,   580 712,    75 749,   489 365,   15 598
Bangladesh,   513 510,    48 492,   457 459,    7 559
Pakistan,   479 715,    34 537,   435 073,   10 105
Philippines,   474 064,    25 024,   439 796,    9 244
Switzerland,   452 296,   127 051,   317 600,    7 645
Morocco,   439 193,    24 301,   407 504,    7 388
Sweden,   437 379,        NA,        NA,    8 727
Israel,   423 262,    43 615,   376 322,    3 325
Portugal,   413 678,    72 496,   334 276,    6 906
Saudi Arabia,   362 741,     2 665,   353 853,    6 223
Austria,   360 815,    21 641,   332 952,    6 222
Serbia,   337 923,   303 176,    31 536,    3 211
Hungary,   322 514,   162 875,   150 102,    9 537
Jordan,   294 494,    20 109,   270 551,    3 834
Nepal,   260 593,     6 378,   252 359,    1 856
Panama,   242 744,    46 168,   192 601,    3 975
Japan,   230 304,    35 439,   191 451,    3 414
Georgia,   227 420,    13 188,   211 727,    2 505
Azerbaijan,   218 700,    31 637,   184 422,    2 641
Ecuador,   212 512,    13 971,   184 507,   14 034
Croatia,   210 837,     8 899,   198 018,    3 920
United Arab Emirates,   207 822,    22 711,   184 442,      669
Bulgaria,   202 266,    75 163,   119 527,    7 576
Belarus,   194 284,    17 713,   175 147,    1 424
Lebanon,   181 503,    52 076,   127 959,    1 468
Slovakia,   179 543,    51 434,   125 971,    2 138
Dominican Republic,   170 785,    37 186,   131 185,    2 414
Costa Rica,   169 321,    35 213,   131 923,    2 185
Denmark,   163 479,    34 905,   127 276,    1 298
Armenia,   159 409,    13 785,   142 801,    2 823
Bolivia,   158 372,    17 644,   131 579,    9 149
Kazakhstan,   154 720,     9 983,   142 475,    2 262
Kuwait,   150 584,     3 133,   146 517,      934
Moldova,   144 818,    11 190,   130 643,    2 985
Qatar,   143 834,     2 167,   141 422,      245
Lithuania,   140 579,    68 093,    71 028,    1 458
Tunisia,   139 140,    29 100,   105 364,    4 676
Greece,   138 850,   124 023,     9 989,    4 838
Egypt,   138 062,    18 326,   112 105,    7 631
Guatemala,   138 012,     7 171,   126 028,    4 813
Palestine,   138 004,    19 421,   117 183,    1 400
Oman,   128 867,     5 478,   121 890,    1 499
Burma,   124 630,    14 879,   107 069,    2 682
Ethiopia,   124 264,    10 245,   112 096,    1 923
Slovenia,   122 152,    20 073,    99 382,    2 697
Honduras,   121 827,    62 003,    56 694,    3 130
Venezuela,   113 121,     4 893,   107 203,    1 025
Malaysia,   113 010,    23 598,    88 941,      471
Bosnia and Herzegovina,   110 985,    29 710,    77 225,    4 050
Paraguay,   106 958,    23 682,    81 034,    2 242
Libya,   100 277,    26 692,    72 107,    1 478
Algeria,    99 610,    29 727,    67 127,    2 756
Kenya,    96 458,    16 051,    78 737,    1 670
Bahrain,    92 675,     2 106,    90 217,      352
Ireland,    91 779,    66 178,    23 364,    2 237
Nigeria,    87 607,    12 605,    73 713,    1 289
North Macedonia,    83 329,    19 379,    61 447,    2 503
Kyrgyzstan,    81 034,     3 761,    75 918,    1 355
