Country,TotalCases,ActiveCases,TotalRecovered,TotalDeaths
World,93 455 349,24 763 089,66 691 892,2 000 368
US,23 810 154, 9 332 970,14 079 833,  397 351
India,10 528 346,   214 524,10 161 868,  151 954
Brazil, 8 324 294,   840 004, 7 277 195,  207 095
Russia, 3 495 816,   549 832, 2 882 044,   63 940
United Kingdom, 3 260 258, 1 767 276, 1 406 967,   86 015
France, 2 851 670, 2 575 555,   206 802,   69 313
Turkey, 2 364 801,   104 368, 2 236 938,   23 495
Italy, 2 336 279,   561 380, 1 694 051,   80 848
Spain, 2 211 967,        NA,        NA,   53 079
Germany, 2 003 985,   338 293, 1 620 200,   45 492
Colombia, 1 849 101,   117 775, 1 683 835,   47 491
Argentina, 1 770 715,   176 100, 1 549 490,   45 125
Mexico, 1 571 901,   258 326, 1 176 658,  136 917
Poland, 1 414 362,   226 083, 1 155 823,   32 456
Iran, 1 311 810,   153 673, 1 101 599,   56 538
South Africa, 1 296 806,   211 214, 1 049 740,   35 852
Ukraine, 1 138 764,   281 325,   837 063,   20 376
Peru, 1 043 640,    31 793,   973 374,   38 473
Netherlands,   895 687,        NA,        NA,   12 774
Indonesia,   869 600,   133 149,   711 205,   25 246
Czechia,   866 522,   143 824,   708 842,   13 856
Canada*,   687 388,    78 546,   591 332,   17 510
Romania,   684 917,    53 337,   614 545,   17 035
Belgium,   670 249,   603 582,    46 417,   20 250
Chile,   656 712,    25 151,   614 267,   17 294
Iraq,   606 186,    28 905,   564 359,   12 922
Israel,   529 814,    78 636,   447 308,    3 870
Bangladesh,   525 723,    47 469,   470 405,    7 849
Sweden,   518 783,        NA,        NA,   10 185
Portugal,   517 806,   121 815,   387 607,    8 384
Pakistan,   511 921,    33 869,   467 234,   10 818
Philippines,   494 605,    25 614,   459 252,    9 739
Switzerland,   492 832,   166 646,   317 600,    8 586
Morocco,   456 334,    17 313,   431 167,    7 854
Austria,   389 260,    19 408,   362 931,    6 921
Serbia,   368 072,   332 849,    31 536,    3 687
Saudi Arabia,   364 440,     1 929,   356 201,    6 310
Hungary,   347 636,   116 266,   220 304,   11 066
Jordan,   312 043,    13 134,   294 802,    4 107
Japan,   302 623,    64 725,   233 665,    4 233
Panama,   288 408,    56 673,   227 141,    4 594
Nepal,   266 546,     4 426,   260 177,    1 943
Georgia,   244 612,    13 386,   228 359,    2 867
United Arab Emirates,   242 969,    26 423,   215 820,      726
Lebanon,   237 132,    87 605,   147 746,    1 781
Azerbaijan,   226 200,     9 950,   213 279,    2 971
Ecuador,   226 002,    18 175,   193 581,   14 246
Croatia,   223 097,     5 210,   213 370,    4 517
Belarus,   219 663,    15 663,   202 446,    1 554
Slovakia,   217 978,    54 317,   160 401,    3 260
Bulgaria,   210 951,    52 185,   150 370,    8 396
Dominican Republic,   187 487,    44 535,   140 524,    2 428
Denmark,   185 159,    22 305,   161 194,    1 660
Costa Rica,   183 242,    40 268,   140 573,    2 401
Bolivia,   178 818,    28 654,   140 671,    9 493
Tunisia,   170 895,    40 807,   124 610,    5 478
Kazakhstan,   165 311,    11 790,   151 172,    2 349
Lithuania,   164 414,    64 557,    97 511,    2 346
Armenia,   163 576,     8 764,   151 849,    2 963
Ireland,   163 057,   137 205,    23 364,    2 488
Kuwait,   156 434,     5 427,   150 061,      946
Egypt,   153 741,    24 248,   121 072,    8 421
Moldova,   151 687,     7 493,   140 983,    3 211
Palestine,   150 505,    12 593,   136 247,    1 665
Malaysia,   147 855,    33 989,   113 288,      578
Greece,   147 283,   131 907,     9 989,    5 387
Guatemala,   146 937,     8 704,   133 082,    5 151
Qatar,   146 689,     3 182,   143 261,      246
Slovenia,   145 472,    23 230,   119 149,    3 093
Burma,   132 865,    13 853,   116 100,    2 912
Oman,   131 264,     6 162,   123 593,    1 509
Honduras,   131 009,    68 042,    59 647,    3 320
Ethiopia,   129 922,    13 165,   114 749,    2 008
Paraguay,   119 640,    22 191,    94 983,    2 466
Venezuela,   117 811,     5 111,   111 616,    1 084
Bosnia and Herzegovina,   117 011,    27 950,    84 650,    4 411
Libya,   107 434,    21 544,    84 245,    1 645
Nigeria,   105 478,    20 243,    83 830,    1 405
Algeria,   102 860,    30 250,    69 791,    2 819
Kenya,    98 693,    15 037,    81 933,    1 723
Bahrain,    96 812,     3 127,    93 329,      356
North Macedonia,    87 986,    16 177,    69 137,    2 672
Kyrgyzstan,    82 723,     2 782,    78 563,    1 378
Uzbekistan,    77 777,       883,    76 276,      618
S. Korea,    70 728,    13 761,    55 772,    1 195
Albania,    65 994,    25 487,    39 246,    1 261
Singapore,    59 029,       243,    58 757,       29
Norway,    57 522,    10 400,    46 611,      511
Ghana,    56 981,     1 404,    55 236,      341
Montenegro,    54 316,     9 636,    43 940,      740
Afghanistan,    53 831,     6 209,    45 298,    2 324
Latvia,    52 982,    13 645,    38 417,      920
Sri Lanka,    50 899,     6 901,    43 747,      251
El Salvador,    50 157,     4 394,    44 304,    1 459
Luxembourg,    48 486,     2 492,    45 449,      545
Finland,    39 593,     7 977,    31 000,      616
Uganda,    38 085,    24 698,    13 083,      304
Estonia,    35 621,    10 278,    25 032,      311
Zambia,    32 800,     9 782,    22 504,      514
Namibia,    29 570,     3 450,    25 845,      275
Australia*,    28 658,     1 875,    25 874,      909
Uruguay,    28 475,     7 467,    20 733,      275
Cyprus,    28 124,    25 904,     2 057,      163
Cameroon,    27 336,     1 993,    24 892,      451
Sudan,    25 730,     8 914,    15 240,    1 576
Zimbabwe,    25 368,    10 018,    14 714,      636
Cote d'Ivoire,    24 578,     1 582,    22 856,      140
Mozambique,    24 269,     5 706,    18 352,      211
Senegal,    22 178,     2 926,    18 756,      496
Congo (Kinshasa),    20 003,     4 610,    14 767,      626
Angola,    18 425,     2 370,    15 631,      424
Madagascar,    18 001,       287,    17 447,      267
French Polynesia,    17 483,    12 517,     4 842,      124
Botswana,    16 768,     3 399,    13 310,       59
Cuba,    16 549,     3 690,    12 699,      160
Mauritania,    15 893,     1 275,    14 222,      396
Malta,    15 079,     2 594,    12 250,      235
French Guiana,    14 526,     4 457,     9 995,       74
Maldives,    14 325,       813,    13 463,       49
Guinea,    14 051,       669,    13 301,       81
Jamaica,    13 915,     2 001,    11 592,      322
Tajikistan,    13 308,         0,    13 218,       90
Syria,    12 760,     5 622,     6 329,      809
Cabo Verde,    12 592,       577,    11 900,      115
Eswatini,    12 327,     3 916,     8 076,      335
Belize,    11 419,       572,    10 569,      278
Thailand,    11 262,     3 533,     7 660,       69
Haiti,    10 569,     1 443,     8 888,      238
Rwanda,    10 316,     3 209,     6 974,      133
