Country,TotalCases,ActiveCases,TotalRecovered,TotalDeaths
World,81 588 639,22 127 973,57 680 628,1 780 038
US,19 724 938, 7 770 924,11 611 281,  342 733
India,10 224 797,   269 840, 9 806 767,  148 190
Brazil, 7 504 833,   744 365, 6 568 898,  191 570
Russia, 3 078 035,   551 461, 2 471 309,   55 265
France, 2 562 646, 2 308 815,   190 722,   63 109
United Kingdom, 2 329 730,        NA,        NA,   71 109
Turkey, 2 162 775,   105 207, 2 037 433,   20 135
Italy, 2 056 277,   575 221, 1 408 686,   72 370
Spain, 1 894 072,        NA,        NA,   50 122
Germany, 1 670 194,   383 318, 1 255 700,   31 176
Colombia, 1 603 807,    92 392, 1 469 041,   42 374
Argentina, 1 583 297,   132 721, 1 407 926,   42 650
Mexico, 1 383 434,   222 242, 1 038 766,  122 426
Poland, 1 261 010,   228 487, 1 005 376,   27 147
Iran, 1 206 373,   190 808,   960 751,   54 814
Ukraine, 1 030 374,   346 796,   665 729,   17 849
South Africa, 1 011 871,   134 826,   849 974,   27 071
Peru, 1 008 908,    23 956,   947 427,   37 525
Netherlands,   770 400,        NA,        NA,   11 042
Indonesia,   719 219,   107 789,   589 978,   21 452
Czechia,   674 340,    97 140,   566 048,   11 152
Belgium,   638 877,   575 804,    43 873,   19 200
Romania,   618 429,    59 754,   543 341,   15 334
Chile,   602 028,    13 911,   571 674,   16 443
Iraq,   592 528,    46 423,   533 314,   12 791
Canada*,   554 419,    80 147,   459 263,   15 009
Bangladesh,   510 080,    49 283,   453 318,    7 479
Pakistan,   473 309,    39 488,   423 892,    9 929
Philippines,   470 650,    22 746,   438 780,    9 124
Switzerland,   438 284,   113 322,   317 600,    7 362
Morocco,   433 029,    26 182,   399 575,    7 272
Israel,   407 285,    37 511,   366 518,    3 256
Portugal,   396 666,    68 307,   321 682,    6 677
Sweden,   396 048,        NA,        NA,    8 279
Saudi Arabia,   362 339,     2 790,   353 353,    6 196
Austria,   353 484,    20 785,   326 768,    5 931
Serbia,   328 619,   294 010,    31 536,    3 073
Hungary,   316 669,   173 164,   134 344,    9 161
Jordan,   289 748,    21 909,   264 061,    3 778
Nepal,   258 840,     6 427,   250 581,    1 832
Panama,   231 357,    41 551,   185 966,    3 840
Georgia,   222 143,    13 412,   206 313,    2 418
Japan,   220 236,    32 322,   184 662,    3 252
Azerbaijan,   215 483,    40 926,   172 019,    2 538
Ecuador,   209 758,    11 257,   184 507,   13 994
Croatia,   205 246,     8 036,   193 471,    3 739
United Arab Emirates,   202 863,    22 278,   179 925,      660
Bulgaria,   198 053,    78 319,   112 483,    7 251
Belarus,   188 588,    19 773,   167 421,    1 394
Lebanon,   172 820,    47 177,   124 234,    1 409
Slovakia,   168 092,    45 803,   120 410,    1 879
Dominican Republic,   167 405,    35 695,   129 306,    2 404
Costa Rica,   165 762,    33 329,   130 289,    2 144
Armenia,   157 948,    15 498,   139 675,    2 775
Denmark,   155 826,    39 781,   114 841,    1 204
Bolivia,   154 843,    15 523,   130 222,    9 098
Kazakhstan,   152 460,    10 421,   139 843,    2 196
Kuwait,   149 857,     3 117,   145 808,      932
Qatar,   143 222,     1 963,   141 015,      244
Moldova,   141 924,    11 202,   127 813,    2 909
Greece,   135 931,   121 270,     9 989,    4 672
Guatemala,   135 441,     6 064,   124 604,    4 773
Palestine,   134 310,    22 051,   110 927,    1 332
Egypt,   133 900,    15 998,   110 436,    7 466
Tunisia,   133 204,    27 441,   101 245,    4 518
Lithuania,   132 369,    69 002,    62 098,    1 269
Oman,   128 563,     5 886,   121 182,    1 495
Ethiopia,   123 145,    11 387,   109 846,    1 912
Burma,   122 534,    15 565,   104 351,    2 618
Honduras,   119 713,    60 688,    55 959,    3 066
Slovenia,   115 327,    18 541,    94 191,    2 595
Venezuela,   112 316,     4 849,   106 453,    1 014
Bosnia and Herzegovina,   109 691,    30 021,    75 717,    3 953
Malaysia,   106 690,    20 643,    85 592,      455
Paraguay,   105 374,    24 001,    79 171,    2 202
Libya,    98 913,    27 710,    69 763,    1 440
Algeria,    98 249,    29 659,    65 862,    2 728
Kenya,    95 992,    16 807,    77 521,    1 664
Bahrain,    91 935,     1 941,    89 643,      351
Ireland,    86 894,    61 325,    23 364,    2 205
Nigeria,    84 414,    12 126,    71 034,    1 254
North Macedonia,    81 804,    19 698,    59 650,    2 456
Kyrgyzstan,    80 535,     4 129,    75 057,    1 349
Uzbekistan,    76 832,     1 780,    74 439,      613
Singapore,    58 529,       114,    58 386,       29
S. Korea,    57 680,    17 593,    39 268,      819
Albania,    56 572,    23 286,    32 122,    1 164
Ghana,    54 503,       869,    53 301,      333
Afghanistan,    52 147,     8 355,    41 610,    2 182
Norway,    47 276,     9 189,    37 658,      429
Montenegro,    46 969,     9 013,    37 281,      675
Luxembourg,    45 849,     4 906,    40 456,      487
El Salvador,    44 619,     3 317,    39 989,    1 313
Sri Lanka,    41 603,     8 188,    33 221,      194
Latvia,    36 838,    10 727,    25 533,      578
Finland,    35 137,     8 591,    26 000,      546
Uganda,    33 973,    22 428,    11 297,      248
Australia*,    28 337,     1 695,    25 733,      909
Cameroon,    26 277,       937,    24 892,      448
Estonia,    25 808,     9 674,    15 921,      213
Sudan,    23 316,     8 324,    13 524,    1 468
Namibia,    22 287,     3 817,    18 277,      193
Cote d'Ivoire,    22 176,       263,    21 776,      137
Zambia,    19 943,     1 263,    18 296,      384
Cyprus,    19 657,    17 488,     2 057,      112
Senegal,    18 728,     1 307,    17 031,      390
Mozambique,    18 310,     1 970,    16 178,      162
Madagascar,    17 714,       225,    17 228,      261
Angola,    17 240,     6 487,    10 354,      399
Congo (Kinshasa),    16 917,     1 854,    14 484,      579
Uruguay,    16 728,     5 204,    11 366,      158
French Polynesia,    16 696,    11 741,     4 842,      113
Botswana,    14 025,     2 358,    11 627,       40
Mauritania,    13 778,     2 880,    10 568,      330
Guinea,    13 688,       526,    13 082,       80
Maldives,    13 660,       530,    13 082,       48
Tajikistan,    13 237,       421,    12 726,       90
Zimbabwe,    13 148,     2 089,    10 705,      354
French Guiana,    12 832,     2 766,     9 995,       71
Jamaica,    12 732,     2 273,    10 161,      298
Malta,    12 426,     1 420,    10 791,      215
Cabo Verde,    11 723,       112,    11 499,      112
Cuba,    11 434,     1 494,     9 797,      143
Syria,    11 138,     5 260,     5 192,      686
Belize,    10 561,     1 047,     9 281,      233
Haiti,     9 947,     1 149,     8 563,      235
Gabon,     9 510,        90,     9 356,       64
Réunion,     8 936,       398,     8 496,       42
Eswatini,     8 687,     1 494,     7 026,      167
Hong Kong,     8 672,     1 007,     7 526,      139
Guadeloupe,     8 588,     6 192,     2 242,      154
Rwanda,     8 021,     1 607,     6 339,       75
Andorra,     7 875,       474,     7 318,       83
Bahamas,     7 834,     1 487,     6 177,      170
Trinidad and Tobago,     7 115,       420,     6 570,      125
Congo (Brazzaville),     6 908,       970,     5 831,      107
Mali,     6 703,     1 995,     4 452,      256
Malawi,     6 377,       507,     5 682,      188
Burkina Faso,     6 344,     1 491,     4 775,       78
Guyana,     6 293,       449,     5 680,      164
Thailand,     6 285,     2 045,     4 180,       60
Martinique,     6 049,     5 909,        98,       42
Nicaragua,     5 991,     1 602,     4 225,      164
Suriname,     5 978,       380,     5 479,      119
Mayotte,     5 890,     2 871,     2 964,       55
Djibouti,     5 813,        46,     5 706,       61
Iceland,     5 726,       143,     5 555,       28
Aruba,     5 323,       164,     5 110,       49
Equatorial Guinea,     5 248,        65,     5 097,       86
Central African Republic,     4 948,     2 961,     1 924,       63
Somalia,     4 690,       958,     3 605,      127
Curaçao,     4 151,     1 569,     2 568,       14
Gambia,     3 793,        10,     3 660,      123
Togo,     3 576,       193,     3 315,       68
South Sudan,     3 491,       311,     3 118,       62
Benin,     3 205,       100,     3 061,       44
Niger,     3 159,     1 324,     1 736,       99
Channel Islands,     2 989,       887,     2 045,       57
Lesotho,     2 956,     1 439,     1 466,       51
Sierra Leone,     2 560,       612,     1 872,       76
Guinea-Bissau,     2 447,        16,     2 386,       45
San Marino,     2 275,       263,     1 955,       57
New Zealand,     2 144,        50,     2 069,       25
Yemen,     2 096,       105,     1 384,      607
Liechtenstein,     2 038,       269,     1 734,       35
Chad,     2 015,       225,     1 686,      104
Liberia,     1 779,       290,     1 406,       83
Gibraltar,     1 706,       551,     1 149,        6
Vietnam,     1 451,       113,     1 303,       35
Sint Maarten,     1 393,       129,     1 238,       26
Mongolia,     1 137,       426,       711,       NA
Eritrea,     1 039,       415,       623,        1
Sao Tome and Principe,     1 014,        34,       963,       17
Saint Martin,       961,        94,       855,       12
Turks and Caicos,       849,        80,       763,        6
Burundi,       804,       115,       687,        2
Monaco,       801,       112,       686,        3
Taiwan*,       793,       132,       654,        7
Papua New Guinea,       780,       110,       661,        9
Comoros,       715,        82,       626,        7
Diamond Princess,       712,         0,       699,       13
Bhutan,       623,       178,       445,       NA
Faeroe Islands,       582,        47,       535,       NA
Bermuda,       581,       177,       394,       10
Mauritius,       527,        21,       496,       10
Tanzania,       509,       305,       183,       21
Isle of Man,       374,         3,       346,       25
Barbados,       365,        53,       305,        7
Cambodia,       364,         4,       360,       NA
Cayman Islands,       318,        26,       290,        2
Saint Lucia,       305,        33,       267,        5
Seychelles,       205,        21,       184,       NA
St. Barth,       184,        11,       172,        1
Caribbean Netherlands,       182,         5,       174,        3
Antigua and Barbuda,       155,         4,       146,        5
Brunei,       152,         0,       149,        3
Grenada,       124,        46,        78,       NA
Saint Vincent and the Grenadines,       109,        22,        87,       NA
Dominica,        88,         5,        83,       NA
British Virgin Islands,        86,        11,        74,        1
Fiji,        46,         0,        44,        2
Macao,        46,         0,        46,       NA
Timor-Leste,        44,        12,        32,       NA
Laos,        41,         1,        40,       NA
New Caledonia,        38,         1,        37,       NA
Saint Kitts and Nevis,        32,         5,        27,       NA
