Country,TotalCases,ActiveCases,TotalRecovered,TotalDeaths
World,34 447 487,7 786 496,25 637 367,1 023 624
US, 7 491 681,2 549 545, 4 729 543,  212 593
India, 6 391 960,  943 503, 5 348 653,   99 804
Brazil, 4 849 229,  491 690, 4 212 772,  144 767
Russia, 1 185 231,  200 098,   964 242,   20 891
Colombia,   835 339,   57 452,   751 691,   26 196
Peru,   814 829,   98 551,   683 815,   32 463
Spain,   778 607,       NA,        NA,   31 973
Argentina,   751 001,  139 419,   594 645,   16 937
Mexico,   743 216,  131 684,   533 886,   77 646
South Africa,   676 084,   49 634,   609 584,   16 866
France,   577 505,  448 689,    96 797,   32 019
Chile,   464 750,   13 780,   438 148,   12 822
Iran,   461 044,   51 296,   383 368,   26 380
United Kingdom,   460 178,       NA,        NA,   42 202
Iraq,   367 474,   62 361,   295 882,    9 231
Bangladesh,   364 987,   82 637,   277 078,    5 272
Saudi Arabia,   335 097,   10 557,   319 746,    4 794
Turkey,   320 070,   30 657,   281 151,    8 262
Italy,   317 409,   52 647,   228 844,   35 918
Philippines,   314 079,   54 294,   254 223,    5 562
Pakistan,   312 806,    8 825,   297 497,    6 484
Germany,   295 530,   28 044,   257 900,    9 586
Indonesia,   291 182,   61 839,   218 487,   10 856
Israel,   253 490,   72 400,   179 468,    1 622
Ukraine,   213 028,  114 392,    94 443,    4 193
Canada*,   160 535,   14 866,   136 350,    9 319
Ecuador,   138 584,   14 855,   112 296,   11 433
Bolivia,   135 311,   31 817,    95 529,    7 965
Romania,   129 658,   20 802,   103 994,    4 862
Morocco,   126 044,   19 679,   104 136,    2 229
Qatar,   125 959,    2 834,   122 911,      214
Netherlands,   124 097,       NA,        NA,    6 419
Belgium,   118 452,   88 982,    19 454,   10 016
Panama,   113 342,   21 052,    89 903,    2 387
Dominican Republic,   112 728,   22 415,    88 205,    2 108
Kazakhstan,   107 979,    3 317,   102 937,    1 725
Kuwait,   105 676,    7 867,    97 197,      612
Egypt,   103 317,      516,    96 855,    5 946
Oman,    98 585,    9 122,    88 528,      935
United Arab Emirates,    95 348,   10 024,    84 903,      421
Sweden,    93 615,       NA,        NA,    5 893
Poland,    93 481,   20 537,    70 401,    2 543
Guatemala,    92 409,    8 348,    80 800,    3 261
Japan,    83 563,    5 402,    76 590,    1 571
Nepal,    79 728,   21 830,    57 389,      509
Belarus,    79 019,    3 403,    74 777,      839
Honduras,    76 900,   46 625,    27 922,    2 353
Costa Rica,    76 828,   36 068,    39 843,      917
Portugal,    76 396,   25 482,    48 937,    1 977
Ethiopia,    76 098,   43 463,    31 430,    1 205
Venezuela,    75 122,    9 269,    65 225,      628
Czechia,    74 255,   39 391,    34 186,      678
Bahrain,    71 374,    5 570,    65 550,      254
Nigeria,    59 001,    7 437,    50 452,    1 112
Singapore,    57 784,      245,    57 512,       27
Uzbekistan,    57 190,    2 884,    53 835,      471
Moldova,    54 064,   13 229,    39 499,    1 336
Switzerland,    53 832,    6 458,    45 300,    2 074
Algeria,    51 690,   13 667,    36 282,    1 741
Armenia,    50 850,    5 668,    44 219,      963
Kyrgyzstan,    46 841,    2 793,    42 983,    1 065
Ghana,    46 656,      413,    45 942,      301
Austria,    45 686,    8 408,    36 476,      802
Lebanon,    40 882,   22 405,    18 103,      374
Paraguay,    40 758,   15 452,    24 449,      857
Palestine,    40 322,    7 427,    32 577,      318
Azerbaijan,    40 309,    1 648,    38 068,      593
Afghanistan,    39 285,    4 985,    32 842,    1 458
Kenya,    38 713,   13 094,    24 908,      711
