Country,TotalCases,ActiveCases,TotalRecovered,TotalDeaths
World,29 172 251,7 228 911,21 015 420,927 920
US, 6 706 760,2 537 151, 3 971 135,198 474
India, 4 845 003,  988 205, 3 777 044, 79 754
Brazil, 4 330 455,  624 834, 3 573 958,131 663
Russia, 1 062 811,  168 008,   876 225, 18 578
Peru,   729 619,  132 113,   566 796, 30 710
Colombia,   716 319,   94 010,   599 385, 22 924
Mexico,   663 973,  125 844,   467 525, 70 604
South Africa,   649 793,   56 440,   577 906, 15 447
Spain,   576 697,       NA,        NA, 29 747
Argentina,   555 537,  124 672,   419 513, 11 352
Chile,   434 748,   16 473,   406 326, 11 949
Iran,   402 029,   32 630,   346 242, 23 157
France,   381 094,  261 119,    89 059, 30 916
United Kingdom,   368 504,       NA,        NA, 41 628
Bangladesh,   337 520,   92 144,   240 643,  4 733
Saudi Arabia,   325 651,   18 513,   302 870,  4 268
Pakistan,   301 481,    5 673,   289 429,  6 379
Turkey,   291 162,   25 273,   258 833,  7 056
Iraq,   290 309,   57 590,   224 705,  8 014
Italy,   287 753,   38 509,   213 634, 35 610
Germany,   261 298,   16 170,   235 700,  9 428
Philippines,   261 216,   49 277,   207 568,  4 371
Indonesia,   218 382,   54 649,   155 010,  8 723
Israel,   155 604,   39 487,   114 998,  1 119
Ukraine,   154 335,   82 264,    68 893,  3 178
Canada*,   136 659,    7 058,   120 430,  9 171
Bolivia,   125 982,   35 889,    82 796,  7 297
Qatar,   121 740,    2 853,   118 682,    205
Ecuador,   118 594,   10 628,    97 063, 10 903
Kazakhstan,   106 803,    4 554,   100 615,  1 634
Dominican Republic,   103 660,   24 510,    77 182,  1 968
Romania,   103 495,   56 307,    43 025,  4 163
Panama,   101 745,   25 472,    74 107,  2 166
Egypt,   101 009,   11 200,    84 161,  5 648
Kuwait,    94 764,    9 209,    84 995,    560
Belgium,    92 478,   63 846,    18 709,  9 923
Oman,    89 746,    5 195,    83 771,    780
Morocco,    86 686,   17 580,    67 528,  1 578
Sweden,    86 505,       NA,        NA,  5 846
Netherlands,    82 099,       NA,        NA,  6 254
Guatemala,    81 909,    8 025,    70 927,  2 957
United Arab Emirates,    79 489,    9 639,    69 451,    399
Japan,    75 218,    6 880,    66 899,  1 439
Belarus,    74 173,      839,    72 584,    750
Poland,    74 152,   11 305,    60 659,  2 188
Honduras,    67 136,   47 301,    17 770,  2 065
Ethiopia,    64 301,   38 305,    24 983,  1 013
