Country,TotalCases,ActiveCases,TotalRecovered,TotalDeaths
World,39 544 936,8 811 419,29 625 342,1 108 175
US, 8 285 822,2 676 279, 5 385 931,  223 612
India, 7 430 635,  795 969, 6 521 634,  113 032
Brazil, 5 201 570,  428 781, 4 619 560,  153 229
Russia, 1 369 313,  289 008, 1 056 582,   23 723
Spain,   982 723,       NA,        NA,   33 775
Argentina,   949 063,  158 862,   764 859,   25 342
Colombia,   945 354,   79 737,   837 001,   28 616
Peru,   862 417,   59 692,   769 077,   33 648
Mexico,   834 910,  141 437,   608 188,   85 285
France,   834 770,  696 771,   104 696,   33 303
South Africa,   700 203,   52 573,   629 260,   18 370
United Kingdom,   689 257,       NA,        NA,   43 429
Iran,   522 387,   71 607,   420 910,   29 870
Chile,   488 190,   13 564,   461 097,   13 529
Iraq,   420 303,   56 199,   353 962,   10 142
Italy,   391 611,  107 312,   247 872,   36 427
Bangladesh,   386 086,   79 725,   300 738,    5 623
Germany,   356 780,   59 344,   287 600,    9 836
Indonesia,   353 461,   63 570,   277 544,   12 347
Philippines,   351 750,   50 354,   294 865,    6 531
Turkey,   343 955,   33 704,   301 098,    9 153
Saudi Arabia,   341 495,    8 556,   327 795,    5 144
Pakistan,   321 877,    9 421,   305 835,    6 621
Israel,   301 896,   37 252,   262 503,    2 141
Ukraine,   287 231,  159 904,   121 919,    5 408
Netherlands,   211 938,       NA,        NA,    6 708
Canada*,   194 106,   20 740,   163 644,    9 722
Belgium,   191 959,  160 912,    20 720,   10 327
Romania,   172 516,   39 691,   127 076,    5 749
Morocco,   167 148,   25 341,   138 989,    2 818
Czechia,   160 112,   92 736,    66 093,    1 283
Poland,   157 608,   66 395,    87 773,    3 440
Ecuador,   151 659,   11 168,   128 134,   12 357
Bolivia,   139 319,   27 413,   103 499,    8 407
Qatar,   128 992,    2 764,   126 006,      222
Nepal,   126 137,   37 382,    88 040,      715
Panama,   123 498,   21 666,    99 286,    2 546
Dominican Republic,   120 450,   21 375,    96 883,    2 192
Kuwait,   114 744,    7 559,   106 495,      690
United Arab Emirates,   112 849,    7 451,   104 943,      455
Kazakhstan,   109 202,    2 633,   104 801,    1 768
Oman,   108 296,   12 996,    94 229,    1 071
Egypt,   105 159,      971,    98 089,    6 099
Sweden,   103 200,       NA,        NA,    5 918
Guatemala,   100 431,    7 459,    89 494,    3 478
Portugal,    95 902,   37 687,    56 066,    2 149
Costa Rica,    94 348,   34 911,    58 269,    1 168
Japan,    91 431,    5 330,    84 451,    1 650
Ethiopia,    87 834,   44 869,    41 628,    1 337
Belarus,    86 392,    6 481,    78 990,      921
Honduras,    86 089,   49 438,    34 099,    2 552
Venezuela,    85 469,    7 060,    77 689,      720
Bahrain,    77 325,    3 612,    73 421,      292
Switzerland,    74 422,   21 800,    50 500,    2 122
Moldova,    65 860,   17 768,    46 543,    1 549
Uzbekistan,    62 588,    2 444,    59 624,      520
Armenia,    61 460,   12 863,    47 541,    1 056
Austria,    61 387,   12 887,    47 618,      882
Nigeria,    61 194,    7 771,    52 304,    1 119
Lebanon,    60 113,   33 136,    26 468,      509
Singapore,    57 901,       89,    57 784,       28
Algeria,    53 998,   14 301,    37 856,    1 841
Paraguay,    53 482,   17 390,    34 927,    1 165
Kyrgyzstan,    51 020,    4 629,    45 288,    1 103
Libya,    47 845,   21 084,    26 062,      699
Ireland,    47 427,   22 222,    23 364,    1 841
Ghana,    47 173,      336,    46 527,      310
Palestine,    46 434,    6 111,    39 921,      402
Azerbaijan,    43 789,    3 368,    39 800,      621
Kenya,    43 580,   11 119,    31 648,      813
Hungary,    43 025,   28 806,    13 134,    1 085
Afghanistan,    40 073,    5 072,    33 516,    1 485
Serbia,    35 719,    3 411,    31 536,      772
Tunisia,    34 790,   29 246,     5 032,      512
Jordan,    34 548,   27 546,     6 692,      310
Denmark,    34 441,    5 213,    28 551,      677
Burma,    33 488,   17 212,    15 477,      799
Bosnia and Herzegovina,    32 845,    7 262,    24 603,      980
El Salvador,    31 265,    3 811,    26 542,      912
Bulgaria,    28 505,   10 672,    16 875,      958
Australia*,    27 371,    1 405,    25 062,      904
Slovakia,    26 300,   19 047,     7 182,       71
S. Korea,    25 035,    1 414,    23 180,      441
Greece,    24 450,   13 971,     9 989,      490
Croatia,    23 665,    4 233,    19 087,      345
North Macedonia,    22 607,    4 837,    16 949,      821
Cameroon,    21 441,      901,    20 117,      423
Cote d'Ivoire,    20 275,      201,    19 953,      121
Malaysia,    18 758,    6 323,    12 259,      176
Madagascar,    16 754,      393,    16 124,      237
Albania,    16 501,    6 101,     9 957,      443
Norway,    16 272,    4 131,    11 863,      278
Zambia,    15 659,      414,    14 899,      346
Senegal,    15 368,    1 347,    13 704,      317
Georgia,    15 327,    7 590,     7 613,      124
