Country,TotalCases,ActiveCases,TotalRecovered,TotalDeaths
World,101 979 735,25 966 848,73 814 092,2 198 795
US, 26 316 536, 9 829 326,16 043 959,  443 251
India, 10 720 971,   173 515,10 393 162,  154 294
Brazil,  9 060 786,   915 316, 7 923 794,  221 676
Russia,  3 793 810,   492 901, 3 229 258,   71 651
United Kingdom,  3 743 734, 1 966 672, 1 673 936,  103 126
France,  3 130 629, 2 835 259,   220 570,   74 800
Spain,  2 792 360,        NA,        NA,   57 806
Italy,  2 515 507,   474 617, 1 953 509,   87 381
Turkey,  2 457 118,    91 297, 2 340 216,   25 605
Germany,  2 194 545,   254 625, 1 883 700,   56 220
Colombia,  2 067 575,   120 278, 1 894 384,   52 913
Argentina,  1 905 524,   164 777, 1 693 146,   47 601
Mexico,  1 806 849,   290 685, 1 362 525,  153 639
Poland,  1 496 665,   209 330, 1 250 892,   36 443
South Africa,  1 437 798,   122 496, 1 272 197,   43 105
Iran,  1 398 841,   151 130, 1 189 975,   57 736
Ukraine,  1 206 412,   192 030,   992 031,   22 351
Peru,  1 113 970,    45 578, 1 028 120,   40 272
Indonesia,  1 037 993,   166 540,   842 122,   29 331
Netherlands,    966 252,        NA,        NA,   13 816
Czechia,    964 660,    97 316,   851 400,   15 944
Canada*,    765 096,    57 011,   688 440,   19 645
Romania,    721 513,    37 407,   666 001,   18 105
Chile,    714 143,    25 633,   670 336,   18 174
Belgium,    699 662,   630 338,    48 391,   20 933
Portugal,    685 383,   180 076,   493 699,   11 608
Israel,    628 895,    72 507,   551 719,    4 669
Iraq,    617 202,    15 918,   588 260,   13 024
Sweden,    564 557,        NA,        NA,   11 520
Pakistan,    539 387,    33 295,   494 578,   11 514
Bangladesh,    533 953,    47 320,   478 546,    8 087
Philippines,    519 575,    33 427,   475 596,   10 552
Switzerland,    519 404,   192 496,   317 600,    9 308
Morocco,    469 139,    13 839,   447 076,    8 224
Austria,    410 230,    14 836,   387 787,    7 607
Serbia,    390 637,   355 136,    31 536,    3 965
Japan,    375 607,    55 812,   314 434,    5 361
Saudi Arabia,    367 276,     2 157,   358 753,    6 366
Hungary,    363 450,   102 156,   249 003,   12 291
Jordan,    324 169,     8 012,   311 888,    4 269
Panama,    315 400,    43 690,   266 534,    5 176
Lebanon,    293 157,   118 039,   172 497,    2 621
United Arab Emirates,    293 052,    25 209,   267 024,      819
Nepal,    270 588,     3 203,   265 365,    2 020
Georgia,    256 287,     6 701,   246 459,    3 127
Ecuador,    246 000,    27 163,   204 071,   14 766
Slovakia,    243 427,    33 769,   205 247,    4 411
Belarus,    242 851,    11 964,   229 199,    1 688
Croatia,    230 978,     3 173,   222 862,    4 943
Azerbaijan,    229 793,     4 526,   222 154,    3 113
Bulgaria,    217 574,    25 676,   182 925,    8 973
Dominican Republic,    208 610,    54 304,   151 703,    2 603
Bolivia,    208 074,    43 530,   154 377,   10 167
Tunisia,    204 351,    45 407,   152 436,    6 508
Malaysia,    198 208,    43 192,   154 299,      717
Denmark,    197 208,    10 284,   184 853,    2 071
Ireland,    192 645,   166 114,    23 364,    3 167
Costa Rica,    192 637,    38 656,   151 382,    2 599
Kazakhstan,    182 530,    15 735,   164 319,    2 476
Lithuania,    180 170,    52 360,   125 067,    2 743
Armenia,    166 669,     6 957,   156 645,    3 067
Egypt,    164 282,    26 673,   128 440,    9 169
Kuwait,    163 450,     6 105,   156 387,      958
Slovenia,    163 235,    17 653,   142 134,    3 448
Moldova,    158 309,     6 464,   148 432,    3 413
Guatemala,    157 595,     9 732,   142 320,    5 543
Palestine,    157 593,     8 161,   147 620,    1 812
Greece,    154 796,     6 408,   142 646,    5 742
Qatar,    150 280,     4 618,   145 414,      248
Honduras,    144 007,    79 826,    60 669,    3 512
Burma,    139 152,    12 493,   123 556,    3 103
Ethiopia,    135 594,    11 649,   121 860,    2 085
Oman,    133 728,     5 629,   126 572,    1 527
Paraguay,    130 917,    22 127,   106 109,    2 681
Nigeria,    127 024,    24 624,   100 853,    1 547
Venezuela,    124 958,     6 678,   117 115,    1 165
Bosnia and Herzegovina,    121 194,    22 463,    94 072,    4 659
Libya,    116 779,    18 654,    96 293,    1 832
Algeria,    106 610,    30 984,    72 745,    2 881
Bahrain,    101 503,     3 467,    97 664,      372
Kenya,    100 422,    14 912,    83 757,    1 753
North Macedonia,     91 891,     8 667,    80 393,    2 831
Kyrgyzstan,     84 303,     2 414,    80 481,    1 408
Uzbekistan,     78 556,       888,    77 047,      621
S. Korea,     76 926,     9 524,    66 016,    1 386
Albania,     75 454,    28 198,    45 906,    1 350
Latvia,     63 992,    10 782,    52 062,    1 148
Ghana,     63 883,     3 940,    59 553,      390
Norway,     62 129,     8 273,    53 299,      557
Sri Lanka,     61 045,     6 313,    54 435,      297
Montenegro,     60 288,     7 544,    51 954,      790
Singapore,     59 425,       248,    59 148,       29
Afghanistan,     54 939,     4 958,    47 583,    2 398
El Salvador,     53 989,     4 747,    47 643,    1 599
Zambia,     50 319,     6 843,    42 771,      705
Luxembourg,     50 228,     2 148,    47 506,      574
Finland,     44 039,    12 375,    31 000,      664
Estonia,     42 656,     9 852,    32 398,      406
Uruguay,     39 887,     7 166,    32 306,      415
Uganda,     39 424,    24 992,    14 114,      318
Mozambique,     35 833,    12 736,    22 750,      347
Namibia,     33 459,     1 718,    31 409,      332
Zimbabwe,     32 646,     7 067,    24 419,    1 160
Cyprus,     30 538,    28 284,     2 057,      197
Cameroon,     29 617,     1 110,    28 045,      462
Australia*,     28 793,     1 855,    26 029,      909
Cote d'Ivoire,     27 694,     2 001,    25 542,      151
Sudan,     26 898,     3 945,    21 155,    1 798
Senegal,     25 711,     3 702,    21 395,      614
Cuba,     24 105,     4 847,    19 050,      208
Congo (Kinshasa),     22 322,     6 660,    14 997,      665
Malawi,     22 304,    14 128,     7 548,      628
Botswana,     21 293,     3 961,    17 198,      134
Angola,     19 672,     1 516,    17 692,      464
Madagascar,     18 743,       534,    17 930,      279
French Polynesia,     18 033,    13 060,     4 842,      131
Malta,     17 400,     2 687,    14 452,      261
Mauritania,     16 506,       596,    15 491,      419
Thailand,     16 221,     4 858,    11 287,       76
French Guiana,     15 932,     5 861,     9 995,       76
Maldives,     15 496,     1 417,    14 028,       51
Jamaica,     15 435,     3 130,    11 961,      344
Eswatini,     15 283,     4 912,     9 833,      538
Rwanda,     14 529,     5 109,     9 234,      186
Guinea,     14 435,       407,    13 946,       82
Syria,     13 885,     5 650,     7 329,      906
Cabo Verde,     13 784,       672,    12 981,      131
Tajikistan,     13 308,         0,    13 218,       90
Belize,     11 816,       286,    11 236,      294
Haiti,     11 370,     2 110,     9 016,      244
Gabon,     10 536,       346,    10 122,       68
Hong Kong,     10 322,       906,     9 239,      177
Burkina Faso,     10 217,     1 338,     8 759,      120
Réunion,      9 904,       598,     9 261,       45
Andorra,      9 779,       737,     8 942,      100
Guadeloupe,      9 097,     6 701,     2 242,      154
Lesotho,      8 278,     5 606,     2 512,      160
Suriname,      8 243,       658,     7 433,      152
Bahamas,      8 161,     1 232,     6 754,      175
Mali,      8 037,     1 840,     5 870,      327
Mayotte,      8 032,     5 007,     2 964,       61
Congo (Brazzaville),      7 887,     1 924,     5 846,      117
Trinidad and Tobago,      7 520,       287,     7 099,      134
Guyana,      7 470,       761,     6 534,      175
Aruba,      6 858,       405,     6 394,       59
Martinique,      6 402,     6 259,        98,       45
Nicaragua,      6 253,     1 859,     4 225,      169
Iceland,      6 001,        47,     5 925,       29
Djibouti,      5 929,        22,     5 845,       62
Equatorial Guinea,      5 492,       138,     5 268,       86
Central African Republic,      4 980,        32,     4 885,       63
Togo,      4 922,       724,     4 122,       76
Somalia,      4 784,       988,     3 666,      130
Curaçao,      4 574,        75,     4 479,       20
Niger,      4 474,       695,     3 622,      157
Gibraltar,      4 082,       482,     3 530,       70
Gambia,      4 019,       111,     3 780,      128
South Sudan,      3 929,       252,     3 613,       64
Benin,      3 786,       421,     3 317,       48
Channel Islands,      3 554,       248,     3 227,       79
Chad,      3 296,       814,     2 364,      118
Sierra Leone,      3 282,       945,     2 260,       77
San Marino,      2 969,       220,     2 684,       65
Comoros,      2 598,       975,     1 538,       85
Guinea-Bissau,      2 532,        66,     2 421,       45
Liechtenstein,      2 475,        71,     2 352,       52
New Zealand,      2 299,        69,     2 205,       25
Yemen,      2 120,        80,     1 425,      615
Eritrea,      2 085,       529,     1 549,        7
Liberia,      1 936,        95,     1 757,       84
Sint Maarten,      1 807,       155,     1 625,       27
