Country,TotalCases,ActiveCases,TotalRecovered,TotalDeaths
World,78 293 878,21 516 195,55 055 641,1 722 042
US,18 638 879, 7 413 611,10 895 158,  330 110
India,10 099 303,   290 130, 9 662 697,  146 476
Brazil, 7 320 020,   776 763, 6 354 972,  188 285
Russia, 2 906 503,   535 071, 2 319 520,   51 912
France, 2 490 946, 2 243 186,   186 058,   61 702
United Kingdom, 2 110 314,        NA,        NA,   68 307
Turkey, 2 062 960,   177 543, 1 866 815,   18 602
Italy, 1 977 370,   605 955, 1 301 573,   69 842
Spain, 1 838 654,        NA,        NA,   49 520
Germany, 1 556 611,   391 670, 1 136 700,   28 241
Argentina, 1 555 279,   133 299, 1 379 726,   42 254
Colombia, 1 530 593,    95 288, 1 394 374,   40 931
Mexico, 1 325 915,   219 989,   987 328,  118 598
Poland, 1 214 525,   234 470,   954 272,   25 783
Iran, 1 170 743,   212 742,   903 998,   54 003
Peru, 1 000 153,    26 753,   936 182,   37 218
Ukraine,   979 506,   362 321,   600 288,   16 897
South Africa,   940 212,   106 725,   808 241,   25 246
Netherlands,   710 683,        NA,        NA,   10 633
Indonesia,   678 125,   105 146,   552 722,   20 257
Czechia,   635 414,    83 840,   541 012,   10 562
Belgium,   626 911,   565 180,    43 034,   18 697
Romania,   598 792,    75 177,   508 979,   14 636
Chile,   589 189,    13 127,   559 845,   16 217
Iraq,   586 503,    49 434,   524 344,   12 725
Canada*,   519 699,    77 994,   427 325,   14 380
Bangladesh,   503 501,    54 243,   441 929,    7 329
Philippines,   462 815,    24 375,   429 419,    9 021
Pakistan,   460 672,    40 261,   410 937,    9 474
Morocco,   420 648,    30 693,   382 925,    7 030
Switzerland,   418 266,    99 842,   311 500,    6 924
Sweden,   389 439,        NA,        NA,    8 167
Israel,   382 487,    28 165,   351 186,    3 136
Portugal,   378 656,    67 577,   304 825,    6 254
Saudi Arabia,   361 359,     2 971,   352 249,    6 139
Austria,   342 226,    27 091,   309 595,    5 540
Serbia,   307 827,   273 509,    31 536,    2 782
Hungary,   306 368,   189 230,   108 676,    8 462
Jordan,   279 892,    27 009,   249 256,    3 627
Nepal,   255 236,     7 729,   245 709,    1 798
Panama,   214 038,    35 490,   174 951,    3 597
Georgia,   212 526,    21 936,   188 408,    2 182
Ecuador,   206 364,    10 797,   181 618,   13 949
Azerbaijan,   205 877,    56 384,   147 199,    2 294
Japan,   200 658,    28 372,   169 342,    2 944
Croatia,   197 323,    15 115,   178 880,    3 328
United Arab Emirates,   195 878,    23 785,   171 451,      642
Bulgaria,   194 271,    82 302,   105 090,    6 879
Belarus,   177 274,    21 126,   154 807,    1 341
Dominican Republic,   161 930,    33 817,   125 715,    2 398
Lebanon,   160 979,    44 544,   115 124,    1 311
Costa Rica,   160 804,    31 135,   127 618,    2 051
Slovakia,   155 218,    43 035,   110 565,    1 618
Armenia,   154 602,    17 343,   134 586,    2 673
Bolivia,   150 385,    13 034,   128 308,    9 043
Kuwait,   148 507,     3 228,   144 356,      923
Kazakhstan,   147 975,    13 401,   132 427,    2 147
Qatar,   142 308,     1 936,   140 129,      243
Denmark,   140 175,    43 172,    95 933,    1 070
Moldova,   136 931,    12 726,   121 402,    2 803
Guatemala,   133 601,     6 947,   121 936,    4 718
Greece,   132 430,   118 101,     9 989,    4 340
Oman,   128 143,     6 708,   119 945,    1 490
Egypt,   127 061,    12 331,   107 563,    7 167
Palestine,   125 506,    22 953,   101 355,    1 198
Tunisia,   123 323,    23 323,    95 763,    4 237
Ethiopia,   120 638,    13 956,   104 818,    1 864
Burma,   117 946,    17 643,    97 819,    2 484
Honduras,   117 190,    59 852,    54 304,    3 034
Lithuania,   116 358,    61 068,    54 197,    1 093
Venezuela,   110 513,     4 721,   104 799,      993
Slovenia,   107 805,    17 427,    87 960,    2 418
Bosnia and Herzegovina,   106 986,    30 597,    72 597,    3 792
Paraguay,   101 544,    25 778,    73 646,    2 120
Malaysia,    97 389,    17 646,    79 304,      439
Algeria,    96 069,    29 362,    64 020,    2 687
Libya,    95 706,    28 245,    66 076,    1 385
Kenya,    94 768,    16 899,    76 222,    1 647
Bahrain,    90 634,     1 618,    88 666,      350
Ireland,    81 228,    55 693,    23 364,    2 171
Nigeria,    79 789,     9 679,    68 879,    1 231
Kyrgyzstan,    79 429,     4 794,    73 300,    1 335
North Macedonia,    79 190,    20 751,    56 099,    2 340
Uzbekistan,    76 180,     2 108,    73 460,      612
Singapore,    58 461,       128,    58 304,       29
Ghana,    53 954,       946,    52 675,      333
Albania,    53 814,    23 454,    29 249,    1 111
S. Korea,    51 460,    14 810,    35 928,      722
Afghanistan,    51 089,     9 200,    39 784,    2 105
Norway,    44 932,     6 869,    37 658,      405
Luxembourg,    44 809,     7 135,    37 221,      453
Montenegro,    44 542,     8 756,    35 149,      637
El Salvador,    43 772,     3 145,    39 362,    1 265
Sri Lanka,    38 059,     8 576,    29 300,      183
Finland,    33 717,    10 706,    22 500,      511
Latvia,    32 339,    10 064,    21 816,      459
Uganda,    31 384,    20 597,    10 549,      238
Australia*,    28 219,     1 596,    25 715,      908
Cameroon,    25 849,     1 550,    23 851,      448
Sudan,    23 316,     8 324,    13 524,    1 468
Estonia,    22 647,     8 065,    14 395,      187
Cote d'Ivoire,    21 942,       273,    21 536,      133
Namibia,    19 629,     3 131,    16 317,      181
Zambia,    18 881,       612,    17 890,      379
Cyprus,    18 004,    15 851,     2 057,       96
Senegal,    17 945,       981,    16 592,      372
Mozambique,    17 767,     1 761,    15 856,      150
Madagascar,    17 633,       226,    17 147,      260
Angola,    16 802,     6 680,     9 729,      393
French Polynesia,    16 345,    11 397,     4 842,      106
Congo (Kinshasa),    15 669,     1 639,    13 660,      370
Uruguay,    14 001,     4 754,     9 127,      120
Botswana,    13 622,     2 437,    11 147,       38
Guinea,    13 578,       497,    13 001,       80
Maldives,    13 524,       516,    12 960,       48
Tajikistan,    13 034,       449,    12 496,       89
Mauritania,    12 745,     3 450,     9 005,      290
Zimbabwe,    12 544,     2 059,    10 159,      326
French Guiana,    12 499,     2 433,     9 995,       71
Jamaica,    12 354,     2 800,     9 266,      288
Malta,    11 910,     1 553,    10 161,      196
Cabo Verde,    11 600,       219,    11 270,      111
Syria,    10 442,     4 927,     4 885,      630
Cuba,    10 384,     1 026,     9 219,      139
Belize,    10 145,     1 486,     8 435,      224
Haiti,     9 771,     1 129,     8 408,      234
Gabon,     9 420,        73,     9 283,       64
Réunion,     8 801,       540,     8 219,       42
Guadeloupe,     8 524,     6 128,     2 242,      154
Hong Kong,     8 301,     1 174,     6 995,      132
Bahamas,     7 765,     1 474,     6 127,      164
Eswatini,     7 715,       752,     6 821,      142
Andorra,     7 633,       478,     7 073,       82
Rwanda,     7 511,     1 282,     6 163,       66
Trinidad and Tobago,     7 024,       411,     6 488,      125
Congo (Brazzaville),     6 571,     1 483,     4 988,      100
Mali,     6 291,     2 182,     3 884,      225
Malawi,     6 248,       393,     5 668,      187
Guyana,     6 216,       671,     5 385,      160
Nicaragua,     5 938,     1 550,     4 225,      163
Djibouti,     5 786,        49,     5 676,       61
Thailand,     5 716,     1 578,     4 078,       60
Mayotte,     5 708,     2 691,     2 964,       53
Iceland,     5 667,       139,     5 500,       28
Martinique,     5 634,     5 494,        98,       42
Suriname,     5 583,       169,     5 296,      118
Burkina Faso,     5 461,     1 507,     3 877,       77
Equatorial Guinea,     5 231,        69,     5 077,       85
Aruba,     5 199,       155,     4 997,       47
Central African Republic,     4 936,     2 949,     1 924,       63
Somalia,     4 690,       958,     3 605,      127
Curaçao,     4 006,     1 635,     2 360,       11
Gambia,     3 786,         7,     3 656,      123
Togo,     3 467,       310,     3 091,       66
South Sudan,     3 234,        61,     3 111,       62
Benin,     3 167,        62,     3 061,       44
Niger,     2 803,     1 206,     1 508,       89
Channel Islands,     2 776,     1 189,     1 535,       52
Lesotho,     2 546,     1 053,     1 445,       48
Sierra Leone,     2 518,       583,     1 860,       75
Guinea-Bissau,     2 447,        16,     2 386,       45
San Marino,     2 176,       295,     1 825,       56
New Zealand,     2 121,        59,     2 037,       25
Yemen,     2 087,        97,     1 384,      606
Chad,     1 916,       180,     1 634,      102
Liechtenstein,     1 826,       256,     1 542,       28
Liberia,     1 779,       290,     1 406,       83
Vietnam,     1 420,       104,     1 281,       35
Sint Maarten,     1 338,       110,     1 202,       26
Gibraltar,     1 330,       249,     1 075,        6
Sao Tome and Principe,     1 012,        37,       958,       17
Mongolia,     1 006,       465,       541,       NA
Saint Martin,       918,       126,       780,       12
Eritrea,       832,       232,       599,        1
Turks and Caicos,       798,        33,       759,        6
Taiwan*,       770,       131,       632,        7
Burundi,       762,        73,       687,        2
Papua New Guinea,       761,       151,       601,        9
Monaco,       756,       117,       636,        3
Diamond Princess,       712,         0,       699,       13
Comoros,       693,        71,       615,        7
Faeroe Islands,       550,        26,       524,       NA
Bermuda,       527,       242,       276,        9
Mauritius,       526,        20,       496,       10
Tanzania,       509,       305,       183,       21
Bhutan,       479,        49,       430,       NA
Isle of Man,       374,         3,       346,       25
Cambodia,       363,        16,       347,       NA
Barbados,       327,        36,       284,        7
Cayman Islands,       316,        26,       288,        2
Saint Lucia,       287,        21,       261,        5
Seychelles,       205,        21,       184,       NA
Caribbean Netherlands,       179,         4,       172,        3
St. Barth,       175,        13,       161,        1
Antigua and Barbuda,       153,         4,       144,        5
Brunei,       152,         0,       149,        3
Saint Vincent and the Grenadines,       107,        22,        85,       NA
Grenada,       103,        54,        49,       NA
Dominica,        88,         5,        83,       NA
British Virgin Islands,        86,        11,        74,        1
Fiji,        46,         0,        44,        2
Macao,        46,         0,        46,       NA
Laos,        41,         4,        37,       NA
New Caledonia,        38,         1,        37,       NA
Timor-Leste,        31,         0,        31,       NA
Saint Kitts and Nevis,        30,         5,        25,       NA
Falkland Islands,        29,        12,        17,       NA
Holy See,        27,        12,        15,       NA
Greenland,        25,         6,        19,       NA
Solomon Islands,        17,        12,         5,       NA
Saint Pierre Miquelon,        14,         0,        14,       NA
Montserrat,        13,         0,        12,        1
Western Sahara,        10,         1,         8,        1
Anguilla,        10,         0,        10,       NA
MS Zaandam,         9,         0,         7,        2
Marshall Islands,         4,         0,         4,       NA
Wallis and Futuna,         4,         3,         1,       NA
Samoa,         2,         0,         2,       NA
Vanuatu,         1,         0,         1,       NA
China*,    86 867,       324,    81 909,    4 6
