Country,TotalCases,ActiveCases,TotalRecovered,TotalDeaths
World,24 031 316,6 629 201,16 579 882,822 233
US, 5 953 173,2 529 305, 3 241 585,182 283
Brazil, 3 674 176,  709 115, 2 848 395,116 666
India, 3 231 754,  704 890, 2 467 252, 59 612
Russia,   966 189,  169 874,   779 747, 16 568
South Africa,   613 017,   79 328,   520 381, 13 308
Peru,   600 438,  165 324,   407 301, 27 813
Mexico,   563 705,  113 781,   389 124, 60 800
Colombia,   562 128,  148 769,   395 470, 17 889
Spain,   423 224,       NA,        NA, 28 924
Chile,   400 985,   15 564,   374 463, 10 958
Iran,   363 363,   29 404,   313 058, 20 901
Argentina,   350 867,   80 263,   263 202,  7 402
United Kingdom,   327 798,       NA,        NA, 41 449
Saudi Arabia,   309 768,   22 114,   283 932,  3 722
Bangladesh,   299 628,  108 844,   186 756,  4 028
Pakistan,   293 711,    9 031,   278 425,  6 255
Turkey,   261 194,   16 236,   238 795,  6 163
Italy,   261 174,   19 714,   206 015, 35 445
France,   248 158,  132 090,    85 524, 30 544
Germany,   237 568,   18 623,   209 600,  9 345
Iraq,   211 947,   51 590,   153 761,  6 596
Philippines,   197 164,   61 730,   132 396,  3 038
Indonesia,   157 859,   38 134,   112 867,  6 858
Canada*,   125 911,    4 817,   112 004,  9 090
Qatar,   117 498,    2 986,   114 318,    194
Bolivia,   110 148,   58 520,    47 050,  4 578
Ecuador,   109 030,    7 637,    95 025,  6 368
Ukraine,   108 415,   53 227,    52 870,  2 318
Israel,   106 460,   21 779,    83 822,    859
Kazakhstan,   104 902,    9 974,    93 405,  1 523
Egypt,    97 619,   24 604,    67 717,  5 298
Dominican Republic,    92 217,   28 172,    62 460,  1 585
Panama,    87 485,   23 394,    62 185,  1 906
Sweden,    86 891,       NA,        NA,  5 814
Oman,    84 652,    4 863,    79 147,    642
Belgium,    82 092,   53 854,    18 242,  9 996
Kuwait,    81 573,    7 652,    73 402,    519
Romania,    80 390,   41 207,    35 816,  3 367
Belarus,    70 727,      978,    69 097,    652
Guatemala,    69 651,    9 130,    57 891,  2 630
