Country,TotalCases,ActiveCases,TotalRecovered,TotalDeaths
World,84 928 027,23 049 613,60 035 728,1 842 686
US,20 867 714, 8 194 010,12 315 219,  358 485
India,10 324 631,   248 633, 9 926 527,  149 471
Brazil, 7 716 405,   751 243, 6 769 420,  195 742
Russia, 3 212 637,   555 600, 2 599 035,   58 002
France, 2 643 239, 2 383 144,   195 174,   64 921
United Kingdom, 2 599 789,        NA,        NA,   74 570
Turkey, 2 232 035,    84 308, 2 126 432,   21 295
Italy, 2 141 201,   577 062, 1 489 154,   74 985
Spain, 1 936 718,        NA,        NA,   50 837
Germany, 1 771 017,   368 164, 1 368 100,   34 753
Colombia, 1 666 408,    91 670, 1 530 973,   43 765
Argentina, 1 634 834,   144 367, 1 447 092,   43 375
Mexico, 1 437 185,   226 910, 1 083 768,  126 507
Poland, 1 312 780,   228 286, 1 055 436,   29 058
Iran, 1 237 474,   177 710, 1 004 326,   55 438
South Africa, 1 088 889,   162 010,   897 704,   29 175
Ukraine, 1 069 517,   328 171,   722 615,   18 731
Peru, 1 017 199,    24 493,   954 982,   37 724
Netherlands,   813 765,        NA,        NA,   11 565
Indonesia,   758 473,   110 400,   625 518,   22 555
Czechia,   735 469,   115 514,   608 128,   11 827
Belgium,   648 289,   583 921,    44 787,   19 581
Romania,   637 395,    50 143,   571 333,   15 919
Chile,   615 902,    17 217,   581 961,   16 724
Iraq,   597 033,    42 458,   541 746,   12 829
Canada*,   590 280,    79 488,   495 077,   15 715
Bangladesh,   515 184,    47 965,   459 620,    7 599
Pakistan,   484 362,    35 130,   438 974,   10 258
Philippines,   476 916,    27 721,   439 942,    9 253
Switzerland,   452 296,   126 967,   317 600,    7 729
Morocco,   442 141,    22 503,   412 186,    7 452
Sweden,   437 379,        NA,        NA,    8 727
Israel,   434 799,    49 506,   381 901,    3 392
Portugal,   423 870,    76 675,   340 150,    7 045
Austria,   364 302,    21 105,   336 922,    6 275
Saudi Arabia,   362 979,     2 477,   354 263,    6 239
Serbia,   341 904,   307 080,    31 536,    3 288
Hungary,   326 688,   152 504,   164 403,    9 781
Jordan,   296 668,    18 805,   273 986,    3 877
Nepal,   261 438,     5 711,   253 857,    1 870
Panama,   251 764,    47 967,   199 694,    4 103
Japan,   238 012,    38 078,   196 420,    3 514
Georgia,   228 752,     8 207,   217 973,    2 572
Azerbaijan,   219 462,    24 834,   191 925,    2 703
Ecuador,   214 513,    15 947,   184 507,   14 059
Croatia,   212 262,     6 946,   201 300,    4 016
United Arab Emirates,   211 641,    22 867,   188 100,      674
Bulgaria,   202 880,    73 769,   121 467,    7 644
Belarus,   198 125,    15 574,   181 109,    1 442
Lebanon,   186 408,    53 919,   131 000,    1 489
Slovakia,   186 244,    55 709,   128 285,    2 250
Dominican Republic,   172 965,    38 267,   132 282,    2 416
Costa Rica,   169 321,    35 213,   131 923,    2 185
Denmark,   167 541,    32 307,   133 889,    1 345
Bolivia,   160 985,    19 300,   132 510,    9 175
Armenia,   159 798,    13 322,   143 640,    2 836
Kazakhstan,   156 220,    10 351,   143 607,    2 262
Kuwait,   151 074,     3 147,   146 990,      937
Moldova,   145 694,    10 332,   132 342,    3 020
Lithuania,   145 399,    67 082,    76 703,    1 614
Qatar,   144 240,     2 315,   141 680,      245
Tunisia,   141 979,    31 164,   106 050,    4 765
Egypt,   140 878,    19 657,   113 480,    7 741
Palestine,   140 287,    18 438,   120 403,    1 446
Greece,   139 709,   124 799,     9 989,    4 921
Guatemala,   138 316,     6 426,   127 063,    4 827
Oman,   128 867,     5 478,   121 890,    1 499
Burma,   125 616,    14 245,   108 660,    2 711
Ethiopia,   125 049,    10 780,   112 325,    1 944
Slovenia,   124 343,    19 317,   102 252,    2 774
Honduras,   122 974,    62 878,    56 936,    3 160
Malaysia,   117 373,    22 398,    94 492,      483
Venezuela,   113 884,     4 953,   107 901,    1 030
Bosnia and Herzegovina,   112 143,    30 375,    77 682,    4 086
Paraguay,   108 718,    22 559,    83 880,    2 279
Libya,   100 744,    26 005,    73 252,    1 487
Algeria,   100 159,    29 779,    67 611,    2 769
Ireland,    96 926,    71 310,    23 364,    2 252
Kenya,    96 678,    15 981,    79 012,    1 685
Bahrain,    93 184,     2 274,    90 558,      352
Nigeria,    89 163,    13 072,    74 789,    1 302
North Macedonia,    83 789,    18 798,    62 469,    2 522
Kyrgyzstan,    81 214,     3 505,    76 351,    1 358
Uzbekistan,    77 182,     1 324,    75 244,      614
S. Korea,    62 593,    18 073,    43 578,      942
Albania,    58 991,    23 448,    34 353,    1 190
Singapore,    58 662,       157,    58 476,       29
Ghana,    55 064,       901,    53 828,      335
Afghanistan,    52 709,     8 197,    42 291,    2 221
Norway,    50 266,    12 172,    37 658,      436
Montenegro,    48 856,     9 158,    39 014,      684
Luxembourg,    46 838,     5 357,    40 978,      503
El Salvador,    46 242,     3 553,    41 338,    1 351
Sri Lanka,    44 371,     7 443,    36 717,      211
Latvia,    41 929,    11 391,    29 870,      668
Finland,    36 604,     7 043,    29 000,      561
Uganda,    35 712,    23 401,    12 037,      274
Estonia,    28 789,     9 343,    19 205,      241
Australia*,    28 470,     1 791,    25 770,      909
Cameroon,    26 848,     1 508,    24 892,      448
Namibia,    24 654,     3 510,    20 931,      213
Sudan,    23 316,     8 324,    13 524,    1 468
Cyprus,    22 818,    20 634,     2 057,      127
Cote d'Ivoire,    22 563,       444,    21 981,      138
Zambia,    21 230,     1 896,    18 942,      392
Uruguay,    20 275,     5 482,    14 592,      201
