Country,TotalCases,ActiveCases,TotalRecovered,TotalDeaths
World,103 082 722,26 150 529,74 705 420,2 226 773
US, 26 637 452, 9 886 599,16 300 888,  449 965
India, 10 746 871,   170 735,10 421 826,  154 310
Brazil,  9 176 975,   954 784, 7 998 246,  223 945
Russia,  3 832 080,   479 419, 3 279 964,   72 697
United Kingdom,  3 796 088, 2 016 581, 1 673 936,  105 571
France,  3 177 879, 2 877 897,   224 120,   75 862
Spain,  2 830 478,        NA,        NA,   58 319
Italy,  2 541 783,   463 352, 1 990 152,   88 279
Turkey,  2 470 901,    89 627, 2 355 409,   25 865
Germany,  2 217 234,   247 922, 1 911 800,   57 512
Colombia,  2 086 806,   108 755, 1 924 401,   53 650
Argentina,  1 922 264,   161 465, 1 712 868,   47 931
Mexico,  1 841 893,   294 408, 1 390 906,  156 579
Poland,  1 508 674,   207 018, 1 264 574,   37 082
South Africa,  1 449 236,   112 364, 1 292 921,   43 951
Iran,  1 411 731,   150 949, 1 202 893,   57 889
Ukraine,  1 216 278,   178 992, 1 014 658,   22 628
Peru,  1 125 875,    45 570, 1 039 619,   40 686
Indonesia,  1 066 313,   174 083,   862 502,   29 728
Czechia,    980 714,   104 099,   860 404,   16 211
Netherlands,    974 775,        NA,        NA,   13 959
Canada*,    774 663,    54 004,   700 728,   19 931
Romania,    726 918,    36 122,   672 532,   18 264
Chile,    722 900,    26 959,   677 602,   18 339
Portugal,    711 018,   179 939,   518 900,   12 179
Belgium,    705 120,   635 394,    48 708,   21 018
Israel,    638 779,    72 229,   561 812,    4 738
Iraq,    618 922,    15 024,   590 857,   13 041
Sweden,    566 957,        NA,        NA,   11 591
Pakistan,    543 214,    33 439,   498 152,   11 623
Bangladesh,    534 770,    47 362,   479 297,    8 111
Philippines,    523 516,    36 943,   475 904,   10 669
Switzerland,    521 320,   194 350,   317 600,    9 370
Morocco,    470 691,    13 804,   448 628,    8 259
Austria,    413 208,    14 429,   391 076,    7 703
Serbia,    393 897,   358 361,    31 536,    4 000
