Country,TotalCases,ActiveCases,TotalRecovered,TotalDeaths
World,22 553 426,6 481 057,15 282 505,789 864
US, 5 696 520,2 465 993, 3 054 328,176 199
Brazil, 3 460 413,  733 970, 2 615 254,111 189
India, 2 835 822,  685 760, 2 096 068, 53 994
Russia,   937 321,  171 909,   749 423, 15 989
South Africa,   596 060,   92 196,   491 441, 12 423
Peru,   549 321,  148 644,   374 019, 26 658
Mexico,   531 239,  110 158,   363 307, 57 774
Colombia,   502 178,  159 901,   326 298, 15 979
Chile,   390 037,   15 174,   364 285, 10 578
Spain,   387 985,       NA,        NA, 28 797
Iran,   350 279,   27 626,   302 528, 20 125
United Kingdom,   321 098,       NA,        NA, 41 397
Argentina,   312 659,   77 604,   228 725,  6 330
Saudi Arabia,   302 686,   25 089,   274 091,  3 506
Pakistan,   290 445,   12 116,   272 128,  6 201
Bangladesh,   285 091,  115 572,   165 738,  3 781
Italy,   255 278,   15 360,   204 506, 35 412
Turkey,   253 108,   13 154,   233 915,  6 039
Germany,   229 700,   16 486,   203 900,  9 314
France,   225 043,  110 510,    84 065, 30 468
Iraq,   188 802,   48 312,   134 369,  6 121
Philippines,   173 774,   57 498,   113 481,  2 795
Indonesia,   144 945,   39 942,    98 657,  6 346
Canada*,   123 422,    4 596,   109 777,  9 049
Qatar,   115 956,    3 105,   112 658,    193
Ecuador,   104 475,   11 052,    87 277,  6 146
Kazakhstan,   103 571,   15 870,    86 286,  1 415
Bolivia,   103 019,   60 224,    38 623,  4 172
Israel,    97 969,   24 096,    73 092,    781
Egypt,    96 914,   29 164,    62 553,  5 197
Ukraine,    96 403,   44 522,    49 737,  2 144
Dominican Republic,    88 127,   29 866,    56 760,  1 501
Sweden,    85 411,       NA,        NA,  5 802
Panama,    83 754,   23 653,    58 274,  1 827
Oman,    83 606,    4 815,    78 188,    603
Belgium,    78 897,   50 890,    18 048,  9 959
Kuwait,    78 145,    7 867,    69 771,    507
Romania,    73 617,   36 945,    33 566,  3 106
Belarus,    69 801,    1 532,    67 647,    622
United Arab Emirates,    65 341,    6 952,    58 022,    367
Guatemala,    64 881,    9 052,    53 362,  2 467
Netherlands,    64 525,       NA,        NA,  6 181
Poland,    58 611,   16 599,    40 099,  1 913
Japan,    57 550,   12 587,    43 835,  1 128
Singapore,    56 031,    3 194,    52 810,     27
Portugal,    54 701,   12 786,    40 129,  1 786
Honduras,    51 670,   42 416,     7 661,  1 593
Nigeria,    50 488,   12 199,    37 304,    985
Bahrain,    47 950,    3 494,    44 278,    178
Morocco,    46 313,   13 994,    31 576,    743
Ghana,    43 094,    1 875,    40 963,    256
Kyrgyzstan,    42 325,    5 630,    35 197,  1 498
Armenia,    42 056,    5 997,    35 226,    833
Algeria,    39 847,   10 474,    27 971,  1 402
Switzerland,    38 760,    3 264,    33 500,  1 996
Afghanistan,    37 599,    9 058,    27 166,  1 375
Uzbekistan,    37 112,    3 920,    32 944,    248
Venezuela,    35 697,   10 839,    24 561,    297
Azerbaijan,    34 620,    1 747,    32 363,    510
Ethiopia,    34 058,   20 150,    13 308,    600
Moldova,    31 415,    8 616,    21 885,    914
Kenya,    31 015,   12 897,    17 612,    506
Costa Rica,    30 409,   20 428,     9 660,    321
Serbia,    30 048,    1 662,    27 702,    684
Nepal,    28 938,   11 118,    17 700,    120
Ireland,    27 547,    2 408,    23 364,  1 775
Austria,    24 084,    2 397,    20 958,    729
Australia*,    23 993,    8 297,    15 246,    450
El Salvador,    23 717,   11 696,    11 388,    633
Czechia,    20 798,    4 779,    15 615,    404
Cameroon,    18 624,    1 678,    16 540,    406
Palestine,    17 606,    7 175,    10 312,    119
Cote d'Ivoire,    17 232,    2 699,    14 422,    111
Bosnia and Herzegovina,    16 691,    5 473,    10 711,    507
S. Korea,    16 058,    1 746,    14 006,    306
Denmark,    15 940,    1 668,    13 651,    621
Bulgaria,    14 820,    4 362,     9 931,    527
Madagascar,    14 074,      980,    12 921,    173
North Macedonia,    13 076,    2 900,     9 625,    551
Sudan,    12 546,    5 309,     6 429,    808
Senegal,    12 446,    4 311,     7 877,    258
Paraguay,    10 606,    4 043,     6 402,    161
Lebanon,    10 347,    7 310,     2 928,    109
Zambia,    10 218,      823,     9 126,    269
Norway,    10 162,    1 043,     8 857,    262
Congo (Kinshasa),     9 741,      600,     8 895,    246
Malaysia,     9 235,      185,     8 925,    125
Libya,     9 068,    7 901,     1 003,    164
Guinea,     8 792,    1 165,     7 574,     53
French Guiana,     8 711,      545,     8 112,     54
Gabon,     8 319,    1 652,     6 614,     53
Tajikistan,     8 166,    1 130,     6 971,     65
Haiti,     7 949,    2 416,     5 337,    196
Albania,     7 812,    3 650,     3 928,    234
Finland,     7 805,      371,     7 100,    334
Greece,     7 684,    3 645,     3 804,    235
Luxembourg,     7 566,      629,     6 813,    124
Croatia,     7 074,    1 520,     5 386,    168
Mauritania,     6 829,      577,     6 094,    158
Maldives,     6 225,    2 413,     3 788,     24
Zimbabwe,     5 643,    1 051,     4 442,    150
Djibouti,     5 374,       99,     5 216,     59
Malawi,     5 240,    2 219,     2 857,    164
Hungary,     5 002,      728,     3 665,    609
Equatorial Guinea,     4 892,    2 096,     2 713,     83
Central African Republic,     4 679,    2 863,     1 755,     61
Namibia,     4 665,    2 200,     2 426,     39
Hong Kong,     4 587,      736,     3 779,     72
Nicaragua,     4 311,    1 265,     2 913,    133
Montenegro,     4 132,    1 017,     3 035,     80
Eswatini,     4 058,    1 368,     2 611,     79
Congo (Brazzaville),     3 850,    2 148,     1 625,     77
Cuba,     3 482,      531,     2 863,     88
Thailand,     3 382,      125,     3 199,     58
Cabo Verde,     3 321,      843,     2 442,     36
Suriname,     3 295,    1 014,     2 227,     54
Somalia,     3 265,      776,     2 396,     93
Mayotte,     3 160,      157,     2 964,     39
Mozambique,     3 045,    1 735,     1 291,     19
Slovakia,     3 022,      992,     1 997,     33
Sri Lanka,     2 902,      131,     2 760,     11
Mali,     2 667,      549,     1 993,    125
Rwanda,     2 644,      936,     1 698,     10
Lithuania,     2 496,      676,     1 739,     81
South Sudan,     2 494,    1 157,     1 290,     47
Slovenia,     2 493,      285,     2 079,    129
Tunisia,     2 427,      972,     1 395,     60
Gambia,     2 288,    1 776,       435,     77
Estonia,     2 207,      142,     2 002,     63
Guinea-Bissau,     2 117,    1 069,     1 015,     33
Benin,     2 095,      366,     1 690,     39
Iceland,     2 035,      122,     1 903,     10
Angola,     2 015,    1 225,       698,     92
Sierra Leone,     1 961,      361,     1 531,     69
Syria,     1 927,    1 404,       445,     78
Yemen,     1 892,      298,     1 055,    539
Uganda,     1 656,      452,     1 188,     16
New Zealand,     1 649,       96,     1 531,     22
Uruguay,     1 493,      225,     1 228,     40
Jordan,     1 482,      212,     1 259,     11
Malta,     1 470,      677,       784,      9
Bahamas,     1 424,    1 201,       203,     20
Cyprus,     1 385,      487,       878,     20
Georgia,     1 361,      246,     1 098,     17
Latvia,     1 326,      200,     1 093,     33
Botswana,     1 308,    1 169,       136,      3
Aruba,     1 296,    1 014,       277,      5
Burkina Faso,     1 285,      207,     1 023,     55
Liberia,     1 282,      397,       803,     82
Togo,     1 190,      288,       875,     27
Niger,     1 167,       19,     1 079,     69
Jamaica,     1 146,      362,       770,     14
Andorra,     1 024,       96,       875,     53
Vietnam,       994,      436,       533,     25
Chad,       971,       27,       868,     76
Lesotho,       946,      645,       271,     30
Réunion,       903,      241,       657,      5
