Country,TotalCases,ActiveCases,TotalRecovered,TotalDeaths
World,50 143 338,13 365 202,35 522 641,1 255 495
US,10 172 991, 3 494 064, 6 435 702,  243 225
India, 8 507 203,   513 750, 7 867 291,  126 162
Brazil, 5 653 561,   426 931, 5 064 344,  162 286
Russia, 1 753 836,   410 658, 1 312 927,   30 251
France, 1 661 853, 1 495 355,   126 329,   40 169
Spain, 1 388 411,        NA,        NA,   38 833
Argentina, 1 236 851,   150 190, 1 053 313,   33 348
United Kingdom, 1 171 441,        NA,        NA,   48 888
Colombia, 1 136 447,    74 770, 1 029 082,   32 595
Mexico,   955 128,   154 538,   706 267,   94 323
Peru,   920 010,    41 570,   843 600,   34 840
Italy,   902 490,   532 536,   328 891,   41 063
South Africa,   735 906,    37 379,   678 738,   19 789
Iran,   673 250,   120 265,   515 153,   37 832
Germany,   658 481,   235 046,   412 000,   11 435
Poland,   521 640,   313 494,   200 510,    7 636
Chile,   519 977,     9 626,   495 852,   14 499
Iraq,   496 019,    58 810,   425 926,   11 283
Belgium,   488 044,   446 723,    28 613,   12 708
Ukraine,   450 934,   238 393,   204 229,    8 312
Indonesia,   433 836,    54 879,   364 417,   14 540
Bangladesh,   418 764,    76 147,   336 568,    6 049
Czechia,   407 440,   173 040,   229 786,    4 614
Netherlands,   404 401,        NA,        NA,    7 960
Philippines,   393 961,    36 260,   350 216,    7 485
Turkey,   391 739,    44 715,   336 221,   10 803
Saudi Arabia,   350 229,     7 738,   336 966,    5 525
Pakistan,   341 753,    16 912,   317 898,    6 943
Israel,   318 949,     8 812,   307 473,    2 664
Romania,   296 999,    88 092,   201 114,    7 793
Canada*,   258 454,    35 728,   212 245,   10 481
Morocco,   252 185,    42 432,   205 556,    4 197
Switzerland,   211 913,   121 864,    87 300,    2 749
Nepal,   191 636,    35 435,   155 114,    1 087
Portugal,   173 540,    72 945,    97 747,    2 848
Ecuador,   173 486,    11 623,   149 048,   12 815
Austria,   147 220,    57 570,    88 273,    1 377
Sweden,   146 461,        NA,        NA,    6 022
Bolivia,   142 343,    19 663,   113 899,    8 781
United Arab Emirates,   141 032,     2 910,   137 608,      514
Panama,   137 760,    19 000,   115 990,    2 770
Qatar,   134 013,     2 706,   131 075,      232
Kuwait,   131 205,     8 508,   121 889,      808
Dominican Republic,   129 645,    19 802,   107 580,    2 263
Oman,   117 167,     8 513,   107 368,    1 286
Costa Rica,   116 363,    43 780,    71 119,    1 464
Kazakhstan,   115 439,     6 052,   107 530,    1 857
Guatemala,   111 050,     6 431,   100 808,    3 811
Egypt,   108 962,     2 368,   100 239,    6 355
Japan,   105 914,     7 644,    96 461,    1 809
Belarus,   105 283,    14 221,    90 058,    1 004
Hungary,   104 943,    77 739,    24 847,    2 357
Jordan,   104 802,    94 992,     8 629,    1 181
Armenia,   104 249,    39 458,    63 258,    1 533
Honduras,    99 576,    54 226,    42 609,    2 741
Ethiopia,    99 201,    38 735,    58 948,    1 518
Venezuela,    94 305,     4 385,    89 099,      821
Lebanon,    93 097,    45 782,    46 602,      713
Bahrain,    83 264,     2 172,    80 763,      329
Moldova,    81 675,    18 470,    61 314,    1 891
Bulgaria,    74 485,    49 048,    23 805,    1 632
Slovakia,    73 667,    54 962,    18 354,      351
Tunisia,    69 543,    20 333,    47 416,    1 794
Uzbekistan,    68 367,     2 236,    65 550,      581
Libya,    67 039,    26 876,    39 243,      920
Paraguay,    66 481,    18 543,    46 466,    1 472
Ireland,    64 855,    39 546,    23 364,    1 945
Croatia,    64 704,    15 542,    48 410,      752
Nigeria,    63 790,     2 751,    59 884,    1 155
Azerbaijan,    63 748,    14 875,    48 049,      824
Kyrgyzstan,    62 304,     7 726,    53 406,    1 172
Kenya,    61 769,    19 647,    41 019,    1 103
Algeria,    61 381,    17 562,    41 783,    2 036
Bosnia and Herzegovina,    61 212,    29 068,    30 654,    1 490
Serbia,    60 635,    28 219,    31 536,      880
Burma,    60 348,    14 286,    44 666,    1 396
Singapore,    58 054,        58,    57 968,       28
Palestine,    57 657,     7 170,    49 975,      512
Georgia,    54 852,    14 638,    39 773,      441
Greece,    54 809,    44 071,     9 989,      749
Denmark,    54 230,    14 000,    39 490,      740
Ghana,    48 904,       973,    47 611,      320
Slovenia,    44 270,    22 972,    20 767,      531
Afghanistan,    42 033,     6 031,    34 446,    1 556
Malaysia,    39 357,    11 666,    27 409,      282
North Macedonia,    38 782,    14 661,    23 011,    1 110
El Salvador,    35 145,     2 967,    31 172,    1 006
Australia*,    27 652,     1 305,    25 440,      907
S. Korea,    27 284,     1 897,    24 910,      477
Norway,    24 102,    11 954,    11 863,      285
Albania,    23 705,    11 146,    12 002,      557
Lithuania,    22 719,    16 901,     5 615,      203
Luxembourg,    22 481,    10 202,    12 094,      185
Montenegro,    22 379,     6 502,    15 544,      333
Cameroon,    22 342,       762,    21 151,      429
Cote d'Ivoire,    20 813,       198,    20 489,      126
Finland,    17 385,     4 323,    12 700,      362
Madagascar,    17 111,       458,    16 409,      244
Zambia,    16 908,       686,    15 873,      349
Senegal,    15 693,        50,    15 317,      326
Uganda,    14 066,     6 182,     7 753,      131
Sudan,    13 943,     6 342,     6 764,      837
Mozambique,    13 577,     1 897,    11 581,       99
Sri Lanka,    13 419,     5 662,     7 723,       34
Namibia,    13 170,     1 434,    11 602,      134
Guinea,    12 400,     1 547,    10 780,       73
Angola,    12 335,     6 385,     5 647,      303
Maldives,    11 962,       857,    11 066,       39
Congo (Kinshasa),    11 550,       396,    10 838,      316
Tajikistan,    11 294,       617,    10 594,       83
French Guiana,    10 704,       639,     9 995,       70
French Polynesia,     9 995,     5 114,     4 842,       39
Jamaica,     9 472,     4 376,     4 878,      218
Cabo Verde,     9 291,       760,     8 431,      100
Haiti,     9 127,     1 277,     7 618,      232
Gabon,     9 022,        89,     8 878,       55
Zimbabwe,     8 498,       252,     7 995,      251
Guadeloupe,     7 903,     5 528,     2 242,      133
Latvia,     7 880,     6 340,     1 444,       96
Botswana,     7 835,     2 274,     5 534,       27
Mauritania,     7 814,       176,     7 473,      165
Cuba,     7 267,       555,     6 582,      130
Malta,     7 039,     1 965,     5 000,       74
Bahamas,     6 882,     1 953,     4 779,      150
Réunion,     6 264,       857,     5 380,       27
Syria,     6 147,     3 532,     2 302,      313
Eswatini,     5 989,       153,     5 719,      117
Malawi,     5 948,       418,     5 346,      184
Estonia,     5 933,     1 676,     4 184,       73
Cyprus,     5 871,     3 954,     1 882,       35
Trinidad and Tobago,     5 798,       603,     5 084,      111
Djibouti,     5 605,        59,     5 485,       61
Nicaragua,     5 591,     1 209,     4 225,      157
Congo (Brazzaville),     5 379,     1 400,     3 887,       92
Hong Kong,     5 365,       119,     5 139,      107
Andorra,     5 319,     1 201,     4 043,       75
Suriname,     5 227,        13,     5 102,      112
Rwanda,     5 213,       224,     4 953,       36
Equatorial Guinea,     5 092,        39,     4 968,       85
Iceland,     5 063,       710,     4 335,       18
Central African Republic,     4 879,     2 893,     1 924,       62
Aruba,     4 578,       172,     4 367,       39
Mayotte,     4 550,     1 541,     2 964,       45
Guyana,     4 484,       839,     3 511,      134
Somalia,     4 229,       875,     3 247,      107
Martinique,     4 215,     4 084,        98,       33
Belize,     4 016,     1 619,     2 330,       67
Thailand,     3 830,       126,     3 644,       60
Gambia,     3 684,        36,     3 527,      121
Mali,     3 676,       717,     2 822,      137
Uruguay,     3 441,       477,     2 903,       61
South Sudan,     2 943,     1 594,     1 290,       59
Benin,     2 745,       236,     2 466,       43
Burkina Faso,     2 562,       129,     2 366,       67
