Country,TotalCases,ActiveCases,TotalRecovered,TotalDeaths
World,99 728 916,25 882 732,71 708 347,2 137 837
US,25 687 573, 9 858 540,15 399 745,  429 288
India,10 668 356,   186 115,10 328 738,  153 503
Brazil, 8 844 577,   973 770, 7 653 770,  217 037
Russia, 3 719 400,   518 178, 3 131 760,   69 462
United Kingdom, 3 647 463, 1 918 124, 1 631 400,   97 939
France, 3 053 617, 2 763 603,   216 965,   73 049
Spain, 2 603 472,        NA,        NA,   55 441
Italy, 2 466 813,   499 278, 1 882 074,   85 461
Turkey, 2 429 605,    96 811, 2 307 721,   25 073
Germany, 2 147 740,   287 463, 1 807 500,   52 777
Colombia, 2 013 014,   129 472, 1 832 168,   51 374
Argentina, 1 867 223,   164 247, 1 656 149,   46 827
Mexico, 1 752 347,   297 125, 1 306 138,  149 084
Poland, 1 475 445,   209 636, 1 230 446,   35 363
South Africa, 1 412 986,   141 592, 1 230 520,   40 874
Iran, 1 372 977,   150 800, 1 164 794,   57 383
Ukraine, 1 191 812,   222 437,   947 514,   21 861
Peru, 1 093 938,    46 582, 1 007 748,   39 608
Indonesia,   989 262,   162 617,   798 810,   27 835
Netherlands,   948 933,        NA,        NA,   13 540
Czechia,   937 617,   107 345,   814 903,   15 369
Canada*,   746 920,    63 884,   663 966,   19 070
Romania,   711 010,    40 109,   653 125,   17 776
Chile,   699 110,    27 076,   654 101,   17 933
Belgium,   691 854,   623 165,    47 963,   20 726
Portugal,   636 190,   169 230,   456 491,   10 469
Iraq,   613 763,    19 228,   581 542,   12 993
Israel,   597 403,    69 516,   523 468,    4 419
Sweden,   547 166,        NA,        NA,   11 005
Pakistan,   532 412,    34 628,   486 489,   11 295
Bangladesh,   531 799,    47 363,   476 413,    8 023
Philippines,   513 619,    27 765,   475 612,   10 242
Switzerland,   509 279,   182 614,   317 600,    9 065
Morocco,   466 289,    15 698,   442 441,    8 150
Austria,   404 714,    15 642,   381 654,    7 418
Serbia,   383 603,   348 181,    31 536,    3 886
Saudi Arabia,   366 371,     2 080,   357 939,    6 352
Japan,   360 661,    65 100,   290 542,    5 019
Hungary,   359 574,   106 134,   241 472,   11 968
Jordan,   320 453,     8 522,   307 707,    4 224
Panama,   309 851,    48 220,   256 597,    5 034
Lebanon,   279 597,   111 548,   165 729,    2 320
United Arab Emirates,   277 955,    25 679,   251 484,      792
Nepal,   269 450,     3 312,   264 137,    2 001
Georgia,   253 518,     8 378,   242 085,    3 055
Ecuador,   241 292,    22 598,   204 071,   14 623
Belarus,   237 611,    12 409,   223 553,    1 649
Slovakia,   236 476,    42 449,   189 959,    4 068
Azerbaijan,   228 975,     5 601,   220 292,    3 082
Croatia,   228 920,     2 996,   221 097,    4 827
Bulgaria,   214 817,    26 929,   179 068,    8 820
Dominican Republic,   203 946,    53 529,   147 886,    2 531
Bolivia,   199 989,    40 167,   149 895,    9 927
Tunisia,   197 373,    46 482,   144 657,    6 234
Denmark,   194 671,    12 563,   180 125,    1 983
Costa Rica,   189 308,    40 342,   146 448,    2 518
Ireland,   187 554,   161 220,    23 364,    2 970
Malaysia,   183 801,    41 677,   141 446,      678
Kazakhstan,   176 974,    15 085,   159 486,    2 403
Lithuania,   176 624,    54 890,   119 085,    2 649
Armenia,   166 036,     8 289,   154 708,    3 039
Egypt,   161 817,    26 361,   126 497,    8 959
Kuwait,   161 285,     6 080,   154 253,      952
Slovenia,   157 830,    18 477,   135 993,    3 360
Moldova,   156 202,     5 893,   146 948,    3 361
Palestine,   155 414,     8 713,   144 910,    1 791
Guatemala,   154 212,    10 287,   138 460,    5 465
Greece,   151 980,     5 936,   140 398,    5 646
Qatar,   149 019,     3 913,   144 858,      248
Honduras,   140 238,    76 349,    60 448,    3 441
Burma,   137 574,    12 954,   121 558,    3 062
Ethiopia,   133 767,    12 285,   119 416,    2 066
Oman,   133 044,     5 261,   126 262,    1 521
Paraguay,   127 652,    21 952,   103 083,    2 617
Venezuela,   123 245,     6 677,   115 426,    1 142
Nigeria,   121 566,    22 834,    97 228,    1 504
Bosnia and Herzegovina,   119 420,    24 174,    90 691,    4 555
Libya,   113 688,    19 675,    92 250,    1 763
Algeria,   105 596,    30 788,    71 945,    2 863
Kenya,    99 983,    15 270,    82 969,    1 744
Bahrain,    99 817,     2 918,    96 532,      367
North Macedonia,    90 654,     9 715,    78 154,    2 785
Kyrgyzstan,    83 900,     2 573,    79 927,    1 400
Uzbekistan,    78 375,       939,    76 815,      621
S. Korea,    75 084,    11 205,    62 530,    1 349
Albania,    72 274,    27 069,    43 890,    1 315
Latvia,    61 008,    11 763,    48 134,    1 111
Norway,    60 957,    10 578,    49 835,      544
Ghana,    60 794,     3 286,    57 141,      367
Singapore,    59 308,       238,    59 041,       29
Sri Lanka,    58 430,     8 466,    49 684,      280
Montenegro,    58 316,     7 911,    49 637,      768
Afghanistan,    54 672,     4 989,    47 298,    2 385
El Salvador,    53 218,     4 812,    46 845,    1 561
Luxembourg,    49 704,     2 484,    46 656,      564
Zambia,    45 337,     8 738,    35 960,      639
Finland,    42 580,    10 936,    31 000,      644
Estonia,    40 716,    10 330,    30 010,      376
Uganda,    39 149,    24 971,    13 861,      317
Uruguay,    37 633,     7 987,    29 270,      376
Namibia,    32 425,     2 086,    30 020,      319
Mozambique,    31 628,    11 329,    20 002,      297
Zimbabwe,    31 320,     8 065,    22 250,    1 005
Cyprus,    29 887,    27 647,     2 057,      183
Cameroon,    29 617,     1 110,    28 045,      462
Australia*,    28 766,     1 872,    25 985,      909
Cote d'Ivoire,    26 612,     1 872,    24 595,      145
Sudan,    26 279,     8 988,    15 688,    1 603
Senegal,    24 727,     3 676,    20 476,      575
Congo (Kinshasa),    21 869,     6 303,    14 905,      661
Cuba,    21 261,     4 680,    16 387,      194
Botswana,    19 654,     3 638,    15 911,      105
Angola,    19 399,     1 674,    17 266,      459
Malawi,    19 395,    12 188,     6 699,      508
Madagascar,    18 301,       419,    17 609,      273
French Polynesia,    17 852,    12 882,     4 842,      128
Malta,    16 658,     2 606,    13 801,      251
Mauritania,    16 357,       814,    15 127,      416
French Guiana,    15 664,     5 593,     9 995,       76
Maldives,    14 993,     1 093,    13 849,       51
Jamaica,    14 772,     2 586,    11 850,      336
Eswatini,    14 484,     4 763,     9 242,      479
Guinea,    14 319,       544,    13 694,       81
Syria,    13 557,     5 689,     6 989,      879
Thailand,    13 500,     2 860,    10 567,       73
Cabo Verde,    13 489,       652,    12 710,      127
Tajikistan,    13 308,         0,    13 218,       90
Rwanda,    12 975,     4 381,     8 420,      174
Belize,    11 722,       382,    11 050,      290
Haiti,    11 099,     1 874,     8 982,      243
Gabon,    10 278,       309,     9 902,       67
Hong Kong,    10 086,       884,     9 033,      169
Burkina Faso,     9 967,     1 870,     7 988,      109
Réunion,     9 701,       395,     9 261,       45
Andorra,     9 499,       815,     8 588,       96
Guadeloupe,     8 980,     6 584,     2 242,      154
Bahamas,     8 101,     1 206,     6 720,      175
Suriname,     8 000,       713,     7 139,      148
Mali,     7 983,     1 943,     5 717,      323
Congo (Brazzaville),     7 794,     1 831,     5 846,      117
Lesotho,     7 656,     5 365,     2 168,      123
Trinidad and Tobago,     7 473,       324,     7 015,      134
Guyana,     7 298,       756,     6 370,      172
Mayotte,     7 250,     4 228,     2 964,       58
Aruba,     6 723,       427,     6 240,       56
Martinique,     6 327,     6 185,        98,       44
Nicaragua,     6 204,     1 811,     4 225,      168
Iceland,     5 981,        84,     5 868,       29
Djibouti,     5 919,        21,     5 837,       61
Equatorial Guinea,     5 401,       118,     5 197,       86
Central African Republic,     4 974,        26,     4 885,       63
Somalia,     4 754,       958,     3 666,      130
Togo,     4 662,       590,     3 997,       75
Curaçao,     4 543,       104,     4 419,       20
Niger,     4 321,       734,     3 436,      151
Gibraltar,     3 966,       627,     3 276,       63
Gambia,     3 958,       127,     3 703,      128
South Sudan,     3 788,       182,     3 542,       64
Benin,     3 643,       278,     3 317,       48
Channel Islands,     3 463,       198,     3 186,       79
Chad,     3 161,       790,     2 255,      116
Sierra Leone,     3 139,       852,     2 210,       77
San Marino,     2 874,       194,     2 615,       65
Guinea-Bissau,     2 532,        66,     2 421,       45
Liechtenstein,     2 437,        63,     2 322,       52
New Zealand,     2 283,        79,     2 179,       25
Comoros,     2 260,       875,     1 315,       70
Yemen,     2 118,        80,     1 423,      615
Eritrea,     1 940,       630,     1 304,        6
Liberia,     1 914,       116,     1 714,       84
Sint Maarten,     1 753,       152,     1 574,       27
Mongolia,     1 627,       476,     1 149,        2
Vietnam,     1 548,       102,     1 411,       35
Burundi,     1 472,       697,       773,        2
Monaco,     1 357,       227,     1 121,        9
Barbados,     1 341,       710,       622,        9
Turks and Caicos,     1 287,       282,       998,        7
Sao Tome and Principe,     1 188,       174,       997,       17
Saint Martin,     1 146,       128,     1 006,       12
Seychelles,     1 033,       349,       681,        3
Taiwan*,       889,        95,       787,        7
Bhutan,       855,       129,       725,        1
Papua New Guinea,       835,        36,       790,        9
Saint Lucia,       810,       375,       424,       11
Saint Vincent and the Grenadines,       720,       584,       134,        2
Diamond Princess,       712,         0,       699,       13
Bermuda,       686,        49,       625,       12
Faeroe Islands,       652,         7,       644,        1
Mauritius,       556,        28,       518,       10
Tanzania,       509,       305,       183,       21
Cambodia,       458,        53,       405,       NA
Isle of Man,       432,        43,       364,       25
Cayman Islands,       383,        35,       346,        2
Caribbean Netherlands,       360,       113,       244,        3
St. Barth,       300,        95,       204,        1
Antigua and Barbuda,       198,        29,       163,        6
Brunei,       175,         3,       169,        3
Grenada,       147,        11,       135,        1
British Virgin Islands,       114,        18,        95,        1
Dominica,       113,         8,       105,       NA
Timor-Leste,        67,        17,        50,       NA
Fiji,        55,         0,        53,        2
Macao,        47,         1,        46,       NA
New Caledonia,        44,         1,        43,       NA
Laos,        41,         0,        41,       NA
Falkland Islands,        35,         6,        29,       NA
Saint Kitts and Nevis,        35,         2,        33,       NA
Greenland,        30,         0,        30,       NA
Holy See,        27,        12,        15,       NA
Solomon Islands,        17,         7,        10,       NA
Saint Pierre Miquelon,        16,         0,        16,       NA
Anguilla,        15,         0,        15,       NA
Montserrat,        13,         0,        12,        1
Western Sahara,        10,         1,         8,        1
MS Zaandam,         9,         0,         7,        2
Marshall Islands,         4,         0,         4,       NA
Wallis and Futuna,         4,         0,         4,       NA
Samoa,         2,         0,         2,       NA
Micronesia,         1,         1,        NA,       NA
Vanuatu,         1,         0,         1,       NA
China*,    88 991,     1 800,    82 556,    4 6
