Country,TotalCases,ActiveCases,TotalRecovered,TotalDeaths
World,45 296 111,11 167 591,32 942 967,1 185 553
US, 9 204 433, 3 001 254, 5 969 079,  234 100
India, 8 088 046,   595 017, 7 371 898,  121 131
Brazil, 5 494 376,   400 859, 4 934 548,  158 969
Russia, 1 581 693,   368 351, 1 186 041,   27 301
France, 1 282 769, 1 131 462,   115 287,   36 020
Spain, 1 238 922,        NA,        NA,   35 639
Argentina, 1 143 800,   167 224,   946 134,   30 442
Colombia, 1 053 122,    71 848,   950 348,   30 926
United Kingdom,   965 340,        NA,        NA,   45 955
Mexico,   906 863,   152 915,   663 639,   90 309
Peru,   897 594,    43 515,   819 717,   34 362
South Africa,   721 770,    52 671,   649 935,   19 164
Italy,   616 595,   299 191,   279 282,   38 122
Iran,   596 941,    90 230,   472 598,   34 113
Chile,   507 050,     9 010,   483 922,   14 118
Germany,   498 353,   148 718,   339 200,   10 435
Iraq,   467 755,    62 554,   394 386,   10 815
Bangladesh,   404 760,    77 593,   321 281,    5 886
Indonesia,   404 048,    60 569,   329 778,   13 701
Philippines,   376 935,    39 940,   329 848,    7 147
Turkey,   370 832,    39 971,   320 762,   10 099
Ukraine,   370 417,   211 917,   151 632,    6 868
Belgium,   368 337,   333 198,    23 969,   11 170
Saudi Arabia,   346 482,     8 114,   333 005,    5 363
Pakistan,   331 108,    11 695,   312 638,    6 775
Netherlands,   330 255,        NA,        NA,    7 258
Poland,   319 205,   184 789,   129 267,    5 149
Israel,   313 114,    11 167,   299 439,    2 508
Czechia,   303 984,   180 953,   120 205,    2 826
Romania,   229 040,    58 424,   163 852,    6 764
Canada*,   228 306,    27 228,   191 005,   10 073
Morocco,   212 038,    33 555,   174 911,    3 572
Ecuador,   166 302,    11 921,   141 759,   12 622
Nepal,   164 718,    38 952,   124 862,      904
Switzerland,   145 044,    77 744,    65 100,    2 200
Bolivia,   141 321,    22 324,   110 303,    8 694
Portugal,   132 616,    54 486,    75 702,    2 428
Qatar,   132 150,     2 795,   129 124,      231
Panama,   132 045,    21 025,   108 342,    2 678
United Arab Emirates,   130 336,     3 701,   126 147,      488
Dominican Republic,   125 913,    19 735,   103 944,    2 234
Kuwait,   124 666,     8 424,   115 475,      767
Sweden,   121 167,        NA,        NA,    5 934
Oman,   114 434,    10 166,   103 060,    1 208
Kazakhstan,   111 100,     3 216,   106 059,    1 825
Costa Rica,   107 570,    40 547,    65 666,    1 357
Egypt,   107 209,     1 689,    99 273,    6 247
Guatemala,   106 790,     6 899,    96 187,    3 704
Japan,    98 852,     5 797,    91 322,    1 733
Belarus,    96 529,    10 224,    85 332,      973
Ethiopia,    95 301,    43 091,    50 753,    1 457
Honduras,    95 199,    53 421,    39 126,    2 652
Austria,    93 949,    29 527,    63 366,    1 056
Venezuela,    90 876,     4 690,    85 402,      784
Armenia,    85 034,    30 505,    53 257,    1 272
Bahrain,    81 262,     2 843,    78 102,      317
Lebanon,    77 778,    38 045,    39 123,      610
Moldova,    74 233,    17 991,    54 495,    1 747
Hungary,    68 127,    49 024,    17 469,    1 634
Uzbekistan,    66 392,     2 250,    63 581,      561
Jordan,    65 385,    57 137,     7 508,      740
Nigeria,    62 521,     3 131,    58 249,    1 141
Paraguay,    62 050,    18 877,    41 800,    1 373
Ireland,    60 297,    35 031,    23 364,    1 902
Libya,    59 656,    25 275,    33 550,      831
Singapore,    57 994,        67,    57 899,       28
Kyrgyzstan,    57 798,     7 562,    49 097,    1 139
Algeria,    57 332,    15 748,    39 635,    1 949
Tunisia,    54 278,    48 093,     5 032,    1 153
Azerbaijan,    53 152,     9 928,    42 516,      708
Kenya,    52 612,    16 044,    35 604,      964
Palestine,    52 571,     6 650,    45 448,      473
Slovakia,    51 728,    39 301,    12 227,      200
Burma,    50 403,    19 197,    30 007,    1 199
Bulgaria,    48 150,    27 230,    19 695,    1 225
Ghana,    47 991,       535,    47 136,      320
Bosnia and Herzegovina,    46 639,    17 877,    27 580,    1 182
Denmark,    44 034,     9 717,    33 601,      716
Croatia,    43 775,    14 031,    29 233,      511
Serbia,    43 592,    11 247,    31 536,      809
Afghanistan,    41 268,     5 497,    34 239,    1 532
Georgia,    35 567,    18 390,    16 904,      273
Greece,    35 510,    24 906,     9 989,      615
El Salvador,    33 445,     3 292,    29 186,      967
Slovenia,    30 705,    20 012,    10 401,      292
Malaysia,    30 090,    10 087,    19 757,      246
North Macedonia,    29 558,     8 587,    19 994,      977
Australia*,    27 567,     1 424,    25 236,      907
S. Korea,    26 271,     1 641,    24 168,      462
Cameroon,    21 793,     1 250,    20 117,      426
Cote d'Ivoire,    20 628,       194,    20 310,      124
Albania,    20 315,     8 809,    11 007,      499
Norway,    19 564,     7 420,    11 863,      281
Montenegro,    17 746,     3 729,    13 727,      290
Madagascar,    16 968,       423,    16 301,      244
Luxembourg,    16 356,     6 341,     9 865,      150
Zambia,    16 325,       392,    15 585,      348
Senegal,    15 593,       610,    14 660,      323
Finland,    15 566,     3 912,    11 300,      354
Sudan,    13 772,     6 171,     6 764,      837
Lithuania,    13 088,     8 356,     4 582,      150
Namibia,    12 858,     1 753,    10 972,      133
Mozambique,    12 525,     2 433,    10 001,       91
Uganda,    12 201,     4 632,     7 461,      108
