Country,TotalCases,ActiveCases,TotalRecovered,TotalDeaths
World,38 343 069,8 419 352,28 833 613,1 090 104
US, 8 087 317,2 645 732, 5 220 809,  220 776
India, 7 237 082,  827 770, 6 298 695,  110 617
Brazil, 5 114 823,  436 785, 4 526 975,  151 063
Russia, 1 326 178,  271 427, 1 031 785,   22 966
Spain,   925 341,       NA,        NA,   33 204
Colombia,   924 098,   89 254,   806 703,   28 141
Argentina,   917 035,  150 228,   742 235,   24 572
Peru,   853 974,   66 596,   753 959,   33 419
Mexico,   821 045,  139 109,   597 991,   83 945
France,   756 472,  620 850,   102 680,   32 942
South Africa,   694 537,   50 935,   625 574,   18 028
United Kingdom,   634 920,       NA,        NA,   43 018
Iran,   508 389,   67 479,   411 840,   29 070
Chile,   484 280,   14 385,   456 499,   13 396
Iraq,   409 358,   55 180,   344 208,    9 970
Bangladesh,   381 275,   79 825,   295 873,    5 577
Italy,   365 467,   87 193,   242 028,   36 246
Philippines,   344 713,   44 958,   293 383,    6 372
Indonesia,   340 622,   65 299,   263 296,   12 027
Saudi Arabia,   340 089,    8 663,   326 339,    5 087
Turkey,   338 779,   32 850,   296 972,    8 957
Germany,   335 679,   46 839,   279 100,    9 740
Pakistan,   319 848,    8 651,   304 609,    6 588
Israel,   296 652,   48 786,   245 811,    2 055
Ukraine,   270 587,  148 903,   116 562,    5 122
Netherlands,   188 876,       NA,        NA,    6 631
Canada*,   186 332,   19 669,   157 014,    9 649
Belgium,   165 880,  135 345,    20 324,   10 211
Romania,   160 461,   34 411,   120 515,    5 535
Morocco,   156 946,   22 799,   131 462,    2 685
Ecuador,   148 171,    7 802,   128 134,   12 235
Bolivia,   138 695,   28 846,   101 523,    8 326
Poland,   135 278,   50 173,    82 004,    3 101
Czechia,   129 747,   68 740,    59 901,    1 106
Qatar,   128 405,    2 812,   125 373,      220
Panama,   120 802,   21 625,    96 675,    2 502
Dominican Republic,   119 008,   21 884,    94 941,    2 183
Nepal,   115 358,   35 915,    78 780,      663
Kuwait,   112 737,    7 557,   104 508,      672
Kazakhstan,   108 901,    2 952,   104 203,    1 746
United Arab Emirates,   108 608,    8 153,   100 007,      448
Oman,   107 213,   12 603,    93 557,    1 053
Egypt,   104 787,      875,    97 841,    6 071
Sweden,   100 654,       NA,        NA,    5 899
Guatemala,    98 380,    7 226,    87 744,    3 410
Costa Rica,    90 238,   35 444,    53 670,    1 124
Japan,    89 673,    5 418,    82 621,    1 634
Portugal,    89 121,   32 964,    54 047,    2 110
Ethiopia,    85 718,   45 106,    39 307,    1 305
Belarus,    84 524,    5 821,    77 797,      906
Honduras,    84 413,   49 678,    32 214,    2 521
Venezuela,    83 756,    7 652,    75 400,      704
Bahrain,    76 272,    3 823,    72 164,      285
Switzerland,    65 881,   13 978,    49 800,    2 103
Moldova,    63 275,   16 678,    45 102,    1 495
Uzbekistan,    61 642,    2 518,    58 613,      511
Nigeria,    60 655,    7 533,    52 006,    1 116
Singapore,    57 884,      116,    57 740,       28
