Country,TotalCases,ActiveCases,TotalRecovered,TotalDeaths
World,42 913 617,10 105 321,31 654 014,1 154 282
US, 8 823 899, 2 858 123, 5 735 731,  230 045
India, 7 863 892,   669 602, 7 075 723,  118 567
Brazil, 5 381 224,   406 400, 4 817 898,  156 926
Russia, 1 497 167,   340 528, 1 130 818,   25 821
Spain, 1 110 372,        NA,        NA,   34 752
France, 1 086 497,   942 366,   109 486,   34 645
Argentina, 1 081 336,   171 610,   881 113,   28 613
Colombia, 1 007 711,    70 332,   907 379,   30 000
Peru,   886 214,    48 273,   803 846,   34 095
Mexico,   880 775,   151 388,   641 075,   88 312
United Kingdom,   854 010,        NA,        NA,   44 745
South Africa,   714 246,    50 661,   644 641,   18 944
Iran,   562 705,    79 494,   450 891,   32 320
Italy,   504 509,   203 182,   264 117,   37 210
Chile,   500 542,    10 074,   476 576,   13 892
Iraq,   449 153,    60 376,   378 209,   10 568
Germany,   427 808,   103 597,   314 100,   10 111
Bangladesh,   397 507,    78 164,   313 563,    5 780
Indonesia,   385 980,    63 556,   309 219,   13 205
Philippines,   367 819,    47 773,   313 112,    6 934
Turkey,   359 784,    36 964,   313 093,    9 727
Saudi Arabia,   344 552,     8 276,   330 995,    5 281
Ukraine,   337 410,   191 366,   139 755,    6 289
Pakistan,   327 063,    10 235,   310 101,    6 727
Israel,   309 413,    15 835,   291 206,    2 372
Belgium,   287 700,   254 525,    22 517,   10 658
Netherlands,   281 052,        NA,        NA,    7 019
Czechia,   250 797,   153 818,    94 902,    2 077
Poland,   241 946,   128 251,   109 344,    4 351
Canada*,   213 959,    24 401,   179 636,    9 922
Romania,   205 793,    51 543,   147 932,    6 318
Morocco,   194 461,    30 834,   160 372,    3 255
Ecuador,   159 614,    12 885,   134 187,   12 542
Nepal,   155 233,    46 057,   108 334,      842
Bolivia,   140 612,    24 371,   107 633,    8 608
Qatar,   130 965,     2 868,   127 868,      229
Panama,   128 515,    21 325,   104 562,    2 628
Dominican Republic,   124 018,    19 445,   102 353,    2 220
United Arab Emirates,   123 764,     6 395,   116 894,      475
Kuwait,   120 927,     8 073,   112 110,      744
Portugal,   116 109,    45 970,    67 842,    2 297
Oman,   111 837,    12 741,    97 949,    1 147
Sweden,   110 594,        NA,        NA,    5 933
Kazakhstan,   110 250,     2 888,   105 566,    1 796
Egypt,   106 397,     1 397,    98 813,    6 187
Guatemala,   104 632,     7 143,    93 880,    3 609
Switzerland,   103 653,    45 772,    55 800,    2 081
Costa Rica,   103 088,    39 769,    62 037,    1 282
Japan,    95 835,     5 342,    88 787,    1 706
Ethiopia,    92 858,    44 597,    46 842,    1 419
Belarus,    91 978,     8 355,    82 670,      953
Honduras,    91 882,    51 573,    37 697,    2 612
Venezuela,    88 718,     5 055,    82 899,      764
Bahrain,    79 975,     3 189,    76 474,      312
Austria,    78 029,    20 273,    56 791,      965
Armenia,    75 523,    23 665,    50 701,    1 157
Moldova,    71 089,    17 701,    51 719,    1 669
Lebanon,    69 906,    35 906,    33 438,      562
Uzbekistan,    64 923,     2 346,    62 033,      544
Nigeria,    61 930,     3 516,    57 285,    1 129
Paraguay,    59 043,    18 536,    39 214,    1 293
Singapore,    57 965,        93,    57 844,       28
Ireland,    56 108,    30 862,    23 364,    1 882
Hungary,    56 098,    38 701,    16 007,    1 390
Algeria,    55 880,    15 041,    38 932,    1 907
Kyrgyzstan,    55 144,     6 677,    47 337,    1 130
Libya,    54 374,    23 619,    29 965,      790
Jordan,    50 750,    42 702,     7 508,      540
Palestine,    49 989,     6 314,    43 232,      443
Azerbaijan,    49 013,     7 298,    41 051,      664
Tunisia,    48 799,    42 948,     5 032,      819
Kenya,    48 790,    14 018,    33 876,      896
Ghana,    47 690,       487,    46 887,      316
Burma,    43 788,    19 014,    23 708,    1 066
Slovakia,    40 801,    30 722,     9 920,      159
Afghanistan,    40 768,     5 234,    34 023,    1 511
Bosnia and Herzegovina,    39 758,    12 315,    26 368,    1 075
Denmark,    39 411,     7 010,    31 701,      700
Serbia,    38 872,     6 547,    31 536,      789
Bulgaria,    37 562,    18 246,    18 232,    1 084
Croatia,    33 959,     9 745,    23 785,      429
El Salvador,    32 585,     3 383,    28 258,      944
Greece,    29 992,    19 439,     9 989,      564
Australia*,    27 499,     1 413,    25 181,      905
Georgia,    26 503,    16 147,    10 163,      193
North Macedonia,    26 394,     7 067,    18 430,      897
S. Korea,    25 775,     1 484,    23 834,      457
Malaysia,    25 742,     8 966,    16 555,      221
Cameroon,    21 570,     1 028,    20 117,      425
Slovenia,    21 274,    13 021,     8 018,      235
Cote d'Ivoire,    20 429,       171,    20 137,      121
Albania,    18 858,     7 837,    10 548,      473
Norway,    17 749,     5 607,    11 863,      279
Madagascar,    16 968,       423,    16 301,      244
Montenegro,    16 629,     3 765,    12 601,      263
Zambia,    16 117,       590,    15 179,      348
Senegal,    15 543,     1 061,    14 161,      321
Finland,    14 652,     4 499,     9 800,      353
Sudan,    13 733,     6 133,     6 764,      836
Luxembourg,    13 713,     4 484,     9 085,      144
Namibia,    12 579,     1 671,    10 775,      133
Mozambique,    11 895,     2 566,     9 244,       85
Guinea,    11 635,     1 090,    10 474,       71
Maldives,    11 421,       912,    10 472,       37
Uganda,    11 297,     3 917,     7 281,       99
Congo (Kinshasa),    11 143,       371,    10 467,      305
Tajikistan,    10 736,       819,     9 836,       81
French Guiana,    10 351,       287,     9 995,       69
Lithuania,     9 578,     5 434,     4 015,      129
Angola,     9 026,     5 298,     3 461,      267
Haiti,     9 015,     1 423,     7 361,      231
Gabon,     8 919,       353,     8 512,       54
Jamaica,     8 670,     4 275,     4 209,      186
Cabo Verde,     8 322,       994,     7 234,       94
Zimbabwe,     8 269,       248,     7 785,      236
Mauritania,     7 663,       122,     7 378,      163
Sri Lanka,     7 521,     3 792,     3 714,       15
Guadeloupe,     7 329,     5 015,     2 199,      115
Cuba,     6 534,       479,     5 927,      128
Bahamas,     6 268,     2 343,     3 795,      130
Botswana,     5 923,     4 975,       927,       21
Malawi,     5 887,       416,     5 288,      183
