Country,TotalCases,ActiveCases,TotalRecovered,TotalDeaths
World,77 144 265,21 404 878,54 040 359,1 699 028
US,18 258 387, 7 322 037,10 611 510,  324 840
India,10 056 248,   305 015, 9 605 390,  145 843
Brazil, 7 238 600,   829 072, 6 222 764,  186 764
Russia, 2 848 377,   521 862, 2 275 657,   50 858
France, 2 473 354, 2 228 999,   183 806,   60 549
United Kingdom, 2 040 147,        NA,        NA,   67 401
Turkey, 2 024 601,   206 218, 1 800 286,   18 097
Italy, 1 953 185,   622 760, 1 261 626,   68 799
Spain, 1 817 448,        NA,        NA,   48 926
Argentina, 1 541 285,   131 126, 1 368 346,   41 813
Germany, 1 514 783,   402 519, 1 085 500,   26 764
Colombia, 1 507 222,    93 415, 1 373 332,   40 475
Mexico, 1 313 675,   224 684,   971 115,  117 876
Poland, 1 202 700,   239 034,   938 269,   25 397
Iran, 1 158 384,   219 705,   885 054,   53 625
Peru,   997 517,    28 119,   932 295,   37 103
Ukraine,   964 448,   366 701,   581 162,   16 585
South Africa,   921 922,   103 317,   793 914,   24 691
Netherlands,   689 705,        NA,        NA,   10 491
Indonesia,   664 930,   103 239,   541 811,   19 880
Czechia,   624 140,    80 502,   533 307,   10 331
Belgium,   623 760,   562 304,    42 911,   18 545
Romania,   591 294,    78 123,   498 777,   14 394
Chile,   585 545,    13 435,   555 956,   16 154
Iraq,   584 145,    50 479,   520 969,   12 697
Canada*,   506 509,    76 918,   415 373,   14 218
Bangladesh,   500 713,    55 906,   437 527,    7 280
Philippines,   459 789,    21 708,   429 134,    8 947
Pakistan,   457 288,    40 553,   407 405,    9 330
Morocco,   417 125,    32 014,   378 154,    6 957
Switzerland,   403 989,    85 867,   311 500,    6 622
Israel,   374 760,    23 555,   348 106,    3 099
Portugal,   374 121,    70 754,   297 233,    6 134
Sweden,   367 120,        NA,        NA,    7 993
Saudi Arabia,   361 010,     3 010,   351 878,    6 122
Austria,   338 854,    30 290,   303 213,    5 351
Hungary,   302 989,   197 447,    97 443,    8 099
Serbia,   300 062,   265 840,    31 536,    2 686
Jordan,   274 949,    28 275,   243 106,    3 568
Nepal,   253 772,     8 320,   243 664,    1 788
Panama,   209 584,    34 312,   171 745,    3 527
Georgia,   208 638,    26 103,   180 441,    2 094
Ecuador,   206 257,    14 358,   177 951,   13 948
Azerbaijan,   202 088,    60 099,   139 779,    2 210
Japan,   195 880,    27 674,   165 333,    2 873
Croatia,   194 962,    18 627,   173 158,    3 177
United Arab Emirates,   193 575,    23 943,   168 995,      637
Bulgaria,   191 195,    84 828,    99 758,    6 609
Belarus,   173 523,    20 564,   151 635,    1 324
Dominican Republic,   160 386,    33 726,   124 276,    2 384
Lebanon,   158 104,    44 490,   112 333,    1 281
Costa Rica,   157 472,    29 988,   125 488,    1 996
Armenia,   153 825,    18 663,   132 532,    2 630
Slovakia,   151 336,    41 953,   107 828,    1 555
Bolivia,   149 770,    12 920,   127 815,    9 035
Kuwait,   147 979,     3 132,   143 926,      921
Kazakhstan,   146 584,    13 661,   130 776,    2 147
Qatar,   142 001,     2 034,   139 724,      243
Moldova,   135 207,    13 820,   118 635,    2 752
Denmark,   134 434,    42 136,    91 263,    1 035
Guatemala,   132 765,     7 115,   120 994,    4 656
Greece,   131 072,   116 911,     9 989,    4 172
Oman,   127 667,     6 605,   119 574,    1 488
Egypt,   125 555,    11 640,   106 817,    7 098
Palestine,   122 643,    23 523,    97 979,    1 141
Tunisia,   120 687,    28 645,    87 884,    4 158
Ethiopia,   119 951,    15 118,   102 980,    1 853
Honduras,   116 860,    59 635,    54 200,    3 025
Burma,   116 134,    18 304,    95 387,    2 443
Lithuania,   112 359,    60 619,    50 721,    1 019
Venezuela,   110 075,     4 625,   104 462,      988
Slovenia,   105 899,    20 010,    83 536,    2 353
Bosnia and Herzegovina,   105 524,    31 279,    70 620,    3 625
Paraguay,    99 157,    26 142,    70 943,    2 072
Algeria,    95 203,    29 277,    63 260,    2 666
Libya,    94 560,    28 397,    64 810,    1 353
Kenya,    94 500,    17 126,    75 735,    1 639
Malaysia,    93 309,    15 563,    77 309,      437
Bahrain,    90 282,     1 602,    88 331,      349
Ireland,    79 542,    54 020,    23 364,    2 158
Kyrgyzstan,    79 122,     5 012,    72 780,    1 330
Nigeria,    78 434,     8 910,    68 303,    1 221
North Macedonia,    78 305,    21 979,    54 034,    2 292
Uzbekistan,    75 933,     2 079,    73 242,      612
Singapore,    58 422,       114,    58 279,       29
Ghana,    53 653,       991,    52 331,      331
Albania,    53 003,    23 794,    28 121,    1 088
Afghanistan,    50 677,     9 409,    39 158,    2 110
S. Korea,    49 665,    14 269,    34 722,      674
Luxembourg,    44 491,     8 810,    35 237,      444
Montenegro,    43 955,     9 247,    34 082,      626
Norway,    43 783,     5 721,    37 658,      404
