Country,TotalCases,ActiveCases,TotalRecovered,TotalDeaths
World,30 329 094,7 364 288,22 014 736,950 070
US, 6 869 770,2 521 431, 4 146 209,202 130
India, 5 212 686,1 018 454, 4 109 828, 84 404
Brazil, 4 457 443,  569 330, 3 753 082,135 031
Russia, 1 085 281,  170 352,   895 868, 19 061
Peru,   744 400,  125 632,   587 717, 31 051
Colombia,   743 945,  104 823,   615 457, 23 665
Mexico,   680 931,  123 929,   485 024, 71 978
South Africa,   655 572,   54 497,   585 303, 15 772
Spain,   625 651,       NA,        NA, 30 405
Argentina,   601 713,  132 906,   456 347, 12 460
Chile,   441 150,   15 080,   413 928, 12 142
France,   415 481,  293 546,    90 840, 31 095
Iran,   413 149,   35 493,   353 848, 23 808
United Kingdom,   381 614,       NA,        NA, 41 705
Bangladesh,   344 264,   88 993,   250 412,  4 859
Saudi Arabia,   328 144,   16 538,   307 207,  4 399
Iraq,   307 385,   57 953,   241 100,  8 332
Pakistan,   303 634,    6 066,   291 169,  6 399
Turkey,   298 039,   26 979,   263 745,  7 315
Italy,   293 025,   41 413,   215 954, 35 658
Philippines,   276 289,   63 408,   208 096,  4 785
Germany,   269 042,   18 285,   241 300,  9 457
Indonesia,   232 628,   56 720,   166 686,  9 222
Israel,   175 256,   47 758,   126 329,  1 169
Ukraine,   166 244,   88 931,    73 913,  3 400
Canada*,   140 539,    8 504,   122 836,  9 199
Bolivia,   128 872,   34 363,    87 031,  7 478
Qatar,   122 693,    2 872,   119 613,    208
Ecuador,   122 257,   14 165,    97 063, 11 029
Romania,   108 690,   61 134,    43 244,  4 312
Kazakhstan,   107 056,    3 930,   101 455,  1 671
Dominican Republic,   106 136,   24 751,    79 363,  2 022
Panama,   104 138,   24 044,    77 881,  2 213
Egypt,   101 641,    8 768,    87 158,  5 715
Kuwait,    97 824,    9 338,    87 911,    575
Belgium,    95 948,   67 203,    18 810,  9 935
Morocco,    94 504,   17 860,    74 930,  1 714
Oman,    91 753,    6 287,    84 648,    818
Netherlands,    88 073,       NA,        NA,  6 266
Sweden,    87 885,       NA,        NA,  5 864
Guatemala,    83 664,    7 368,    73 260,  3 036
United Arab Emirates,    82 568,   10 049,    72 117,    402
Japan,    77 009,    6 283,    69 253,  1 473
Poland,    76 571,   11 593,    62 725,  2 253
Belarus,    74 987,    1 249,    72 967,    771
Honduras,    69 660,   47 575,    19 983,  2 102
Ethiopia,    66 913,   38 768,    27 085,  1 060
Portugal,    66 396,   19 714,    44 794,  1 888
Venezuela,    63 416,   11 631,    51 274,    511
Bahrain,    63 189,    6 885,    56 087,    217
Costa Rica,    60 818,   37 490,    22 662,    666
Nepal,    59 573,   16 241,    42 949,    383
Singapore,    57 532,      466,    57 039,     27
Nigeria,    56 735,    7 550,    48 092,  1 093
Uzbekistan,    49 627,    3 244,    45 970,    413
Algeria,    49 194,   12 865,    34 675,  1 654
Switzerland,    48 795,    6 853,    39 900,  2 042
Armenia,    46 671,    3 515,    42 231,    925
Ghana,    45 714,      524,    44 896,    294
Kyrgyzstan,    45 153,    2 773,    41 317,  1 063
Moldova,    44 983,   10 574,    33 239,  1 170
Czechia,    44 155,   20 289,    23 377,    489
Afghanistan,    38 872,    4 931,    32 505,  1 436
Azerbaijan,    38 777,    1 917,    36 289,    571
Kenya,    36 576,   12 323,    23 611,    642
Austria,    35 853,    7 051,    28 044,    758
Palestine,    33 843,   10 539,    23 060,    244
Serbia,    32 695,      445,    31 512,    738
Ireland,    32 023,    6 870,    23 364,  1 789
Paraguay,    30 419,   14 113,    15 740,    566
El Salvador,    27 249,    6 056,    20 392,    801
Australia*,    26 813,    2 189,    23 792,    832
Lebanon,    26 768,   16 288,    10 217,    263
Libya,    25 822,   11 505,    13 908,    409
Bosnia and Herzegovina,    24 605,    6 639,    17 219,    747
S. Korea,    22 657,    2 742,    19 543,    372
Denmark,    21 393,    3 840,    16 918,    635
Cameroon,    20 303,    1 051,    18 837,    415
Cote d'Ivoire,    19 158,      708,    18 330,    120
Bulgaria,    18 544,    4 404,    13 391,    749
North Macedonia,    16 274,    1 964,    13 635,    675
Madagascar,    15 925,    1 162,    14 547,    216
Hungary,    15 170,   10 280,     4 227,    663
Senegal,    14 618,    3 395,    10 923,    300
Greece,    14 400,   10 271,     3 804,    325
