Country,TotalCases,ActiveCases,TotalRecovered,TotalDeaths
World,64 785 042,18 396 359,44 890 760,1 497 923
US,14 290 314, 5 568 812, 8 441 908,  279 594
India, 9 531 295,   424 665, 8 968 002,  138 628
Brazil, 6 436 650,   563 766, 5 698 353,  174 531
Russia, 2 347 401,   475 999, 1 830 349,   41 053
France, 2 244 635, 2 025 256,   165 563,   53 816
Spain, 1 682 533,        NA,        NA,   45 784
United Kingdom, 1 659 256,        NA,        NA,   59 699
Italy, 1 641 610,   761 230,   823 335,   57 045
Argentina, 1 440 103,   132 589, 1 268 358,   39 156
Colombia, 1 334 089,    71 337, 1 225 635,   37 117
Mexico, 1 122 362,   185 780,   829 817,  106 765
Germany, 1 105 832,   308 520,   779 500,   17 812
Poland, 1 013 747,   372 559,   622 980,   18 208
Iran,   989 572,   252 528,   688 054,   48 990
Peru,   965 228,    32 219,   896 978,   36 031
South Africa,   796 472,    40 458,   734 305,   21 709
Ukraine,   758 264,   376 493,   369 054,   12 717
Turkey,   700 880,   272 610,   414 141,   14 129
Belgium,   579 212,   524 502,    37 924,   16 786
Iraq,   556 728,    58 075,   486 313,   12 340
Chile,   553 898,     8 959,   529 501,   15 438
Indonesia,   549 508,    73 429,   458 880,   17 199
Netherlands,   532 444,        NA,        NA,    9 504
Czechia,   530 883,    66 867,   455 509,    8 507
Romania,   484 550,   101 654,   371 231,   11 665
Bangladesh,   469 423,    76 924,   385 786,    6 713
Philippines,   434 357,    26 916,   399 005,    8 436
Pakistan,   403 311,    49 780,   345 365,    8 166
Canada*,   387 017,    66 723,   307 993,   12 301
Morocco,   364 190,    43 968,   314 237,    5 985
Saudi Arabia,   357 872,     4 440,   347 513,    5 919
Israel,   339 619,    11 476,   325 260,    2 883
Switzerland,   335 660,    73 015,   257 600,    5 045
Portugal,   303 846,    75 755,   223 446,    4 645
Austria,   289 461,    52 358,   233 657,    3 446
Sweden,   266 158,        NA,        NA,    6 972
Nepal,   236 246,    16 547,   218 161,    1 538
Jordan,   227 208,    55 925,   168 429,    2 854
Hungary,   225 209,   154 179,    65 888,    5 142
Ecuador,   194 876,    11 510,   169 804,   13 562
Serbia,   191 356,   158 116,    31 536,    1 704
United Arab Emirates,   171 434,    14 474,   156 380,      580
Panama,   167 311,    18 695,   145 518,    3 098
Bulgaria,   151 913,    92 360,    55 206,    4 347
Japan,   150 386,    20 910,   127 304,    2 172
Dominican Republic,   145 197,    27 252,   115 611,    2 334
Bolivia,   144 810,    13 352,   122 495,    8 963
Georgia,   143 376,    20 413,   121 621,    1 342
Kuwait,   143 260,     4 244,   138 134,      882
Costa Rica,   141 340,    51 375,    88 226,    1 739
Belarus,   139 908,    21 539,   117 195,    1 174
Qatar,   139 256,     2 504,   136 513,      239
Armenia,   137 231,    23 208,   111 795,    2 228
Croatia,   134 881,    22 610,   110 355,    1 916
Kazakhstan,   133 118,    13 766,   117 362,    1 990
Lebanon,   131 297,    47 208,    83 034,    1 055
Azerbaijan,   129 544,    48 912,    79 162,    1 470
Oman,   124 145,     7 102,   115 613,    1 430
Guatemala,   123 460,     7 088,   112 181,    4 191
Egypt,   116 724,     7 081,   102 949,    6 694
Ethiopia,   110 984,    33 202,    76 067,    1 715
Moldova,   110 580,    11 526,    96 711,    2 343
Greece,   109 655,    97 060,     9 989,    2 606
Slovakia,   109 226,    36 590,    71 738,      898
Honduras,   108 641,    57 158,    48 556,    2 927
Venezuela,   102 621,     4 158,    97 562,      901
Tunisia,    99 280,    22 314,    73 607,    3 359
Burma,    93 600,    19 001,    72 601,    1 998
Bosnia and Herzegovina,    90 378,    32 638,    54 967,    2 773
Palestine,    90 192,    22 440,    66 989,      763
Bahrain,    87 270,     1 466,    85 463,      341
Kenya,    85 130,    27 182,    56 464,    1 484
Algeria,    84 152,    27 300,    54 405,    2 447
Libya,    84 087,    28 175,    54 712,    1 200
Denmark,    83 535,    16 597,    66 086,      852
Paraguay,    83 479,    22 759,    58 949,    1 771
Slovenia,    79 566,    20 572,    57 447,    1 547
Kyrgyzstan,    73 513,     7 047,    65 189,    1 277
Uzbekistan,    73 335,     2 190,    70 534,      611
Ireland,    73 066,    47 628,    23 364,    2 074
Malaysia,    68 020,    10 686,    56 969,      365
Nigeria,    67 838,     3 232,    63 430,    1 176
Lithuania,    64 621,    38 796,    25 278,      547
North Macedonia,    63 890,    21 088,    40 977,    1 825
Singapore,    58 230,        57,    58 144,       29
Ghana,    51 667,       797,    50 547,      323
Afghanistan,    46 980,     8 132,    37 026,    1 822
Albania,    39 719,    18 968,    19 912,      839
El Salvador,    39 130,     2 162,    35 839,    1 129
Norway,    36 789,     9 024,    27 414,      351
Montenegro,    36 351,    10 432,    25 409,      510
Luxembourg,    35 802,     8 971,    26 497,      334
S. Korea,    35 163,     6 572,    28 065,      526
Australia*,    27 923,     1 403,    25 612,      908
Finland,    25 882,     7 374,    18 100,      408
Sri Lanka,    25 410,     6 982,    18 304,      124
Cameroon,    24 487,     1 869,    22 177,      441
Uganda,    21 409,    12 159,     9 044,      206
Cote d'Ivoire,    21 361,       219,    21 010,      132
Latvia,    18 377,    16 330,     1 823,      224
Sudan,    18 045,     6 421,    10 369,    1 255
Zambia,    17 700,       257,    17 086,      357
Madagascar,    17 341,       433,    16 657,      251
Senegal,    16 173,       182,    15 657,      334
Mozambique,    15 866,     1 720,    14 014,      132
Angola,    15 319,     6 829,     8 139,      351
French Polynesia,    14 559,     9 641,     4 842,       76
Namibia,    14 477,       629,    13 697,      151
Guinea,    13 143,       913,    12 154,       76
Maldives,    13 070,     1 022,    12 001,       47
Estonia,    13 019,     5 289,     7 608,      122
Congo (Kinshasa),    12 987,       957,    11 694,      336
Tajikistan,    12 269,       505,    11 677,       87
French Guiana,    11 283,     1 218,     9 995,       70
Cyprus,    11 175,     9 066,     2 057,       52
Jamaica,    10 864,     4 106,     6 500,      258
Cabo Verde,    10 816,       344,    10 366,      106
Botswana,    10 742,     2 796,     7 912,       34
Zimbabwe,    10 129,     1 209,     8 643,      277
Malta,    10 101,     2 068,     7 887,      146
Haiti,     9 296,     1 040,     8 023,      233
Gabon,     9 214,        88,     9 066,       60
Mauritania,     8 710,       769,     7 764,      177
Guadeloupe,     8 427,     6 036,     2 242,      149
Cuba,     8 381,       587,     7 658,      136
Réunion,     8 102,       890,     7 172,       40
Syria,     8 059,     3 944,     3 689,      426
Bahamas,     7 543,     1 446,     5 934,      163
Andorra,     6 842,       778,     5 988,       76
Trinidad and Tobago,     6 704,       740,     5 843,      121
Hong Kong,     6 500,       996,     5 394,      110
Eswatini,     6 455,       301,     6 032,      122
Malawi,     6 040,       384,     5 471,      185
Uruguay,     6 024,     1 463,     4 483,       78
Rwanda,     5 994,       369,     5 575,       50
Belize,     5 854,     2 555,     3 151,      148
Nicaragua,     5 838,     1 452,     4 225,      161
Congo (Brazzaville),     5 774,       692,     4 988,       94
Djibouti,     5 682,        34,     5 587,       61
Martinique,     5 520,     5 381,        98,       41
Guyana,     5 449,       768,     4 530,      151
Iceland,     5 413,       199,     5 187,       27
Suriname,     5 319,         5,     5 197,      117
Mayotte,     5 181,     2 168,     2 964,       49
Equatorial Guinea,     5 156,        62,     5 009,       85
