Country,TotalCases,ActiveCases,TotalRecovered,TotalDeaths
World,25 376 529,6 828 362,17 698 027,850 140
US, 6 172 082,2 562 093, 3 422 774,187 215
Brazil, 3 862 311,  709 856, 3 031 559,120 896
India, 3 619 169,  781 624, 2 772 928, 64 617
Russia,   990 326,  166 251,   806 982, 17 093
Peru,   647 166,  162 921,   455 457, 28 788
South Africa,   625 056,   72 424,   538 604, 14 028
Colombia,   607 938,  137 953,   450 621, 19 364
Mexico,   591 712,  118 766,   409 127, 63 819
Spain,   455 621,       NA,        NA, 29 011
Chile,   409 974,   16 146,   382 584, 11 244
Argentina,   408 426,  105 962,   294 007,  8 457
Iran,   373 570,   30 687,   321 421, 21 462
United Kingdom,   334 467,       NA,        NA, 41 499
Saudi Arabia,   314 821,   21 284,   289 667,  3 870
Bangladesh,   310 822,  104 667,   201 907,  4 248
Pakistan,   295 636,    8 801,   280 547,  6 288
France,   277 943,  161 160,    86 177, 30 606
Turkey,   268 546,   18 381,   243 839,  6 326
Italy,   268 218,   24 205,   208 536, 35 477
Germany,   243 295,   16 089,   217 842,  9 364
Iraq,   231 177,   51 338,   172 880,  6 959
Philippines,   217 396,   56 473,   157 403,  3 520
Indonesia,   172 053,   40 525,   124 185,  7 343
Canada*,   127 940,    5 160,   113 663,  9 117
Ukraine,   119 074,   59 813,    56 734,  2 527
Qatar,   118 575,    2 948,   115 430,    197
Bolivia,   115 354,   53 667,    56 749,  4 938
Israel,   114 020,   20 305,    92 796,    919
Ecuador,   113 648,    5 473,   101 620,  6 555
Kazakhstan,   105 684,    8 026,    96 135,  1 523
Egypt,    98 727,   21 208,    72 120,  5 399
Dominican Republic,    94 241,   25 784,    66 776,  1 681
Panama,    92 065,   24 323,    65 747,  1 995
Romania,    86 785,   45 542,    37 665,  3 578
Oman,    85 544,    4 408,    80 459,    677
Kuwait,    84 636,    7 456,    76 650,    530
Belgium,    84 599,   56 305,    18 403,  9 891
Sweden,    83 958,       NA,        NA,  5 821
Guatemala,    73 912,    9 491,    61 681,  2 740
Belarus,    71 687,      559,    70 452,    676
Netherlands,    70 140,       NA,        NA,  6 224
United Arab Emirates,    69 690,    8 708,    60 600,    382
Japan,    67 264,    9 836,    56 164,  1 264
Poland,    66 870,   18 645,    46 192,  2 033
Morocco,    61 399,   13 933,    46 355,  1 111
Honduras,    59 645,   47 647,    10 156,  1 842
Portugal,    57 768,   14 064,    41 885,  1 819
Singapore,    56 771,    1 158,    55 586,     27
Nigeria,    53 865,   11 339,    41 513,  1 013
Bahrain,    51 574,    2 731,    48 654,    189
Ethiopia,    51 122,   31 947,    18 382,    793
Venezuela,    45 868,    8 396,    37 091,    381
Ghana,    44 205,    1 152,    42 777,    276
Algeria,    44 146,   11 667,    30 978,  1 501
Kyrgyzstan,    43 820,    4 564,    38 198,  1 058
Armenia,    43 750,    5 223,    37 650,    877
Switzerland,    42 014,    4 209,    35 800,  2 005
Uzbekistan,    41 424,    2 456,    38 655,    313
Costa Rica,    39 699,   23 544,    15 737,    418
Nepal,    38 561,   17 518,    20 822,    221
Afghanistan,    38 162,    7 671,    29 089,  1 402
Moldova,    36 700,   10 569,    25 139,    992
Azerbaijan,    36 309,    2 075,    33 703,    531
Kenya,    34 057,   13 795,    19 688,    574
Serbia,    31 365,      723,    29 931,    711
Ireland,    28 760,    3 619,    23 364,  1 777
Austria,    27 166,    3 363,    23 070,    733
Australia*,    25 670,    3 943,    21 116,    611
El Salvador,    25 635,   10 909,    14 013,    713
Czechia,    24 367,    6 397,    17 547,    423
Palestine,    22 204,    7 265,    14 787,    152
Bosnia and Herzegovina,    19 793,    6 234,    12 961,    598
S. Korea,    19 699,    4 473,    14 903,    323
Cameroon,    19 142,    1 080,    17 651,    411
Cote d'Ivoire,    17 948,    1 280,    16 553,    115
Denmark,    16 891,    1 151,    15 116,    624
Lebanon,    16 870,   12 017,     4 693,    160
Paraguay,    16 474,    7 326,     8 854,    294
Bulgaria,    16 190,    4 264,    11 313,    613
Madagascar,    14 843,      850,    13 802,    191
North Macedonia,    14 330,    2 668,    11 062,    600
Senegal,    13 556,    3 884,     9 388,    284
Libya,    13 423,   11 781,     1 410,    232
Sudan,    13 189,    5 754,     6 612,    823
Zambia,    12 025,      284,    11 454,    287
Norway,    10 643,    1 031,     9 348,    264
Greece,    10 134,    6 068,     3 804,    262
Croatia,    10 123,    2 727,     7 212,    184
Congo (Kinshasa),    10 045,      684,     9 103,    258
Albania,     9 380,    3 961,     5 139,    280
Guinea,     9 371,      925,     8 387,     59
Malaysia,     9 334,      160,     9 048,    126
French Guiana,     9 076,      398,     8 620,     58
Tajikistan,     8 516,    1 139,     7 309,     68
Gabon,     8 505,    1 265,     7 187,     53
Haiti,     8 209,    2 180,     5 828,    201
Finland,     8 077,      542,     7 200,    335
Maldives,     7 667,    2 603,     5 036,     28
Namibia,     7 365,    4 364,     2 929,     72
Mauritania,     7 016,      427,     6 430,    159
Luxembourg,     6 673,       NA,        NA,    124
Zimbabwe,     6 412,    1 155,     5 061,    196
Hungary,     5 961,    1 588,     3 759,    614
Malawi,     5 536,    2 215,     3 147,    174
Djibouti,     5 385,        6,     5 319,     60
Equatorial Guinea,     4 941,      974,     3 884,     83
Hong Kong,     4 802,      394,     4 320,     88
Montenegro,     4 790,      729,     3 963,     98
Central African Republic,     4 700,    2 855,     1 784,     61
Eswatini,     4 561,      992,     3 478,     91
