Country,TotalCases,ActiveCases,TotalRecovered,TotalDeaths
World,89 254 184,23 401 421,63 933 238,1 919 525
US,22 396 155, 8 807 234,13 211 824,  377 097
India,10 432 525,   225 768,10 055 922,  150 835
Brazil, 8 015 920,   699 904, 7 114 474,  201 542
Russia, 3 355 794,   563 754, 2 731 129,   60 911
United Kingdom, 2 957 472, 1 512 818, 1 364 821,   79 833
France, 2 747 135, 2 478 418,   201 286,   67 431
Turkey, 2 307 581,   102 986, 2 182 145,   22 450
Italy, 2 237 890,   570 389, 1 589 590,   77 911
Spain, 2 050 360,        NA,        NA,   51 874
Germany, 1 895 081,   360 580, 1 494 100,   40 401
Colombia, 1 755 568,   112 977, 1 597 160,   45 431
Argentina, 1 690 006,   161 090, 1 484 794,   44 122
Mexico, 1 493 569,   235 067, 1 127 471,  131 031
Poland, 1 365 645,   230 472, 1 104 599,   30 574
Iran, 1 274 514,   159 842, 1 058 654,   56 018
South Africa, 1 192 570,   212 226,   947 919,   32 425
Ukraine, 1 105 169,   307 236,   778 345,   19 588
Peru, 1 026 690,    24 287,   964 354,   38 049
Netherlands,   858 914,        NA,        NA,   12 171
Czechia,   809 601,   144 987,   651 814,   12 800
Indonesia,   808 340,   117 704,   666 883,   23 753
Romania,   663 799,    52 286,   595 007,   16 506
Belgium,   658 655,   592 975,    45 744,   19 936
Canada*,   642 548,    81 572,   544 311,   16 665
Chile,   633 381,    20 608,   595 799,   16 974
Iraq,   601 424,    35 522,   553 025,   12 877
Bangladesh,   520 690,    47 677,   465 279,    7 734
Pakistan,   497 510,    33 124,   453 828,   10 558
Sweden,   489 471,        NA,        NA,    9 433
Philippines,   483 852,    25 158,   449 330,    9 364
Switzerland,   477 983,   152 153,   317 600,    8 230
Israel,   477 357,    65 008,   408 753,    3 596
Portugal,   466 709,    98 938,   360 181,    7 590
Morocco,   450 221,    20 464,   422 072,    7 685
Austria,   376 793,    20 937,   349 215,    6 641
Saudi Arabia,   363 582,     2 092,   355 208,    6 282
Serbia,   356 125,   321 076,    31 536,    3 513
Hungary,   337 743,   140 854,   186 449,   10 440
Jordan,   305 163,    15 781,   285 393,    3 989
Panama,   269 091,    52 114,   212 656,    4 321
Japan,   265 299,    47 705,   213 737,    3 857
Nepal,   264 159,     5 021,   257 229,    1 909
Georgia,   236 028,     9 111,   224 189,    2 728
United Arab Emirates,   224 704,    22 611,   201 396,      697
Azerbaijan,   223 417,    15 142,   205 406,    2 869
Ecuador,   219 148,    14 633,   190 350,   14 165
Croatia,   217 946,     5 794,   207 848,    4 304
Lebanon,   210 139,    69 730,   138 839,    1 570
Belarus,   208 601,    16 137,   190 966,    1 498
Bulgaria,   208 012,    65 912,   134 022,    8 078
Slovakia,   201 164,    56 886,   141 490,    2 788
Dominican Republic,   178 538,    40 180,   135 934,    2 424
Denmark,   178 497,    27 634,   149 346,    1 517
Costa Rica,   177 614,    39 226,   136 083,    2 305
Bolivia,   168 891,    23 321,   136 266,    9 304
Armenia,   161 415,    10 546,   147 961,    2 908
Kazakhstan,   160 650,    10 876,   147 512,    2 262
Lithuania,   156 539,    66 457,    87 963,    2 119
Tunisia,   154 903,    34 622,   115 173,    5 108
Kuwait,   153 473,     4 050,   148 483,      940
Moldova,   148 669,     8 131,   137 416,    3 122
Egypt,   147 810,    22 196,   117 529,    8 085
Palestine,   146 074,    15 615,   128 900,    1 559
Qatar,   145 466,     2 767,   142 453,      246
Greece,   143 494,   128 310,     9 989,    5 195
Guatemala,   142 064,     7 102,   129 990,    4 972
Slovenia,   136 629,    22 757,   110 925,    2 947
Ireland,   135 884,   110 193,    23 364,    2 327
Malaysia,   131 108,    25 140,   105 431,      537
Oman,   130 070,     6 009,   122 556,    1 505
Burma,   129 483,    13 795,   112 876,    2 812
Ethiopia,   127 572,    12 416,   113 182,    1 974
Honduras,   125 118,    64 570,    57 348,    3 200
Venezuela,   115 322,     4 906,   109 364,    1 052
Bosnia and Herzegovina,   114 920,    29 767,    80 868,    4 285
Paraguay,   113 994,    21 976,    89 646,    2 372
Libya,   104 002,    23 241,    79 193,    1 568
Algeria,   101 657,    30 057,    68 802,    2 798
Kenya,    97 954,    15 580,    80 671,    1 703
Nigeria,    97 478,    17 584,    78 552,    1 342
Bahrain,    95 030,     2 801,    91 875,      354
North Macedonia,    85 594,    16 242,    66 760,    2 592
Kyrgyzstan,    81 991,     3 079,    77 547,    1 365
Uzbekistan,    77 485,       994,    75 875,      616
S. Korea,    67 358,    17 908,    48 369,    1 081
Albania,    62 378,    24 177,    36 971,    1 230
Singapore,    58 836,       227,    58 580,       29
Ghana,    55 461,       961,    54 164,      336
Norway,    54 061,     6 978,    46 611,      472
Afghanistan,    53 400,     7 696,    43 440,    2 264
Montenegro,    51 596,     9 362,    41 516,      718
El Salvador,    48 255,     3 955,    42 902,    1 398
Latvia,    47 782,    12 713,    34 268,      801
Luxembourg,    47 744,     2 735,    44 482,      527
Sri Lanka,    47 305,     6 763,    40 317,      225
Finland,    38 068,     6 482,    31 000,      586
Uganda,    37 296,    24 377,    12 619,      300
Estonia,    32 537,    10 143,    22 124,      270
Australia*,    28 571,     1 845,    25 817,      909
Namibia,    27 255,     3 833,    23 177,      245
Cameroon,    26 848,     1 508,    24 892,      448
Cyprus,    26 674,    24 476,     2 057,      141
Zambia,    25 326,     4 536,    20 349,      441
Uruguay,    24 339,     6 422,    17 677,      240
Sudan,    23 316,     8 324,    13 524,    1 468
Cote d'Ivoire,    23 254,       790,    22 325,      139
Senegal,    20 672,     2 210,    18 016,      446
Mozambique,    20 482,     2 822,    17 479,      181
Zimbabwe,    19 660,     7 008,    12 184,      468
Congo (Kinshasa),    18 969,     3 615,    14 743,      611
Angola,    18 066,     4 939,    12 712,      415
Madagascar,    17 767,       207,    17 298,      262
French Polynesia,    17 241,    12 277,     4 842,      122
Botswana,    16 050,     3 075,    12 927,       48
Mauritania,    15 352,     1 787,    13 183,      382
Maldives,    14 040,       712,    13 279,       49
French Guiana,    13 970,     3 901,     9 995,       74
Malta,    13 967,     2 047,    11 690,      230
Guinea,    13 904,       601,    13 222,       81
Cuba,    13 823,     2 144,    11 531,      148
Jamaica,    13 411,     1 781,    11 323,      307
Tajikistan,    13 305,        24,    13 191,       90
Cabo Verde,    12 237,       432,    11 691,      114
Syria,    12 179,     5 527,     5 889,      763
Belize,    11 202,       569,    10 362,      271
Eswatini,    10 975,     3 202,     7 494,      279
Haiti,    10 241,     1 259,     8 745,      237
Thailand,     9 841,     4 519,     5 255,       67
Gabon,     9 694,       130,     9 498,       66
Rwanda,     9 368,     2 313,     6 940,      115
Réunion,     9 247,       375,     8 830,       42
Hong Kong,     9 153,       691,     8 307,      155
