Country,TotalCases,ActiveCases,TotalRecovered,TotalDeaths
World,92 691 382,24 480 621,66 226 215,1 984 546
US,23 584 957, 9 246 341,13 945 180,  393 436
India,10 512 573,   214 783,10 146 032,  151 758
Brazil, 8 257 459,   774 255, 7 277 195,  206 009
Russia, 3 471 053,   553 595, 2 854 088,   63 370
United Kingdom, 3 211 576, 1 719 842, 1 406 967,   84 767
France, 2 830 442, 2 555 739,   205 672,   69 031
Turkey, 2 355 839,   104 587, 2 227 927,   23 325
Italy, 2 319 036,   564 774, 1 673 936,   80 326
Spain, 2 176 089,        NA,        NA,   52 878
Germany, 1 980 861,   339 857, 1 596 600,   44 404
Colombia, 1 831 980,   119 853, 1 665 003,   47 124
Argentina, 1 744 704,   171 995, 1 527 861,   44 848
Mexico, 1 556 028,   251 992, 1 168 354,  135 682
Poland, 1 404 905,   225 708, 1 147 123,   32 074
Iran, 1 305 339,   154 494, 1 094 388,   56 457
South Africa, 1 278 303,   212 233, 1 030 930,   35 140
Ukraine, 1 130 839,   283 754,   826 871,   20 214
Peru, 1 040 231,    30 832,   971 000,   38 399
Netherlands,   889 221,        NA,        NA,   12 685
Indonesia,   858 043,   129 628,   703 464,   24 951
Czechia,   855 600,   149 397,   692 547,   13 656
Romania,   681 392,    54 301,   610 122,   16 969
Canada*,   679 505,    80 080,   582 085,   17 340
Belgium,   667 322,   600 711,    46 417,   20 194
Chile,   652 525,    23 757,   611 564,   17 204
Iraq,   605 416,    29 926,   562 575,   12 915
Bangladesh,   524 910,    47 555,   469 522,    7 833
Israel,   520 060,    78 221,   438 022,    3 817
Sweden,   512 203,        NA,        NA,    9 834
Pakistan,   508 824,    33 102,   464 950,   10 772
Portugal,   507 108,   116 328,   382 544,    8 236
Philippines,   492 700,    24 478,   458 523,    9 699
Switzerland,   490 358,   164 237,   317 600,    8 521
Morocco,   455 055,    17 967,   429 278,    7 810
Austria,   385 750,    19 190,   359 692,    6 868
Serbia,   366 191,   330 991,    31 536,    3 664
Saudi Arabia,   364 271,     1 954,   356 013,    6 304
Hungary,   345 710,   119 309,   215 453,   10 948
Jordan,   310 968,    13 346,   293 531,    4 091
Japan,   297 315,    64 097,   229 073,    4 145
Panama,   285 093,    56 897,   223 635,    4 561
Nepal,   266 143,     4 434,   259 772,    1 937
Georgia,   243 255,    12 798,   227 611,    2 846
United Arab Emirates,   239 587,    25 715,   213 149,      723
Lebanon,   231 936,    84 323,   145 873,    1 740
Azerbaijan,   225 820,    10 743,   212 120,    2 957
Ecuador,   224 315,    16 505,   193 581,   14 229
Croatia,   222 117,     5 300,   212 345,    4 472
Belarus,   217 696,    16 020,   200 132,    1 544
Slovakia,   215 055,    54 864,   157 028,    3 163
Bulgaria,   210 416,    58 425,   143 642,    8 349
Dominican Republic,   186 383,    43 738,   140 217,    2 428
Denmark,   185 159,    22 305,   161 194,    1 660
Costa Rica,   181 093,    39 429,   139 297,    2 367
Bolivia,   176 761,    27 635,   139 672,    9 454
Tunisia,   168 568,    40 378,   122 775,    5 415
Kazakhstan,   164 477,    11 701,   150 427,    2 349
Armenia,   163 128,     8 931,   151 246,    2 951
Lithuania,   163 042,    63 392,    97 336,    2 314
Ireland,   159 144,   133 320,    23 364,    2 460
Kuwait,   155 874,     5 119,   149 809,      946
Egypt,   152 719,    24 045,   120 312,    8 362
Moldova,   150 946,     7 536,   140 217,    3 193
Palestine,   149 769,    13 134,   134 977,    1 658
Greece,   146 688,   131 345,     9 989,    5 354
Qatar,   146 480,     3 140,   143 094,      246
Guatemala,   145 986,     8 362,   132 507,    5 117
Malaysia,   144 518,    32 377,   111 578,      563
Slovenia,   143 679,    23 864,   116 745,    3 070
Burma,   132 260,    13 737,   115 621,    2 902
Oman,   131 086,     6 163,   123 415,    1 508
Honduras,   129 805,    67 122,    59 389,    3 294
Ethiopia,   129 455,    12 882,   114 567,    2 006
Paraguay,   117 590,    21 895,    93 258,    2 437
Venezuela,   117 299,     5 046,   111 175,    1 078
Bosnia and Herzegovina,   116 668,    28 607,    83 662,    4 399
Libya,   106 670,    21 730,    83 311,    1 629
Algeria,   102 641,    30 217,    69 608,    2 816
Nigeria,   102 601,    19 654,    81 574,    1 373
Kenya,    98 432,    15 461,    81 255,    1 716
Bahrain,    96 470,     2 954,    93 160,      356
North Macedonia,    87 590,    16 238,    68 695,    2 657
Kyrgyzstan,    82 587,     2 854,    78 358,    1 375
Uzbekistan,    77 716,       901,    76 197,      618
