Country,TotalCases,ActiveCases,TotalRecovered,TotalDeaths
World,75 938 602,21 028 502,53 230 354,1 679 746
US,17 842 543, 7 157 509,10 364 654,  320 380
India,10 004 825,   309 731, 9 549 923,  145 171
Brazil, 7 163 912,   780 040, 6 198 185,  185 687
Russia, 2 791 220,   512 825, 2 228 633,   49 762
France, 2 442 990, 2 200 105,   182 656,   60 229
Turkey, 1 982 090,   210 928, 1 753 552,   17 610
United Kingdom, 1 977 167,        NA,        NA,   66 541
Italy, 1 921 778,   627 798, 1 226 086,   67 894
Spain, 1 817 448,        NA,        NA,   48 926
Argentina, 1 531 374,   132 947, 1 356 755,   41 672
Colombia, 1 482 072,    88 032, 1 354 021,   40 019
Germany, 1 469 991,   374 588, 1 069 400,   26 003
Mexico, 1 289 298,   219 049,   953 762,  116 487
Poland, 1 182 864,   242 517,   915 576,   24 771
Iran, 1 145 651,   226 904,   865 474,   53 273
Peru,   993 760,    28 572,   928 219,   36 969
Ukraine,   944 381,   366 903,   561 222,   16 256
South Africa,   901 538,    93 435,   783 818,   24 285
Netherlands,   664 456,        NA,        NA,   10 405
Indonesia,   650 197,    98 688,   531 995,   19 514
Belgium,   618 204,   557 431,    42 402,   18 371
Czechia,   610 006,    72 781,   527 062,   10 163
Romania,   582 786,    83 681,   484 948,   14 157
Iraq,   581 811,    52 050,   517 091,   12 670
Chile,   581 135,    12 795,   552 289,   16 051
Bangladesh,   498 293,    57 462,   433 614,    7 217
Canada*,   493 308,    75 965,   403 339,   14 004
Philippines,   456 562,    27 021,   420 666,    8 875
Pakistan,   451 494,    42 478,   399 852,    9 164
Morocco,   412 393,    32 814,   372 725,    6 854
Switzerland,   403 989,    85 928,   311 500,    6 561
Israel,   370 152,    22 723,   344 372,    3 057
Sweden,   367 120,        NA,        NA,    7 993
Portugal,   366 952,    70 285,   290 690,    5 977
Saudi Arabia,   360 690,     3 016,   351 573,    6 101
Austria,   334 913,    32 362,   297 424,    5 127
Hungary,   295 977,   198 438,    89 814,    7 725
Serbia,   292 640,   258 524,    31 536,    2 580
Jordan,   271 514,    31 446,   236 550,    3 518
Nepal,   252 474,     9 317,   241 392,    1 765
Ecuador,   205 003,    13 110,   177 951,   13 942
Georgia,   204 003,    30 475,   171 526,    2 002
Panama,   203 295,    31 576,   168 238,    3 481
Azerbaijan,   195 422,    62 037,   131 252,    2 133
United Arab Emirates,   191 150,    23 214,   167 306,      630
Croatia,   190 235,    21 297,   165 915,    3 023
Japan,   190 138,    26 569,   160 786,    2 783
Bulgaria,   190 027,    86 909,    96 622,    6 496
Belarus,   169 648,    21 024,   147 316,    1 308
Dominican Republic,   157 929,    33 147,   122 406,    2 376
Costa Rica,   157 472,    29 988,   125 488,    1 996
Lebanon,   154 944,    46 973,   106 712,    1 259
Armenia,   152 253,    18 444,   131 213,    2 596
Bolivia,   148 665,    12 479,   127 155,    9 031
Kuwait,   147 531,     3 260,   143 355,      916
Slovakia,   146 124,    40 124,   104 560,    1 440
Kazakhstan,   145 213,    13 541,   129 525,    2 147
Qatar,   141 716,     2 090,   139 384,      242
Moldova,   133 360,    15 048,   115 612,    2 700
Guatemala,   132 062,     7 216,   120 257,    4 589
Greece,   129 584,   115 551,     9 989,    4 044
Denmark,   128 321,    39 754,    87 560,    1 007
Oman,   127 019,     6 527,   119 009,    1 483
Egypt,   124 280,    11 082,   106 157,    7 041
Palestine,   119 612,    23 959,    94 556,    1 097
Ethiopia,   119 025,    16 323,   100 859,    1 843
Tunisia,   117 582,    25 608,    87 884,    4 090
Honduras,   115 474,    58 954,    53 499,    3 021
