Country,TotalCases,ActiveCases,TotalRecovered,TotalDeaths
World,104 857 065,25 859 656,76 721 666,2 275 743
US, 27 137 256, 9 791 604,16 884 292,  461 360
India, 10 790 909,   156 952,10 479 223,  154 734
Brazil,  9 339 420,   874 993, 8 236 864,  227 563
Russia,  3 901 204,   461 153, 3 365 367,   74 684
United Kingdom,  3 871 825, 1 957 577, 1 804 913,  109 335
France,  3 251 160, 2 945 093,   228 472,   77 595
Spain,  2 913 389,        NA,        NA,   60 370
Italy,  2 583 790,   434 722, 2 059 248,   89 820
Turkey,  2 501 079,    87 341, 2 387 384,   26 354
Germany,  2 252 489,   219 077, 1 973 200,   60 212
Colombia,  2 125 622,    81 787, 1 988 958,   54 877
Argentina,  1 952 744,   158 997, 1 745 208,   48 539
Mexico,  1 874 092,   278 077, 1 436 482,  159 533
Poland,  1 527 016,   205 421, 1 283 698,   37 897
South Africa,  1 463 016,    93 992, 1 323 680,   45 344
Iran,  1 438 286,   150 706, 1 229 391,   58 189
Ukraine,  1 227 164,   158 602, 1 045 473,   23 089
Peru,  1 149 764,    45 560, 1 062 850,   41 354
Indonesia,  1 111 671,   175 236,   905 665,   30 770
Czechia,  1 003 657,    93 043,   893 931,   16 683
Netherlands,    989 237,        NA,        NA,   14 169
Canada*,    788 978,    48 650,   720 000,   20 328
Portugal,    740 944,   164 513,   563 174,   13 257
Chile,    736 645,    23 109,   694 960,   18 576
Romania,    735 484,    35 613,   681 271,   18 600
Belgium,    713 271,   642 986,    49 112,   21 173
Israel,    667 216,    73 000,   589 288,    4 928
Iraq,    623 072,    14 124,   595 869,   13 079
Sweden,    580 916,        NA,        NA,   11 939
Pakistan,    549 032,    33 184,   504 046,   11 802
Bangladesh,    536 545,    47 077,   481 306,    8 162
Philippines,    530 118,    31 455,   487 721,   10 942
Switzerland,    528 524,   201 394,   317 600,    9 530
Morocco,    473 047,    12 944,   451 780,    8 323
Austria,    418 283,    13 672,   396 709,    7 902
Serbia,    400 837,   365 230,    31 536,    4 071
Japan,    393 836,    43 787,   344 137,    5 912
Hungary,    370 336,    85 313,   272 284,   12 739
Saudi Arabia,    368 945,     2 159,   360 400,    6 386
Jordan,    330 474,     8 912,   317 218,    4 344
Panama,    322 201,    36 035,   280 827,    5 339
United Arab Emirates,    313 626,    23 472,   289 276,      878
Lebanon,    309 162,   117 023,   188 824,    3 315
Nepal,    271 431,     2 335,   267 065,    2 031
Georgia,    259 897,     5 599,   251 077,    3 221
Slovakia,    254 826,    23 466,   226 471,    4 889
Ecuador,    252 390,    27 627,   209 814,   14 949
Belarus,    251 705,    10 768,   239 191,    1 746
Croatia,    233 637,     2 926,   225 623,    5 088
Azerbaijan,    230 617,     3 304,   224 168,    3 145
Malaysia,    226 912,    48 309,   177 794,      809
Bulgaria,    221 266,    20 496,   191 552,    9 218
Bolivia,    220 426,    48 149,   161 764,   10 513
Dominican Republic,    217 277,    54 194,   160 364,    2 719
Tunisia,    212 679,    38 000,   167 699,    6 980
Denmark,    199 782,     7 842,   189 770,    2 170
Ireland,    199 430,   172 554,    23 364,    3 512
Costa Rica,    195 537,    37 842,   155 045,    2 650
Kazakhstan,    190 359,    16 784,   171 099,    2 476
Lithuania,    184 208,    49 015,   132 326,    2 867
Slovenia,    170 101,    17 152,   149 385,    3 564
Armenia,    167 421,     5 632,   158 693,    3 096
Kuwait,    167 410,     6 906,   159 543,      961
Egypt,    167 013,    27 092,   130 514,    9 407
Moldova,    161 642,     6 930,   151 232,    3 480
Guatemala,    160 966,     8 515,   146 715,    5 736
Palestine,    160 426,     7 906,   150 663,    1 857
Greece,    159 866,     8 798,   145 190,    5 878
Qatar,    152 491,     5 940,   146 302,      249
Honduras,    149 790,    85 173,    60 979,    3 638
Burma,    140 927,    11 383,   126 384,    3 160
Ethiopia,    139 408,    13 298,   123 988,    2 122
Paraguay,    135 229,    21 632,   110 832,    2 765
Oman,    134 856,     6 155,   127 169,    1 532
Nigeria,    133 552,    24 388,   107 551,    1 613
Venezuela,    127 752,     6 873,   119 677,    1 202
Bosnia and Herzegovina,    122 828,    21 987,    96 096,    4 745
Libya,    121 243,    17 981,   101 348,    1 914
Algeria,    107 841,    31 211,    73 732,    2 898
Bahrain,    104 792,     4 889,    99 527,      376
Kenya,    101 159,    15 330,    84 060,    1 769
North Macedonia,     93 510,     7 831,    82 786,    2 893
Kyrgyzstan,     84 762,     2 115,    81 232,    1 415
Albania,     80 941,    30 579,    48 958,    1 404
S. Korea,     79 311,     8 571,    69 299,    1 441
Uzbekistan,     78 859,       905,    77 333,      621
Latvia,     68 658,    11 700,    55 708,    1 250
Ghana,     67 782,     5 515,    61 843,      424
Sri Lanka,     66 409,     6 194,    59 883,      332
Norway,     63 745,     6 167,    57 004,      574
Montenegro,     63 118,     7 396,    54 897,      825
Singapore,     59 602,       253,    59 320,       29
Zambia,     57 489,     6 206,    50 479,      804
El Salvador,     55 623,     4 379,    49 598,    1 646
Afghanistan,     55 231,     4 842,    47 982,    2 407
Luxembourg,     51 128,     2 449,    48 092,      587
Finland,     46 049,    14 364,    31 000,      685
Estonia,     45 663,     9 553,    35 677,      433
Uruguay,     43 215,     5 931,    36 820,      464
Mozambique,     40 260,    14 847,    25 010,      403
Uganda,     39 685,    25 048,    14 310,      327
Namibia,     34 372,     1 236,    32 777,      359
