Country,TotalCases,ActiveCases,TotalRecovered,TotalDeaths
World,44 221 691,10 621 212,32 429 336,1 171 143
US, 9 034 002, 2 929 076, 5 872 917,  232 009
India, 7 988 853,   611 605, 7 257 194,  120 054
Brazil, 5 440 903,   378 876, 4 904 046,  157 981
Russia, 1 547 774,   362 245, 1 158 940,   26 589
France, 1 198 695, 1 050 438,   112 716,   35 541
Spain, 1 174 916,        NA,        NA,   35 298
Argentina, 1 116 609,   165 535,   921 344,   29 730
Colombia, 1 033 218,    69 771,   932 882,   30 565
United Kingdom,   917 575,        NA,        NA,   45 365
Mexico,   895 326,   151 037,   655 118,   89 171
Peru,   892 497,    44 036,   814 204,   34 257
South Africa,   717 851,    50 965,   647 833,   19 053
Iran,   581 824,    84 914,   463 611,   33 299
Italy,   564 778,   255 090,   271 988,   37 700
Chile,   504 525,     9 120,   481 379,   14 026
Germany,   463 419,   126 456,   326 700,   10 263
Iraq,   459 908,    61 103,   388 081,   10 724
Bangladesh,   401 586,    77 625,   318 123,    5 838
Indonesia,   396 454,    60 694,   322 248,   13 512
Philippines,   373 144,    37 489,   328 602,    7 053
Turkey,   366 208,    38 739,   317 519,    9 950
Ukraine,   355 601,   203 675,   145 336,    6 590
Saudi Arabia,   345 631,     8 185,   332 117,    5 329
Belgium,   333 718,   299 563,    23 256,   10 899
Pakistan,   329 375,    11 190,   311 440,    6 745
Netherlands,   311 889,        NA,        NA,    7 142
Israel,   311 724,    12 585,   296 656,    2 483
Poland,   280 229,   156 377,   119 237,    4 615
Czechia,   277 215,   170 528,   104 170,    2 517
Canada*,   222 887,    26 422,   186 464,   10 001
Romania,   217 216,    55 012,   155 630,    6 574
Morocco,   203 733,    31 582,   168 706,    3 445
Ecuador,   163 192,     8 845,   141 759,   12 588
Nepal,   160 400,    40 681,   118 843,      876
Bolivia,   140 952,    23 066,   109 228,    8 658
Qatar,   131 689,     2 842,   128 617,      230
Panama,   129 751,    21 403,   105 710,    2 638
United Arab Emirates,   127 624,     4 684,   122 458,      482
Switzerland,   127 042,    62 195,    62 700,    2 147
Dominican Republic,   125 008,    19 458,   103 324,    2 226
Portugal,   124 432,    49 717,    72 344,    2 371
Kuwait,   123 092,     8 220,   114 116,      756
Sweden,   115 785,        NA,        NA,    5 918
Oman,   113 820,    12 620,    99 997,    1 203
Kazakhstan,   110 684,     3 122,   105 766,    1 796
Egypt,   106 877,     1 571,    99 084,    6 222
Guatemala,   105 571,     6 700,    95 206,    3 665
Costa Rica,   105 322,    39 587,    64 406,    1 329
Japan,    97 498,     5 625,    90 148,    1 725
Belarus,    94 609,     9 407,    84 237,      965
Ethiopia,    94 218,    43 805,    48 968,    1 445
Honduras,    93 966,    52 797,    38 536,    2 633
Venezuela,    90 047,     4 826,    84 444,      777
Austria,    86 102,    24 789,    60 308,    1 005
Bahrain,    80 765,     3 028,    77 421,      316
Armenia,    80 410,    27 374,    51 814,    1 222
Lebanon,    73 995,    36 608,    36 797,      590
Moldova,    72 460,    17 549,    53 201,    1 710
Uzbekistan,    65 881,     2 281,    63 044,      556
Hungary,    63 642,    45 461,    16 646,    1 535
Nigeria,    62 224,     3 173,    57 916,    1 135
Paraguay,    60 557,    18 462,    40 748,    1 347
Jordan,    58 855,    50 679,     7 508,      668
Ireland,    58 767,    33 513,    23 364,    1 890
Singapore,    57 980,        69,    57 883,       28
Libya,    57 975,    24 910,    32 253,      812
Kyrgyzstan,    56 738,     7 379,    48 223,    1 136
Algeria,    56 706,    15 331,    39 444,    1 931
Tunisia,    52 399,    46 384,     5 032,      983
Palestine,    51 528,     6 626,    44 444,      458
Azerbaijan,    51 149,     8 768,    41 693,      688
Kenya,    50 833,    15 067,    34 832,      934
Ghana,    47 775,       488,    46 971,      316
Burma,    47 666,    19 146,    27 373,    1 147
Slovakia,    46 056,    34 872,    11 008,      176
Bosnia and Herzegovina,    43 151,    15 123,    26 903,    1 125
Bulgaria,    42 701,    22 597,    18 943,    1 161
Denmark,    42 157,     8 751,    32 697,      709
Afghanistan,    41 032,     5 292,    34 217,    1 523
Serbia,    40 880,     8 546,    31 536,      798
Croatia,    38 621,    11 311,    26 840,      470
El Salvador,    32 925,     3 386,    28 582,      957
Greece,    32 752,    22 170,     9 989,      593
Georgia,    32 127,    19 257,    12 632,      238
Malaysia,    28 640,     9 903,    18 499,      238
North Macedonia,    27 827,     7 399,    19 479,      949
Australia*,    27 541,     1 423,    25 213,      905
S. Korea,    26 043,     1 602,    23 981,      460
Slovenia,    25 603,    16 371,     8 968,      264
Cameroon,    21 793,     1 250,    20 117,      426
Cote d'Ivoire,    20 488,       137,    20 229,      122
Albania,    19 729,     8 434,    10 808,      487
Norway,    18 666,     6 523,    11 863,      280
Montenegro,    17 091,     3 565,    13 251,      275
Madagascar,    16 968,       423,    16 301,      244
Zambia,    16 243,       414,    15 481,      348
Senegal,    15 571,       812,    14 437,      322
Finland,    15 163,     5 009,     9 800,      354
Luxembourg,    14 884,     5 158,     9 579,      147
Sudan,    13 747,     6 146,     6 764,      837
Namibia,    12 729,     1 718,    10 878,      133
Mozambique,    12 273,     2 902,     9 282,       89
Guinea,    11 819,     1 243,    10 505,       71
Uganda,    11 621,     4 118,     7 400,      103
Maldives,    11 567,       878,    10 652,       37
Lithuania,    11 362,     6 892,     4 329,      141
Congo (Kinshasa),    11 191,       377,    10 509,      305
Tajikistan,    10 860,       770,    10 009,       81
French Guiana,    10 397,       332,     9 995,       70
Angola,     9 871,     5 953,     3 647,      271
Haiti,     9 040,     1 397,     7 411,      232
Gabon,     8 937,       335,     8 548,       54
Sri Lanka,     8 870,     4 808,     4 043,       19
Jamaica,     8 787,     4 244,     4 347,      196
Cabo Verde,     8 472,       779,     7 599,       94
Zimbabwe,     8 315,       269,     7 804,      242
Mauritania,     7 680,       125,     7 392,      163
Guadeloupe,     7 474,     5 160,     2 199,      115
Cuba,     6 678,       499,     6 051,      128
Bahamas,     6 502,     2 278,     4 088,      136
French Polynesia,     6 431,     2 315,     4 090,       26
Botswana,     6 283,     1 824,     4 438,       21
Malawi,     5 897,       415,     5 299,      183
Eswatini,     5 875,       235,     5 524,      116
Malta,     5 685,     1 915,     3 715,       55
Trinidad and Tobago,     5 568,     1 276,     4 186,      106
Djibouti,     5 544,        62,     5 421,       61
Syria,     5 528,     3 432,     1 821,      275
Nicaragua,     5 514,     1 133,     4 225,      156
Réunion,     5 361,       711,     4 630,       20
