Country,TotalCases,ActiveCases,TotalRecovered,TotalDeaths
World,19292059,6189138,12384609,718312
US,5032805,2292644,2577349,162812
Brazil,2917562,771258,2047660,98644
India,2033847,610948,1381214,41685
Russia,877135,178818,683592,14725
South Africa,538184,141264,387316,9604
Mexico,462690,103325,308848,50517
Peru,455409,124648,310337,20424
Chile,366671,16614,340168,9889
Colombia,357710,153416,192355,11939
Spain,354530,NA,NA,28500
Iran,322567,24711,279724,18132
United Kingdom,308134,NA,NA,46413
Saudi Arabia,284226,34082,247089,3055
Pakistan,282645,18494,258099,6052
Bangladesh,252502,103585,145584,3333
Italy,249204,12694,201323,35187
Turkey,237265,10921,220546,5798
Argentina,228195,124092,99852,4251
Germany,215210,9758,196200,9252
France,195633,82861,82460,30312
Iraq,140603,34417,101025,5161
Philippines,122754,53734,66852,2168
Indonesia,121226,38076,77557,5593
Canada*,118561,6489,103106,8966
Qatar,112092,3083,108831,178
Kazakhstan,96922,25184,70680,1058
Egypt,95006,41157,48898,4951
Ecuador,90537,13342,71318,5877
Bolivia,86423,55585,27373,3465
Sweden,81967,NA,NA,5766
Oman,81067,8302,72263,502
Israel,80431,24579,55274,578
Ukraine,78261,33354,43055,1852
Dominican Republic,76536,34751,40539,1246
Belgium,72016,44455,17700,9861
Panama,71418,24186,45658,1574
Kuwait,70045,7966,61610,469
Belarus,68503,4167,63756,580
United Arab Emirates,62061,5690,56015,356
Romania,59273,27368,29289,2616
Netherlands,56982,NA,NA,6153
Singapore,54797,6739,48031,27
Guatemala,54339,10150,42070,2119
Portugal,52061,12478,37840,1743
Poland,50324,12496,36041,1787
Honduras,45755,38084,6225,1446
Nigeria,45244,11884,32430,930
Bahrain,42889,2788,39945,156
Japan,42263,12360,28877,1026
Armenia,39985,7200,32008,777
Ghana,39642,3059,36384,199
Kyrgyzstan,39162,6947,30764,1451
Afghanistan,36968,9763,25903,1302
Switzerland,36269,2683,31600,1986
Algeria,33626,9115,23238,1273
Azerbaijan,33247,3493,29275,479
Morocco,29644,8642,20553,449
Uzbekistan,28809,9043,19587,179
Serbia,27332,12664,14047,621
Moldova,26628,7124,18676,828
Ireland,26372,1240,23364,1768
