Country,TotalCases,ActiveCases,TotalRecovered,TotalDeaths
World,72 051 400,20 000 211,50 440 704,1 610 485
US,16 521 164, 6 587 922, 9 628 326,  304 916
India, 9 854 208,   358 168, 9 353 046,  142 994
Brazil, 6 880 127,   744 259, 5 954 745,  181 123
Russia, 2 625 848,   493 437, 2 085 958,   46 453
France, 2 365 319, 2 131 667,   175 891,   57 761
United Kingdom, 1 830 956,        NA,        NA,   64 026
Italy, 1 825 775,   684 848, 1 076 891,   64 036
Turkey, 1 809 809,   212 045, 1 581 565,   16 199
Spain, 1 741 439,        NA,        NA,   47 624
Argentina, 1 494 602,   123 774, 1 330 160,   40 668
Colombia, 1 417 072,    67 781, 1 310 425,   38 866
Germany, 1 320 592,   340 921,   957 500,   22 171
Mexico, 1 229 379,   212 318,   904 042,  113 019
Poland, 1 126 700,   263 483,   840 541,   22 676
Iran, 1 100 818,   248 016,   800 853,   51 949
Peru,   980 943,    28 150,   916 249,   36 544
Ukraine,   885 039,   376 040,   494 001,   14 998
South Africa,   852 965,    69 741,   760 118,   23 106
Indonesia,   611 631,    91 602,   501 376,   18 653
Netherlands,   603 603,        NA,        NA,   10 019
Belgium,   603 159,   544 578,    40 789,   17 792
Czechia,   575 422,    62 955,   503 017,    9 450
Iraq,   573 622,    55 388,   505 669,   12 565
Chile,   569 781,    10 852,   543 083,   15 846
Romania,   551 900,    87 159,   451 477,   13 264
Bangladesh,   489 178,    64 655,   417 503,    7 020
Canada*,   452 983,    73 562,   366 095,   13 326
Philippines,   448 331,    30 168,   409 433,    8 730
Pakistan,   435 056,    45 124,   381 208,    8 724
Morocco,   397 597,    37 910,   353 098,    6 589
Switzerland,   373 831,    76 361,   291 500,    5 970
Saudi Arabia,   359 749,     3 366,   350 347,    6 036
Israel,   355 786,    17 560,   335 243,    2 983
Portugal,   344 700,    70 786,   268 453,    5 461
Sweden,   320 098,        NA,        NA,    7 514
Austria,   319 822,    37 524,   277 883,    4 415
Hungary,   276 247,   189 694,    79 769,    6 784
Serbia,   261 437,   227 626,    31 536,    2 275
Jordan,   257 275,    40 596,   213 344,    3 335
Nepal,   247 593,    11 673,   234 231,    1 689
Ecuador,   201 524,    13 462,   174 188,   13 874
Panama,   187 779,    25 400,   159 070,    3 309
Georgia,   187 006,    31 021,   154 241,    1 744
United Arab Emirates,   183 755,    20 098,   163 048,      609
Bulgaria,   178 952,    91 569,    81 757,    5 626
Japan,   174 299,    24 241,   147 524,    2 534
Croatia,   172 523,    25 270,   144 691,    2 562
Azerbaijan,   171 423,    61 905,   107 635,    1 883
Belarus,   158 334,    21 158,   135 922,    1 254
Dominican Republic,   153 585,    31 609,   119 616,    2 360
Costa Rica,   150 947,    36 430,   112 622,    1 895
Armenia,   147 312,    20 329,   124 521,    2 462
Bolivia,   146 697,    11 798,   125 886,    9 013
Kuwait,   146 044,     3 308,   141 825,      911
Lebanon,   145 245,    45 471,    98 584,    1 190
Qatar,   140 827,     2 240,   138 347,      240
Kazakhstan,   140 784,    13 967,   124 729,    2 088
Slovakia,   130 794,    34 230,    95 416,    1 148
Guatemala,   129 099,     7 079,   117 615,    4 405
Moldova,   125 723,    15 443,   107 733,    2 547
Oman,   125 669,     6 879,   117 327,    1 463
Greece,   123 842,   110 313,     9 989,    3 540
Egypt,   121 089,     9 481,   104 710,    6 898
Ethiopia,   116 297,    22 045,    92 449,    1 803
Honduras,   113 708,    59 493,    51 244,    2 971
Tunisia,   110 393,    22 339,    84 218,    3 836
Palestine,   108 099,    24 015,    83 123,      961
Burma,   107 215,    19 564,    85 406,    2 245
Denmark,   107 116,    27 945,    78 236,      935
Venezuela,   106 715,     3 948,   101 823,      944
Bosnia and Herzegovina,   100 306,    31 719,    65 289,    3 298
Slovenia,    95 481,    21 150,    72 290,    2 041
Paraguay,    92 113,    25 010,    65 176,    1 927
Algeria,    91 638,    29 026,    60 028,    2 584
Kenya,    91 526,    17 344,    72 596,    1 586
Lithuania,    90 252,    50 693,    38 768,      791
Libya,    89 880,    28 763,    59 839,    1 278
Bahrain,    88 965,     1 592,    87 025,      348
Malaysia,    82 246,    13 751,    68 084,      411
Kyrgyzstan,    77 059,     5 958,    69 794,    1 307
Ireland,    75 756,    50 269,    23 364,    2 123
Uzbekistan,    74 811,     2 115,    72 084,      612
North Macedonia,    73 025,    22 203,    48 726,    2 096
Nigeria,    72 757,     5 713,    65 850,    1 194
Singapore,    58 313,        87,    58 197,       29
Ghana,    52 933,       930,    51 676,      327
Afghanistan,    48 952,     8 664,    38 328,    1 960
