Country,TotalCases,ActiveCases,TotalRecovered,TotalDeaths
World,82 247 193,22 189 878,58 262 886,1 794 429
US,19 928 721, 7 786 946,11 795 775,  346 000
India,10 245 326,   263 512, 9 833 339,  148 475
Brazil, 7 563 551,   723 332, 6 647 538,  192 681
Russia, 3 105 037,   553 027, 2 496 183,   55 827
France, 2 574 041, 2 318 157,   191 806,   64 078
United Kingdom, 2 382 865,        NA,        NA,   71 567
Turkey, 2 178 580,    99 755, 2 058 437,   20 388
Italy, 2 067 487,   568 728, 1 425 730,   73 029
Spain, 1 906 057,        NA,        NA,   50 442
Germany, 1 686 154,   376 143, 1 277 900,   32 111
Colombia, 1 614 822,    89 185, 1 483 017,   42 620
Argentina, 1 602 163,   138 260, 1 420 885,   43 018
Mexico, 1 389 430,   218 036, 1 048 539,  122 855
Poland, 1 268 634,   227 175, 1 014 005,   27 454
Iran, 1 212 481,   188 127,   969 408,   54 946
Ukraine, 1 037 362,   337 446,   681 835,   18 081
South Africa, 1 021 451,   135 427,   858 456,   27 568
Peru, 1 010 496,    23 531,   949 391,   37 574
Netherlands,   777 902,        NA,        NA,   11 212
Indonesia,   727 122,   108 636,   596 783,   21 703
Czechia,   685 202,    97 401,   576 499,   11 302
Belgium,   639 734,   576 565,    43 935,   19 234
Romania,   623 066,    58 335,   549 262,   15 469
Chile,   603 986,    13 817,   573 681,   16 488
Iraq,   593 541,    45 940,   534 801,   12 800
Canada*,   562 428,    74 232,   472 918,   15 278
Bangladesh,   511 261,    49 189,   454 563,    7 509
Pakistan,   475 085,    39 599,   425 494,    9 992
Philippines,   471 526,    23 348,   439 016,    9 162
Switzerland,   442 481,   117 388,   317 600,    7 493
Morocco,   435 189,    26 446,   401 429,    7 314
Sweden,   428 533,        NA,        NA,    8 484
Israel,   412 398,    39 989,   369 117,    3 292
Portugal,   400 002,    65 457,   327 794,    6 751
Saudi Arabia,   362 488,     2 772,   353 512,    6 204
Austria,   355 352,    20 319,   328 974,    6 059
Serbia,   331 755,   297 100,    31 536,    3 119
Hungary,   317 571,   169 914,   138 365,    9 292
Jordan,   291 393,    20 970,   266 622,    3 801
Nepal,   259 548,     6 396,   251 312,    1 840
Panama,   233 705,    42 261,   187 552,    3 892
Georgia,   224 155,    12 761,   208 951,    2 443
Japan,   223 120,    32 868,   186 946,    3 306
Azerbaijan,   216 584,    37 781,   176 228,    2 575
Ecuador,   210 326,    11 818,   184 507,   14 001
Croatia,   206 596,     7 673,   195 128,    3 795
United Arab Emirates,   204 369,    22 307,   181 400,      662
Bulgaria,   199 491,    76 684,   115 402,    7 405
Belarus,   190 404,    19 743,   169 257,    1 404
Lebanon,   175 118,    48 215,   125 473,    1 430
Slovakia,   170 187,    46 444,   121 760,    1 983
Dominican Republic,   168 265,    35 895,   129 965,    2 405
Costa Rica,   166 799,    33 654,   130 989,    2 156
Denmark,   158 447,    38 494,   118 727,    1 226
Armenia,   158 296,    14 557,   140 942,    2 797
Bolivia,   155 594,    15 868,   130 620,    9 106
Kazakhstan,   153 199,    10 319,   140 684,    2 196
Kuwait,   150 093,     3 105,   146 056,      932
Qatar,   143 428,     2 036,   141 147,      245
Moldova,   142 851,    11 416,   128 501,    2 934
Greece,   136 976,   122 257,     9 989,    4 730
Guatemala,   136 287,     6 345,   125 161,    4 781
Palestine,   135 459,    21 026,   113 082,    1 351
Egypt,   135 233,    16 673,   111 040,    7 520
Tunisia,   134 802,    25 831,   104 401,    4 570
Lithuania,   134 285,    66 453,    66 485,    1 347
Oman,   128 633,     5 780,   121 356,    1 497
Ethiopia,   123 388,    10 736,   110 739,    1 913
Burma,   123 153,    15 237,   105 279,    2 637
Honduras,   120 103,    60 552,    56 463,    3 088
Slovenia,   117 305,    18 986,    95 688,    2 631
Venezuela,   112 636,     4 881,   106 737,    1 018
Bosnia and Herzegovina,   110 454,    29 628,    76 802,    4 024
Malaysia,   108 615,    21 443,    86 715,      457
Paraguay,   106 136,    23 819,    80 097,    2 220
Libya,    99 350,    27 494,    70 412,    1 444
Algeria,    98 988,    29 693,    66 550,    2 745
Kenya,    96 139,    16 815,    77 659,    1 665
Bahrain,    92 169,     2 014,    89 804,      351
Ireland,    88 439,    62 862,    23 364,    2 213
Nigeria,    85 560,    12 356,    71 937,    1 267
North Macedonia,    82 301,    19 572,    60 256,    2 473
Kyrgyzstan,    80 654,     3 967,    75 334,    1 353
Uzbekistan,    76 907,     1 668,    74 626,      613
S. Korea,    58 725,    17 163,    40 703,      859
Singapore,    58 542,       113,    58 400,       29
Albania,    57 146,    23 276,    32 700,    1 170
Ghana,    54 681,       884,    53 462,      335
Afghanistan,    52 330,     8 340,    41 801,    2 189
Norway,    47 949,     9 858,    37 658,      433
Montenegro,    47 404,     8 827,    37 900,      677
Luxembourg,    46 088,     4 991,    40 608,      489
El Salvador,    45 415,     3 440,    40 662,    1 313
Sri Lanka,    42 056,     7 936,    33 925,      195
Latvia,    37 676,    10 958,    26 115,      603
Finland,    35 420,     8 870,    26 000,      550
Uganda,    34 281,    22 581,    11 450,      250
Australia*,    28 350,     1 690,    25 751,      909
Estonia,    26 283,     9 097,    16 965,      221
Cameroon,    26 277,       937,    24 892,      448
Sudan,    23 316,     8 324,    13 524,    1 468
Namibia,    22 851,     3 913,    18 743,      195
Cote d'Ivoire,    22 250,       241,    21 872,      137
Cyprus,    20 408,    18 238,     2 057,      113
Zambia,    20 177,     1 412,    18 380,      385
Senegal,    18 806,     1 315,    17 096,      395
