Country,TotalCases,ActiveCases,TotalRecovered,TotalDeaths
World,67 363 225,19 260 081,46 561 954,1 541 190
US,15 151 018, 6 010 350, 8 851 788,  288 880
India, 9 676 801,   398 040, 9 138 171,  140 590
Brazil, 6 603 540,   650 417, 5 776 182,  176 941
Russia, 2 460 770,   479 891, 1 937 738,   43 141
France, 2 292 497, 2 067 756,   169 586,   55 155
Italy, 1 728 878,   755 306,   913 494,   60 078
United Kingdom, 1 723 242,        NA,        NA,   61 245
Spain, 1 699 145,        NA,        NA,   46 252
Argentina, 1 463 110,   128 648, 1 294 692,   39 770
Colombia, 1 371 103,    75 885, 1 257 410,   37 808
Germany, 1 184 845,   319 286,   846 400,   19 159
Mexico, 1 168 395,   199 476,   859 463,  109 456
Poland, 1 063 449,   336 640,   706 720,   20 089
Iran, 1 040 547,   259 439,   730 798,   50 310
Peru,   972 688,    30 761,   905 696,   36 231
Turkey,   828 295,   382 142,   431 253,   14 900
South Africa,   814 565,    47 579,   744 780,   22 206
Ukraine,   813 306,   381 137,   418 581,   13 588
Belgium,   589 942,   533 503,    39 185,   17 254
Indonesia,   575 796,    83 285,   474 771,   17 740
Iraq,   564 200,    58 201,   493 567,   12 432
Chile,   560 382,     9 965,   534 789,   15 628
Netherlands,   557 224,        NA,        NA,    9 687
Czechia,   546 259,    60 684,   476 710,    8 865
Romania,   513 576,    95 644,   405 612,   12 320
Bangladesh,   477 545,    74 747,   395 960,    6 838
Philippines,   439 834,    22 646,   408 634,    8 554
Pakistan,   416 499,    53 126,   355 012,    8 361
Canada*,   415 182,    73 379,   329 138,   12 665
Morocco,   379 657,    42 111,   331 301,    6 245
Saudi Arabia,   358 713,     3 869,   348 879,    5 965
Israel,   344 906,    12 621,   329 368,    2 917
Switzerland,   344 497,    78 553,   260 600,    5 344
Portugal,   322 474,    74 456,   243 055,    4 963
Austria,   303 430,    46 825,   252 765,    3 840
Sweden,   278 912,        NA,        NA,    7 067
Hungary,   250 278,   172 728,    71 682,    5 868
Nepal,   240 981,    13 582,   225 805,    1 594
Jordan,   240 089,    49 589,   187 444,    3 056
Serbia,   219 652,   186 167,    31 536,    1 949
Ecuador,   197 998,    10 032,   174 188,   13 778
United Arab Emirates,   176 429,    16 705,   159 132,      592
Panama,   175 907,    21 487,   151 247,    3 173
Georgia,   162 475,    27 460,   133 511,    1 504
Bulgaria,   161 421,    94 378,    62 246,    4 797
Japan,   160 098,    22 506,   135 277,    2 315
Croatia,   150 353,    23 740,   124 439,    2 174
Dominican Republic,   148 453,    29 235,   116 873,    2 345
Belarus,   147 157,    21 176,   124 774,    1 207
Azerbaijan,   146 679,    56 550,    88 497,    1 632
Bolivia,   145 492,    11 904,   124 596,    8 992
Kuwait,   144 369,     3 443,   140 035,      891
Costa Rica,   143 685,    46 123,    95 789,    1 773
Armenia,   141 937,    22 815,   116 796,    2 326
Qatar,   139 908,     2 393,   137 276,      239
Lebanon,   137 112,    45 784,    90 229,    1 099
Kazakhstan,   136 271,    14 059,   120 178,    2 034
Guatemala,   125 550,     6 985,   114 315,    4 250
Oman,   124 886,     7 088,   116 354,    1 444
Egypt,   118 432,     8 160,   103 501,    6 771
Slovakia,   116 731,    33 069,    82 666,      996
Moldova,   116 365,    12 702,   101 244,    2 419
Greece,   115 471,   102 479,     9 989,    3 003
Ethiopia,   113 295,    30 717,    80 831,    1 747
Honduras,   110 723,    58 467,    49 311,    2 945
Venezuela,   104 177,     4 382,    98 879,      916
Tunisia,   104 002,    24 000,    76 441,    3 561
Burma,    99 155,    19 409,    77 636,    2 110
Palestine,    98 038,    24 437,    72 773,      828
Bosnia and Herzegovina,    94 507,    32 930,    58 625,    2 952
Denmark,    90 603,    18 842,    70 876,      885
Kenya,    88 380,    17 925,    68 929,    1 526
Algeria,    88 252,    28 590,    57 146,    2 516
Bahrain,    87 930,     1 559,    86 030,      341
Paraguay,    87 213,    24 097,    61 283,    1 833
Libya,    86 580,    28 647,    56 702,    1 231
Slovenia,    85 805,    20 481,    63 580,    1 744
Kyrgyzstan,    74 973,     6 685,    66 993,    1 295
Lithuania,    74 649,    43 633,    30 390,      626
Ireland,    74 246,    48 783,    23 364,    2 099
Uzbekistan,    73 904,     2 120,    71 173,      611
Malaysia,    72 694,    11 039,    61 273,      382
Nigeria,    69 255,     3 301,    64 774,    1 180
North Macedonia,    67 968,    22 398,    43 646,    1 924
Singapore,    58 260,        71,    58 160,       29
Ghana,    52 198,       854,    51 019,      325
Afghanistan,    47 901,     8 244,    37 782,    1 875
Albania,    42 988,    20 466,    21 617,      905
El Salvador,    40 131,     2 447,    36 525,    1 159
Norway,    38 323,    10 555,    27 414,      354
Montenegro,    38 246,    10 714,    26 999,      533
Luxembourg,    38 215,     9 833,    28 029,      353
S. Korea,    37 546,     7 873,    29 128,      545
Australia*,    27 965,     1 418,    25 639,      908
Sri Lanka,    27 877,     7 277,    20 460,      140
Finland,    27 631,     9 116,    18 100,      415
Cameroon,    24 752,       965,    23 344,      443
Uganda,    22 499,    13 118,     9 175,      206
Cote d'Ivoire,    21 485,       244,    21 109,      132
Latvia,    21 313,    19 185,     1 866,      262
Sudan,    19 468,     7 152,    11 021,    1 295
Zambia,    17 916,       379,    17 173,      364
Madagascar,    17 513,       331,    16 927,      255
Senegal,    16 477,       363,    15 776,      338
Mozambique,    16 244,     1 695,    14 416,      133
Angola,    15 591,     6 899,     8 338,      354
French Polynesia,    15 107,    10 186,     4 842,       79
Namibia,    15 078,       987,    13 939,      152
Estonia,    14 978,     5 888,     8 959,      131
Congo (Kinshasa),    13 413,     1 214,    11 857,      342
Guinea,    13 233,       802,    12 355,       76
Maldives,    13 159,       848,    12 264,       47
Tajikistan,    12 428,       508,    11 833,       87
Cyprus,    12 181,    10 067,     2 057,       57
Botswana,    11 531,     2 519,     8 978,       34
French Guiana,    11 407,     1 341,     9 995,       71
Jamaica,    11 120,     3 857,     6 998,      265
Cabo Verde,    11 063,       358,    10 596,      109
Zimbabwe,    10 718,     1 547,     8 880,      291
Malta,    10 520,     1 973,     8 396,      151
Mauritania,     9 516,     1 479,     7 849,      188
Haiti,     9 370,       991,     8 146,      233
Gabon,     9 254,        88,     9 106,       60
Cuba,     8 782,       683,     7 963,      136
Guadeloupe,     8 427,     6 036,     2 242,      149
Syria,     8 403,     4 013,     3 943,      447
Réunion,     8 200,       430,     7 729,       41
Belize,     7 601,     3 677,     3 752,      172
Bahamas,     7 570,     1 412,     5 995,      163
Andorra,     7 050,       734,     6 238,       78
Uruguay,     6 965,     1 938,     4 946,       81
Hong Kong,     6 898,     1 219,     5 567,      112
Trinidad and Tobago,     6 767,       708,     5 937,      122
Eswatini,     6 501,       289,     6 090,      122
Rwanda,     6 129,       382,     5 696,       51
Malawi,     6 051,       390,     5 476,      185
Nicaragua,     5 838,     1 452,     4 225,      161
Congo (Brazzaville),     5 774,       692,     4 988,       94
Djibouti,     5 701,        47,     5 593,       61
Guyana,     5 665,       753,     4 759,      153
Martinique,     5 520,     5 381,        98,       41
Iceland,     5 482,       186,     5 269,       27
Suriname,     5 324,         0,     5 207,      117
Mayotte,     5 181,     2 168,     2 964,       49
Equatorial Guinea,     5 159,        51,     5 023,       85
Mali,     5 135,     1 602,     3 369,      164
Aruba,     4 965,       132,     4 788,       45
Central African Republic,     4 922,     2 935,     1 924,       63
Somalia,     4 525,       924,     3 480,      121
Thailand,     4 086,       173,     3 853,       60
Gambia,     3 770,        32,     3 615,      123
Burkina Faso,     3 212,       433,     2 711,       68
South Sudan,     3 166,       127,     2 977,       62
Togo,     3 095,       377,     2 653,       65
Benin,     3 055,       104,     2 907,       44
Curaçao,     3 011,     1 676,     1 328,        7
Guinea-Bissau,     2 441,        70,     2 327,       44
Sierra Leone,     2 426,       506,     1 846,       74
Yemen,     2 337,       149,     1 549,      639
Lesotho,     2 150,       828,     1 278,       44
New Zealand,     2 078,        56,     1 997,       25
Niger,     1 856,       542,     1 237,       77
San Marino,     1 789,       329,     1 412,       48
Chad,     1 725,        59,     1 564,      102
Liberia,     1 676,       235,     1 358,       83
Channel Islands,     1 645,       509,     1 088,       48
Liechtenstein,     1 396,       196,     1 183,       17
Vietnam,     1 366,       111,     1 220,       35
Sint Maarten,     1 139,        96,     1 017,       26
Gibraltar,     1 053,        58,       990,        5
Sao Tome and Principe,       999,        45,       937,       17
Mongolia,       849,       465,       384,       NA
Turks and Caicos,       756,        10,       740,        6
Saint Martin,       717,        64,       641,       12
Taiwan*,       716,       135,       574,        7
Diamond Princess,       712,         0,       699,       13
Burundi,       694,       118,       575,        1
Papua New Guinea,       671,        67,       597,        7
Monaco,       638,        61,       574,        3
Eritrea,       632,       124,       508,       NA
Comoros,       616,         9,       600,        7
Faeroe Islands,       510,         9,       501,       NA
Tanzania,       509,       305,       183,       21
Mauritius,       508,        33,       465,       10
Bhutan,       426,        39,       387,       NA
Isle of Man,       370,         1,       344,       25
Cambodia,       346,        40,       306,       NA
Bermuda,       288,        63,       216,        9
Cayman Islands,       288,        29,       257,        2
Barbados,       285,        18,       260,        7
Saint Lucia,       265,       105,       158,        2
Seychelles,       184,        16,       168,       NA
Caribbean Netherlands,       164,         3,       158,        3
Brunei,       151,         1,       147,        3
St. Barth,       147,        41,       105,        1
Antigua and Barbuda,       144,         7,       133,        4
Saint Vincent and the Grenadines,        87,         7,        80,       NA
Dominica,        85,        13,        72,       NA
British Virgin Islands,        72,         0,        71,        1
Macao,        46,         0,        46,       NA
Fiji,        44,         9,        33,        2
Grenada,        41,         2,        39,       NA
Laos,        39,        13,        26,       NA
New Caledonia,        35,         3,        32,       NA
Timor-Leste,        31,         1,        30,       NA
Holy See,        27,        12,        15,       NA
Saint Kitts and Nevis,        25,         5,        20,       NA
Greenland,        18,         0,        18,       NA
Falkland Islands,        17,         2,        15,       NA
Solomon Islands,        17,        12,         5,       NA
Saint Pierre Miquelon,        16,         2,        14,       NA
Montserrat,        13,         0,        12,        1
Western Sahara,        10,         1,         8,        1
MS Zaandam,         9,         0,         7,        2
Anguilla,         7,         4,         3,       NA
Marshall Islands,         4,         0,         4,       NA
Wallis and Futuna,         3,         2,         1,       NA
Samoa,         2,         0,         2,       NA
Vanuatu,         1,         0,         1,       NA
China*,    86 619,       279,    81 706,    4 6
