Country,TotalCases,ActiveCases,TotalRecovered,TotalDeaths
World,60 064 885,17 144 482,41 506 806,1 413 597
US,12 938 812, 5 058 890, 7 614 167,  265 755
India, 9 221 998,   445 851, 8 641 404,  134 743
Brazil, 6 121 449,   475 252, 5 476 018,  170 179
France, 2 153 815, 1 948 899,   154 679,   50 237
Russia, 2 138 828,   467 126, 1 634 671,   37 031
Spain, 1 614 126,        NA,        NA,   43 668
United Kingdom, 1 538 794,        NA,        NA,   55 838
Italy, 1 455 022,   798 386,   605 330,   51 306
Argentina, 1 381 795,   133 729, 1 210 634,   37 432
Colombia, 1 262 494,    58 960, 1 167 857,   35 677
Mexico, 1 049 358,   162 739,   784 693,  101 926
Germany,   962 906,   311 241,   636 700,   14 965
Peru,   952 439,    34 154,   882 600,   35 685
Poland,   909 066,   440 035,   454 717,   14 314
Iran,   880 542,   217 089,   617 715,   45 738
South Africa,   772 252,    34 725,   716 444,   21 083
Ukraine,   647 976,   337 355,   299 358,   11 263
Belgium,   559 902,   508 103,    36 044,   15 755
Chile,   543 087,     9 122,   518 834,   15 131
Iraq,   539 749,    57 934,   469 784,   12 031
Indonesia,   506 302,    64 878,   425 313,   16 111
Czechia,   499 831,    85 622,   406 726,    7 483
Netherlands,   493 744,        NA,        NA,    9 035
Turkey,   460 916,    66 675,   381 569,   12 672
Bangladesh,   451 990,    78 665,   366 877,    6 448
Romania,   430 605,   116 044,   304 188,   10 373
Philippines,   421 722,    26 745,   386 792,    8 185
Pakistan,   379 883,    40 379,   331 760,    7 744
Saudi Arabia,   355 741,     5 619,   344 311,    5 811
Canada*,   340 388,    56 859,   271 937,   11 592
Morocco,   331 527,    46 782,   279 276,    5 469
Israel,   330 935,     9 027,   319 086,    2 822
Switzerland,   304 593,    88 785,   211 500,    4 308
Portugal,   268 721,    80 432,   184 233,    4 056
Austria,   254 710,    69 513,   182 620,    2 577
Sweden,   225 560,        NA,        NA,    6 500
Nepal,   224 078,    17 859,   204 858,    1 361
Jordan,   192 996,    65 183,   125 433,    2 380
Ecuador,   186 436,     9 163,   164 009,   13 264
Hungary,   181 881,   133 853,    44 020,    4 008
United Arab Emirates,   161 365,    10 545,   150 261,      559
Panama,   155 658,    15 681,   137 004,    2 973
Bolivia,   144 034,    15 570,   119 548,    8 916
Kuwait,   140 795,     6 518,   133 407,      870
Dominican Republic,   139 111,    23 664,   113 134,    2 313
Qatar,   137 642,     2 708,   134 698,      236
Japan,   133 929,    18 600,   113 340,    1 989
Costa Rica,   133 190,    49 555,    81 973,    1 662
Serbia,   133 029,   100 219,    31 536,    1 274
Bulgaria,   129 348,    86 020,    40 102,    3 226
Armenia,   127 522,    26 576,    98 944,    2 002
Belarus,   126 953,    20 006,   105 835,    1 112
Kazakhstan,   126 860,    11 269,   113 646,    1 945
Oman,   122 579,     7 332,   113 856,    1 391
Guatemala,   119 349,     6 912,   108 338,    4 099
Lebanon,   118 705,    47 216,    70 555,      934
Egypt,   113 742,     5 066,   102 103,    6 573
Georgia,   111 818,    18 552,    92 215,    1 051
Croatia,   108 014,    19 161,    87 408,    1 445
Ethiopia,   106 591,    38 912,    66 018,    1 661
Honduras,   105 211,    55 726,    46 616,    2 869
Venezuela,   100 143,     4 285,    94 985,      873
Moldova,    99 633,    15 110,    82 335,    2 188
Azerbaijan,    98 927,    31 999,    65 734,    1 194
Slovakia,    97 493,    46 046,    50 738,      709
Greece,    95 137,    83 333,     9 989,    1 815
Tunisia,    90 213,    21 975,    65 303,    2 935
Bahrain,    86 016,     1 510,    84 166,      340
Burma,    82 236,    19 487,    60 965,    1 784
Bosnia and Herzegovina,    81 739,    31 820,    47 525,    2 394
Libya,    79 180,    27 766,    50 304,    1 110
Kenya,    78 512,    24 394,    52 709,    1 409
Paraguay,    77 891,    20 683,    55 531,    1 677
Algeria,    77 000,    24 621,    50 070,    2 309
Palestine,    75 007,    14 342,    60 009,      656
Denmark,    73 021,    15 149,    57 075,      797
Uzbekistan,    71 985,     2 141,    69 240,      604
Ireland,    70 930,    45 538,    23 364,    2 028
Kyrgyzstan,    70 366,     7 532,    61 593,    1 241
Slovenia,    67 080,    20 337,    45 587,    1 156
Nigeria,    66 607,     3 127,    62 311,    1 169
Malaysia,    58 847,    14 353,    44 153,      341
Singapore,    58 183,        76,    58 079,       28
North Macedonia,    56 164,    20 711,    33 892,    1 561
Ghana,    50 941,     1 019,    49 599,      323
Lithuania,    49 393,    37 389,    11 595,      409
Afghanistan,    45 280,     7 446,    36 122,    1 712
El Salvador,    37 884,     2 203,    34 595,    1 086
Albania,    34 300,    16 899,    16 666,      735
