Country,TotalCases,ActiveCases,TotalRecovered,TotalDeaths
World,19 784 040,6 350 703,12 704 799,728 538
US, 5 148 123,2 347 942, 2 635 140,165 041
Brazil, 3 013 369,  818 533, 2 094 293,100 543
India, 2 152 020,  628 763, 1 479 804, 43 453
Russia,   882 347,  177 286,   690 207, 14 854
South Africa,   553 188,  138 410,   404 568, 10 210
Mexico,   469 407,  104 710,   313 386, 51 311
Peru,   463 875,  128 894,   314 332, 20 649
Colombia,   376 870,  159 739,   204 591, 12 540
Chile,   371 023,   16 879,   344 133, 10 011
Spain,   361 442,       NA,        NA, 28 503
Iran,   324 692,   24 306,   282 122, 18 264
United Kingdom,   309 763,       NA,        NA, 46 566
Saudi Arabia,   287 262,   33 692,   250 440,  3 130
Pakistan,   283 487,   17 815,   259 604,  6 068
Bangladesh,   255 113,  105 144,   146 604,  3 365
Italy,   250 103,   12 953,   201 947, 35 203
Argentina,   241 811,  129 046,   108 242,  4 523
Turkey,   239 622,   11 137,   222 656,  5 829
Germany,   216 896,   10 235,   197 400,  9 261
France,   197 921,   84 761,    82 836, 30 324
Iraq,   147 389,   36 575,   105 504,  5 310
Philippines,   126 885,   57 559,    67 117,  2 209
Indonesia,   123 503,   38 539,    79 306,  5 658
Canada*,   119 221,    6 679,   103 566,  8 976
Qatar,   112 650,    3 030,   109 438,    182
Kazakhstan,    97 829,   25 162,    71 609,  1 058
Egypt,    95 314,   38 650,    51 672,  4 992
Ecuador,    93 572,   16 051,    71 605,  5 916
Bolivia,    87 891,   56 228,    28 139,  3 524
Israel,    82 324,   24 660,    57 071,    593
Sweden,    82 323,       NA,        NA,  5 763
Oman,    81 357,    7 367,    73 481,    509
Ukraine,    79 750,   34 216,    43 655,  1 879
Dominican Republic,    78 778,   34 951,    42 538,  1 289
Belgium,    72 784,   45 190,    17 728,  9 866
Panama,    72 560,   24 294,    46 675,  1 591
Kuwait,    71 199,    7 919,    62 806,    474
Belarus,    68 738,    3 409,    64 744,    585
United Arab Emirates,    62 300,    5 699,    56 245,    356
Romania,    60 623,   28 092,    29 872,  2 659
Netherlands,    57 987,       NA,        NA,  6 157
Guatemala,    56 189,    9 920,    44 072,  2 197
Singapore,    54 929,    6 319,    48 583,     27
Portugal,    52 537,   12 423,    38 364,  1 750
Poland,    51 167,   12 964,    36 403,  1 800
Honduras,    46 365,   38 545,     6 355,  1 465
Nigeria,    46 140,   12 154,    33 044,    942
Japan,    45 439,   13 093,    31 307,  1 039
Bahrain,    43 629,    2 919,    40 549,    161
Ghana,    40 533,    2 625,    37 702,    206
Armenia,    40 185,    7 005,    32 395,    785
Kyrgyzstan,    39 571,    7 050,    31 062,  1 459
Afghanistan,    37 054,    9 782,    25 960,  1 312
Switzerland,    36 451,    2 565,    31 900,  1 986
Algeria,    34 693,    9 317,    24 083,  1 293
Azerbaijan,    33 481,    2 937,    30 056,    488
Morocco,    32 007,    9 337,    22 190,    480
Uzbekistan,    29 652,    8 459,    21 006,    187
Serbia,    27 863,   13 184,    14 047,    632
Moldova,    27 443,    7 502,    19 100,    841
Ireland,    26 644,    1 508,    23 364,  1 772
Kenya,    25 837,   13 520,    11 899,    418
Venezuela,    24 166,   11 488,    12 470,    208
Costa Rica,    22 802,   14 985,     7 589,    228
Nepal,    22 592,    6 206,    16 313,     73
Ethiopia,    22 253,   12 156,     9 707,    390
Austria,    21 919,    1 386,    19 812,    721
Australia*,    20 698,    9 100,    11 320,    278
El Salvador,    19 978,    9 927,     9 515,    536
Czechia,    18 235,    5 082,    12 764,    389
Cameroon,    18 042,    2 327,    15 320,    395
Cote d'Ivoire,    16 620,    3 623,    12 893,    104
S. Korea,    14 562,      629,    13 629,    304
Denmark,    14 442,      985,    12 840,    617
Palestine,    13 928,    6 126,     7 706,     96
Bosnia and Herzegovina,    13 687,    5 920,     7 373,    394
Bulgaria,    13 343,    5 180,     7 718,    445
Madagascar,    12 922,    2 177,    10 604,    141
Sudan,    11 894,    4 878,     6 243,    773
North Macedonia,    11 754,    3 609,     7 622,    523
Senegal,    11 003,    3 445,     7 329,    229
Norway,     9 599,      486,     8 857,    256
Congo (Kinshasa),     9 436,      943,     8 275,    218
Malaysia,     9 070,      170,     8 775,    125
French Guiana,     8 267,      718,     7 501,     48
Gabon,     7 923,    2 168,     5 704,     51
Zambia,     7 903,    1 269,     6 431,    203
Guinea,     7 875,      997,     6 828,     50
Tajikistan,     7 706,    1 160,     6 484,     62
Haiti,     7 599,    2 529,     4 893,    177
Finland,     7 568,      257,     6 980,    331
Luxembourg,     7 169,    1 201,     5 848,    120
Mauritania,     6 510,      826,     5 527,    157
Paraguay,     6 508,    1 316,     5 123,     69
Albania,     6 275,    2 814,     3 268,    193
Lebanon,     6 223,    4 102,     2 043,     78
Croatia,     5 543,      569,     4 817,    157
Greece,     5 421,    3 836,     1 374,    211
Djibouti,     5 338,      196,     5 083,     59
Libya,     5 079,    4 311,       660,    108
Maldives,     4 898,    2 088,     2 791,     19
Equatorial Guinea,     4 821,    2 556,     2 182,     83
Hungary,     4 653,      560,     3 491,    602
Central African Republic,     4 641,    2 866,     1 716,     59
Malawi,     4 624,    2 152,     2 329,    143
Zimbabwe,     4 575,    3 057,     1 416,    102
Hong Kong,     4 008,    1 206,     2 755,     47
Nicaragua,     3 902,      866,     2 913,    123
Congo (Brazzaville),     3 664,    2 017,     1 589,     58
Montenegro,     3 588,    1 119,     2 407,     62
Thailand,     3 348,      140,     3 150,     58
Somalia,     3 227,    1 406,     1 728,     93
Eswatini,     3 128,    1 507,     1 565,     56
Mayotte,     3 068,      194,     2 835,     39
Cuba,     2 888,      358,     2 442,     88
Sri Lanka,     2 841,      254,     2 576,     11
Cabo Verde,     2 835,      730,     2 073,     32
Namibia,     2 802,    2 211,       575,     16
Slovakia,     2 566,      674,     1 861,     31
Mali,     2 565,      480,     1 960,    125
South Sudan,     2 463,    1 241,     1 175,     47
Suriname,     2 306,      719,     1 558,     29
Slovenia,     2 247,      194,     1 927,    126
Mozambique,     2 241,    1 393,       832,     16
Lithuania,     2 231,      482,     1 668,     81
Estonia,     2 147,      123,     1 961,     63
Rwanda,     2 134,      828,     1 300,      6
Guinea-Bissau,     2 052,    1 079,       944,     29
Iceland,     1 955,      112,     1 833,     10
Benin,     1 936,      298,     1 600,     38
Sierra Leone,     1 895,      385,     1 442,     68
Yemen,     1 797,      375,       910,    512
Tunisia,     1 678,      368,     1 259,     51
Angola,     1 572,      938,       564,     70
New Zealand,     1 569,       23,     1 524,     22
Uruguay,     1 335,      186,     1 112,     37
Latvia,     1 288,      186,     1 070,     32
Uganda,     1 267,      146,     1 115,      6
Jordan,     1 246,       57,     1 178,     11
Liberia,     1 234,      441,       714,     79
Cyprus,     1 233,      358,       856,     19
Georgia,     1 216,      203,       996,     17
Burkina Faso,     1 175,      147,       974,     54
Niger,     1 157,       31,     1 057,     69
Syria,     1 125,      744,       331,     50
Gambia,     1 090,      925,       146,     19
Togo,     1 046,      302,       721,     23
Malta,     1 035,      351,       675,      9
Jamaica,       987,      229,       745,     13
Andorra,       955,       64,       839,     52
Chad,       942,       27,       839,     76
Sao Tome and Principe,       878,       64,       799,     15
Bahamas,       830,      721,        95,     14
Vietnam,       812,      407,       395,     10
Botswana,       804,      739,        63,      2
Lesotho,       742,      544,       175,     23
Diamond Princess,       712,       48,       651,     13
San Marino,       699,        0,       657,     42
Réunion,       681,       45,       631,      5
Channel Islands,       597,       17,       533,     47
Guyana,       554,      343,       189,     22
Tanzania,       509,      305,       183,     21
Aruba,       509,      392,       114,      3
Taiwan*,       479,       29,       443,      7
Burundi,       405,       92,       312,      1
Comoros,       399,       23,       369,      7
Burma,       359,       42,       311,      6
Mauritius,       344,        0,       334,     10
Isle of Man,       336,        0,       312,     24
Martinique,       336,      222,        98,     16
Faeroe Islands,       295,      102,       193,     NA
Mongolia,       293,       33,       260,     NA
Guadeloupe,       290,       90,       186,     14
Eritrea,       285,       40,       245,     NA
Trinidad and Tobago,       275,      132,       135,      8
Cambodia,       246,       31,       215,     NA
Cayman Islands,       203,        0,       202,      1
Gibraltar,       197,       13,       184,     NA
Papua New Guinea,       188,      132,        53,      3
Sint Maarten,       177,       74,        86,     17
Turks and Caicos,       170,      129,        39,      2
Bermuda,       157,        4,       144,      9
Belize,       146,      112,        32,      2
Brunei,       142,        1,       138,      3
Barbados,       138,       23,       108,      7
Monaco,       131,       15,       112,      4
Seychelles,       126,        1,       125,     NA
