Country,TotalCases,ActiveCases,TotalRecovered,TotalDeaths
World,68 510 725,19 529 498,47 419 612,1 561 615
US,15 559 199, 6 203 495, 9 062 688,  293 016
India, 9 735 975,   379 771, 9 214 806,  141 398
Brazil, 6 675 915,   643 022, 5 854 709,  178 184
Russia, 2 515 009,   489 324, 1 981 526,   44 159
France, 2 309 621, 2 081 401,   171 868,   56 352
Italy, 1 757 394,   737 525,   958 629,   61 240
United Kingdom, 1 750 241,        NA,        NA,   62 033
Spain, 1 715 700,        NA,        NA,   46 646
Argentina, 1 469 919,   124 323, 1 305 587,   40 009
Colombia, 1 384 610,    68 126, 1 278 326,   38 158
Germany, 1 218 325,   334 864,   863 300,   20 161
Mexico, 1 182 249,   198 620,   873 555,  110 074
Poland, 1 076 180,   316 743,   738 845,   20 592
Iran, 1 062 397,   257 256,   754 224,   50 917
Peru,   975 116,    29 403,   909 389,   36 324
Turkey,   893 630,   436 801,   441 515,   15 314
Ukraine,   832 758,   382 266,   436 564,   13 928
South Africa,   821 889,    46 385,   753 072,   22 432
Belgium,   592 615,   535 291,    39 938,   17 386
Indonesia,   586 842,    85 345,   483 497,   18 000
Netherlands,   570 437,        NA,        NA,    9 775
Iraq,   568 138,    57 597,   498 064,   12 477
Chile,   563 534,    10 127,   537 727,   15 680
Czechia,   551 070,    57 253,   484 781,    9 036
Romania,   524 675,    95 218,   416 797,   12 660
Bangladesh,   481 945,    73 845,   401 194,    6 906
Philippines,   442 785,    25 325,   408 790,    8 670
Canada*,   426 742,    71 707,   342 193,   12 842
Pakistan,   423 179,    44 218,   370 474,    8 487
Morocco,   384 088,    39 999,   337 719,    6 370
Saudi Arabia,   359 115,     3 712,   349 414,    5 989
Switzerland,   358 568,    73 075,   279 900,    5 593
Israel,   348 285,    14 298,   331 055,    2 932
Portugal,   327 976,    70 426,   252 428,    5 122
Austria,   308 070,    41 754,   262 314,    4 002
Sweden,   297 732,        NA,        NA,    7 200
Hungary,   256 367,   174 966,    75 281,    6 120
Jordan,   247 131,    46 911,   197 058,    3 162
Nepal,   243 377,    12 686,   229 054,    1 637
Serbia,   234 027,   200 429,    31 536,    2 062
Ecuador,   198 752,    10 770,   174 188,   13 794
Panama,   179 230,    21 688,   154 330,    3 212
United Arab Emirates,   178 837,    17 946,   160 295,      596
Georgia,   169 649,    26 681,   141 392,    1 576
Bulgaria,   168 165,    93 981,    69 028,    5 156
Japan,   163 929,    22 553,   138 994,    2 382
Croatia,   154 852,    21 685,   130 869,    2 298
Azerbaijan,   154 152,    59 028,    93 411,    1 713
Belarus,   150 602,    21 852,   127 528,    1 222
Dominican Republic,   149 630,    29 479,   117 804,    2 347
Costa Rica,   147 430,    39 898,   105 686,    1 846
Bolivia,   145 657,    11 679,   124 981,    8 997
