Country,TotalCases,ActiveCases,TotalRecovered,TotalDeaths
World,44 727 593,10 858 239,32 690 964,1 178 390
US, 9 114 309, 2 965 794, 5 915 438,  233 077
India, 8 038 765,   603 251, 7 314 951,  120 563
Brazil, 5 469 755,   376 739, 4 934 548,  158 468
Russia, 1 563 976,   365 740, 1 171 301,   26 935
France, 1 235 132, 1 085 370,   113 977,   35 785
Spain, 1 194 681,        NA,        NA,   35 466
Argentina, 1 130 533,   169 315,   931 147,   30 071
Colombia, 1 041 935,    69 308,   941 874,   30 753
United Kingdom,   942 275,        NA,        NA,   45 675
Mexico,   901 268,   151 981,   659 473,   89 814
Peru,   894 928,    43 925,   816 688,   34 315
South Africa,   719 714,    51 949,   648 654,   19 111
Italy,   589 766,   276 457,   275 404,   37 905
Iran,   588 648,    87 017,   467 917,   33 714
Chile,   505 530,     8 592,   482 906,   14 032
Germany,   479 621,   136 462,   332 800,   10 359
Iraq,   463 951,    62 171,   391 010,   10 770
Bangladesh,   403 079,    77 485,   319 733,    5 861
Indonesia,   400 483,    61 078,   325 793,   13 612
Philippines,   375 180,    38 955,   329 111,    7 114
Turkey,   368 513,    39 305,   319 181,   10 027
Ukraine,   363 075,   207 678,   148 642,    6 755
Belgium,   347 289,   312 747,    23 504,   11 038
Saudi Arabia,   346 047,     8 149,   332 550,    5 348
Pakistan,   330 200,    11 627,   311 814,    6 759
Netherlands,   319 991,        NA,        NA,    7 202
Israel,   312 550,    12 013,   298 043,    2 494
Poland,   299 049,   170 696,   123 504,    4 849
Czechia,   292 280,   177 687,   111 963,    2 630
Canada*,   225 299,    26 692,   188 577,   10 030
Romania,   222 559,    56 023,   159 855,    6 681
Morocco,   207 718,    32 621,   171 591,    3 506
Ecuador,   164 908,    10 541,   141 759,   12 608
Nepal,   162 354,    39 643,   121 824,      887
Bolivia,   141 124,    22 683,   109 769,    8 672
Switzerland,   135 658,    68 400,    65 100,    2 158
Qatar,   131 939,     2 825,   128 884,      230
Panama,   130 422,    21 332,   106 440,    2 650
United Arab Emirates,   129 024,     3 892,   124 647,      485
Portugal,   128 392,    51 996,    74 001,    2 395
Dominican Republic,   125 570,    19 926,   103 412,    2 232
Kuwait,   123 906,     8 220,   114 923,      763
Sweden,   117 913,        NA,        NA,    5 927
Oman,   114 434,    10 166,   103 060,    1 208
Kazakhstan,   110 832,     3 124,   105 883,    1 825
Egypt,   107 030,     1 622,    99 174,    6 234
Costa Rica,   106 553,    40 217,    64 996,    1 340
Guatemala,   106 320,     6 886,    95 752,    3 682
Japan,    98 116,     5 579,    90 807,    1 730
Belarus,    95 545,     9 886,    84 690,      969
Ethiopia,    94 820,    43 483,    49 886,    1 451
Honduras,    94 623,    53 151,    38 833,    2 639
Venezuela,    90 400,     4 713,    84 907,      780
Austria,    89 496,    26 785,    61 684,    1 027
Armenia,    82 651,    28 900,    52 508,    1 243
Bahrain,    81 022,     3 008,    77 697,      317
Lebanon,    75 845,    37 456,    37 787,      602
Moldova,    73 321,    17 776,    53 816,    1 729
Uzbekistan,    66 141,     2 260,    63 323,      558
Hungary,    65 933,    47 257,    17 098,    1 578
