Country,TotalCases,ActiveCases,TotalRecovered,TotalDeaths
World,25 887 108,6 857 200,18 169 675,860 233
US, 6 255 575,2 582 826, 3 483 888,188 861
Brazil, 3 952 790,  671 013, 3 159 096,122 681
India, 3 766 108,  801 561, 2 898 087, 66 460
Russia, 1 000 048,  167 044,   815 705, 17 299
Peru,   657 129,  156 462,   471 599, 29 068
South Africa,   628 259,   64 003,   549 993, 14 263
Colombia,   624 069,  134 460,   469 557, 20 052
Mexico,   599 560,  118 408,   416 738, 64 414
Spain,   470 973,       NA,        NA, 29 152
Argentina,   428 239,  110 944,   308 376,  8 919
Chile,   413 145,   16 034,   385 790, 11 321
Iran,   376 894,   30 098,   325 124, 21 672
United Kingdom,   337 168,       NA,        NA, 41 504
Saudi Arabia,   316 670,   21 227,   291 514,  3 929
Bangladesh,   314 946,  102 453,   208 177,  4 316
Pakistan,   296 149,    8 881,   280 970,  6 298
France,   286 007,  168 634,    86 712, 30 661
Turkey,   271 705,   19 359,   245 929,  6 417
Italy,   270 189,   26 754,   207 944, 35 491
Germany,   246 001,   14 820,   221 800,  9 381
Iraq,   238 338,   50 742,   180 473,  7 123
Philippines,   224 264,   62 655,   158 012,  3 597
Indonesia,   177 571,   42 009,   128 057,  7 505
Canada*,   129 425,    5 689,   114 604,  9 132
Ukraine,   123 303,   62 896,    57 802,  2 605
Qatar,   118 994,    2 901,   115 895,    198
Israel,   118 538,   21 367,    96 214,    957
Bolivia,   116 598,   51 163,    60 408,  5 027
Ecuador,   114 309,    6 015,   101 723,  6 571
Kazakhstan,   105 872,    7 385,    96 899,  1 588
Egypt,    99 115,   19 847,    73 828,  5 440
Dominican Republic,    94 979,   24 505,    68 736,  1 738
Panama,    92 982,   24 807,    66 173,  2 002
Romania,    88 593,   46 458,    38 454,  3 681
Oman,    85 928,    4 215,    81 024,    689
Kuwait,    85 811,    7 620,    77 657,    534
Belgium,    85 236,   56 919,    18 422,  9 895
Sweden,    84 521,       NA,        NA,  5 813
Guatemala,    74 893,    9 180,    62 935,  2 778
Belarus,    71 962,      670,    70 606,    686
Netherlands,    71 129,       NA,        NA,  6 230
United Arab Emirates,    70 805,    8 930,    61 491,    384
Japan,    68 392,    9 273,    57 823,  1 296
Poland,    67 922,   18 834,    47 030,  2 058
Morocco,    63 781,   13 675,    48 922,  1 184
Honduras,    61 014,   48 745,    10 396,  1 873
Portugal,    58 243,   14 315,    42 104,  1 824
