Country,TotalCases,ActiveCases,TotalRecovered,TotalDeaths
World,101 367 913,25 958 729,73 228 002,2 181 182
US, 26 137 904, 9 824 342,15 874 929,  438 633
India, 10 701 840,   175 361,10 372 604,  153 875
Brazil,  8 996 876,   978 060, 7 798 655,  220 161
Russia,  3 774 672,   501 113, 3 202 483,   71 076
United Kingdom,  3 715 054, 1 939 231, 1 673 936,  101 887
France,  3 106 859, 2 811 833,   220 570,   74 456
Spain,  2 774 014,        NA,        NA,   57 291
Italy,  2 501 147,   477 969, 1 936 289,   86 889
Turkey,  2 449 839,    93 049, 2 331 314,   25 476
Germany,  2 179 679,   258 321, 1 866 000,   55 358
Colombia,  2 055 305,   122 741, 1 880 041,   52 523
Argentina,  1 896 053,   166 055, 1 682 563,   47 435
Mexico,  1 788 905,   288 229, 1 348 660,  152 016
Poland,  1 489 512,   207 191, 1 246 267,   36 054
South Africa,  1 430 648,   124 622, 1 263 476,   42 550
Iran,  1 392 314,   151 200, 1 183 463,   57 651
Ukraine,  1 200 883,   198 596,   980 085,   22 202
Peru,  1 107 239,    44 396, 1 022 736,   40 107
Indonesia,  1 024 298,   164 113,   831 330,   28 855
Netherlands,    961 593,        NA,        NA,   13 733
Czechia,    956 155,    98 846,   841 518,   15 791
Canada*,    760 020,    58 304,   682 211,   19 505
Romania,    718 612,    38 197,   662 400,   18 015
Chile,    709 888,    25 049,   666 799,   18 040
Belgium,    696 642,   627 539,    48 224,   20 879
Portugal,    668 951,   172 893,   484 753,   11 305
Israel,    621 590,    74 640,   542 345,    4 605
Iraq,    616 259,    16 914,   586 327,   13 018
Sweden,    560 472,        NA,        NA,   11 425
Pakistan,    537 477,    33 820,   492 207,   11 450
Bangladesh,    533 444,    47 437,   477 935,    8 072
Philippines,    518 407,    32 384,   475 542,   10 481
Switzerland,    517 705,   190 846,   317 600,    9 259
Morocco,    468 383,    13 995,   446 181,    8 207
Austria,    408 781,    14 866,   386 351,    7 564
Serbia,    389 045,   353 565,    31 536,    3 944
Japan,    371 680,    58 264,   308 164,    5 252
Saudi Arabia,    367 023,     2 115,   358 545,    6 363
Hungary,    361 881,   103 087,   246 596,   12 198
Jordan,    323 111,     7 769,   311 080,    4 262
Panama,    313 834,    45 202,   263 495,    5 137
Lebanon,    289 660,   117 040,   170 067,    2 553
United Arab Emirates,    289 086,    24 545,   263 730,      811
Nepal,    270 375,     3 286,   265 069,    2 020
Georgia,    255 564,     6 929,   245 527,    3 108
Ecuador,    242 146,    23 407,   204 071,   14 668
Slovakia,    241 392,    34 883,   202 148,    4 361
Belarus,    241 133,    12 387,   227 068,    1 678
Croatia,    230 359,     3 050,   222 396,    4 913
Azerbaijan,    229 584,     4 762,   221 717,    3 105
Bulgaria,    217 014,    26 448,   181 622,    8 944
Dominican Republic,    207 455,    54 072,   150 804,    2 579
Bolivia,    205 208,    42 548,   152 555,   10 105
Tunisia,    202 323,    44 663,   151 214,    6 446
Denmark,    196 540,    10 843,   183 647,    2 050
Malaysia,    194 114,    42 389,   151 018,      707
Costa Rica,    192 066,    38 734,   150 748,    2 584
Ireland,    191 182,   164 698,    23 364,    3 120
Kazakhstan,    181 117,    15 485,   163 156,    2 476
Lithuania,    179 212,    52 934,   123 562,    2 716
Armenia,    166 427,     7 318,   156 053,    3 056
Egypt,    163 761,    26 683,   127 963,    9 115
Kuwait,    162 862,     6 166,   155 739,      957
Slovenia,    161 662,    17 884,   140 353,    3 425
Moldova,    157 626,     6 366,   147 864,    3 396
Palestine,    156 996,     8 254,   146 934,    1 808
Guatemala,    156 497,     9 503,   141 481,    5 513
Greece,    154 083,     6 191,   142 168,    5 724
Qatar,    149 933,     4 434,   145 251,      248
Honduras,    142 880,    78 797,    60 597,    3 486
Burma,    138 802,    12 543,   123 170,    3 089
Ethiopia,    135 045,    11 368,   121 594,    2 083
Oman,    133 574,     5 563,   126 486,    1 525
Paraguay,    130 163,    22 142,   105 353,    2 668
Nigeria,    126 160,    24 252,   100 365,    1 543
Venezuela,    124 525,     6 581,   116 785,    1 159
Bosnia and Herzegovina,    120 864,    22 564,    93 657,    4 643
Libya,    116 064,    18 856,    95 406,    1 802
Algeria,    106 359,    30 944,    72 538,    2 877
Bahrain,    101 116,     3 408,    97 337,      371
