Country,TotalCases,ActiveCases,TotalRecovered,TotalDeaths
World,50 713 542,13 679 855,35 772 041,1 261 646
US,10 282 136, 3 557 475, 6 480 924,  243 737
India, 8 553 864,   511 551, 7 915 660,  126 653
Brazil, 5 664 115,   437 374, 5 064 344,  162 397
France, 1 787 324, 1 618 271,   128 614,   40 439
Russia, 1 774 334,   419 378, 1 324 419,   30 537
Spain, 1 388 411,        NA,        NA,   38 833
Argentina, 1 242 182,   145 711, 1 062 911,   33 560
United Kingdom, 1 192 013,        NA,        NA,   49 044
Colombia, 1 143 887,    73 014, 1 038 082,   32 791
Mexico,   961 938,   156 190,   710 940,   94 808
Italy,   935 104,   558 636,   335 074,   41 394
Peru,   922 333,    43 854,   843 600,   34 879
South Africa,   737 278,    37 781,   679 688,   19 809
Iran,   682 486,   123 866,   520 329,   38 291
Germany,   672 507,   249 002,   412 000,   11 505
Poland,   546 425,   329 190,   209 363,    7 872
Chile,   521 558,     9 604,   497 411,   14 543
Iraq,   498 549,    58 294,   428 928,   11 327
Belgium,   494 168,   451 904,    29 357,   12 907
Ukraine,   460 331,   245 015,   206 866,    8 450
Indonesia,   437 716,    54 804,   368 298,   14 614
Bangladesh,   420 238,    76 026,   338 145,    6 067
Czechia,   413 365,   170 712,   237 860,    4 793
Netherlands,   410 065,        NA,        NA,    8 004
Philippines,   396 395,    27 218,   361 638,    7 539
Turkey,   394 255,    45 129,   338 239,   10 887
Saudi Arabia,   350 592,     7 666,   337 386,    5 540
Pakistan,   343 189,    17 804,   318 417,    6 968
Israel,   319 241,     8 004,   308 563,    2 674
Romania,   303 751,    91 193,   204 679,    7 879
Canada*,   263 317,    37 796,   215 005,   10 516
Morocco,   256 781,    42 708,   209 801,    4 272
Switzerland,   211 913,   121 841,    87 300,    2 772
Nepal,   194 453,    35 419,   157 926,    1 108
Portugal,   179 324,    76 647,    99 781,    2 896
Ecuador,   174 907,     7 121,   154 956,   12 830
Austria,   153 153,    60 023,    91 719,    1 411
Sweden,   146 461,        NA,        NA,    6 022
Bolivia,   142 427,    19 412,   114 225,    8 790
United Arab Emirates,   142 143,     3 338,   138 291,      514
Panama,   139 527,    18 959,   117 770,    2 798
Qatar,   134 203,     2 695,   131 276,      232
Kuwait,   131 743,     8 356,   122 576,      811
Dominican Republic,   130 182,    19 896,   108 021,    2 265
Oman,   118 140,     8 158,   108 681,    1 301
Costa Rica,   116 363,    43 780,    71 119,    1 464
Kazakhstan,   116 162,     6 637,   107 668,    1 857
Guatemala,   111 262,     6 306,   101 135,    3 821
Hungary,   109 616,    82 108,    25 070,    2 438
Jordan,   109 321,    99 280,     8 808,    1 233
Egypt,   109 201,     2 491,   100 342,    6 368
Japan,   107 086,     8 077,    97 197,    1 812
Armenia,   106 424,    40 686,    64 179,    1 559
Belarus,   106 279,    14 274,    90 998,    1 007
Honduras,   100 041,    54 481,    42 815,    2 745
Ethiopia,    99 675,    38 386,    59 766,    1 523
Venezuela,    94 883,     4 302,    89 755,      826
Lebanon,    94 236,    46 911,    46 602,      723
