Country,TotalCases,ActiveCases,TotalRecovered,TotalDeaths
World,33 297 011,7 678 899,24 615 981,1 002 131
US, 7 320 221,2 564 589, 4 546 185,  209 447
India, 6 073 348,  964 407, 5 013 367,   95 574
Brazil, 4 732 309,  530 445, 4 060 088,  141 776
Russia, 1 151 438,  187 896,   943 218,   20 324
Colombia,   813 056,   76 096,   711 472,   25 488
Peru,   805 302,  108 550,   664 490,   32 262
Spain,   735 198,       NA,        NA,   31 232
Mexico,   726 431,  128 947,   521 241,   76 243
Argentina,   711 325,  129 641,   565 935,   15 749
South Africa,   670 766,   50 647,   603 721,   16 398
France,   538 569,  411 951,    94 891,   31 727
Chile,   457 901,   13 556,   431 704,   12 641
Iran,   446 448,   46 689,   374 170,   25 589
United Kingdom,   434 969,       NA,        NA,   41 988
Bangladesh,   359 148,   83 496,   270 491,    5 161
Iraq,   349 450,   59 787,   280 673,    8 990
Saudi Arabia,   333 193,   11 505,   317 005,    4 683
Turkey,   314 433,   30 806,   275 630,    7 997
Pakistan,   310 275,    8 205,   295 613,    6 457
Italy,   309 870,   49 618,   224 417,   35 835
Philippines,   304 226,   46 372,   252 510,    5 344
Germany,   286 338,   26 004,   250 800,    9 534
Indonesia,   275 213,   61 813,   203 014,   10 386
Israel,   231 026,   69 629,   159 931,    1 466
Ukraine,   198 634,  106 793,    87 882,    3 959
Canada*,   153 125,   12 759,   131 098,    9 268
Ecuador,   134 747,   11 172,   112 296,   11 279
Bolivia,   133 592,   32 358,    93 406,    7 828
Qatar,   125 084,    2 875,   121 995,      214
Romania,   122 673,   19 348,    98 607,    4 718
Morocco,   117 685,   20 025,    95 591,    2 069
Belgium,   112 803,   83 583,    19 246,    9 974
Netherlands,   111 626,       NA,        NA,    6 374
Dominican Republic,   111 386,   23 326,    85 965,    2 095
Panama,   110 555,   21 000,    87 215,    2 340
Kazakhstan,   107 723,    3 358,   102 666,    1 699
Kuwait,   103 544,    8 014,    94 929,      601
Egypt,   102 840,    1 877,    95 080,    5 883
Oman,    97 450,    8 740,    87 801,      909
United Arab Emirates,    91 469,   10 513,    80 544,      412
Sweden,    90 923,       NA,        NA,    5 880
Guatemala,    90 092,    8 165,    78 698,    3 229
Poland,    87 330,   16 994,    67 904,    2 432
Japan,    81 690,    5 538,    74 607,    1 545
Belarus,    77 609,    2 671,    74 120,      818
Honduras,    74 548,   46 172,    26 088,    2 288
Portugal,    73 604,   24 004,    47 647,    1 953
Nepal,    73 394,   19 019,    53 898,      477
Ethiopia,    73 332,   41 799,    30 363,    1 170
Venezuela,    72 691,    9 658,    62 427,      606
Costa Rica,    72 049,   43 461,    27 760,      828
Bahrain,    69 361,    6 232,    62 887,      242
Czechia,    64 597,   32 723,    31 268,      606
Nigeria,    58 324,    7 422,    49 794,    1 108
Singapore,    57 700,      306,    57 367,       27
Uzbekistan,    55 320,    3 033,    51 829,      458
Switzerland,    51 864,    7 100,    42 700,    2 064
Algeria,    51 067,   13 493,    35 860,    1 714
Moldova,    50 875,   11 746,    37 842,    1 287
Armenia,    49 400,    4 836,    43 613,      951
Ghana,    46 387,      470,    45 618,      299
Kyrgyzstan,    46 251,    2 735,    42 453,    1 063
Austria,    42 876,    8 500,    33 589,      787
Azerbaijan,    40 023,    1 782,    37 655,      586
Afghanistan,    39 227,    5 132,    32 642,    1 453
Palestine,    38 703,    9 344,    29 068,      291
Kenya,    38 115,   12 803,    24 621,      691
Paraguay,    37 922,   15 383,    21 757,      782
Lebanon,    36 254,   19 818,    16 089,      347
Ireland,    34 990,    9 824,    23 364,    1 802
Serbia,    33 384,    1 101,    31 536,      747
Libya,    32 364,   13 716,    18 128,      520
El Salvador,    28 630,    4 925,    22 879,      826
Australia*,    27 040,    1 595,    24 573,      872
Bosnia and Herzegovina,    26 920,    6 352,    19 746,      822
Denmark,    26 637,    6 338,    19 650,      649
Hungary,    24 014,   18 137,     5 141,      736
S. Korea,    23 611,    1 962,    21 248,      401
Cameroon,    20 735,      877,    19 440,      418
Bulgaria,    20 055,    5 083,    14 176,      796
Cote d'Ivoire,    19 629,      346,    19 163,      120
North Macedonia,    17 629,    2 323,    14 581,      725
Greece,    17 444,    7 076,     9 989,      379
Madagascar,    16 285,    1 134,    14 922,      229
Croatia,    16 197,    1 316,    14 609,      272
Tunisia,    16 114,   10 868,     5 032,      214
Senegal,    14 909,    2 488,    12 113,      308
Zambia,    14 641,      525,    13 784,      332
Norway,    13 698,    2 238,    11 190,      270
Sudan,    13 606,    6 006,     6 764,      836
Albania,    13 259,    5 485,     7 397,      377
Namibia,    11 033,    2 137,     8 776,      120
Malaysia,    10 919,      950,     9 835,      134
Burma,    10 734,    7 646,     2 862,      226
Congo (Kinshasa),    10 612,      248,    10 093,      271
Guinea,    10 580,      622,     9 892,       66
Montenegro,    10 313,    3 699,     6 456,      158
Maldives,    10 098,    1 217,     8 847,       34
French Guiana,     9 863,      298,     9 500,       65
Finland,     9 682,    1 489,     7 850,      343
Tajikistan,     9 646,    1 141,     8 430,       75
Slovakia,     9 078,    4 856,     4 178,       44
Gabon,     8 728,      740,     7 934,       54
Haiti,     8 723,    1 945,     6 551,      227
Jordan,     8 492,    4 225,     4 222,       45
Luxembourg,     8 357,    1 257,     6 976,      124
Mozambique,     7 983,    3 118,     4 807,       58
Zimbabwe,     7 812,    1 479,     6 106,      227
Uganda,     7 530,    3 810,     3 647,       73
Mauritania,     7 464,      233,     7 070,      161
Jamaica,     6 017,    4 222,     1 706,       89
Cabo Verde,     5 771,      683,     5 031,       57
Malawi,     5 768,    1 383,     4 206,      179
Cuba,     5 457,      584,     4 751,      122
Eswatini,     5 431,      502,     4 821,      108
Djibouti,     5 409,        8,     5 340,       61
Slovenia,     5 350,    1 648,     3 555,      147
Georgia,     5 254,    3 320,     1 906,       28
Nicaragua,     5 073,    2 011,     2 913,      149
Hong Kong,     5 066,      175,     4 786,      105
Equatorial Guinea,     5 028,      205,     4 740,       83
Congo (Brazzaville),     5 005,    1 029,     3 887,       89
Suriname,     4 831,      109,     4 620,      102
Rwanda,     4 820,    1 692,     3 099,       29
