Country,TotalCases,ActiveCases,TotalRecovered,TotalDeaths
World,91 952 872,24 206 610,65 778 346,1 967 916
US,23 340 481, 9 157 689,13 793 759,  389 033
India,10 494 811,   216 356,10 126 913,  151 542
Brazil, 8 195 637,   717 204, 7 273 707,  204 726
Russia, 3 448 203,   559 969, 2 825 430,   62 804
United Kingdom, 3 164 051, 1 673 881, 1 406 967,   83 203
France, 2 806 590, 2 533 398,   204 390,   68 802
Turkey, 2 346 285,   104 669, 2 218 464,   23 152
Italy, 2 303 263,   570 040, 1 653 404,   79 819
Spain, 2 137 220,        NA,        NA,   52 683
Germany, 1 957 492,   344 289, 1 570 000,   43 203
Colombia, 1 816 082,   122 408, 1 646 892,   46 782
Argentina, 1 744 704,   171 995, 1 527 861,   44 848
Mexico, 1 541 633,   246 892, 1 160 373,  134 368
Poland, 1 395 779,   226 060, 1 138 126,   31 593
Iran, 1 299 022,   154 197, 1 088 465,   56 360
South Africa, 1 259 748,   206 291, 1 019 123,   34 334
Ukraine, 1 124 430,   292 043,   812 368,   20 019
Peru, 1 040 231,    30 832,   971 000,   38 399
Netherlands,   883 135,        NA,        NA,   12 563
Indonesia,   846 765,   126 313,   695 807,   24 645
Czechia,   844 799,   154 721,   676 593,   13 485
Romania,   676 968,    55 042,   605 045,   16 881
Canada*,   673 375,    81 656,   574 533,   17 186
Belgium,   665 223,   599 357,    45 744,   20 122
Chile,   649 135,    23 149,   608 804,   17 182
Iraq,   604 549,    31 055,   560 583,   12 911
Bangladesh,   524 020,    47 520,   468 681,    7 819
Israel,   510 063,    76 131,   430 161,    3 771
Sweden,   506 866,        NA,        NA,    9 667
Pakistan,   506 701,    34 007,   461 977,   10 717
Portugal,   496 552,   110 388,   378 084,    8 080
Philippines,   491 258,    23 532,   458 172,    9 554
Switzerland,   487 357,   161 287,   317 600,    8 470
Morocco,   453 789,    18 654,   427 351,    7 784
Austria,   383 833,    19 452,   357 562,    6 819
Saudi Arabia,   364 096,     1 939,   355 857,    6 300
Serbia,   363 924,   328 749,    31 536,    3 639
Hungary,   344 352,   123 647,   209 852,   10 853
Jordan,   309 846,    13 666,   292 104,    4 076
Japan,   292 212,    62 722,   225 396,    4 094
Panama,   281 353,    56 020,   220 833,    4 500
Nepal,   265 698,     4 408,   259 358,    1 932
Georgia,   241 637,    11 609,   227 208,    2 820
United Arab Emirates,   236 225,    24 947,   210 561,      717
Lebanon,   226 948,    80 386,   144 857,    1 705
Azerbaijan,   225 346,    11 607,   210 798,    2 941
Ecuador,   222 567,    14 790,   193 581,   14 196
Croatia,   220 982,     4 903,   211 633,    4 446
Belarus,   215 724,    16 338,   197 851,    1 535
Slovakia,   211 479,    54 622,   153 755,    3 102
Bulgaria,   209 881,    61 054,   140 548,    8 279
Dominican Republic,   184 788,    42 494,   139 867,    2 427
Denmark,   183 801,    23 435,   158 743,    1 623
Costa Rica,   181 093,    39 429,   139 297,    2 367
Bolivia,   175 288,    27 064,   138 809,    9 415
Tunisia,   164 936,    38 594,   120 999,    5 343
Kazakhstan,   163 711,    11 549,   149 843,    2 319
Armenia,   162 643,     9 100,   150 602,    2 941
Lithuania,   161 348,    63 449,    95 627,    2 272
Ireland,   155 591,   129 830,    23 364,    2 397
Kuwait,   155 335,     4 814,   149 575,      946
Egypt,   151 723,    23 784,   119 635,    8 304
Moldova,   150 138,     7 535,   139 427,    3 176
Palestine,   148 968,    13 739,   133 599,    1 630
Qatar,   146 279,     3 095,   142 938,      246
Greece,   146 020,   130 702,     9 989,    5 329
Guatemala,   144 982,     7 928,   131 974,    5 080
Slovenia,   141 573,    24 190,   114 330,    3 053
Malaysia,   141 533,    30 390,   110 584,      559
Burma,   131 737,    13 798,   115 061,    2 878
Oman,   130 944,     6 249,   123 187,    1 508
Ethiopia,   128 992,    12 726,   114 262,    2 004
