Country,TotalCases,ActiveCases,TotalRecovered,TotalDeaths
World,102 554 416,26 081 889,74 258 938,2 213 589
US, 26 477 316, 9 862 538,16 168 090,  446 688
India, 10 727 240,   173 611,10 399 560,  154 069
Brazil,  9 119 477,   936 059, 7 960 643,  222 775
Russia,  3 813 048,   485 401, 3 255 462,   72 185
United Kingdom,  3 772 813, 1 994 506, 1 673 936,  104 371
France,  3 153 487, 2 854 693,   223 174,   75 620
Spain,  2 830 478,        NA,        NA,   58 319
Italy,  2 529 070,   467 824, 1 973 388,   87 858
Turkey,  2 464 030,    89 985, 2 348 309,   25 736
Germany,  2 207 393,   251 441, 1 898 900,   57 052
Colombia,  2 077 633,   114 558, 1 909 791,   53 284
Argentina,  1 915 362,   164 128, 1 703 459,   47 775
Mexico,  1 825 519,   294 301, 1 376 073,  155 145
Poland,  1 502 810,   208 678, 1 257 352,   36 780
South Africa,  1 443 939,   115 525, 1 284 781,   43 633
Iran,  1 405 414,   151 233, 1 196 374,   57 807
Ukraine,  1 211 593,   185 773, 1 003 341,   22 479
Peru,  1 119 685,    45 844, 1 033 357,   40 484
Indonesia,  1 051 795,   170 017,   852 260,   29 518
Czechia,    972 642,    96 969,   859 601,   16 072
Netherlands,    970 602,        NA,        NA,   13 872
Canada*,    769 236,    55 394,   694 070,   19 772
Romania,    724 250,    36 879,   669 175,   18 196
Chile,    718 749,    26 910,   673 582,   18 257
Belgium,    702 437,   632 899,    48 556,   20 982
Portugal,    698 583,   181 811,   504 886,   11 886
Israel,    633 991,    71 042,   558 249,    4 700
Iraq,    618 147,    15 571,   589 540,   13 036
Sweden,    566 957,        NA,        NA,   11 591
Pakistan,    541 031,    32 726,   496 745,   11 560
Bangladesh,    534 407,    47 353,   478 960,    8 094
Philippines,    521 413,    35 048,   475 765,   10 600
Switzerland,    521 320,   194 367,   317 600,    9 353
Morocco,    469 990,    13 878,   447 866,    8 246
Austria,    411 730,    14 596,   389 476,    7 658
Serbia,    392 354,   356 835,    31 536,    3 983
Japan,    379 516,    53 816,   320 248,    5 452
Saudi Arabia,    367 543,     2 169,   359 006,    6 368
Hungary,    364 909,    97 752,   254 783,   12 374
Jordan,    325 033,     8 158,   312 594,    4 281
Panama,    316 808,    41 975,   269 637,    5 196
United Arab Emirates,    297 014,    26 189,   269 999,      826
Lebanon,    296 282,   118 205,   175 397,    2 680
Nepal,    270 745,     3 022,   265 698,    2 025
Georgia,    256 956,     6 712,   247 096,    3 148
Slovakia,    246 008,    33 107,   208 406,    4 495
Ecuador,    246 000,    27 163,   204 071,   14 766
Belarus,    244 718,    11 621,   231 399,    1 698
Croatia,    231 539,     3 117,   223 450,    4 972
Azerbaijan,    229 935,     4 263,   222 553,    3 119
Bulgaria,    218 269,    25 012,   184 249,    9 008
Bolivia,    210 726,    44 778,   155 722,   10 226
Dominican Republic,    210 412,    53 641,   154 145,    2 626
Tunisia,    206 030,    44 976,   154 455,    6 599
Malaysia,    203 933,    45 478,   157 722,      733
Denmark,    197 664,     9 811,   185 769,    2 084
Ireland,    193 892,   167 314,    23 364,    3 214
Costa Rica,    193 276,    38 720,   151 952,    2 604
Kazakhstan,    183 999,    15 928,   165 595,    2 476
Lithuania,    181 028,    51 718,   126 548,    2 762
Armenia,    166 728,     6 749,   156 910,    3 069
Egypt,    164 871,    26 854,   128 800,    9 217
Slovenia,    164 529,    17 451,   143 610,    3 468
Kuwait,    164 108,     6 247,   156 903,      958
Moldova,    158 860,     6 410,   149 026,    3 424
Guatemala,    158 336,     9 689,   143 065,    5 582
Palestine,    158 168,     8 205,   148 140,    1 823
Greece,    155 678,     7 049,   142 865,    5 764
Qatar,    150 621,     4 817,   145 556,      248
Honduras,    144 992,    80 708,    60 735,    3 549
Burma,    139 515,    12 336,   124 064,    3 115
Ethiopia,    136 365,    12 291,   121 987,    2 087
Oman,    133 728,     5 629,   126 572,    1 527
Paraguay,    131 886,    22 310,   106 883,    2 693
Nigeria,    128 674,    24 317,   102 780,    1 577
Venezuela,    125 364,     6 746,   117 447,    1 171
Bosnia and Herzegovina,    121 497,    22 214,    94 604,    4 679
Libya,    117 650,    18 451,    97 357,    1 842
Algeria,    106 887,    31 047,    72 956,    2 884
Bahrain,    101 971,     3 651,    97 948,      372
Kenya,    100 563,    14 989,    83 821,    1 753
North Macedonia,     92 193,     8 515,    80 837,    2 841
Kyrgyzstan,     84 377,     2 325,    80 643,    1 409
Uzbekistan,     78 602,       897,    77 084,      621
S. Korea,     77 395,     9 493,    66 503,    1 399
Albania,     76 350,    28 572,    46 420,    1 358
Latvia,     64 923,    10 626,    53 131,    1 166
Ghana,     63 883,     3 940,    59 553,      390
Norway,     62 463,     4 895,    57 004,      564
Sri Lanka,     62 445,     6 742,    55 398,      305
Montenegro,     60 827,     7 453,    52 574,      800
Singapore,     59 449,       239,    59 181,       29
Afghanistan,     55 008,     5 002,    47 606,    2 400
El Salvador,     53 989,     4 742,    47 643,    1 604
Zambia,     51 624,     6 763,    44 133,      728
Luxembourg,     50 388,     2 196,    47 615,      577
Finland,     44 402,    12 731,    31 000,      671
Estonia,     43 343,     9 966,    32 968,      409
Uruguay,     39 887,     7 166,    32 306,      415
Uganda,     39 490,    24 987,    14 179,      324
Mozambique,     37 108,    13 193,    23 559,      356
Namibia,     33 696,     1 702,    31 652,      342
Zimbabwe,     32 952,     6 902,    24 872,    1 178
Cyprus,     30 657,    28 403,     2 057,      197
Cameroon,     29 617,     1 110,    28 045,      462
Australia*,     28 800,     1 856,    26 035,      909
Cote d'Ivoire,     27 934,     2 112,    25 670,      152
Sudan,     26 898,     3 945,    21 155,    1 798
Senegal,     25 895,     3 717,    21 561,      617
Cuba,     24 764,     4 941,    19 613,      210
Malawi,     23 020,    14 562,     7 815,      643
Congo (Kinshasa),     22 322,     6 660,    14 997,      665
Botswana,     21 293,     3 961,    17 198,      134
Angola,     19 723,     1 341,    17 918,      464
Madagascar,     18 743,       534,    17 930,      279
French Polynesia,     18 033,    13 060,     4 842,      131
Malta,     17 585,     2 695,    14 626,      264
Thailand,     17 023,     5 551,    11 396,       76
Mauritania,     16 543,       562,    15 560,      421
French Guiana,     15 932,     5 861,     9 995,       76
Maldives,     15 614,     1 499,    14 064,       51
Eswatini,     15 471,     4 892,    10 028,      551
Jamaica,     15 462,     3 136,    11 981,      345
Rwanda,     14 784,     5 077,     9 519,      188
Guinea,     14 451,       370,    13 999,       82
Syria,     13 944,     5 627,     7 406,      911
Cabo Verde,     13 897,       728,    13 038,      131
Tajikistan,     13 308,         0,    13 218,       90
Belize,     11 877,       282,    11 294,      301
Haiti,     11 460,     2 154,     9 061,      245
Gabon,     10 536,       346,    10 122,       68
Burkina Faso,     10 377,     1 432,     8 825,      120
Hong Kong,     10 372,       893,     9 302,      177
Réunion,      9 904,       598,     9 261,       45
Andorra,      9 779,       737,     8 942,      100
Guadeloupe,      9 097,     6 701,     2 242,      154
Lesotho,      8 610,     5 935,     2 512,      163
Suriname,      8 293,       634,     7 505,      154
Mayotte,      8 231,     5 206,     2 964,       61
Bahamas,      8 167,     1 228,     6 764,      175
Mali,      8 056,     1 845,     5 883,      328
Congo (Brazzaville),      7 887,     1 924,     5 846,      117
Trinidad and Tobago,      7 533,       275,     7 124,      134
Guyana,      7 528,       812,     6 541,      175
Aruba,      6 858,       405,     6 394,       59
Martinique,      6 402,     6 259,        98,       45
Nicaragua,      6 253,     1 859,     4 225,      169
Iceland,      6 002,        43,     5 930,       29
Djibouti,      5 930,        23,     5 845,       62
Equatorial Guinea,      5 516,       144,     5 286,       86
Central African Republic,      4 981,        33,     4 885,       63
Togo,      4 922,       724,     4 122,       76
Somalia,      4 784,       988,     3 666,      130
Curaçao,      4 579,        74,     4 485,       20
Niger,      4 474,       695,     3 622,      157
Gibraltar,      4 096,       440,     3 583,       73
Gambia,      4 019,       111,     3 780,      128
South Sudan,      3 929,       252,     3 613,       64
Benin,      3 786,       340,     3 398,       48
Channel Islands,      3 554,       248,     3 227,       79
Sierra Leone,      3 382,     1 035,     2 268,       79
Chad,      3 321,       829,     2 374,      118
San Marino,      2 969,       220,     2 684,       65
Comoros,      2 646,       920,     1 637,       89
Guinea-Bissau,      2 532,        66,     2 421,       45
Liechtenstein,      2 484,        80,     2 352,       52
New Zealand,      2 305,        72,     2 208,       25
Eritrea,      2 135,       534,     1 594,        7
Yemen,      2 120,        80,     1 425,      615
Liberia,      1 939,        98,     1 757,       84
Sint Maarten,      1 822,       151,     1 644,       27
Mongolia,      1 710,       405,     1 303,        2
Vietnam,      1 657,       174,     1 448,       35
Burundi,      1 604,       829,       773,        2
Barbados,      1 498,       363,     1 123,       12
Turks and Caicos,      1 435,       376,     1 051,        8
Monaco,      1 430,       221,     1 198,       11
Sao Tome and Principe,      1 245,       209,     1 019,       17
Saint Martin,      1 234,       172,     1 050,       12
Seychelles,      1 149,       292,       854,        3
Saint Lucia,      1 106,       507,       586,       13
Taiwan*,        899,        79,       813,        7
Bhutan,        858,        77,       780,        1
Papua New Guinea,        851,        30,       812,        9
Saint Vincent and the Grenadines,        827,       651,       174,        2
Diamond Princess,        712,         0,       699,       13
Bermuda,        690,        28,       650,       12
Faeroe Islands,        654,         5,       648,        1
Mauritius,        569,        31,       528,       10
Tanzania,        509,       305,       183,       21
Cambodia,        463,        25,       438,       NA
Isle of Man,        434,        29,       380,       25
Cayman Islands,        387,        28,       357,        2
Caribbean Netherlands,        360,       113,       244,        3
St. Barth,        360,       112,       247,        1
Antigua and Barbuda,        218,        37,       175,        6
Brunei,        180,         7,       170,        3
Grenada,        148,         5,       142,        1
Dominica,        117,        11,       106,       NA
British Virgin Islands,        114,        18,        95,        1
Timor-Leste,         69,        15,        54,       NA
Fiji,         55,         0,        53,        2
Macao,         47,         1,        46,       NA
New Caledonia,         47,         3,        44,       NA
Laos,         44,         3,        41,       NA
Falkland Islands,         41,         7,        34,       NA
Saint Kitts and Nevis,         37,         2,        35,       NA
Greenland,         30,         0,        30,       NA
Holy See,         27,        12,        15,       NA
Saint Pierre Miquelon,         24,         8,        16,       NA
Solomon Islands,         17,         7,        10,       NA
Anguilla,         16,         1,        15,       NA
Montserrat,         13,         0,        12,        1
Western Sahara,         10,         1,         8,        1
MS Zaandam,          9,         0,         7,        2
Wallis and Futuna,          5,         1,         4,       NA
Marshall Islands,          4,         0,         4,       NA
Samoa,          2,         0,         2,       NA
Micronesia,          1,         0,         1,       NA
Vanuatu,          1,         0,         1,       NA
China*,     89 378,     1 802,    82 940,    4 6
