Country,TotalCases,ActiveCases,TotalRecovered,TotalDeaths
World,58 961 120,16 817 217,40 750 727,1 393 176
US,12 580 717, 4 870 574, 7 447 461,  262 682
India, 9 140 312,   445 095, 8 561 444,  133 773
Brazil, 6 071 401,   469 699, 5 432 505,  169 197
France, 2 140 208, 1 941 955,   149 521,   48 732
Russia, 2 089 329,   457 707, 1 595 443,   36 179
Spain, 1 589 219,        NA,        NA,   42 619
United Kingdom, 1 512 045,        NA,        NA,   55 024
Italy, 1 408 868,   805 947,   553 098,   49 823
Argentina, 1 370 366,   137 872, 1 195 492,   37 002
Colombia, 1 248 417,    62 198, 1 150 932,   35 287
Mexico, 1 032 688,   156 385,   774 930,  101 373
Peru,   949 670,    34 636,   879 439,   35 595
Germany,   932 111,   313 968,   603 800,   14 343
Poland,   861 331,   423 742,   423 971,   13 618
Iran,   854 361,   206 114,   603 445,   44 802
South Africa,   767 679,    36 677,   710 099,   20 903
Ukraine,   624 744,   326 876,   286 917,   10 951
Belgium,   556 904,   505 572,    35 810,   15 522
Chile,   540 640,     9 450,   516 121,   15 069
Iraq,   535 321,    57 911,   465 452,   11 958
Indonesia,   497 668,    63 596,   418 188,   15 884
Czechia,   491 647,    89 536,   394 947,    7 164
Netherlands,   484 648,        NA,        NA,    8 891
Bangladesh,   447 341,    78 525,   362 428,    6 388
Turkey,   446 822,    59 827,   374 637,   12 358
Philippines,   418 818,    24 209,   386 486,    8 123
Romania,   418 645,   113 450,   295 148,   10 047
Pakistan,   374 173,    36 683,   329 828,    7 662
Saudi Arabia,   355 258,     6 107,   343 371,    5 780
Canada*,   330 503,    54 999,   264 049,   11 455
Israel,   328 918,     8 232,   317 887,    2 799
Morocco,   324 941,    49 168,   270 457,    5 316
Switzerland,   290 601,   105 845,   180 700,    4 056
Portugal,   260 758,    83 942,   172 919,    3 897
Austria,   247 188,    75 540,   169 260,    2 388
Nepal,   220 308,    19 963,   199 024,    1 321
Sweden,   208 295,        NA,        NA,    6 406
Ecuador,   185 643,     8 433,   164 009,   13 201
Jordan,   183 429,    67 175,   114 018,    2 236
Hungary,   174 618,   127 903,    42 915,    3 800
United Arab Emirates,   158 990,     9 567,   148 871,      552
Panama,   154 783,    15 864,   135 962,    2 957
