Country,TotalCases,ActiveCases,TotalRecovered,TotalDeaths
World,23 357 437,6 700 040,15 849 720,807 677
US, 5 838 632,2 514 328, 3 144 164,180 140
Brazil, 3 582 698,  797 666, 2 670 755,114 277
India, 3 043 436,  706 690, 2 279 900, 56 846
Russia,   951 897,  168 110,   767 477, 16 310
South Africa,   607 045,   89 931,   504 127, 12 987
Peru,   576 067,  163 914,   384 908, 27 245
Mexico,   549 734,  113 715,   376 409, 59 610
Colombia,   533 103,  156 343,   359 792, 16 968
Spain,   407 879,       NA,        NA, 28 838
Chile,   395 708,   15 186,   369 730, 10 792
Iran,   356 792,   28 588,   307 702, 20 502
Argentina,   336 802,   84 173,   245 781,  6 848
United Kingdom,   324 601,       NA,        NA, 41 423
Saudi Arabia,   306 370,   24 310,   278 441,  3 619
Bangladesh,   292 625,  113 151,   175 567,  3 907
Pakistan,   292 174,   10 626,   275 317,  6 231
Italy,   258 136,   17 503,   205 203, 35 430
Turkey,   257 032,   14 560,   236 370,  6 102
France,   238 002,  122 540,    84 950, 30 512
Germany,   233 857,   15 576,   208 950,  9 331
Iraq,   201 050,   51 304,   143 393,  6 353
Philippines,   187 249,   69 362,   114 921,  2 966
Indonesia,   151 498,   39 706,   105 198,  6 594
Canada*,   124 629,    4 680,   110 878,  9 071
Qatar,   116 765,    3 041,   113 531,    193
Bolivia,   107 435,   60 928,    42 141,  4 366
Ecuador,   107 089,   12 923,    87 889,  6 277
Kazakhstan,   104 313,   13 186,    89 712,  1 415
Ukraine,   102 971,   48 992,    51 735,  2 244
Israel,   101 933,   22 463,    78 651,    819
Egypt,    97 237,   26 876,    65 118,  5 243
Dominican Republic,    90 561,   29 058,    59 949,  1 554
Sweden,    86 068,       NA,        NA,  5 810
Panama,    85 480,   23 074,    60 528,  1 878
Oman,    83 769,    4 774,    78 386,    609
Belgium,    80 894,   52 744,    18 165,  9 985
Kuwait,    79 957,    7 674,    71 770,    513
Romania,    77 544,   39 232,    35 079,  3 233
Belarus,    70 285,    1 071,    68 577,    637
Guatemala,    67 856,    8 999,    56 277,  2 580
United Arab Emirates,    66 617,    7 837,    58 408,    372
Netherlands,    66 097,       NA,        NA,  6 200
Poland,    61 181,   17 569,    41 661,  1 951
Japan,    60 733,   11 942,    47 622,  1 169
Singapore,    56 266,    2 319,    53 920,     27
