Country,TotalCases,ActiveCases,TotalRecovered,TotalDeaths
World,43 318 985,10 265 699,31 894 529,1 158 757
US, 8 887 944, 2 887 243, 5 770 205,  230 496
India, 7 909 049,   656 026, 7 133 993,  119 030
Brazil, 5 394 128,   401 050, 4 835 915,  157 163
Russia, 1 513 877,   349 305, 1 138 522,   26 050
France, 1 138 507,   993 424,   110 322,   34 761
Spain, 1 110 372,        NA,        NA,   34 752
Argentina, 1 090 589,   166 874,   894 819,   28 896
Colombia, 1 015 885,    70 280,   915 451,   30 154
Peru,   888 715,    46 930,   807 636,   34 149
Mexico,   886 800,   151 318,   646 739,   88 743
United Kingdom,   873 800,        NA,        NA,   44 896
South Africa,   715 868,    50 730,   646 170,   18 968
Iran,   568 896,    81 226,   455 054,   32 616
Italy,   525 782,   222 241,   266 203,   37 338
Chile,   502 063,     9 867,   478 252,   13 944
Iraq,   451 707,    59 735,   381 349,   10 623
Germany,   437 647,   110 509,   317 000,   10 138
Bangladesh,   398 815,    77 905,   315 107,    5 803
Indonesia,   389 712,    62 649,   313 764,   13 299
Philippines,   370 028,    35 015,   328 036,    6 977
Turkey,   361 801,    37 612,   314 390,    9 799
Saudi Arabia,   344 875,     8 249,   331 330,    5 296
Ukraine,   343 498,   195 599,   141 508,    6 391
Pakistan,   327 895,    10 668,   310 491,    6 736
Israel,   309 946,    14 440,   293 109,    2 397
Belgium,   305 409,   271 794,    22 878,   10 737
Netherlands,   291 254,        NA,        NA,    7 046
Czechia,   255 373,   155 924,    97 282,    2 167
Poland,   253 688,   136 631,   112 619,    4 438
Canada*,   216 104,    24 729,   181 429,    9 946
Romania,   209 648,    53 516,   149 741,    6 391
Morocco,   197 481,    30 985,   163 195,    3 301
Ecuador,   161 635,     7 323,   141 759,   12 553
Nepal,   158 089,    45 572,   111 670,      847
Bolivia,   140 779,    24 085,   108 067,    8 627
Qatar,   131 170,     2 841,   128 099,      230
Panama,   129 200,    21 336,   105 231,    2 633
United Arab Emirates,   125 123,     5 715,   118 931,      477
Dominican Republic,   124 527,    19 653,   102 651,    2 223
Kuwait,   121 635,     8 118,   112 771,      746
Portugal,   118 686,    47 493,    68 877,    2 316
Oman,   112 932,    12 480,    99 278,    1 174
Sweden,   110 594,        NA,        NA,    5 933
Kazakhstan,   110 402,     2 988,   105 618,    1 796
Egypt,   106 540,     1 438,    98 903,    6 199
Guatemala,   104 787,     6 926,    94 217,    3 644
Switzerland,   103 653,    45 770,    55 800,    2 083
Costa Rica,   103 088,    39 769,    62 037,    1 282
Japan,    96 534,     5 541,    89 282,    1 711
Ethiopia,    93 343,    44 374,    47 543,    1 426
Belarus,    92 823,     8 629,    83 237,      957
Honduras,    92 724,    52 241,    37 866,    2 617
Venezuela,    89 565,     4 075,    84 720,      770
Austria,    80 811,    21 974,    57 858,      979
Bahrain,    80 255,     3 167,    76 776,      312
Armenia,    77 837,    25 749,    50 908,    1 180
Moldova,    71 503,    17 528,    52 290,    1 685
Lebanon,    71 390,    36 022,    34 803,      565
Uzbekistan,    65 307,     2 249,    62 509,      549
Nigeria,    61 992,     3 397,    57 465,    1 130
Paraguay,    59 594,    18 550,    39 735,    1 309
Hungary,    59 247,    41 580,    16 242,    1 425
Singapore,    57 970,        84,    57 858,       28
Ireland,    57 128,    31 882,    23 364,    1 882
Algeria,    56 143,    15 134,    39 095,    1 914
Libya,    56 013,    24 487,    30 731,      795
Kyrgyzstan,    55 750,     7 000,    47 616,    1 134
Jordan,    53 087,    45 000,     7 508,      579
Palestine,    50 442,     6 402,    43 592,      448
Azerbaijan,    49 959,     8 009,    41 279,      671
Kenya,    49 721,    14 610,    34 209,      902
Tunisia,    48 799,    42 948,     5 032,      819
Ghana,    47 690,       487,    46 887,      316
Burma,    44 774,    18 759,    24 920,    1 095
Slovakia,    43 843,    33 724,     9 960,      159
Bosnia and Herzegovina,    40 893,    13 348,    26 459,    1 086
Afghanistan,    40 833,     5 190,    34 129,    1 514
Denmark,    40 356,     7 669,    31 985,      702
Serbia,    39 486,     7 158,    31 536,      792
Bulgaria,    37 889,    18 441,    18 354,    1 094
Croatia,    36 380,    11 144,    24 799,      437
El Salvador,    32 585,     3 378,    28 258,      949
Greece,    30 782,    20 219,     9 989,      574
Georgia,    28 431,    17 463,    10 767,      201
Australia*,    27 513,     1 427,    25 181,      905
North Macedonia,    26 954,     7 408,    18 627,      919
Malaysia,    26 565,     9 202,    17 134,      229
S. Korea,    25 836,     1 510,    23 869,      457
Slovenia,    22 950,    14 286,     8 424,      240
Cameroon,    21 570,     1 028,    20 117,      425
Cote d'Ivoire,    20 470,       182,    20 166,      122
Albania,    19 157,     8 026,    10 654,      477
Norway,    17 843,     5 701,    11 863,      279
Madagascar,    16 968,       423,    16 301,      244
Montenegro,    16 797,     3 756,    12 775,      266
Zambia,    16 117,       590,    15 179,      348
Senegal,    15 551,       976,    14 254,      321
Finland,    14 848,     4 695,     9 800,      353
Luxembourg,    14 204,     4 974,     9 085,      145
Sudan,    13 742,     6 141,     6 764,      837
Namibia,    12 660,     1 748,    10 779,      133
Mozambique,    11 986,     2 647,     9 253,       86
Guinea,    11 635,     1 090,    10 474,       71
Maldives,    11 505,       944,    10 524,       37
Uganda,    11 443,     3 991,     7 351,      101
Congo (Kinshasa),    11 143,       371,    10 467,      305
Tajikistan,    10 776,       806,     9 889,       81
