Country,TotalCases,ActiveCases,TotalRecovered,TotalDeaths
World,66 180 341,18 886 062,45 771 053,1 523 226
US,14 750 663, 5 821 915, 8 643 361,  285 387
India, 9 607 632,   410 636, 9 057 282,  139 714
Brazil, 6 534 951,   614 601, 5 744 369,  175 981
Russia, 2 402 949,   472 021, 1 888 752,   42 176
France, 2 268 552, 2 045 433,   168 352,   54 767
Spain, 1 699 145,        NA,        NA,   46 252
United Kingdom, 1 690 432,        NA,        NA,   60 617
Italy, 1 688 939,   757 702,   872 385,   58 852
Argentina, 1 454 631,   133 164, 1 281 955,   39 512
Colombia, 1 352 607,    74 150, 1 240 990,   37 467
Germany, 1 152 283,   312 992,   820 600,   18 691
Mexico, 1 144 643,   193 239,   843 231,  108 173
Poland, 1 041 846,   356 074,   666 413,   19 359
Iran, 1 016 835,   259 034,   708 106,   49 695
Peru,   968 846,    31 198,   901 544,   36 104
South Africa,   805 804,    43 391,   740 450,   21 963
Ukraine,   787 891,   376 887,   397 809,   13 195
Turkey,   765 997,   328 346,   423 142,   14 509
Belgium,   584 857,   529 247,    38 577,   17 033
Indonesia,   563 680,    80 023,   466 178,   17 479
Iraq,   560 622,    58 463,   489 772,   12 387
Chile,   557 135,    10 034,   531 543,   15 558
Netherlands,   543 924,        NA,        NA,    9 623
Czechia,   540 094,    62 564,   468 812,    8 718
Romania,   500 273,    98 009,   390 212,   12 052
Bangladesh,   473 991,    76 268,   390 951,    6 772
Philippines,   436 345,    28 491,   399 345,    8 509
Pakistan,   410 072,    51 507,   350 305,    8 260
Canada*,   401 859,    70 008,   319 366,   12 485
Morocco,   372 620,    42 670,   323 814,    6 136
Saudi Arabia,   358 336,     4 158,   348 238,    5 940
Switzerland,   344 497,    78 605,   260 600,    5 292
Israel,   342 101,    12 043,   327 162,    2 896
Portugal,   312 553,    73 712,   234 038,    4 803
Austria,   297 245,    49 819,   243 775,    3 651
Sweden,   278 912,        NA,        NA,    7 067
Nepal,   238 861,    15 447,   221 847,    1 567
Hungary,   238 056,   164 018,    68 525,    5 513
Jordan,   234 353,    54 198,   177 195,    2 960
Serbia,   206 940,   173 570,    31 536,    1 834
Ecuador,   196 482,    12 982,   169 804,   13 696
United Arab Emirates,   174 062,    15 648,   157 828,      586
Panama,   171 219,    19 682,   148 396,    3 141
Bulgaria,   158 807,    94 480,    59 677,    4 650
Japan,   155 232,    21 816,   131 176,    2 240
Georgia,   152 704,    24 375,   126 904,    1 425
Dominican Republic,   146 680,    28 168,   116 169,    2 343
Bolivia,   145 186,    12 189,   124 015,    8 982
Kuwait,   143 917,     3 883,   139 148,      886
Costa Rica,   143 685,    46 123,    95 789,    1 773
Belarus,   143 383,    21 622,   120 571,    1 190
Croatia,   143 370,    24 190,   117 148,    2 032
Armenia,   139 692,    22 425,   114 990,    2 277
Qatar,   139 643,     2 532,   136 872,      239
Azerbaijan,   138 000,    52 649,    83 800,    1 551
Kazakhstan,   134 706,    14 073,   118 643,    1 990
Lebanon,   134 295,    47 198,    86 019,    1 078
Guatemala,   124 805,     7 308,   113 273,    4 224
Oman,   124 329,     7 028,   115 866,    1 435
Egypt,   117 583,     7 660,   103 191,    6 732
Moldova,   113 829,    13 169,    98 276,    2 384
Slovakia,   113 392,    35 293,    77 142,      957
Greece,   113 185,   100 392,     9 989,    2 804
Ethiopia,   112 091,    31 738,    78 619,    1 734
Honduras,   109 760,    57 869,    48 953,    2 938
Venezuela,   103 548,     4 118,    98 521,      909
Tunisia,   101 900,    22 955,    75 464,    3 481
Burma,    96 520,    19 488,    74 973,    2 059
Palestine,    94 676,    23 673,    70 206,      797
Bosnia and Herzegovina,    92 793,    32 383,    57 545,    2 865
Bahrain,    87 600,     1 549,    85 710,      341
Kenya,    87 249,    17 633,    68 110,    1 506
Denmark,    86 743,    17 244,    68 632,      867
Algeria,    86 730,    28 159,    56 079,    2 492
Paraguay,    86 499,    24 042,    60 644,    1 813
Libya,    85 529,    28 262,    56 048,    1 219
Slovenia,    83 133,    20 523,    60 957,    1 653
Kyrgyzstan,    74 373,     6 975,    66 113,    1 285
Uzbekistan,    73 592,     2 120,    70 861,      611
Ireland,    73 491,    48 041,    23 364,    2 086
Malaysia,    70 236,    10 799,    59 061,      376
Lithuania,    69 582,    41 232,    27 760,      590
Nigeria,    68 627,     2 981,    64 467,    1 179
North Macedonia,    66 330,    22 212,    42 241,    1 877
Singapore,    58 242,        61,    58 152,       29
Ghana,    52 096,       847,    50 924,      325
Afghanistan,    47 388,     8 194,    37 347,    1 847
Albania,    41 302,    19 458,    20 974,      870
El Salvador,    39 718,     2 290,    36 286,    1 142
Norway,    37 801,    10 033,    27 414,      354
Montenegro,    37 467,    10 531,    26 414,      522
Luxembourg,    37 017,     8 643,    28 029,      345
S. Korea,    36 332,     7 185,    28 611,      536
Australia*,    27 949,     1 412,    25 629,      908
Finland,    26 758,     8 250,    18 100,      408
Sri Lanka,    26 559,     6 992,    19 438,      129
Cameroon,    24 752,       965,    23 344,      443
Uganda,    21 898,    12 575,     9 117,      206
Cote d'Ivoire,    21 412,       226,    21 054,      132
Latvia,    19 993,    17 902,     1 849,      242
Sudan,    18 535,     6 592,    10 672,    1 271
Zambia,    17 857,       348,    17 145,      364
Madagascar,    17 513,       601,    16 657,      255
Senegal,    16 297,       254,    15 707,      336
Mozambique,    16 038,     1 745,    14 160,      133
Angola,    15 493,     6 841,     8 299,      353
French Polynesia,    15 107,    10 186,     4 842,       79
Namibia,    14 599,       674,    13 774,      151
Estonia,    13 939,     5 265,     8 549,      125
Congo (Kinshasa),    13 281,     1 191,    11 753,      337
Guinea,    13 186,       840,    12 270,       76
Maldives,    13 143,       897,    12 199,       47
Tajikistan,    12 349,       504,    11 758,       87
Cyprus,    11 812,     9 698,     2 057,       57
Botswana,    11 531,     2 519,     8 978,       34
French Guiana,    11 334,     1 268,     9 995,       71
Cabo Verde,    10 996,       392,    10 496,      108
Jamaica,    10 987,     3 997,     6 730,      260
Zimbabwe,    10 424,     1 390,     8 754,      280
Malta,    10 320,     2 051,     8 120,      149
Haiti,     9 331,       984,     8 114,      233
Gabon,     9 254,        88,     9 106,       60
Mauritania,     9 181,     1 187,     7 812,      182
Cuba,     8 610,       616,     7 858,      136
Guadeloupe,     8 427,     6 036,     2 242,      149
Syria,     8 233,     3 985,     3 811,      437
Réunion,     8 200,       430,     7 729,       41
Bahamas,     7 549,     1 452,     5 934,      163
Belize,     7 236,     3 501,     3 571,      164
Andorra,     6 955,       748,     6 130,       77
Trinidad and Tobago,     6 735,       730,     5 884,      121
Uruguay,     6 731,     1 825,     4 826,       80
Hong Kong,     6 702,     1 125,     5 465,      112
Eswatini,     6 480,       292,     6 066,      122
Malawi,     6 047,       390,     5 472,      185
Rwanda,     6 043,       320,     5 672,       51
Nicaragua,     5 838,     1 452,     4 225,      161
Congo (Brazzaville),     5 774,       692,     4 988,       94
Djibouti,     5 690,        37,     5 592,       61
Guyana,     5 601,       755,     4 695,      151
Martinique,     5 520,     5 381,        98,       41
Iceland,     5 462,       212,     5 223,       27
Suriname,     5 322,         2,     5 203,      117
Mayotte,     5 181,     2 168,     2 964,       49
Equatorial Guinea,     5 159,        51,     5 023,       85
Mali,     4 938,     1 468,     3 307,      163
Aruba,     4 923,       145,     4 733,       45
Central African Republic,     4 918,     2 931,     1 924,       63
Somalia,     4 525,       924,     3 480,      121
Thailand,     4 053,       154,     3 839,       60
Gambia,     3 768,        32,     3 613,      123
South Sudan,     3 154,       115,     2 977,       62
Burkina Faso,     3 091,       336,     2 687,       68
Benin,     3 055,       104,     2 907,       44
Togo,     3 051,       387,     2 599,       65
Curaçao,     2 740,     1 488,     1 245,        7
Guinea-Bissau,     2 441,        70,     2 327,       44
Sierra Leone,     2 420,       504,     1 842,       74
Yemen,     2 267,       106,     1 534,      627
Lesotho,     2 150,       828,     1 278,       44
New Zealand,     2 069,        61,     1 983,       25
San Marino,     1 756,       328,     1 381,       47
Chad,     1 719,        62,     1 555,      102
Niger,     1 682,       375,     1 231,       76
Liberia,     1 676,       235,     1 358,       83
Channel Islands,     1 526,       466,     1 012,       48
Vietnam,     1 361,       106,     1 220,       35
Liechtenstein,     1 351,       151,     1 183,       17
Sint Maarten,     1 105,        87,       993,       25
Gibraltar,     1 042,        68,       969,        5
Sao Tome and Principe,       999,        45,       937,       17
Mongolia,       831,       466,       365,       NA
Turks and Caicos,       751,        12,       733,        6
Saint Martin,       717,        64,       641,       12
Diamond Princess,       712,         0,       699,       13
Burundi,       692,       116,       575,        1
Taiwan*,       690,       111,       572,        7
Papua New Guinea,       671,        67,       597,        7
Eritrea,       632,       124,       508,       NA
Monaco,       630,        56,       571,        3
Comoros,       615,        18,       590,        7
Tanzania,       509,       305,       183,       21
Mauritius,       508,        33,       465,       10
Faeroe Islands,       505,         5,       500,       NA
Bhutan,       418,        32,       386,       NA
Isle of Man,       370,         1,       344,       25
Cambodia,       335,        31,       304,       NA
Cayman Islands,       288,        29,       257,        2
Barbados,       281,        17,       257,        7
Bermuda,       278,        53,       216,        9
Saint Lucia,       262,       119,       141,        2
Seychelles,       184,        16,       168,       NA
Caribbean Netherlands,       164,         3,       158,        3
Brunei,       151,         2,       146,        3
St. Barth,       147,        41,       105,        1
Antigua and Barbuda,       144,         7,       133,        4
Saint Vincent and the Grenadines,        87,         7,        80,       NA
Dominica,        85,        22,        63,       NA
British Virgin Islands,        72,         0,        71,        1
Macao,        46,         0,        46,       NA
Fiji,        44,         9,        33,        2
Grenada,        41,        11,        30,       NA
Laos,        39,        13,        26,       NA
New Caledonia,        35,         3,        32,       NA
Timor-Leste,        31,         1,        30,       NA
Holy See,        27,        12,        15,       NA
Saint Kitts and Nevis,        22,         3,        19,       NA
Greenland,        18,         0,        18,       NA
Falkland Islands,        17,         2,        15,       NA
Solomon Islands,        17,        12,         5,       NA
Saint Pierre Miquelon,        16,         2,        14,       NA
Montserrat,        13,         0,        12,        1
Western Sahara,        10,         1,         8,        1
MS Zaandam,         9,         0,         7,        2
Anguilla,         7,         4,         3,       NA
Marshall Islands,         4,         0,         4,       NA
Wallis and Futuna,         3,         2,         1,       NA
Samoa,         2,         2,        NA,       NA
Vanuatu,         1,         0,         1,       NA
China*,    86 584,       271,    81 679,    4 6
