Country,TotalCases,ActiveCases,TotalRecovered,TotalDeaths
World,103 889 556,26 040 401,75 602 772,2 246 383
US, 26 891 061, 9 858 415,16 578 729,  453 917
India, 10 767 159,   165 279,10 447 359,  154 521
Brazil,  9 229 322,   977 181, 8 027 042,  225 099
Russia,  3 868 087,   476 295, 3 318 173,   73 619
United Kingdom,  3 835 783, 1 961 247, 1 767 972,  106 564
France,  3 201 461, 2 899 630,   225 319,   76 512
Spain,  2 852 729,        NA,        NA,   59 081
Italy,  2 560 957,   447 589, 2 024 523,   88 845
Turkey,  2 485 182,    88 634, 2 370 431,   26 117
Germany,  2 232 316,   238 320, 1 935 600,   58 396
Colombia,  2 104 506,    95 560, 1 954 674,   54 272
Argentina,  1 933 853,   155 605, 1 729 999,   48 249
Mexico,  1 864 260,   293 331, 1 412 393,  158 536
Poland,  1 515 889,   202 031, 1 276 636,   37 222
South Africa,  1 456 309,   105 888, 1 306 022,   44 399
Iran,  1 424 596,   150 253, 1 216 305,   58 038
Ukraine,  1 221 485,   174 802, 1 023 915,   22 768
Peru,  1 138 239,    45 163, 1 052 050,   41 026
Indonesia,  1 089 308,   175 349,   883 682,   30 277
Czechia,    987 329,    95 624,   875 313,   16 392
Netherlands,    981 663,        NA,        NA,   14 025
Canada*,    782 076,    52 292,   709 679,   20 105
Chile,    730 888,    25 977,   686 374,   18 537
Romania,    730 056,    35 887,   675 767,   18 402
Portugal,    726 321,   179 180,   534 384,   12 757
Belgium,    710 153,   640 052,    49 009,   21 092
Israel,    652 246,    74 222,   573 208,    4 816
Iraq,    620 620,    14 179,   593 384,   13 057
Sweden,    566 957,        NA,        NA,   11 591
Pakistan,    546 428,    33 493,   501 252,   11 683
Bangladesh,    535 582,    47 229,   480 216,    8 137
Philippines,    527 272,    28 891,   487 574,   10 807
Switzerland,    525 095,   198 046,   317 600,    9 449
Morocco,    471 438,    13 099,   450 052,    8 287
Austria,    415 522,    13 997,   393 747,    7 778
Serbia,    397 002,   361 428,    31 536,    4 038
Japan,    389 518,    49 671,   334 125,    5 722
Hungary,    368 710,    91 872,   264 260,   12 578
Saudi Arabia,    368 329,     2 111,   359 839,    6 379
Jordan,    328 062,     8 272,   315 464,    4 326
Panama,    320 379,    38 692,   276 417,    5 270
United Arab Emirates,    306 339,    24 070,   281 410,      859
Lebanon,    303 072,   119 050,   180 877,    3 145
Nepal,    271 118,     2 489,   266 600,    2 029
Georgia,    258 351,     5 448,   249 709,    3 194
Ecuador,    250 986,    26 282,   209 814,   14 890
Slovakia,    250 357,    26 723,   218 923,    4 711
Belarus,    249 295,    11 051,   236 516,    1 728
Croatia,    232 520,     2 551,   224 915,    5 054
Azerbaijan,    230 296,     3 685,   223 475,    3 136
Bulgaria,    219 580,    21 466,   188 972,    9 142
Malaysia,    219 173,    48 074,   170 329,      770
Bolivia,    216 835,    47 234,   159 222,   10 379
Dominican Republic,    215 086,    53 623,   158 775,    2 688
Tunisia,    210 045,    41 020,   162 223,    6 802
Denmark,    198 960,     8 848,   187 967,    2 145
Ireland,    197 553,   170 872,    23 364,    3 317
Costa Rica,    193 276,    38 720,   151 952,    2 604
Kazakhstan,    187 970,    16 726,   168 768,    2 476
Lithuania,    182 893,    50 799,   129 269,    2 825
Armenia,    167 088,     6 204,   157 800,    3 084
Slovenia,    166 826,    17 301,   146 003,    3 522
Egypt,    166 492,    27 025,   130 107,    9 360
Kuwait,    165 843,     6 408,   158 476,      959
Moldova,    160 086,     6 138,   150 502,    3 446
Guatemala,    159 632,     8 794,   145 165,    5 673
Palestine,    159 443,     7 982,   149 621,    1 840
Greece,    157 495,     7 489,   144 177,    5 829
Qatar,    151 720,     5 518,   145 953,      249
Honduras,    147 843,    83 360,    60 873,    3 610
Burma,    140 145,    11 942,   125 072,    3 131
Ethiopia,    138 384,    13 313,   122 968,    2 103
Oman,    134 524,     6 043,   126 949,    1 532
Paraguay,    133 781,    21 821,   109 227,    2 733
Nigeria,    131 918,    24 036,   106 275,    1 607
Venezuela,    126 927,     6 851,   118 887,    1 189
Bosnia and Herzegovina,    122 199,    22 295,    95 180,    4 724
Libya,    119 402,    17 933,    99 586,    1 883
Algeria,    107 578,    31 154,    73 530,    2 894
Bahrain,    103 582,     4 206,    99 000,      376
Kenya,    100 856,    15 154,    83 936,    1 766
North Macedonia,     92 753,     7 766,    82 121,    2 866
Kyrgyzstan,     84 588,     2 189,    80 987,    1 412
Albania,     78 992,    29 677,    47 922,    1 393
Uzbekistan,     78 755,       913,    77 221,      621
S. Korea,     78 508,     8 774,    68 309,    1 425
Ghana,     67 010,     5 358,    61 236,      416
Latvia,     66 652,    10 525,    54 925,    1 202
Sri Lanka,     64 983,     6 585,    58 075,      323
Norway,     63 119,     5 548,    57 004,      567
Montenegro,     61 972,     7 170,    53 991,      811
Singapore,     59 565,       265,    59 271,       29
El Salvador,     55 195,     4 526,    49 037,    1 632
Afghanistan,     55 121,     4 993,    47 723,    2 405
