Country,TotalCases,ActiveCases,TotalRecovered,TotalDeaths
World,104 362 924,25 967 529,76 133 613,2 261 782
US, 27 018 767, 9 823 429,16 737 596,  457 742
India, 10 778 206,   161 865,10 461 706,  154 635
Brazil,  9 283 418,   979 142, 8 077 967,  226 309
Russia,  3 884 730,   470 027, 3 340 545,   74 158
United Kingdom,  3 852 623, 1 956 904, 1 787 706,  108 013
France,  3 224 798, 2 920 664,   226 896,   77 238
Spain,  2 881 793,        NA,        NA,   59 805
Italy,  2 570 608,   437 765, 2 043 499,   89 344
Turkey,  2 492 977,    87 670, 2 379 070,   26 237
Germany,  2 239 943,   226 557, 1 954 000,   59 386
Colombia,  2 114 597,    88 679, 1 971 342,   54 576
Argentina,  1 943 548,   156 354, 1 738 768,   48 426
Mexico,  1 869 708,   284 860, 1 425 748,  159 100
Poland,  1 520 215,   201 343, 1 281 396,   37 476
South Africa,  1 458 958,    95 508, 1 318 504,   44 946
Iran,  1 431 416,   150 109, 1 223 197,   58 110
Ukraine,  1 223 879,   165 583, 1 035 372,   22 924
Peru,  1 142 716,    44 390, 1 057 145,   41 181
Indonesia,  1 099 687,   172 576,   896 530,   30 581
Czechia,    994 514,    92 690,   885 279,   16 545
Netherlands,    985 224,        NA,        NA,   14 108
Canada*,    785 719,    49 627,   715 898,   20 194
Chile,    734 035,    24 823,   690 653,   18 559
Romania,    732 732,    35 746,   678 473,   18 513
Portugal,    731 861,   166 888,   551 956,   13 017
Belgium,    711 417,   641 232,    49 061,   21 124
Israel,    659 978,    72 662,   582 429,    4 887
Iraq,    621 755,    14 093,   594 594,   13 068
Sweden,    576 606,        NA,        NA,   11 815
Pakistan,    547 648,    33 365,   502 537,   11 746
Bangladesh,    536 107,    47 230,   480 728,    8 149
Philippines,    528 853,    30 368,   487 611,   10 874
Switzerland,    526 728,   199 639,   317 600,    9 489
Morocco,    472 273,    13 117,   450 847,    8 309
Austria,    416 763,    13 600,   395 316,    7 847
Serbia,    398 905,   363 313,    31 536,    4 056
Japan,    391 626,    46 455,   339 377,    5 794
Hungary,    369 288,    87 829,   268 803,   12 656
Saudi Arabia,    368 639,     2 146,   360 110,    6 383
Jordan,    329 194,     8 418,   316 442,    4 334
Panama,    321 103,    37 365,   278 442,    5 296
United Arab Emirates,    309 649,    23 582,   285 201,      866
Lebanon,    305 842,   116 564,   186 052,    3 226
Nepal,    271 289,     2 400,   266 859,    2 030
Georgia,    259 209,     5 712,   250 289,    3 208
Slovakia,    252 094,    24 668,   222 642,    4 784
Ecuador,    251 279,    26 550,   209 814,   14 915
Belarus,    249 994,    11 079,   237 178,    1 737
Croatia,    232 907,     2 536,   225 300,    5 071
Azerbaijan,    230 455,     3 507,   223 807,    3 141
Malaysia,    222 628,    47 847,   173 990,      791
Bulgaria,    220 547,    20 885,   190 484,    9 178
Bolivia,    218 299,    47 534,   160 326,   10 439
Dominican Republic,    215 920,    53 610,   159 606,    2 704
Tunisia,    211 412,    39 452,   165 067,    6 893
Denmark,    199 357,     8 324,   188 873,    2 160
Ireland,    198 424,   171 642,    23 364,    3 418
Costa Rica,    195 009,    38 141,   154 227,    2 641
Kazakhstan,    189 131,    16 692,   169 963,    2 476
Lithuania,    183 444,    49 446,   131 151,    2 847
Slovenia,    168 486,    17 258,   147 687,    3 541
Armenia,    167 231,     5 807,   158 335,    3 089
Egypt,    167 013,    27 092,   130 514,    9 407
Kuwait,    166 654,     6 708,   158 986,      960
Moldova,    160 725,     6 543,   150 720,    3 462
Guatemala,    160 299,     8 571,   146 019,    5 709
Palestine,    159 956,     7 984,   150 123,    1 849
Greece,    158 716,     8 215,   144 650,    5 851
Qatar,    152 095,     5 735,   146 111,      249
Honduras,    148 951,    84 358,    60 979,    3 614
Burma,    140 354,    11 892,   125 324,    3 138
Ethiopia,    138 861,    12 939,   123 806,    2 116
Oman,    134 685,     6 099,   127 054,    1 532
Paraguay,    134 482,    21 691,   110 041,    2 750
Nigeria,    133 552,    24 388,   107 551,    1 613
Venezuela,    127 346,     6 859,   119 291,    1 196
Bosnia and Herzegovina,    122 461,    22 155,    95 569,    4 737
Libya,    120 434,    17 945,   100 593,    1 896
Algeria,    107 841,    31 211,    73 732,    2 898
Bahrain,    104 239,     4 578,    99 285,      376
Kenya,    101 009,    15 253,    83 990,    1 766
North Macedonia,     93 160,     7 767,    82 520,    2 873
Kyrgyzstan,     84 646,     2 130,    81 102,    1 414
Albania,     79 934,    30 159,    48 377,    1 398
S. Korea,     78 844,     8 634,    68 775,    1 435
Uzbekistan,     78 801,       894,    77 286,      621
Ghana,     67 782,     5 515,    61 843,      424
Latvia,     67 427,    10 500,    55 708,    1 219
Sri Lanka,     65 698,     6 325,    59 043,      330
Norway,     63 430,     5 858,    57 004,      568
Montenegro,     62 476,     7 129,    54 529,      818
Singapore,     59 584,       254,    59 301,       29
Zambia,     56 233,     5 743,    49 696,      794
El Salvador,     55 195,     4 520,    49 037,    1 638
Afghanistan,     55 174,     4 970,    47 798,    2 406
Luxembourg,     50 923,     2 331,    48 006,      586
Finland,     45 784,    14 100,    31 000,      684
Estonia,     44 978,     9 627,    34 927,      424
Uruguay,     42 128,     6 149,    35 535,      444
Mozambique,     40 260,    14 847,    25 010,      403
Uganda,     39 651,    25 097,    14 229,      325
Namibia,     34 270,     1 176,    32 739,      355
Zimbabwe,     33 814,     5 766,    26 794,    1 254
Cyprus,     31 124,    28 865,     2 057,      202
Cameroon,     30 313,     1 794,    28 045,      474
Australia*,     28 824,     1 845,    26 070,      909
Cuba,     28 636,     5 497,    22 921,      218
Cote d'Ivoire,     28 607,     1 725,    26 724,      158
Sudan,     27 402,     3 959,    21 614,    1 829
Senegal,     27 080,     4 076,    22 363,      641
Malawi,     24 903,    14 659,     9 518,      726
Congo (Kinshasa),     23 043,     7 318,    15 050,      675
Botswana,     22 738,     4 122,    18 468,      148
Thailand,     20 454,     7 158,    13 217,       79
Angola,     19 900,     1 200,    18 232,      468
Madagascar,     19 065,       569,    18 215,      281
Malta,     18 168,     2 665,    15 233,      270
French Polynesia,     18 101,    13 127,     4 842,      132
Mauritania,     16 689,       467,    15 799,      423
French Guiana,     16 185,     6 113,     9 995,       77
Maldives,     16 155,     1 840,    14 263,       52
Jamaica,     15 973,     3 512,    12 108,      353
Eswatini,     15 878,     4 456,    10 839,      583
Rwanda,     15 688,     4 738,    10 745,      205
Guinea,     14 555,       244,    14 228,       83
Cabo Verde,     14 152,       683,    13 335,      134
Syria,     14 142,     5 488,     7 725,      929
Tajikistan,     13 308,         0,    13 218,       90
Belize,     11 957,       276,    11 378,      303
Haiti,     11 672,     2 313,     9 114,      245
Gabon,     10 952,       465,    10 419,       68
Burkina Faso,     10 768,     1 250,     9 397,      121
Hong Kong,     10 512,       780,     9 549,      183
Réunion,     10 194,       620,     9 528,       46
Andorra,     10 017,       663,     9 252,      102
Guadeloupe,      9 226,     6 829,     2 242,      155
Mayotte,      9 003,     5 978,     2 964,       61
Lesotho,      8 900,     6 176,     2 552,      172
Suriname,      8 449,       559,     7 734,      156
Bahamas,      8 223,     1 263,     6 784,      176
Mali,      8 111,     1 808,     5 970,      333
Congo (Brazzaville),      7 887,     1 924,     5 846,      117
Guyana,      7 678,       820,     6 681,      177
Trinidad and Tobago,      7 578,       254,     7 190,      134
Aruba,      7 028,       321,     6 648,       59
Martinique,      6 402,     6 259,        98,       45
Nicaragua,      6 253,     1 859,     4 225,      169
Iceland,      6 011,        40,     5 942,       29
Djibouti,      5 933,        25,     5 845,       63
Equatorial Guinea,      5 534,       148,     5 300,       86
Togo,      5 166,       735,     4 352,       79
Central African Republic,      4 989,        41,     4 885,       63
Somalia,      4 784,       988,     3 666,      130
Curaçao,      4 591,        62,     4 508,       21
Niger,      4 548,       541,     3 845,      162
Gibraltar,      4 143,       278,     3 786,       79
Gambia,      4 139,       205,     3 803,      131
South Sudan,      3 929,       252,     3 613,       64
Benin,      3 893,       420,     3 421,       52
Channel Islands,      3 776,       391,     3 302,       83
Sierra Leone,      3 660,     1 241,     2 340,       79
Chad,      3 404,       776,     2 507,      121
San Marino,      3 066,       247,     2 752,       67
Comoros,      2 848,       816,     1 932,      100
Guinea-Bissau,      2 634,       162,     2 427,       45
Liechtenstein,      2 497,        69,     2 376,       52
New Zealand,      2 307,        72,     2 210,       25
Eritrea,      2 267,       603,     1 657,        7
Yemen,      2 122,        80,     1 427,      615
Liberia,      1 944,       100,     1 760,       84
Vietnam,      1 882,       387,     1 460,       35
Sint Maarten,      1 870,       144,     1 699,       27
Mongolia,      1 832,       459,     1 371,        2
Burundi,      1 641,       866,       773,        2
Barbados,      1 586,       366,     1 206,       14
Monaco,      1 543,       231,     1 295,       17
Turks and Caicos,      1 504,       355,     1 140,        9
Saint Lucia,      1 470,       749,       705,       16
Sao Tome and Principe,      1 283,       214,     1 052,       17
Seychelles,      1 243,       167,     1 071,        5
Saint Martin,      1 234,       172,     1 050,       12
Saint Vincent and the Grenadines,      1 008,       744,       262,        2
Taiwan*,        915,        75,       832,        8
Papua New Guinea,        867,        30,       828,        9
Bhutan,        859,        17,       841,        1
Diamond Princess,        712,         0,       699,       13
Bermuda,        692,        12,       668,       12
Faeroe Islands,        654,         3,       650,        1
Mauritius,        583,        33,       540,       10
Tanzania,        509,       305,       183,       21
Cambodia,        466,        23,       443,       NA
Isle of Man,        434,        11,       398,       25
Cayman Islands,        400,        30,       368,        2
Caribbean Netherlands,        360,       113,       244,        3
St. Barth,        360,       112,       247,        1
Antigua and Barbuda,        249,        63,       179,        7
Brunei,        180,         7,       170,        3
Grenada,        148,         5,       142,        1
Dominica,        121,        11,       110,       NA
British Virgin Islands,        114,        18,        95,        1
Timor-Leste,         75,        20,        55,       NA
Fiji,         55,         0,        53,        2
Macao,         47,         1,        46,       NA
New Caledonia,         47,         0,        47,       NA
Laos,         44,         3,        41,       NA
Falkland Islands,         41,         7,        34,       NA
Saint Kitts and Nevis,         38,         3,        35,       NA
Greenland,         30,         0,        30,       NA
Holy See,         27,        12,        15,       NA
Saint Pierre Miquelon,         24,         8,        16,       NA
Anguilla,         17,         2,        15,       NA
Solomon Islands,         17,         7,        10,       NA
Montserrat,         13,         0,        12,        1
Western Sahara,         10,         1,         8,        1
MS Zaandam,          9,         0,         7,        2
Wallis and Futuna,          5,         1,         4,       NA
Marshall Islands,          4,         0,         4,       NA
Samoa,          2,         0,         2,       NA
Micronesia,          1,         0,         1,       NA
Vanuatu,          1,         0,         1,       NA
China*,     89 594,     1 582,    83 376,    4 6
