Country,TotalCases,ActiveCases,TotalRecovered,TotalDeaths
World,57 872 197,16 430 069,40 065 536,1 376 592
US,12 260 222, 4 700 481, 7 299 562,  260 179
India, 9 050 442,   441 933, 8 475 748,  132 761
Brazil, 6 020 164,   429 400, 5 422 102,  168 662
France, 2 109 170, 1 911 384,   149 521,   48 265
Russia, 2 039 926,   453 201, 1 551 414,   35 311
Spain, 1 589 219,        NA,        NA,   42 619
United Kingdom, 1 473 508,        NA,        NA,   54 286
Argentina, 1 359 042,   144 433, 1 177 819,   36 790
Italy, 1 345 767,   777 176,   520 022,   48 569
Colombia, 1 233 444,    59 934, 1 138 581,   34 929
Mexico, 1 019 543,   153 078,   766 361,  100 104
Peru,   943 917,    36 937,   871 534,   35 446
Germany,   901 659,   308 483,   579 100,   14 076
Iran,   828 377,   195 456,   589 025,   43 896
Poland,   819 262,   424 748,   381 800,   12 714
South Africa,   762 763,    34 964,   707 040,   20 759
Ukraine,   598 085,   313 163,   274 324,   10 598
Belgium,   550 264,   500 276,    34 792,   15 196
Chile,   537 585,     9 655,   512 927,   15 003
Iraq,   531 769,    59 492,   460 394,   11 883
Indonesia,   488 310,    62 080,   410 552,   15 678
Czechia,   484 729,    97 742,   379 991,    6 996
Netherlands,   473 190,        NA,        NA,    8 822
Bangladesh,   443 434,    78 681,   358 431,    6 322
Turkey,   435 273,    55 597,   367 592,   12 084
Philippines,   415 067,    31 805,   375 237,    8 025
Romania,   403 123,   114 691,   278 676,    9 756
Pakistan,   368 665,    33 562,   327 542,    7 561
Saudi Arabia,   354 813,     6 664,   342 404,    5 745
Israel,   327 748,     8 460,   316 544,    2 744
Canada*,   319 047,    52 229,   255 505,   11 313
Morocco,   316 260,    48 866,   262 212,    5 182
Switzerland,   290 601,   105 909,   180 700,    3 992
Portugal,   249 498,    82 736,   163 000,    3 762
Austria,   235 351,    76 644,   156 483,    2 224
Nepal,   216 965,    24 665,   191 002,    1 298
Sweden,   208 295,        NA,        NA,    6 406
Ecuador,   183 840,    10 106,   160 639,   13 095
Jordan,   174 335,    68 385,   103 834,    2 116
Hungary,   165 901,   124 259,    38 074,    3 568
United Arab Emirates,   156 523,     8 667,   147 309,      547
Panama,   151 089,    16 852,   131 315,    2 922
Bolivia,   143 756,    16 176,   118 691,    8 889
Kuwait,   139 308,     7 398,   131 049,      861
Qatar,   136 888,     2 739,   133 914,      235
Dominican Republic,   136 784,    22 797,   111 681,    2 306
Costa Rica,   129 418,    48 438,    79 372,    1 608
Japan,   125 267,    14 901,   108 423,    1 943
