Country,TotalCases,ActiveCases,TotalRecovered,TotalDeaths
World,51 210 761,13 919 960,36 022 312,1 268 489
US,10 409 880, 3 624 113, 6 541 376,  244 391
India, 8 591 075,   506 765, 7 957 206,  127 104
Brazil, 5 675 766,   448 784, 5 064 344,  162 638
France, 1 807 479, 1 636 757,   129 735,   40 987
Russia, 1 796 132,   430 198, 1 335 141,   30 793
Spain, 1 426 602,        NA,        NA,   39 345
Argentina, 1 242 182,   145 711, 1 062 911,   33 560
United Kingdom, 1 213 363,        NA,        NA,   49 238
Colombia, 1 149 063,    69 072, 1 047 017,   32 974
Mexico,   967 825,   156 821,   715 977,   95 027
Italy,   960 373,   573 334,   345 289,   41 750
Peru,   923 527,    40 238,   848 346,   34 943
South Africa,   738 525,    37 954,   680 726,   19 845
Iran,   692 949,   128 559,   525 641,   38 749
Germany,   688 972,   247 715,   429 600,   11 657
Poland,   568 138,   340 722,   219 371,    8 045
Chile,   522 879,     9 387,   498 904,   14 588
Iraq,   501 733,    58 120,   432 233,   11 380
Belgium,   500 789,   458 083,    29 651,   13 055
Ukraine,   469 018,   251 310,   209 143,    8 565
Indonesia,   440 569,    53 614,   372 266,   14 689
Bangladesh,   421 921,    76 061,   339 768,    6 092
Czechia,   417 181,   168 148,   244 005,    5 028
Netherlands,   414 745,        NA,        NA,    8 043
Philippines,   398 449,    29 018,   361 784,    7 647
Turkey,   396 831,    45 573,   340 286,   10 972
Saudi Arabia,   350 984,     7 637,   337 788,    5 559
Pakistan,   344 839,    18 981,   318 881,    6 977
Israel,   319 888,     8 010,   309 200,    2 678
Romania,   306 991,    92 189,   206 793,    8 009
Canada*,   267 081,    39 661,   216 867,   10 553
Morocco,   259 951,    42 690,   212 905,    4 356
Switzerland,   229 222,   139 020,    87 300,    2 902
Nepal,   197 024,    36 174,   159 724,    1 126
Portugal,   183 420,    78 378,   102 083,    2 959
Ecuador,   175 269,     7 474,   154 956,   12 839
Austria,   158 746,    62 665,    94 627,    1 454
Sweden,   146 461,        NA,        NA,    6 022
United Arab Emirates,   143 289,     3 815,   138 959,      515
Bolivia,   142 475,    19 214,   114 466,    8 795
Panama,   140 331,    18 812,   118 711,    2 808
Qatar,   134 433,     2 711,   131 490,      232
Kuwait,   132 478,     8 348,   123 314,      816
Dominican Republic,   130 603,    19 953,   108 383,    2 267
Oman,   118 503,     8 225,   108 968,    1 310
Costa Rica,   117 587,    43 847,    72 249,    1 491
Kazakhstan,   116 772,     7 072,   107 843,    1 857
Jordan,   114 986,   104 658,     9 033,    1 295
Hungary,   114 778,    86 124,    26 161,    2 493
Guatemala,   111 360,     6 059,   101 478,    3 823
Egypt,   109 422,     2 603,   100 439,    6 380
Japan,   108 084,     8 612,    97 654,    1 818
Armenia,   107 466,    40 976,    64 910,    1 580
Belarus,   107 262,    14 898,    91 353,    1 011
