Country,TotalCases,ActiveCases,TotalRecovered,TotalDeaths
World,65 464 671,18 636 671,45 317 648,1 510 352
US,14 503 230, 5 682 650, 8 538 175,  282 405
India, 9 564 565,   417 216, 9 008 247,  139 102
Brazil, 6 487 084,   586 804, 5 725 010,  175 270
Russia, 2 375 546,   474 088, 1 859 851,   41 607
France, 2 257 331, 2 036 251,   166 940,   54 140
Spain, 1 693 591,        NA,        NA,   46 038
United Kingdom, 1 674 134,        NA,        NA,   60 113
Italy, 1 664 829,   759 982,   846 809,   58 038
Argentina, 1 447 732,   133 752, 1 274 675,   39 305
Colombia, 1 343 322,    72 902, 1 233 115,   37 305
Mexico, 1 133 613,   189 481,   836 567,  107 565
Germany, 1 128 730,   310 470,   800 000,   18 260
Poland, 1 028 610,   363 222,   646 560,   18 828
Iran, 1 003 494,   254 831,   699 315,   49 348
Peru,   968 846,    31 198,   901 544,   36 104
South Africa,   800 872,    39 702,   739 367,   21 803
Ukraine,   772 760,   375 374,   384 426,   12 960
Turkey,   733 261,   300 614,   418 331,   14 316
Belgium,   582 252,   527 080,    38 261,   16 911
Iraq,   558 767,    58 543,   487 863,   12 361
Indonesia,   557 877,    77 969,   462 553,   17 355
Chile,   555 406,     9 417,   530 470,   15 519
Netherlands,   538 050,        NA,        NA,    9 565
Czechia,   535 760,    65 178,   461 957,    8 625
Romania,   492 211,    99 334,   381 001,   11 876
Bangladesh,   471 739,    76 612,   388 379,    6 748
Philippines,   435 413,    27 642,   399 325,    8 446
Pakistan,   406 810,    51 654,   346 951,    8 205
Canada*,   393 722,    68 478,   312 863,   12 381
Morocco,   368 624,    43 574,   318 987,    6 063
Saudi Arabia,   358 102,     4 291,   347 881,    5 930
Israel,   341 042,    11 507,   326 644,    2 891
Switzerland,   340 115,    77 373,   257 600,    5 142
Portugal,   307 618,    73 876,   229 018,    4 724
Austria,   293 430,    51 765,   238 127,    3 538
Sweden,   272 643,        NA,        NA,    7 007
Nepal,   237 589,    15 766,   220 272,    1 551
Hungary,   231 844,   159 487,    67 033,    5 324
Jordan,   231 237,    54 959,   173 369,    2 909
Serbia,   199 158,   165 857,    31 536,    1 765
Ecuador,   195 884,    12 468,   169 804,   13 612
United Arab Emirates,   172 751,    15 131,   157 035,      585
Panama,   169 339,    19 649,   146 576,    3 114
Bulgaria,   155 193,    93 549,    57 141,    4 503
Japan,   152 827,    21 373,   129 241,    2 213
Georgia,   147 636,    21 681,   124 568,    1 387
Dominican Republic,   146 009,    27 682,   115 992,    2 335
Bolivia,   144 994,    12 349,   123 673,    8 972
Kuwait,   143 574,     4 016,   138 674,      884
Belarus,   141 609,    21 504,   118 924,    1 181
Costa Rica,   141 340,    51 375,    88 226,    1 739
Qatar,   139 477,     2 497,   136 741,      239
Croatia,   139 415,    23 942,   113 509,    1 964
Armenia,   138 508,    23 026,   113 228,    2 254
Kazakhstan,   133 887,    13 893,   118 004,    1 990
Azerbaijan,   133 733,    50 989,    81 234,    1 510
Lebanon,   132 817,    47 608,    84 142,    1 067
Oman,   124 329,     7 028,   115 866,    1 435
Guatemala,   124 053,     7 125,   112 719,    4 209
Egypt,   117 156,     7 361,   103 082,    6 713
Moldova,   112 307,    12 395,    97 549,    2 363
Ethiopia,   111 579,    32 470,    77 385,    1 724
Greece,   111 537,    98 842,     9 989,    2 706
Slovakia,   111 208,    36 005,    74 273,      930
Honduras,   109 144,    57 337,    48 877,    2 930
Venezuela,   103 067,     4 132,    98 030,      905
Tunisia,    99 280,    22 314,    73 607,    3 359
Burma,    95 018,    19 242,    73 748,    2 028
Palestine,    92 708,    23 678,    68 250,      780
Bosnia and Herzegovina,    91 539,    32 677,    56 050,    2 812
Bahrain,    87 432,     1 493,    85 598,      341
Kenya,    86 383,    28 419,    56 464,    1 500
Algeria,    85 927,    27 909,    55 538,    2 480
Paraguay,    85 477,    23 595,    60 086,    1 796
Denmark,    85 140,    16 866,    67 416,      858
Libya,    84 849,    28 333,    55 304,    1 212
Slovenia,    81 349,    20 288,    59 469,    1 592
Kyrgyzstan,    73 933,     7 063,    65 589,    1 281
Uzbekistan,    73 431,     2 108,    70 712,      611
Ireland,    73 228,    47 784,    23 364,    2 080
Malaysia,    69 095,    10 802,    57 917,      376
Nigeria,    68 303,     2 833,    64 291,    1 179
Lithuania,    67 066,    39 666,    26 836,      564
North Macedonia,    65 231,    21 728,    41 656,    1 847
Singapore,    58 239,        65,    58 145,       29
Ghana,    51 667,       797,    50 547,      323
Afghanistan,    47 258,     8 115,    37 302,    1 841
Albania,    40 501,    19 165,    20 484,      852
El Salvador,    39 130,     2 157,    35 839,    1 134
Norway,    37 371,     9 604,    27 414,      353
Montenegro,    36 932,    10 550,    25 866,      516
Luxembourg,    36 429,     8 734,    27 356,      339
S. Korea,    35 703,     6 822,    28 352,      529
Australia*,    27 939,     1 413,    25 618,      908
Finland,    26 422,     7 914,    18 100,      408
Sri Lanka,    26 038,     6 877,    19 032,      129
Cameroon,    24 487,     1 869,    22 177,      441
Uganda,    21 409,    12 159,     9 044,      206
Cote d'Ivoire,    21 389,       235,    21 022,      132
Latvia,    19 307,    17 224,     1 848,      235
Sudan,    18 254,     6 496,    10 493,    1 265
Zambia,    17 730,       271,    17 102,      357
Madagascar,    17 341,       433,    16 657,      251
Senegal,    16 217,       185,    15 697,      335
Mozambique,    15 918,     1 756,    14 030,      132
Angola,    15 361,     6 765,     8 244,      352
French Polynesia,    14 897,     9 977,     4 842,       78
Namibia,    14 599,       674,    13 774,      151
Estonia,    13 469,     5 164,     8 182,      123
Guinea,    13 167,       887,    12 204,       76
Maldives,    13 106,       905,    12 154,       47
Congo (Kinshasa),    12 987,       957,    11 694,      336
Tajikistan,    12 269,       505,    11 677,       87
French Guiana,    11 283,     1 218,     9 995,       70
Cyprus,    11 175,     9 066,     2 057,       52
Jamaica,    10 911,     4 038,     6 614,      259
Cabo Verde,    10 867,       339,    10 422,      106
Botswana,    10 742,     2 796,     7 912,       34
Malta,    10 197,     2 034,     8 015,      148
Zimbabwe,    10 129,     1 209,     8 643,      277
Haiti,     9 313,       989,     8 091,      233
Gabon,     9 239,        90,     9 089,       60
Mauritania,     8 863,       904,     7 780,      179
Cuba,     8 531,       625,     7 770,      136
Guadeloupe,     8 427,     6 036,     2 242,      149
Syria,     8 147,     3 967,     3 748,      432
Réunion,     8 102,       890,     7 172,       40
Bahamas,     7 543,     1 446,     5 934,      163
Andorra,     6 904,       761,     6 066,       77
Trinidad and Tobago,     6 704,       740,     5 843,      121
Hong Kong,     6 590,     1 057,     5 423,      110
Eswatini,     6 455,       301,     6 032,      122
Uruguay,     6 225,     1 561,     4 584,       80
Malawi,     6 043,       386,     5 472,      185
Rwanda,     6 011,       365,     5 596,       50
Belize,     5 854,     2 555,     3 151,      148
Nicaragua,     5 838,     1 452,     4 225,      161
Congo (Brazzaville),     5 774,       692,     4 988,       94
Djibouti,     5 682,        34,     5 587,       61
Guyana,     5 528,       759,     4 618,      151
Martinique,     5 520,     5 381,        98,       41
Iceland,     5 448,       205,     5 216,       27
Suriname,     5 320,         3,     5 200,      117
Mayotte,     5 181,     2 168,     2 964,       49
Equatorial Guinea,     5 159,        51,     5 023,       85
Central African Republic,     4 918,     2 931,     1 924,       63
Aruba,     4 902,       139,     4 718,       45
Mali,     4 837,     1 413,     3 263,      161
Somalia,     4 525,       924,     3 480,      121
Thailand,     4 039,       147,     3 832,       60
Gambia,     3 765,        33,     3 609,      123
South Sudan,     3 118,        91,     2 966,       61
Benin,     3 055,       172,     2 839,       44
Togo,     3 014,       406,     2 543,       65
Burkina Faso,     3 010,       275,     2 667,       68
Curaçao,     2 658,     1 433,     1 218,        7
Guinea-Bissau,     2 441,        70,     2 327,       44
Sierra Leone,     2 416,       504,     1 838,       74
Yemen,     2 239,        90,     1 525,      624
Lesotho,     2 145,       823,     1 278,       44
New Zealand,     2 069,        70,     1 974,       25
San Marino,     1 714,       312,     1 356,       46
Chad,     1 708,        67,     1 539,      102
Niger,     1 640,       337,     1 227,       76
Liberia,     1 595,       169,     1 343,       83
Channel Islands,     1 458,       398,     1 012,       48
Vietnam,     1 361,       117,     1 209,       35
Liechtenstein,     1 339,       153,     1 169,       17
Sint Maarten,     1 092,        91,       976,       25
Gibraltar,     1 038,        73,       960,        5
Sao Tome and Principe,       997,        46,       934,       17
Mongolia,       819,       454,       365,       NA
Turks and Caicos,       751,        12,       733,        6
Saint Martin,       717,        64,       641,       12
Diamond Princess,       712,         0,       699,       13
Burundi,       692,       116,       575,        1
Taiwan*,       686,       107,       572,        7
Papua New Guinea,       669,        65,       597,        7
Monaco,       630,        57,       570,        3
Comoros,       613,        20,       586,        7
Eritrea,       594,        96,       498,       NA
Tanzania,       509,       305,       183,       21
Mauritius,       508,        33,       465,       10
Faeroe Islands,       505,         5,       500,       NA
Bhutan,       415,        29,       386,       NA
Isle of Man,       369,         0,       344,       25
Cambodia,       331,        27,       304,       NA
Cayman Islands,       288,        29,       257,        2
Barbados,       279,        17,       255,        7
Bermuda,       272,        47,       216,        9
Saint Lucia,       261,       118,       141,        2
Seychelles,       183,        21,       162,       NA
Caribbean Netherlands,       164,         3,       158,        3
Brunei,       151,         3,       145,        3
St. Barth,       147,        41,       105,        1
Antigua and Barbuda,       144,         7,       133,        4
Dominica,        85,        22,        63,       NA
Saint Vincent and the Grenadines,        85,         5,        80,       NA
British Virgin Islands,        72,         0,        71,        1
Macao,        46,         0,        46,       NA
Fiji,        42,         7,        33,        2
Grenada,        41,        11,        30,       NA
Laos,        39,        13,        26,       NA
New Caledonia,        34,         2,        32,       NA
Timor-Leste,        31,         1,        30,       NA
Holy See,        27,        12,        15,       NA
Saint Kitts and Nevis,        22,         3,        19,       NA
Greenland,        18,         0,        18,       NA
Falkland Islands,        17,         2,        15,       NA
Solomon Islands,        17,        12,         5,       NA
Saint Pierre Miquelon,        16,         2,        14,       NA
Montserrat,        13,         0,        12,        1
Western Sahara,        10,         1,         8,        1
MS Zaandam,         9,         0,         7,        2
Anguilla,         6,         3,         3,       NA
Marshall Islands,         4,         0,         4,       NA
Wallis and Futuna,         3,         2,         1,       NA
Samoa,         2,         2,        NA,       NA
Vanuatu,         1,         0,         1,       NA
China*,    86 567,       266,    81 667,    4 6
