Country,TotalCases,ActiveCases,TotalRecovered,TotalDeaths
World,23 087 088,6 598 202,15 686 766,802 120
US, 5 794 248,2 496 733, 3 118 396,179 119
Brazil, 3 536 488,  752 279, 2 670 755,113 454
India, 2 973 368,  696 641, 2 220 799, 55 928
Russia,   946 976,  169 457,   761 330, 16 189
South Africa,   603 338,   90 393,   500 102, 12 843
Peru,   567 059,  159 295,   380 730, 27 034
Mexico,   543 806,  113 062,   371 638, 59 106
Colombia,   522 138,  156 630,   348 940, 16 568
Spain,   407 879,       NA,        NA, 28 838
Chile,   393 769,   15 149,   367 897, 10 723
Iran,   354 764,   28 522,   305 866, 20 376
United Kingdom,   323 313,       NA,        NA, 41 405
Argentina,   320 884,   74 511,   239 806,  6 567
Saudi Arabia,   305 186,   24 539,   277 067,  3 580
Pakistan,   291 588,   11 790,   273 579,  6 219
Bangladesh,   290 360,  113 884,   172 615,  3 861
Italy,   257 065,   16 678,   204 960, 35 427
Turkey,   255 723,   14 074,   235 569,  6 080
France,   234 400,  119 068,    84 829, 30 503
Germany,   233 021,   17 893,   205 800,  9 328
Iraq,   197 085,   50 356,   140 446,  6 283
Philippines,   182 365,   64 906,   114 519,  2 940
Indonesia,   149 408,   39 917,   102 991,  6 500
Canada*,   124 372,    4 660,   110 648,  9 064
Qatar,   116 481,    3 072,   113 216,    193
Ecuador,   106 481,   12 503,    87 730,  6 248
Bolivia,   106 065,   60 649,    41 111,  4 305
Kazakhstan,   104 071,   14 736,    87 920,  1 415
Israel,   100 716,   22 122,    77 785,    809
Ukraine,   100 643,   47 358,    51 078,  2 207
Egypt,    97 148,   27 599,    64 318,  5 231
Dominican Republic,    89 867,   29 202,    59 132,  1 533
Sweden,    86 068,       NA,        NA,  5 810
Panama,    84 392,   22 811,    59 722,  1 859
Oman,    83 769,    4 774,    78 386,    609
Belgium,    80 178,   52 071,    18 131,  9 976
Kuwait,    79 269,    7 494,    71 264,    511
Romania,    76 355,   38 636,    34 523,  3 196
Belarus,    70 111,    1 223,    68 256,    632
Guatemala,    66 941,    9 095,    55 314,  2 532
United Arab Emirates,    66 193,    7 527,    58 296,    370
Netherlands,    65 589,       NA,        NA,  6 195
Poland,    60 281,   17 314,    41 029,  1 938
Japan,    59 721,   12 099,    46 467,  1 155
Singapore,    56 216,    2 538,    53 651,     27
Portugal,    55 211,   12 946,    40 473,  1 792
Honduras,    52 819,   43 118,     8 082,  1 619
Nigeria,    51 304,   12 423,    37 885,    996
Morocco,    49 247,   14 231,    34 199,    817
Bahrain,    48 661,    3 314,    45 166,    181
Ghana,    43 325,    1 656,    41 408,    261
Kyrgyzstan,    42 703,    5 818,    35 831,  1 054
Armenia,    42 477,    5 942,    35 693,    842
Algeria,    40 667,   10 662,    28 587,  1 418
Switzerland,    39 332,    3 432,    33 900,  2 000
Venezuela,    38 219,   10 596,    27 306,    317
Uzbekistan,    38 074,    3 825,    33 989,    260
Afghanistan,    37 894,    8 493,    28 016,  1 385
Ethiopia,    37 665,   23 115,    13 913,    637
Azerbaijan,    34 921,    1 727,    32 682,    512
Moldova,    32 484,    8 872,    22 683,    929
Costa Rica,    32 134,   21 635,    10 159,    340
