Country,TotalCases,ActiveCases,TotalRecovered,TotalDeaths
World,70 669 345,19 967 116,49 114 931,1 587 298
US,16 015 660, 6 399 207, 9 316 958,  299 495
India, 9 796 992,   364 582, 9 290 188,  142 222
Brazil, 6 783 543,   671 965, 5 931 777,  179 801
Russia, 2 569 126,   490 177, 2 033 669,   45 280
France, 2 337 966, 2 106 368,   174 658,   56 940
United Kingdom, 1 787 783,        NA,        NA,   63 082
Italy, 1 787 147,   696 527, 1 027 994,   62 626
Turkey, 1 748 567,   578 483, 1 154 333,   15 751
Spain, 1 734 386,        NA,        NA,   47 344
Argentina, 1 482 216,   123 598, 1 318 187,   40 431
Colombia, 1 399 911,    65 007, 1 296 420,   38 484
Germany, 1 270 432,   327 099,   922 100,   21 233
Mexico, 1 205 229,   204 406,   889 168,  111 655
Poland, 1 102 096,   288 347,   792 119,   21 630
Iran, 1 083 023,   253 360,   778 167,   51 496
Peru,   977 312,    28 356,   912 501,   36 455
Ukraine,   858 714,   379 223,   465 021,   14 470
South Africa,   836 764,    57 346,   756 671,   22 747
Indonesia,   598 933,    88 622,   491 975,   18 336
Belgium,   597 643,   539 499,    40 541,   17 603
Netherlands,   585 685,        NA,        NA,    9 902
Iraq,   571 253,    56 760,   501 967,   12 526
Chile,   566 440,    10 378,   540 288,   15 774
Czechia,   563 333,    60 161,   493 946,    9 226
Romania,   539 107,    91 480,   434 679,   12 948
Bangladesh,   485 965,    68 546,   410 452,    6 967
Philippines,   445 540,    27 781,   409 058,    8 701
Canada*,   441 346,    73 030,   355 235,   13 081
Pakistan,   429 280,    46 376,   374 301,    8 603
Morocco,   391 529,    39 103,   345 934,    6 492
Switzerland,   368 695,    74 471,   288 400,    5 824
Saudi Arabia,   359 415,     3 531,   349 872,    6 012
Israel,   352 397,    16 045,   333 391,    2 961
Portugal,   335 207,    70 381,   259 548,    5 278
Austria,   313 688,    39 860,   269 665,    4 163
Sweden,   312 728,        NA,        NA,    7 354
Hungary,   265 003,   181 190,    77 362,    6 451
Jordan,   253 121,    43 233,   206 638,    3 250
Serbia,   249 224,   215 516,    31 536,    2 172
Nepal,   245 650,    12 386,   231 601,    1 663
Ecuador,   200 379,    12 341,   174 188,   13 850
Panama,   182 977,    22 843,   156 870,    3 264
United Arab Emirates,   181 405,    19 062,   161 741,      602
Georgia,   178 953,    28 964,   148 332,    1 657
Bulgaria,   174 568,    93 931,    75 232,    5 405
Japan,   168 573,    23 102,   143 006,    2 465
Croatia,   163 992,    24 851,   136 721,    2 420
Azerbaijan,   162 774,    61 089,    99 892,    1 793
Belarus,   154 392,    21 069,   132 085,    1 238
Dominican Republic,   151 721,    30 593,   118 770,    2 358
Costa Rica,   149 815,    38 078,   109 855,    1 882
Bolivia,   146 060,    11 566,   125 490,    9 004
Kuwait,   145 495,     3 326,   141 259,      910
Armenia,   145 240,    20 942,   121 882,    2 416
Lebanon,   142 187,    45 280,    95 737,    1 170
Qatar,   140 516,     2 243,   138 033,      240
Kazakhstan,   139 159,    13 856,   123 215,    2 088
Guatemala,   127 786,     6 999,   116 442,    4 345
Oman,   125 669,     6 879,   117 327,    1 463
Slovakia,   124 921,    32 362,    91 455,    1 104
Moldova,   122 685,    14 947,   105 238,    2 500
Greece,   121 253,   107 894,     9 989,    3 370
Egypt,   120 147,     9 012,   104 281,    6 854
Ethiopia,   115 360,    24 606,    88 975,    1 779
Honduras,   112 792,    58 943,    50 888,    2 961
Tunisia,   107 814,    21 863,    82 193,    3 758
Venezuela,   105 852,     3 967,   100 952,      933
Palestine,   104 879,    25 254,    78 715,      910
Burma,   104 487,    19 473,    82 813,    2 201
Denmark,   100 489,    23 907,    75 664,      918
Bosnia and Herzegovina,    98 603,    32 812,    62 592,    3 199
Slovenia,    91 922,    20 803,    69 170,    1 949
Paraguay,    90 958,    24 517,    64 527,    1 914
