Country,TotalCases,ActiveCases,TotalRecovered,TotalDeaths
World,21 582 687,6 502 724,14 312 146,767 817
US, 5 526 727,2 456 387, 2 897 794,172 546
Brazil, 3 317 832,  806 263, 2 404 272,107 297
India, 2 589 208,  678 452, 1 860 672, 50 084
Russia,   917 884,  172 856,   729 411, 15 617
South Africa,   583 653,  105 035,   466 941, 11 677
Peru,   516 296,  136 208,   354 232, 25 856
Mexico,   511 369,  109 808,   345 653, 55 908
Colombia,   456 689,  167 459,   274 420, 14 810
Chile,   383 902,   16 556,   356 951, 10 395
Spain,   358 843,       NA,        NA, 28 617
Iran,   341 070,   25 948,   295 630, 19 492
United Kingdom,   317 379,       NA,        NA, 41 361
Saudi Arabia,   297 315,   29 459,   264 487,  3 369
Pakistan,   288 047,   16 261,   265 624,  6 162
Argentina,   282 437,   71 175,   205 697,  5 565
Bangladesh,   274 525,  113 265,   157 635,  3 625
Italy,   253 438,   14 406,   203 640, 35 392
Turkey,   248 117,   12 190,   229 972,  5 955
Germany,   224 478,   12 638,   202 550,  9 290
France,   215 521,  101 264,    83 848, 30 409
Iraq,   172 583,   44 098,   122 700,  5 785
Philippines,   157 918,   83 109,    72 209,  2 600
Indonesia,   137 468,   40 076,    91 321,  6 071
Canada*,   121 889,    4 647,   108 218,  9 024
Qatar,   114 809,    3 112,   111 505,    192
Kazakhstan,   102 287,   20 302,    80 716,  1 269
Ecuador,   100 688,   15 269,    79 354,  6 065
Bolivia,    97 950,   59 288,    34 723,  3 939
Egypt,    96 336,   32 360,    58 835,  5 141
Israel,    92 233,   23 609,    67 950,    674
Ukraine,    89 719,   40 245,    47 430,  2 044
Dominican Republic,    85 545,   32 751,    51 356,  1 438
Sweden,    84 294,       NA,        NA,  5 783
Oman,    82 924,    4 812,    77 550,    562
Panama,    79 402,   24 782,    52 886,  1 734
Belgium,    77 113,   49 248,    17 941,  9 924
Kuwait,    75 697,    7 680,    67 519,    498
Romania,    69 374,   34 086,    32 334,  2 954
Belarus,    69 308,    2 253,    66 452,    603
United Arab Emirates,    64 102,    6 170,    57 571,    361
Netherlands,    62 495,       NA,        NA,  6 169
Guatemala,    62 313,    9 775,    50 183,  2 355
Poland,    56 090,   15 368,    38 853,  1 869
Singapore,    55 661,    4 113,    51 521,     27
Portugal,    53 981,   12 621,    39 585,  1 775
Japan,    53 577,   13 547,    38 945,  1 085
Honduras,    49 467,   40 791,     7 128,  1 548
Nigeria,    48 770,   11 506,    36 290,    974
Bahrain,    46 430,    3 454,    42 806,    170
Ghana,    42 210,    1 832,    40 147,    231
Kyrgyzstan,    41 645,    6 201,    33 951,  1 493
Armenia,    41 495,    6 194,    34 484,    817
Morocco,    41 017,   11 819,    28 566,    632
Algeria,    38 133,   10 129,    26 644,  1 360
Switzerland,    37 924,    2 733,    33 200,  1 991
Afghanistan,    37 551,    9 015,    27 166,  1 370
Uzbekistan,    34 528,    4 975,    29 328,    225
Azerbaijan,    34 107,    1 904,    31 697,    506
Venezuela,    31 381,    9 535,    21 580,    266
Moldova,    29 905,    8 102,    20 908,    895
Kenya,    29 849,   13 407,    15 970,    472
Serbia,    29 471,    2 361,    26 440,    670
Ethiopia,    28 894,   16 348,    12 037,    509
Costa Rica,    27 737,   18 436,     9 010,    291
Ireland,    27 191,    2 053,    23 364,  1 774
Nepal,    26 019,    8 716,    17 201,    102
Austria,    23 179,    1 824,    20 627,    728
Australia*,    23 035,    9 022,    13 634,    379
El Salvador,    22 619,   11 398,    10 618,    603
Czechia,    19 891,    5 733,    13 763,    395
Cameroon,    18 469,    1 528,    16 540,    401
Cote d'Ivoire,    16 993,    3 126,    13 759,    108
Palestine,    16 153,    6 657,     9 388,    108
Bosnia and Herzegovina,    15 801,    5 711,     9 619,    471
Denmark,    15 483,    1 587,    13 275,    621
S. Korea,    15 039,      833,    13 901,    305
Bulgaria,    14 333,    4 677,     9 161,    495
Madagascar,    13 724,    1 326,    12 232,    166
North Macedonia,    12 653,    2 991,     9 123,    539
Sudan,    12 211,    5 075,     6 340,    796
Senegal,    12 032,    4 144,     7 637,    251
Norway,     9 965,      847,     8 857,    261
Congo (Kinshasa),     9 638,      802,     8 597,    239
Zambia,     9 186,      861,     8 065,    260
Malaysia,     9 175,      219,     8 831,    125
Paraguay,     9 022,    3 257,     5 657,    108
French Guiana,     8 588,      642,     7 893,     53
Lebanon,     8 442,    5 695,     2 650,     97
Guinea,     8 343,    1 083,     7 210,     50
Gabon,     8 225,    1 897,     6 277,     51
Tajikistan,     8 029,    1 150,     6 815,     64
Haiti,     7 831,    2 400,     5 235,    196
Finland,     7 720,      337,     7 050,    333
Luxembourg,     7 439,      816,     6 500,    123
Libya,     7 327,    6 340,       848,    139
Albania,     7 260,    3 289,     3 746,    225
Greece,     6 858,    2 828,     3 804,    226
Mauritania,     6 693,      608,     5 928,    157
Croatia,     6 420,    1 062,     5 193,    165
Maldives,     5 679,    2 449,     3 208,     22
Djibouti,     5 367,      127,     5 181,     59
