Country,TotalCases,ActiveCases,TotalRecovered,TotalDeaths
World,72 598 140,20 141 471,50 838 316,1 618 353
US,16 711 414, 6 691 053, 9 713 974,  306 387
India, 9 884 716,   353 715, 9 387 608,  143 393
Brazil, 6 901 990,   737 618, 5 982 953,  181 419
Russia, 2 653 928,   500 752, 2 106 235,   46 941
France, 2 376 852, 2 141 946,   176 995,   57 911
United Kingdom, 1 849 403,        NA,        NA,   64 170
Italy, 1 843 712,   686 031, 1 093 161,   64 520
Turkey, 1 836 728,   216 531, 1 603 780,   16 417
Spain, 1 741 439,        NA,        NA,   47 624
Argentina, 1 498 160,   122 077, 1 335 317,   40 766
Colombia, 1 425 774,    71 885, 1 314 836,   39 053
Germany, 1 338 483,   348 177,   967 900,   22 406
Mexico, 1 241 436,   215 767,   911 965,  113 704
Poland, 1 135 676,   253 917,   858 895,   22 864
Iran, 1 108 269,   243 803,   812 270,   52 196
Peru,   983 045,    30 101,   916 335,   36 609
Ukraine,   894 215,   377 497,   501 564,   15 154
South Africa,   860 964,    76 677,   761 011,   23 276
Indonesia,   617 820,    93 165,   505 836,   18 819
Netherlands,   613 487,        NA,        NA,   10 048
Belgium,   605 966,   546 475,    41 589,   17 902
Czechia,   579 079,    64 878,   504 666,    9 535
Iraq,   574 634,    54 609,   507 446,   12 579
Chile,   571 919,    11 211,   544 822,   15 886
Romania,   556 335,    85 590,   457 360,   13 385
Bangladesh,   490 533,    62 585,   420 896,    7 052
Canada*,   459 026,    73 569,   372 048,   13 409
Philippines,   449 400,    21 980,   418 687,    8 733
Pakistan,   438 425,    46 629,   383 000,    8 796
Morocco,   399 609,    36 962,   356 023,    6 624
Switzerland,   373 831,    76 346,   291 500,    5 985
Saudi Arabia,   359 888,     3 291,   350 549,    6 048
Israel,   357 176,    16 991,   337 186,    2 999
Portugal,   348 744,    71 863,   271 322,    5 559
Austria,   322 463,    36 884,   281 106,    4 473
Sweden,   320 098,        NA,        NA,    7 514
Hungary,   280 400,   192 683,    80 752,    6 965
Serbia,   266 432,   232 565,    31 536,    2 331
Jordan,   259 614,    37 782,   218 467,    3 365
Nepal,   248 423,    10 994,   235 731,    1 698
Ecuador,   202 110,    10 284,   177 951,   13 875
Panama,   190 585,    26 613,   160 641,    3 331
Georgia,   189 726,    29 753,   158 183,    1 790
United Arab Emirates,   184 949,    20 653,   163 679,      617
Bulgaria,   179 449,    90 041,    83 720,    5 688
Japan,   177 287,    25 439,   149 286,    2 562
Croatia,   175 886,    25 035,   148 211,    2 640
Azerbaijan,   175 874,    62 034,   111 918,    1 922
Belarus,   160 295,    20 568,   138 464,    1 263
Dominican Republic,   154 692,    31 850,   120 481,    2 361
Costa Rica,   150 947,    36 430,   112 622,    1 895
Armenia,   148 325,    20 670,   125 169,    2 486
Bolivia,   147 030,    11 924,   126 092,    9 014
Lebanon,   146 520,    43 986,   101 334,    1 200
Kuwait,   146 218,     3 213,   142 094,      911
Kazakhstan,   141 578,    14 110,   125 380,    2 088
Qatar,   140 961,     2 231,   138 490,      240
Slovakia,   132 984,    34 741,    97 068,    1 175
Guatemala,   129 282,     6 936,   117 923,    4 423
Moldova,   126 518,    15 045,   108 901,    2 572
Oman,   126 240,     6 721,   118 048,    1 471
Greece,   124 534,   110 920,     9 989,    3 625
Egypt,   121 575,     9 780,   104 875,    6 920
Ethiopia,   116 769,    21 073,    93 890,    1 806
Honduras,   114 043,    59 659,    51 410,    2 974
Tunisia,   111 361,    22 726,    84 741,    3 894
Denmark,   109 758,    29 423,    79 394,      941
Palestine,   109 738,    23 650,    85 110,      978
Burma,   108 342,    19 279,    86 795,    2 268
Venezuela,   107 786,     4 543,   102 289,      954
Bosnia and Herzegovina,   101 117,    32 023,    65 758,    3 336
Slovenia,    96 314,    20 874,    73 377,    2 063
Lithuania,    93 101,    53 393,    38 893,      815
Paraguay,    92 913,    25 124,    65 852,    1 937
Algeria,    92 102,    29 049,    60 457,    2 596
Kenya,    91 892,    17 277,    73 028,    1 587
Libya,    90 779,    28 585,    60 895,    1 299
Bahrain,    89 143,     1 613,    87 182,      348
Malaysia,    83 475,    13 667,    69 393,      415
