Country,TotalCases,ActiveCases,TotalRecovered,TotalDeaths
World,54 300 902,15 162 366,37 821 242,1 317 294
US,11 217 956, 4 109 549, 6 857 189,  251 218
India, 8 814 902,   481 491, 8 203 737,  129 674
Brazil, 5 848 959,   391 775, 5 291 511,  165 673
France, 1 954 599, 1 771 213,   139 140,   44 246
Russia, 1 903 253,   444 890, 1 425 529,   32 834
Spain, 1 492 608,        NA,        NA,   40 769
United Kingdom, 1 344 356,        NA,        NA,   51 766
Argentina, 1 304 846,   150 173, 1 119 366,   35 307
Colombia, 1 191 004,    59 599, 1 097 576,   33 829
Italy, 1 144 552,   688 435,   411 434,   44 683
Mexico,   997 393,   158 429,   741 340,   97 624
Peru,   934 899,    38 705,   861 017,   35 177
Germany,   788 899,   283 080,   493 200,   12 619
Iran,   749 525,   155 744,   552 747,   41 034
South Africa,   749 182,    35 715,   693 261,   20 206
Poland,   691 118,   398 858,   282 215,   10 045
Chile,   529 676,     9 656,   505 243,   14 777
Ukraine,   525 176,   276 857,   238 811,    9 508
Belgium,   525 012,   478 873,    32 033,   14 106
Iraq,   516 915,    61 066,   444 226,   11 623
Indonesia,   463 007,    59 765,   388 094,   15 148
Czechia,   456 117,   133 589,   316 523,    6 005
Netherlands,   442 458,        NA,        NA,    8 443
Bangladesh,   430 496,    76 474,   347 849,    6 173
Turkey,   411 055,    48 535,   351 102,   11 418
Philippines,   406 337,    35 478,   363 068,    7 791
Pakistan,   354 461,    24 938,   322 414,    7 109
Romania,   353 185,   105 321,   239 051,    8 813
Saudi Arabia,   352 950,     7 362,   339 947,    5 641
Israel,   323 339,     7 993,   312 625,    2 721
Canada*,   291 931,    48 125,   232 915,   10 891
Morocco,   288 211,    48 610,   234 904,    4 697
Switzerland,   257 135,   112 784,   141 000,    3 351
Portugal,   211 266,    85 444,   122 517,    3 305
Nepal,   208 299,    36 452,   170 632,    1 215
Austria,   198 291,    77 130,   119 415,    1 746
Ecuador,   179 627,    11 674,   154 956,   12 997
Sweden,   177 355,        NA,        NA,    6 164
United Arab Emirates,   149 135,     6 046,   142 561,      528
Panama,   144 477,    18 392,   123 229,    2 856
Bolivia,   143 069,    17 729,   116 505,    8 835
Jordan,   141 305,   129 722,     9 879,    1 704
Hungary,   136 723,   102 607,    31 126,    2 990
Kuwait,   136 341,     8 604,   126 902,      835
Qatar,   135 570,     2 759,   132 577,      234
Dominican Republic,   133 225,    21 353,   109 590,    2 282
Costa Rica,   123 223,    46 336,    75 341,    1 546
Kazakhstan,   119 833,     8 659,   109 275,    1 899
Oman,   119 442,     8 066,   110 050,    1 326
Armenia,   115 855,    40 012,    74 105,    1 738
Japan,   114 983,    11 114,   101 989,    1 880
Guatemala,   114 719,     6 665,   104 134,    3 920
Belarus,   112 870,    17 494,    94 337,    1 039
Egypt,   110 547,     3 159,   100 946,    6 442
Lebanon,   104 267,    44 923,    58 538,      806
Ethiopia,   102 321,    37 081,    63 675,    1 565
Honduras,   102 079,    55 023,    44 236,    2 820
Bulgaria,    97 435,    66 539,    28 805,    2 091
Venezuela,    96 441,     4 145,    91 452,      844
Moldova,    88 772,    17 240,    69 526,    2 006
Slovakia,    85 567,    56 033,    29 024,      510
Bahrain,    84 523,     1 890,    82 300,      333
Croatia,    81 844,    17 090,    63 748,    1 006
Serbia,    81 086,    48 561,    31 536,      989
Tunisia,    79 339,    23 302,    53 758,    2 279
Georgia,    76 658,    17 315,    58 674,      669
Azerbaijan,    73 429,    18 434,    54 049,      946
Libya,    72 628,    28 374,    43 259,      995
Greece,    72 510,    61 486,     9 989,    1 035
Paraguay,    71 065,    18 531,    50 965,    1 569
Bosnia and Herzegovina,    70 900,    33 682,    35 361,    1 857
Uzbekistan,    69 987,     2 152,    67 241,      594
Kenya,    69 273,    23 173,    44 872,    1 228
Burma,    68 011,    15 097,    51 362,    1 552
Ireland,    67 526,    42 184,    23 364,    1 978
Algeria,    66 819,    20 481,    44 199,    2 139
Kyrgyzstan,    65 953,     7 910,    56 847,    1 196
Nigeria,    64 996,     2 804,    61 029,    1 163
Palestine,    62 167,     7 818,    53 791,      558
Denmark,    61 078,    13 547,    46 774,      757
Singapore,    58 116,        69,    58 019,       28
Slovenia,    54 122,    19 809,    33 548,      765
Ghana,    50 018,     1 519,    48 179,      320
Malaysia,    46 209,    12 131,    33 772,      306
North Macedonia,    46 062,    17 800,    26 981,    1 281
Afghanistan,    43 035,     6 363,    35 067,    1 605
El Salvador,    36 358,     2 598,    32 721,    1 039
Lithuania,    33 387,    25 424,     7 697,      266
Norway,    28 434,    16 277,    11 863,      294
S. Korea,    28 338,     2 210,    25 636,      492
Australia*,    27 711,     1 326,    25 478,      907
Albania,    27 233,    13 854,    12 767,      612
Montenegro,    26 686,     9 150,    17 151,      385
Luxembourg,    26 544,    10 894,    15 428,      222
Cameroon,    22 692,       749,    21 510,      433
Cote d'Ivoire,    20 945,       188,    20 630,      127
Finland,    19 102,     4 733,    14 000,      369
Madagascar,    17 223,       458,    16 516,      249
Zambia,    17 097,       610,    16 137,      350
