Country,TotalCases,ActiveCases,TotalRecovered,TotalDeaths
World,80 654 994,22 037 467,56 853 466,1 764 061
US,19 382 507, 7 670 836,11 371 966,  339 705
India,10 188 392,   279 885, 9 760 848,  147 659
Brazil, 7 465 806,   799 525, 6 475 466,  190 815
Russia, 3 021 964,   541 299, 2 426 439,   54 226
France, 2 550 864, 2 298 573,   189 718,   62 573
United Kingdom, 2 256 005,        NA,        NA,   70 405
Turkey, 2 133 373,   119 715, 1 994 034,   19 624
Italy, 2 038 759,   580 941, 1 386 198,   71 620
Spain, 1 869 610,        NA,        NA,   49 824
Germany, 1 643 169,   389 312, 1 223 700,   30 157
Colombia, 1 584 903,    98 919, 1 444 041,   41 943
Argentina, 1 578 267,   133 539, 1 402 227,   42 501
Mexico, 1 372 243,   226 490, 1 023 916,  121 837
Poland, 1 253 957,   234 515,   992 381,   27 061
Iran, 1 194 963,   197 841,   942 548,   54 574
Ukraine, 1 019 876,   350 257,   651 917,   17 702
Peru, 1 006 318,    25 267,   943 637,   37 414
South Africa,   994 911,   129 196,   839 194,   26 521
Netherlands,   753 905,        NA,        NA,   10 970
Indonesia,   706 837,   109 150,   576 693,   20 994
Czechia,   667 569,    93 165,   563 454,   10 950
Belgium,   637 246,   574 408,    43 749,   19 089
Romania,   613 760,    62 320,   536 332,   15 108
Chile,   598 394,    14 614,   567 376,   16 404
Iraq,   590 779,    47 750,   530 262,   12 767
Canada*,   541 616,    78 594,   448 222,   14 800
Bangladesh,   508 099,    50 183,   450 488,    7 428
Pakistan,   469 482,    39 177,   420 489,    9 816
Philippines,   469 005,    28 883,   431 055,    9 067
Morocco,   430 562,    27 263,   396 095,    7 204
Switzerland,   428 197,   109 504,   311 500,    7 193
Israel,   398 664,    35 471,   359 983,    3 210
Sweden,   396 048,        NA,        NA,    8 279
Portugal,   392 996,    69 769,   316 671,    6 556
Saudi Arabia,   362 066,     2 886,   353 004,    6 176
Austria,   350 484,    23 888,   320 753,    5 843
Serbia,   323 367,   288 848,    31 536,    2 983
Hungary,   315 362,   179 929,   126 482,    8 951
Jordan,   286 356,    23 976,   258 651,    3 729
Nepal,   257 700,     6 749,   249 132,    1 819
Panama,   226 660,    41 155,   181 749,    3 756
Georgia,   220 508,    17 817,   200 339,    2 352
Japan,   213 547,    30 204,   180 188,    3 155
Azerbaijan,   213 192,    46 238,   164 500,    2 454
Ecuador,   209 274,    13 666,   181 618,   13 990
Croatia,   204 312,    11 644,   189 055,    3 613
United Arab Emirates,   200 892,    22 830,   177 407,      655
Bulgaria,   197 384,    80 519,   109 742,    7 123
Belarus,   184 922,    19 008,   164 538,    1 376
Lebanon,   169 472,    49 146,   118 947,    1 379
Slovakia,   166 649,    47 969,   116 948,    1 732
Dominican Republic,   165 940,    35 670,   127 866,    2 404
Costa Rica,   162 990,    32 062,   128 842,    2 086
Armenia,   157 349,    15 928,   138 669,    2 752
