Country,TotalCases,ActiveCases,TotalRecovered,TotalDeaths
World,33 036 989,7 654 657,24 384 223,998 109
US, 7 285 359,2 561 422, 4 514 780,209 157
India, 5 990 513,  957 339, 4 938 641, 94 533
Brazil, 4 717 991,  525 748, 4 050 837,141 406
Russia, 1 143 571,  183 196,   940 150, 20 225
Colombia,   806 038,   80 630,   700 112, 25 296
Peru,   794 584,  111 599,   650 948, 32 037
Spain,   735 198,       NA,        NA, 31 232
Mexico,   720 858,  126 810,   518 204, 75 844
Argentina,   702 484,  130 452,   556 489, 15 543
South Africa,   669 498,   51 304,   601 818, 16 376
France,   527 446,  400 855,    94 891, 31 700
Chile,   455 979,   13 129,   430 259, 12 591
Iran,   443 086,   45 641,   372 051, 25 394
United Kingdom,   429 277,       NA,        NA, 41 971
Bangladesh,   357 873,   83 967,   268 777,  5 129
Iraq,   345 969,   60 116,   276 918,  8 935
Saudi Arabia,   332 790,   11 730,   316 405,  4 655
Turkey,   312 966,   30 523,   274 514,  7 929
Pakistan,   309 581,    7 797,   295 333,  6 451
Italy,   308 104,   48 593,   223 693, 35 818
Philippines,   301 256,   63 066,   232 906,  5 284
Germany,   285 025,   25 993,   249 500,  9 532
Indonesia,   271 339,   61 628,   199 403, 10 308
Israel,   227 100,   68 122,   157 537,  1 441
Ukraine,   195 504,  106 468,    85 133,  3 903
Canada*,   151 671,   12 080,   130 328,  9 263
Ecuador,   133 981,   19 856,   102 852, 11 273
Bolivia,   133 222,   32 554,    92 868,  7 800
Qatar,   124 850,    2 898,   121 738,    214
Romania,   121 235,   18 994,    97 554,  4 687
Morocco,   115 241,   19 050,    94 150,  2 041
Belgium,   110 976,   81 823,    19 184,  9 969
Dominican Republic,   110 957,   23 644,    85 220,  2 093
Panama,   110 108,   20 989,    86 796,  2 323
Netherlands,   108 631,       NA,        NA,  6 366
Kazakhstan,   107 659,    3 430,   102 530,  1 699
Kuwait,   103 199,    8 391,    94 211,    597
Egypt,   102 736,    2 493,    94 374,  5 869
Oman,    95 907,    8 257,    86 765,    885
Sweden,    90 923,       NA,        NA,  5 880
United Arab Emirates,    90 618,   10 531,    79 676,    411
Guatemala,    89 702,    8 205,    78 284,  3 213
Poland,    85 980,   16 230,    67 326,  2 424
Japan,    81 055,    5 364,    74 151,  1 540
Belarus,    77 289,    2 430,    74 046,    813
Honduras,    73 840,   45 841,    25 728,  2 271
Portugal,    72 939,   23 615,    47 380,  1 944
Ethiopia,    72 700,   41 506,    30 029,  1 165
Costa Rica,    72 049,   43 461,    27 760,    828
Nepal,    71 821,   18 341,    53 013,    467
Venezuela,    71 273,    9 973,    60 709,    591
Bahrain,    68 190,    6 476,    61 475,    239
Czechia,    62 559,   31 080,    30 891,    588
Nigeria,    58 198,    7 370,    49 722,  1 106
Singapore,    57 685,      299,    57 359,     27
Uzbekistan,    54 819,    3 045,    51 322,    452
Switzerland,    51 864,    7 200,    42 600,  2 064
Algeria,    50 914,   13 447,    35 756,  1 711
Moldova,    50 534,   11 815,    37 440,  1 279
Armenia,    49 072,    4 548,    43 576,    948
Ghana,    46 222,      506,    45 417,    299
Kyrgyzstan,    46 090,    2 725,    42 302,  1 063
Austria,    42 214,    8 273,    33 154,    787
Azerbaijan,    39 895,    1 787,    37 523,    585
Afghanistan,    39 192,    5 104,    32 635,  1 453
Palestine,    38 253,   10 264,    27 704,    285
Paraguay,    37 922,   15 383,    21 757,    782
Kenya,    37 871,   12 601,    24 581,    689
Lebanon,    35 242,   19 468,    15 434,    340
Ireland,    34 560,    9 394,    23 364,  1 802
Serbia,    33 312,    1 030,    31 536,    746
Libya,    31 828,   13 497,    17 832,    499
El Salvador,    28 415,    4 946,    22 643,    826
Australia*,    27 016,    1 575,    24 571,    870
Bosnia and Herzegovina,    26 797,    6 231,    19 746,    820
Denmark,    26 213,    6 215,    19 350,    648
S. Korea,    23 516,    1 951,    21 166,    399
Hungary,    23 077,   17 248,     5 099,    730
Cameroon,    20 735,      877,    19 440,    418
Bulgaria,    19 997,    5 048,    14 160,    789
Cote d'Ivoire,    19 600,      358,    19 122,    120
North Macedonia,    17 483,    2 245,    14 516,    722
Greece,    17 228,    6 863,     9 989,    376
Madagascar,    16 257,    1 106,    14 922,    229
Croatia,    16 007,    1 333,    14 405,    269
Senegal,    14 869,    2 535,    12 028,    306
Zambia,    14 612,      553,    13 727,    332
Tunisia,    14 392,    9 169,     5 032,    191
Norway,    13 627,    2 167,    11 190,    270
Sudan,    13 606,    6 006,     6 764,    836
Albania,    13 153,    5 381,     7 397,    375
Namibia,    10 918,    2 049,     8 749,    120
Malaysia,    10 769,      851,     9 785,    133
Congo (Kinshasa),    10 593,      229,    10 093,    271
Guinea,    10 512,      611,     9 836,     65
Montenegro,    10 197,    3 671,     6 368,    158
Maldives,    10 045,    1 257,     8 754,     34
Burma,     9 991,    7 112,     2 681,    198
French Guiana,     9 863,      298,     9 500,     65
Tajikistan,     9 605,    1 145,     8 385,     75
Finland,     9 577,    1 384,     7 850,    343
Gabon,     8 728,      740,     7 934,     54
Haiti,     8 723,    1 945,     6 551,    227
Slovakia,     8 600,    4 458,     4 098,     44
Luxembourg,     8 311,    1 211,     6 976,    124
Jordan,     8 061,    3 887,     4 131,     43
Zimbabwe,     7 787,    1 503,     6 057,    227
Mozambique,     7 757,    2 934,     4 769,     54
Mauritania,     7 457,      226,     7 070,    161
Uganda,     7 364,    3 646,     3 647,     71
Jamaica,     5 854,    4 142,     1 624,     88
Malawi,     5 766,    1 402,     4 185,    179
Cabo Verde,     5 701,      627,     5 018,     56
Eswatini,     5 419,      509,     4 802,    108
Cuba,     5 412,      560,     4 732,    120
Djibouti,     5 409,        8,     5 340,     61
Slovenia,     5 191,    1 588,     3 457,    146
Nicaragua,     5 073,    2 011,     2 913,    149
Hong Kong,     5 060,      178,     4 777,    105
Equatorial Guinea,     5 028,      205,     4 740,     83
Congo (Brazzaville),     5 005,    1 029,     3 887,     89
Georgia,     4 960,    3 113,     1 819,     28
Suriname,     4 817,      119,     4 596,    102
Rwanda,     4 811,    1 691,     3 091,     29
Central African Republic,     4 806,    2 904,     1 840,     62
Angola,     4 590,    2 869,     1 554,    167
Guadeloupe,     4 487,    2 246,     2 199,     42
Trinidad and Tobago,     4 312,    2 057,     2 185,     70
Lithuania,     4 295,    1 887,     2 319,     89
Syria,     4 038,    2 802,     1 048,    188
Aruba,     3 832,      978,     2 829,     25
Bahamas,     3 790,    1 702,     1 999,     89
Réunion,     3 685,      855,     2 819,     11
Somalia,     3 588,      546,     2 943,     99
Gambia,     3 555,    1 411,     2 034,    110
Mayotte,     3 541,      537,     2 964,     40
Thailand,     3 522,      101,     3 362,     59
Sri Lanka,     3 349,      150,     3 186,     13
Estonia,     3 165,      602,     2 499,     64
Mali,     3 080,      540,     2 410,    130
Malta,     2 958,      623,     2 304,     31
Botswana,     2 921,    2 204,       701,     16
Guyana,     2 725,    1 116,     1 535,     74
South Sudan,     2 676,    1 337,     1 290,     49
Iceland,     2 601,      435,     2 156,     10
Benin,     2 325,      325,     1 960,     40
Guinea-Bissau,     2 324,      736,     1 549,     39
Sierra Leone,     2 199,      449,     1 678,     72
Yemen,     2 030,      183,     1 260,    587
Uruguay,     1 998,      235,     1 716,     47
Burkina Faso,     1 962,      643,     1 263,     56
Andorra,     1 836,      520,     1 263,     53
New Zealand,     1 831,       61,     1 745,     25
Belize,     1 808,      651,     1 134,     23
Togo,     1 736,      371,     1 319,     46
Cyprus,     1 684,      293,     1 369,     22
Latvia,     1 654,      314,     1 304,     36
French Polynesia,     1 579,      238,     1 335,      6
Lesotho,     1 558,      726,       797,     35
Liberia,     1 338,       35,     1 221,     82
Martinique,     1 290,    1 172,        98,     20
Niger,     1 194,       18,     1 107,     69
Chad,     1 177,       89,     1 005,     83
Vietnam,     1 069,       35,       999,     35
Sao Tome and Principe,       911,       15,       881,     15
San Marino,       727,        9,       676,     42
Diamond Princess,       712,       48,       651,     13
Turks and Caicos,       680,       58,       617,      5
Channel Islands,       656,        8,       600,     48
Sint Maarten,       627,       73,       532,     22
Papua New Guinea,       532,        9,       516,      7
Taiwan*,       510,       23,       480,      7
Tanzania,       509,      305,       183,     21
Burundi,       485,       12,       472,      1
Comoros,       478,       13,       458,      7
Faeroe Islands,       460,       43,       417,     NA
Eritrea,       375,       34,       341,     NA
Gibraltar,       372,       37,       335,     NA
Mauritius,       367,       14,       343,     10
Saint Martin,       367,       86,       273,      8
Isle of Man,       340,        2,       314,     24
Curaçao,       337,      202,       134,      1
Mongolia,       313,       10,       303,     NA
Cambodia,       275,        1,       274,     NA
Bhutan,       263,       64,       199,     NA
Cayman Islands,       210,        2,       207,      1
Monaco,       208,       39,       167,      2
Barbados,       190,        8,       175,      7
Bermuda,       181,        5,       167,      9
Brunei,       146,        1,       142,      3
Seychelles,       143,        3,       140,     NA
Liechtenstein,       117,        6,       110,      1
Antigua and Barbuda,        98,        3,        92,      3
Caribbean Netherlands,        85,       63,        21,      1
British Virgin Islands,        71,        8,        62,      1
Saint Vincent and the Grenadines,        64,        0,        64,     NA
Macao,        46,        0,        46,     NA
St. Barth,        45,       20,        25,     NA
Fiji,        32,        2,        28,      2
New Caledonia,        27,        1,        26,     NA
Saint Lucia,        27,        0,        27,     NA
Timor-Leste,        27,        0,        27,     NA
Dominica,        24,        6,        18,     NA
Grenada,        24,        0,        24,     NA
Laos,        23,        1,        22,     NA
Saint Kitts and Nevis,        19,        2,        17,     NA
Saint Pierre Miquelon,        16,       10,         6,     NA
Greenland,        14,        0,        14,     NA
Montserrat,        13,        0,        12,      1
Falkland Islands,        13,        0,        13,     NA
Holy See,        12,        0,        12,     NA
Western Sahara,        10,        1,         8,      1
MS Zaandam,         9,        7,        NA,      2
Anguilla,         3,        0,         3,     NA
China*,    85 337,      167,    80 536,  4 6
