Country,TotalCases,ActiveCases,TotalRecovered,TotalDeaths
World,45 881 493,11 461 442,33 226 910,1 193 141
US, 9 313 072, 3 060 342, 6 017 598,  235 132
India, 8 136 166,   583 574, 7 430 911,  121 681
Brazil, 5 519 528,   393 702, 4 966 264,  159 562
Russia, 1 599 976,   371 760, 1 200 560,   27 656
France, 1 331 984, 1 178 886,   116 533,   36 565
Spain, 1 264 517,        NA,        NA,   35 878
Argentina, 1 157 179,   165 286,   961 101,   30 792
Colombia, 1 063 151,    72 583,   959 433,   31 135
United Kingdom,   989 745,        NA,        NA,   46 229
Mexico,   912 811,   153 371,   668 667,   90 773
Peru,   900 180,    43 453,   822 316,   34 411
South Africa,   723 682,    51 400,   653 052,   19 230
Italy,   647 674,   325 786,   283 567,   38 321
Iran,   604 952,    93 174,   477 300,   34 478
Germany,   517 720,   161 497,   345 700,   10 523
Chile,   508 571,     9 261,   485 152,   14 158
Iraq,   470 633,    62 530,   397 241,   10 862
Indonesia,   406 945,    58 868,   334 295,   13 782
Bangladesh,   406 364,    77 756,   322 703,    5 905
Belgium,   392 258,   356 507,    24 443,   11 308
Philippines,   378 933,    41 291,   330 457,    7 185
Ukraine,   378 729,   216 662,   155 026,    7 041
Turkey,   373 154,    40 512,   322 465,   10 177
Saudi Arabia,   346 880,     8 088,   333 409,    5 383
Netherlands,   341 374,        NA,        NA,    7 345
Poland,   340 834,   200 759,   134 724,    5 351
Pakistan,   332 186,    11 864,   313 527,    6 795
Czechia,   316 838,   185 177,   128 628,    3 033
Israel,   313 701,    11 365,   299 822,    2 514
Romania,   235 586,    60 822,   167 897,    6 867
Canada*,   231 999,    27 952,   193 937,   10 110
Morocco,   215 294,    33 744,   177 925,    3 625
Nepal,   168 235,    38 357,   128 958,      920
Ecuador,   167 147,    12 756,   141 759,   12 632
Switzerland,   154 251,    86 774,    65 200,    2 277
Bolivia,   141 484,    22 020,   110 759,    8 705
Portugal,   137 272,    57 355,    77 449,    2 468
Panama,   132 867,    20 810,   109 369,    2 688
Qatar,   132 343,     2 762,   129 349,      232
United Arab Emirates,   131 508,     3 411,   127 607,      490
Dominican Republic,   126 332,    19 610,   104 486,    2 236
Kuwait,   125 337,     8 362,   116 202,      773
Sweden,   124 355,        NA,        NA,    5 938
Oman,   114 434,    10 166,   103 060,    1 208
Kazakhstan,   111 492,     3 480,   106 187,    1 825
Costa Rica,   108 866,    41 293,    66 202,    1 371
Egypt,   107 376,     1 765,    99 353,    6 258
Guatemala,   107 339,     6 873,    96 752,    3 714
Japan,    99 622,     5 988,    91 890,    1 744
Austria,    99 576,    33 507,    64 987,    1 082
Belarus,    97 499,    10 540,    85 982,      977
